Symbol,RebateRate,FeeRate,Available
A,-0.3065,0.3865,10000000
AA,-0.17,0.25,10000000
AAAU,-1.3466,1.4266,150000
AABB,-14.3938,14.4738,10000000
AABVF,-0.7995,0.8795,30000
AAC,-1.3531,1.4331,900000
AAC U,-0.956,1.036,350000
AACAY,-14.5796,14.6596,6000
AACG,-32.0786,32.1586,90000
AACQ.OLD,-4.4194,4.4994,350000
AADR,-13.7785,13.8585,15000
AAGC,-1.5477,1.6277,1400000
AAGFF,-21.6879,21.7679,100000
AAGH,-1.436,1.516,100000
AAGIY,-0.3065,0.3865,350000
AAIC,-0.509,0.589,1200000
AAIC PRB,-27.645,27.725,10000
AAIC PRC,-123.8045,123.8845,95000
AAIIQ,-0.17,0.25,3000
AAIRF,-15.8592,15.9392,300
AAL,-0.1713,0.2513,10000000
AAMC,-0.9018,0.9818,55000
AAME,-5.6498,5.7298,100000
AAMMF,-1.488,1.568,40000
AAMUQ,-0.17,0.25,350000
AAN,-0.2265,0.3065,1800000
AAOI,-1.1992,1.2792,450000
AAON,-0.17,0.25,2000000
AAP,-0.2055,0.2855,2100000
AAPJ,-2.813,2.893,55000
AAPL,-0.17,0.25,10000000
AAQC,-1.3507,1.4307,200000
AAQC U,-1.2266,1.3066,100000
AAT,-0.2537,0.3337,1700000
AATRL,-2.893,2.973,350000
AATV,-1.016,1.096,6000
AAU,-5.5506,5.6306,2900000
AAVMY,-88.6405,88.7205,10000
AAVVF,-1.7849,1.8649,350000
AAWW,-0.1819,0.2619,2000000
AAXJ,-0.4147,0.4947,1000000
AAZZF,-12.0078,12.0878,90000
AB,-3.1371,3.2171,200
ABB,-0.4127,0.4927,800000
ABBRF,-15.0249,15.1049,850000
ABBV,-0.17,0.25,10000000
ABC,-0.6854,0.7654,4500000
ABCB,-0.17,0.25,3600000
ABCE,-1.2715,1.3515,450000
ABCFF,-1.9101,1.9901,100000
ABCL,-1.7817,1.8617,1400000
ABCM,-0.8716,0.9516,350000
ABCP,-1.042,1.122,150000
ABEO,-1.1573,1.2373,150000
ABEPF,-0.7345,0.8145,60000
ABEV,-0.17,0.25,10000000
ABG,-0.1963,0.2763,1000000
ABGI,-1.2266,1.3066,600000
ABILF,-70.9826,71.0626,80000
ABIO,-1.9842,2.0642,400000
ABIT,-0.17,0.25,300
ABLE,-0.4039,0.4839,45000
ABLT,-0.17,0.25,400
ABM,-0.17,0.25,4400000
ABMBF,-0.7735,0.8535,4000
ABMC,-3.8262,3.9062,500000
ABMD,-0.17,0.25,1200000
ABML,-6.0173,6.0973,1500000
ABNAF,-4.0211,4.1011,30000
ABNB,-0.17,0.25,5900000
ABQQ,-1.5504,1.6304,400000
ABR,-0.17,0.25,2600000
ABR PRD,-2.8504,2.9304,150000
ABSSF,-0.7812,0.8612,70000
ABST,-0.3065,0.3865,1200000
ABT,-0.2657,0.3457,10000000
ABTO,-0.5397,0.6197,2000
ABTX,-0.3065,0.3865,900000
ABUS,-0.6757,0.7557,1700000
ABVC,-1.6114,1.6914,7000
AC,-1.5323,1.6123,40000
ACA,-0.2123,0.2923,2900000
ACAD,-0.17,0.25,2900000
ACAH,-1.14,1.22,400000
ACAHU,-1.2808,1.3608,600000
ACAI,-3.0143,3.0943,150000
ACAN,-2.1375,2.2175,7000
ACB,-3.9074,3.9874,1800000
ACBA,-1.14,1.22,25000
ACBAU,-1.14,1.22,10000
ACBI,-0.4779,0.5579,1500000
ACC,-0.3606,0.4406,5800000
ACCA,-3.7872,3.8672,100000
ACCD,-0.17,0.25,600000
ACCO,-0.17,0.25,8300000
ACCR,-0.7865,0.8665,2100000
ACCYY,-12.901,12.981,650000
ACDVF,-0.2092,0.2892,650000
ACEL,-0.265,0.345,400000
ACER,-19.2239,19.3039,150000
ACES,-6.4498,6.5298,10000
ACET,-9.9181,9.9981,200000
ACEV,-1.2264,1.3064,1200000
ACEVU,-1.14,1.22,9000
ACFN,-3.0923,3.1723,250000
ACGBY,-12.0573,12.1373,10000
ACGL,-0.17,0.25,10000000
ACGLN,-10.9693,11.0493,250000
ACGLO,-5.5567,5.6367,1000
ACGLP,-6.3744,6.4544,50000
ACGX,-1.003,1.083,6000
ACH,-4.4244,4.5044,250000
ACHC,-0.1839,0.2639,7700000
ACHL,-9.5548,9.6348,35000
ACHV,-2.0113,2.0913,350000
ACI,-1.5043,1.5843,100000
ACIC,-4.5754,4.6554,10000
ACIC U,-1.14,1.22,3000
