Symbol,RebateRate,FeeRate,Available
A,-0.21,0.25,10000000
AA,-0.21,0.25,10000000
AAAU,-1.3606,1.4006,85000
AABB,-13.1673,13.2073,10000000
AABVF,-0.8395,0.8795,1000
AAC,-1.2478,1.2878,100000
AAC U,-2.3192,2.3592,350000
AACAY,-14.4788,14.5188,6000
AACG,-34.8357,34.8757,85000
AACQ,-1.6444,1.6844,800000
AACQU,-1.18,1.22,3000
AACTF,-9.9937,10.0337,10000
AADR,-13.8185,13.8585,15000
AAGC,-1.5877,1.6277,3200000
AAGFF,-20.7128,20.7528,150000
AAGH,-1.476,1.516,70000
AAGIY,-0.5155,0.5555,300000
AAIC,-0.442,0.482,850000
AAIC PRB,-37.7411,37.7811,1000
AAIC PRC,-124.0898,124.1298,10000
AAIRF,-15.8992,15.9392,3000
AAL,-0.21,0.25,10000000
AAMC,-1.0596,1.0996,50000
AAME,-4.86,4.9,150000
AAMMF,-0.9694,1.0094,30000
AAMUQ,-0.21,0.25,350000
AAN,-10.966,11.006,1700000
AAOI,-0.9021,0.9421,600000
AAON,-0.21,0.25,2100000
AAP,-0.21,0.25,2100000
AAPJ,-2.853,2.893,55000
AAPL,-0.21,0.25,10000000
AAQC,-1.18,1.22,100000
AAQC U,-1.3586,1.3986,100000
AAT,-0.21,0.25,1700000
AATRL,-2.7725,2.8125,500000
AATV,-1.056,1.096,6000
AAU,-6.0569,6.0969,3000000
AAVMY,-87.003,87.043,10000
AAVVF,-2.7425,2.7825,350000
AAWW,-0.21,0.25,2100000
AAXJ,-0.5785,0.6185,1200000
AAZZF,-8.3106,8.3506,70000
AB,-4.2588,4.2988,35000
ABB,-0.3951,0.4351,1200000
ABBRF,-13.6468,13.6868,400000
ABBV,-0.21,0.25,10000000
ABC,-0.6821,0.7221,4900000
ABCB,-0.21,0.25,4000000
ABCE,-1.476,1.516,150000
ABCFF,-1.5799,1.6199,100000
ABCL,-17.9078,17.9478,500000
ABCM,-0.4114,0.4514,400000
ABCP,-1.082,1.122,150000
ABEO,-0.7626,0.8026,2000000
ABEPF,-0.7745,0.8145,100000
ABEQ,-2.3058,2.3458,5000
ABEV,-0.21,0.25,10000000
ABG,-0.2264,0.2664,1000000
ABGI,-1.3451,1.3851,500000
ABILF,-70.5658,70.6058,85000
ABIO,-2.0569,2.0969,500000
ABLE,-0.4439,0.4839,45000
ABLT,-0.21,0.25,400
ABM,-0.3573,0.3973,4600000
ABMBF,-0.8135,0.8535,3000
ABMC,-3.0868,3.1268,550000
ABMD,-0.2164,0.2564,1200000
ABML,-6.0866,6.1266,1400000
ABNB,-0.2178,0.2578,4400000
ABQQ,-1.476,1.516,300000
ABR,-0.2135,0.2535,2100000
ABR PRA,-13.1611,13.2011,20000
ABR PRB,-23.8067,23.8467,25000
ABR PRC,-13.7892,13.8292,10000
ABR PRD,-0.681,0.721,100000
ABSSF,-0.2949,0.3349,8000
ABST,-0.2243,0.2643,2200000
ABT,-0.21,0.25,10000000
ABTO,-0.5797,0.6197,2000
ABTX,-0.3573,0.3973,900000
ABUS,-1.7891,1.8291,1100000
ABVC,-1.6514,1.6914,7000
AC,-0.7272,0.7672,35000
ACA,-0.2815,0.3215,2900000
ACAC,-7.449,7.489,250000
ACAD,-0.21,0.25,3000000
ACAH,-1.18,1.22,300000
ACAHU,-1.3586,1.3986,550000
ACAI,-3.0543,3.0943,200000
ACAN,-2.1255,2.1655,5000
ACB,-8.2869,8.3269,1100000
ACBAU,-1.18,1.22,10000
ACBI,-0.4872,0.5272,1500000
ACC,-0.3573,0.3973,6000000
ACCA,-3.8272,3.8672,150000
ACCD,-0.2365,0.2765,650000
