Symbol,RebateRate,FeeRate,Available
A,-0.1889,0.2589,10000000
AA,-0.2272,0.2972,8600000
AAA,-3.2555,3.3255,40000
AAAU,-1.3986,1.4686,350000
AABB,-19.1473,19.2173,10000000
AABVF,-7.9411,8.0111,10000
AAC,-1.2082,1.2782,650000
AAC U,-1.15,1.22,150000
AACAY,-20.6436,20.7136,10000
AACG,-37.9937,38.0637,150000
AACI,-1.15,1.22,650000
AACIU,-1.4964,1.5664,90000
AACS,-0.8354,0.9054,1800000
AACTF,-6.6811,6.7511,100000
AADI,-1.4153,1.4853,35000
AADR,-2.4436,2.5136,20000
AAGC,-1.485,1.555,3700000
AAGFF,-25.9438,26.0138,200000
AAGH,-1.485,1.555,85000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-0.9642,1.0342,200000
AAIC,-0.448,0.518,700000
AAIC PRB,-64.0626,64.1326,25000
AAIC PRC,-211.7768,211.8468,95000
AAIN,-18.7616,18.8316,20000
AAIR,-0.18,0.25,10000
AAIRF,-9.1492,9.2192,700
AAL,-0.2356,0.3056,10000000
AAMC,-5.2853,5.3553,90000
AAME,-2.5447,2.6147,250000
AAMMF,-1.6848,1.7548,25000
AAMUQ,-0.18,0.25,400000
AAN,-0.2546,0.3246,1800000
AAOI,-0.6942,0.7642,3100000
AAON,-0.18,0.25,550000
AAP,-0.18,0.25,2200000
AAPH,-0.23,0.3,1000000
AAPJ,-2.823,2.893,3000
AAPL,-0.18,0.25,10000000
AAPT,-0.8354,0.9054,8000000
AAQC,-1.15,1.22,300000
AAQC U,-1.6086,1.6786,50000
AAT,-0.2335,0.3035,1600000
AATC,-0.8525,0.9225,450000
AATRL,-0.23,0.3,500000
AATV,-1.026,1.096,6000
AAU,-4.9027,4.9727,3700000
AAUGF,-6.6811,6.7511,15000
AAVMY,-54.2695,54.3395,10000
AAVVF,-1.9386,2.0086,400000
AAWH,-1.1961,1.2661,35000
AAWW,-0.18,0.25,1400000
AAXJ,-0.281,0.351,1400000
AAZZF,-22.7241,22.7941,150000
AB,-5.106,5.176,200000
ABAT,-0.23,0.3,1400000
ABB,-0.4651,0.5351,1100000
ABBRF,-11.613,11.683,900000
