Symbol,RebateRate,FeeRate,Available
A,-0.6845,0.7545,10000000
AA,-0.18,0.25,10000000
AAA,-1.0634,1.1334,100
AAAU,-1.7022,1.7722,400000
AABB,-16.2665,16.3365,10000000
AAC,-1.3611,1.4311,100000
AAC U,-0.6899,0.7599,700000
AACAY,-16.9012,16.9712,4000
AACG,-43.1083,43.1783,100000
AACQ,-1.3611,1.4311,1700000
AACQU,-1.15,1.22,20000
AACTF,-9.1245,9.1945,250000
AADR,-8.9839,9.0539,20000
AAGC,-1.221,1.291,800000
AAGFF,-23.1062,23.1762,150000
AAGH,-1.4595,1.5295,3000
AAGIY,-0.7017,0.7717,250000
AAIC,-0.2024,0.2724,550000
AAIC PRB,-29.8159,29.8859,20000
AAIC PRC,-52.2773,52.3473,80000
AAL,-0.2113,0.2813,4700000
AAMC,-0.8302,0.9002,30000
AAME,-3.394,3.464,250000
AAMMF,-0.8354,0.9054,35000
AAMUQ,-0.18,0.25,350000
AAN,-0.18,0.25,3000000
AAOI,-0.6304,0.7004,1500000
AAON,-0.18,0.25,2000000
AAP,-0.4139,0.4839,2900000
AAPJ,-2.823,2.893,50000
AAPL,-0.18,0.25,10000000
AAQC U,-10.9685,11.0385,350000
AAT,-0.18,0.25,2000000
AATRL,-0.23,0.3,500000
AATV,-1.1262,1.1962,10000
AAU,-7.0424,7.1124,1000000
AAVMY,-76.1906,76.2606,10000
AAVVF,-2.7287,2.7987,550000
AAWW,-0.18,0.25,2500000
AAXJ,-0.8199,0.8899,1300000
AAZZF,-7.9249,7.9949,90000
AB,-1.6784,1.7484,75000
ABB,-0.28,0.35,300000
ABBRF,-8.0205,8.0905,750000
ABBV,-0.18,0.25,10000000
ABC,-0.193,0.263,5400000
ABCB,-0.18,0.25,4900000
ABCE,-1.485,1.555,250000
ABCFF,-4.8624,4.9324,100000
ABCL,-21.3315,21.4015,100000
ABCM,-0.2037,0.2737,450000
ABCP,-1.052,1.122,150000
ABEO,-0.3877,0.4577,950000
ABEPF,-1.1852,1.2552,10000000
ABEQ,-20.8195,20.8895,4000
ABEV,-0.18,0.25,10000000
ABG,-0.18,0.25,1100000
ABGI,-0.3682,0.4382,550000
ABILF,-80.3819,80.4519,80000
ABIO,-1.605,1.675,150000
ABLE,-0.4139,0.4839,65000
ABLT,-0.18,0.25,400
ABM,-0.2181,0.2881,5300000
ABMBF,-2.351,2.421,6000
ABMC,-3.1087,3.1787,150000
ABMD,-0.18,0.25,1200000
ABML,-3.03,3.1,9900000
ABNAF,-4.0181,4.0881,55000
ABNB,-0.3306,0.4006,900000
ABQQ,-1.485,1.555,1800000
ABR,-0.18,0.25,2700000
ABR PRA,-11.7471,11.8171,15000
ABR PRB,-25.7185,25.7885,25000
ABR PRC,-14.5956,14.6656,10000
ABSSF,-0.3483,0.4183,2000
ABST,-0.4861,0.5561,2700000
ABT,-0.18,0.25,10000000
ABTO,-0.5497,0.6197,3000
ABTX,-0.3257,0.3957,950000
ABUS,-0.6037,0.6737,1000000
ABVC,-1.485,1.555,7000
AC,-0.4139,0.4839,35000
ACA,-0.18,0.25,2900000
ACAC,-5.6326,5.7026,1300000
ACACU,-1.15,1.22,20000
ACAD,-0.18,0.25,1800000
ACAHU,-7.3386,7.4086,500000
ACAI,-0.3288,0.3988,500
ACAN,-1.485,1.555,25000
ACB,-1.2982,1.3682,250000
ACBCQ,-0.18,0.25,2000
ACBD,-0.23,0.3,100
ACBI,-0.3095,0.3795,1600000
ACC,-0.18,0.25,4300000
ACCA,-1.1894,1.2594,150000
ACCD,-0.2411,0.3111,1000000
ACCO,-0.1801,0.2501,8600000
ACCR,-0.7965,0.8665,2300000
ACCYY,-5.8418,5.9118,5000
ACDVF,-0.2489,0.3189,700000
ACEL,-0.5492,0.6192,450000
ACER,-15.5583,15.6283,30000
ACES,-3.9678,4.0378,95000
ACET,-0.6703,0.7403,65000
ACEV,-0.9422,1.0122,700000
ACEVU,-1.15,1.22,10000
ACFN,-2.7827,2.8527,800000
ACGBY,-12.8521,12.9221,9000
ACGL,-0.3598,0.4298,10000000
ACGLO,-4.4749,4.5449,1000
ACGLP,-0.3294,0.3994,10000
ACGX,-2.4592,2.5292,10000
ACH,-6.4307,6.5007,350000
ACHC,-0.18,0.25,8500000
ACHL,-54.2695,54.3395,3000
ACHV,-4.3567,4.4267,20000
ACI,-2.1709,2.2409,350000
ACIC,-1.7689,1.8389,1300000
ACIC U,-1.255,1.325,100
ACII,-1.3557,1.4257,650000
ACII U,-1.15,1.22,850000
ACIO,-12.6551,12.7251,2000
ACIU,-1.4871,1.5571,75000
ACIW,-0.18,0.25,5500000
ACKAY,-15.5512,15.6212,100
ACKIT,-1.2042,1.2742,100000
ACKIU,-1.15,1.22,25000
ACLLF,-0.2702,0.3402,25000
ACLS,-0.2074,0.2774,2400000
ACM,-0.1857,0.2557,6000000
ACMC,-0.23,0.3,900
ACMR,-0.2786,0.3486,650000
ACN,-0.18,0.25,10000000
ACNB,-0.18,0.25,150000
ACND,-0.4839,0.5539,150000
ACND U,-1.3611,1.4311,6000
ACNE,-3.0276,3.0976,1000
ACNV,-0.8225,0.8925,750000
ACOPY,-35.409,35.479,10000
ACOR,-15.9117,15.9817,100000
ACP,-5.425,5.495,100000
ACQRU,-1.1936,1.2636,250000
ACR,-0.226,0.296,150000
ACR PRC,-10.0851,10.1551,650000
ACRDF,-32.4643,32.5343,200000
ACRE,-0.4767,0.5467,900000
ACRHF,-4.1761,4.2461,250000
ACRL,-0.5756,0.6456,2300000
ACRS,-0.9124,0.9824,800000
ACRX,-1.3031,1.3731,2100000
ACSAY,-15.277,15.347,900
ACSI,-2.3083,2.3783,350000
ACST,-3.0666,3.1366,3200000
ACTCU,-1.2258,1.2958,3000
ACTDU,-10.9685,11.0385,10000
ACTG,-0.1976,0.2676,1400000
ACTX,-2.5404,2.6104,1000
ACU,-1.1324,1.2024,200000
ACUIF,-13.1367,13.2067,300000
ACUR,-92.0896,92.1596,1000
ACUS,-0.23,0.3,200
ACV,-1.2258,1.2958,25000
ACVA,-4.9064,4.9764,350000
ACVF,-6.6384,6.7084,200
ACWF,-14.7858,14.8558,10000
ACWI,-0.18,0.25,4000000
ACWV,-0.5562,0.6262,5400000
ACWX,-1.7025,1.7725,750000
ADAG,-28.2752,28.3452,100000
ADAP,-0.6648,0.7348,550000
ADBE,-0.18,0.25,10000000
ADC,-0.18,0.25,1700000
ADCT,-0.5492,0.6192,100000
ADDYY,-29.8162,29.8862,30000
ADELQ.ESC,-1.15,1.22,55000
ADER,-1.15,1.22,500
ADERU,-1.15,1.22,150000
ADES,-0.2629,0.3329,100000
ADEX,-1.3611,1.4311,10000
ADEX U,-1.3767,1.4467,80000
ADFS,-1.5662,1.6362,10000
ADFT,-0.23,0.3,300
ADGO,-1.8097,1.8797,4900000
ADGS,-13.8387,13.9087,10000
ADI,-0.18,0.25,8400000
ADIA,-1.2252,1.2952,100000
ADIL,-12.7156,12.7856,500000
ADLI,-1.1602,1.2302,6000
ADM,-0.18,0.25,10000000
ADMA,-1.1493,1.2193,1300000
ADMP,-12.6681,12.7381,2000000
ADMQ,-1.052,1.122,150000
ADMS,-0.203,0.273,200000
ADMT,-0.8484,0.9184,65000
ADN,-50.236,50.306,1000
ADNT,-0.3598,0.4298,5000000
ADNY,-1.485,1.555,400000
ADOC,-1.15,1.22,950000
ADOM,-51.025,51.095,1400000
ADOOY,-1.0742,1.1442,60000
ADP,-0.18,0.25,10000000
ADPT,-0.218,0.288,5900000
ADRA,-1.15,1.22,8000
ADRA U,-3.1796,3.2496,150000
ADRE,-6.6384,6.7084,20000
ADRNY,-3.2555,3.3255,150000
ADS,-0.18,0.25,1300000
ADSK,-0.18,0.25,6000000
ADSV,-1.485,1.555,2700000
ADSYQ,-0.18,0.25,150000
ADT,-0.1955,0.2655,1400000
ADTFF,-1.3537,1.4237,3000
ADTM,-1.1386,1.2086,10000000
ADTN,-0.3598,0.4298,3400000
ADTX,-53.0995,53.1695,350000
ADUS,-0.18,0.25,1100000
ADV,-0.7947,0.8647,550000
ADVBQ,-2.6872,2.7572,15000
ADVM,-0.3057,0.3757,1400000
ADVNQ,-1.583,1.653,60000
ADVT,-0.23,0.3,40000
ADX,-1.2258,1.2958,2900000
ADXM,-0.18,0.25,200000
ADXN,-22.4822,22.5522,9000
ADXS,-4.2199,4.2899,450000
ADYEY,-0.2874,0.3574,800000
ADYX,-2.3029,2.3729,2000
AE,-1.7147,1.7847,300000
AEAC,-1.15,1.22,35000
AEACU,-1.3611,1.4311,150000
AEBZY,-0.1866,0.2566,150000
AEE,-0.18,0.25,9000000
AEF,-4.468,4.538,200000
AEFC,-0.4728,0.5428,150000
AEG,-0.18,0.25,3100000
AEGG,-0.8484,0.9184,90000
AEGN,-0.18,0.25,3500000
AEGXF,-0.23,0.3,350000
AEHL,-14.0237,14.0937,1000
AEHR,-0.7861,0.8561,200000
AEI,-6.52,6.59,20000
AEIS,-0.18,0.25,2200000
AEL,-0.5,0.57,8100000
AEL PRA,-0.6871,0.7571,95000
AEL PRB,-33.4235,33.4935,9000
AEM,-0.2085,0.2785,1800000
AEMD,-85.6234,85.6934,500000
AENZ,-2.9652,3.0352,9000
AEO,-0.2047,0.2747,1600000
AEP,-0.2529,0.3229,10000000
AEPPL,-0.316,0.386,1200000
AEPPZ,-1.2258,1.2958,100000
AEPTD,-2.6315,2.7015,8000
AER,-0.3598,0.4298,1700000
AERG,-1.5308,1.6008,700000
AERI,-0.18,0.25,400000
AERS,-0.18,0.25,75000
AES,-0.18,0.25,10000000
AESC,-0.2048,0.2748,500000
AESE,-31.1406,31.2106,20000
AESR,-3.3908,3.4608,200
AETUF,-0.2734,0.3434,850000
AEVA,-16.4833,16.5533,250000
AEXAY,-10.7612,10.8312,400
AEXE,-0.8484,0.9184,10000000
AEY,-1.7047,1.7747,300000
AEYE,-1.2356,1.3056,200000
AEZS,-6.3692,6.4392,250000
AFAQU,-1.15,1.22,100000
AFB,-12.8724,12.9424,70000
AFBI,-1.7137,1.7837,150000
AFCG,-54.2695,54.3395,85000
AFFS,-33.862,33.932,85000
AFFT,-2.4375,2.5075,100000
AFFY,-2.4851,2.5551,100000
AFG,-0.18,0.25,2200000
AFGB,-26.4104,26.4804,9000
AFGC,-34.1668,34.2368,3000
AFGD,-0.3309,0.4009,900
AFHBL,-14.2284,14.2984,2000
AFHIF,-10.9934,11.0634,750000
AFI,-0.562,0.632,1400000
AFIB,-0.4901,0.5601,300000
AFIF,-5.1081,5.1781,30000
AFIN,-0.3598,0.4298,1500000
AFINO,-12.2455,12.3155,70000
AFINP,-12.6929,12.7629,60000
AFK,-1.7972,1.8672,100000
AFL,-0.18,0.25,10000000
AFLYY,-10.6083,10.6783,2000
AFMD,-0.18,0.25,2200000
AFOM,-1.485,1.555,10000000
AFPW,-1.4824,1.5524,10000000
AFRM,-0.3899,0.4599,900000
AFSIA,-93.8784,93.9484,55000
AFSIB,-24.218,24.288,35000
AFSIC,-58.6422,58.7122,25000
AFSIM,-13.1502,13.2202,100000
AFSIN,-30.8511,30.9211,30000
AFSIP,-77.3871,77.4571,50000
AFT,-8.8537,8.9237,150000
AFTC,-1.4223,1.4923,1500000
AFTM,-0.8225,0.8925,1100000
AFTPY,-12.5711,12.6411,20000
AFTY,-8.8035,8.8735,4000
AFYA,-0.18,0.25,350000
AFYG,-0.23,0.3,4000
AG,-0.7453,0.8153,900000
AGAC,-1.4226,1.4926,45000
AGAC U,-12.051,12.121,1000000
AGAUF,-1.4046,1.4746,10000
AGBA,-1.15,1.22,4000
AGC,-3.897,3.967,100000
AGCB,-0.8789,0.9489,500000
AGCBF,-20.2192,20.2892,20000
AGCI.RES,-0.18,0.25,800
AGCI.RSTD,-0.18,0.25,9000
AGCO,-0.18,0.25,3700000
AGCUU,-0.508,0.578,100000
AGCZ,-1.052,1.122,150000
AGD,-20.1387,20.2087,60000
AGE,-12.1812,12.2512,600000
AGEN,-0.1953,0.2653,350000
AGESY,-10.9469,11.0169,100
AGFAF,-0.5107,0.5807,2400000
AGFMF,-0.1963,0.2663,1000
AGFS,-0.2164,0.2864,2400000
AGFY,-28.733,28.803,650000
AGG,-0.2786,0.3486,10000000
AGGFF,-2.3683,2.4383,200000
AGGG,-4.9287,4.9987,2000
AGGHF,-3.1087,3.1787,10000
AGGI,-1.0346,1.1046,1400000
AGGRU,-0.6977,0.7677,200000
AGGY,-4.1671,4.2371,100000
AGGZF,-0.7799,0.8499,550000
AGHC,-6.6084,6.6784,25000
AGI,-0.4424,0.5124,3500000
AGIN,-1.498,1.568,250000
AGIO,-0.18,0.25,1400000
AGLE,-0.6557,0.7257,350000
AGLXY,-9.2202,9.2902,8000
AGM,-0.6845,0.7545,650000
AGM A,-5.7672,5.8372,400
AGM PRC,-101.5,101.57,3000
AGM PRD,-30.6112,30.6812,1000
AGM PRF,-18.1808,18.2508,15000
AGMH,-72.7604,72.8304,25000
AGNC,-0.18,0.25,10000000
AGNCM,-16.6541,16.7241,150000
AGNCN,-0.5253,0.5953,250000
AGNCO,-15.9373,16.0073,250000
AGNCP,-9.7288,9.7988,1000000
AGNG,-4.4734,4.5434,5000
AGNPF,-14.8419,14.9119,600000
AGO,-0.18,0.25,5200000
AGO PRB,-88.1831,88.2531,25000
AGO PRE,-19.3581,19.4281,10000
AGO PRF,-162.3362,162.4062,15000
AGOL,-3.6327,3.7027,950000
AGQ,-1.1264,1.1964,450000
AGR,-0.18,0.25,550000
AGRIP,-0.18,0.25,7000
AGRO,-1.0354,1.1054,3000000
AGRPY,-16.392,16.462,200
AGRX,-1.0373,1.1073,400000
AGS,-0.2975,0.3675,1000000
AGT,-3.7968,3.8668,2000
AGTC,-0.7722,0.8422,800000
AGTK,-11.3456,11.4156,450000
AGTT,-0.18,0.25,3000
AGUNF,-5.9666,6.0366,3000
AGX,-0.18,0.25,900000
AGYP,-5.382,5.452,20000
AGYS,-0.18,0.25,1100000
AGZ,-2.579,2.649,3000
AGZD,-10.7171,10.7871,4000
AHAC,-12.4898,12.5598,550000
AHACU,-8.3132,8.3832,20000
AHAD,-3.1307,3.2007,6000
AHC,-0.6304,0.7004,1500000
AHCHY,-5.2181,5.2881,10000
AHCO,-0.18,0.25,1400000
AHELF,-0.8484,0.9184,1000
AHFD,-0.18,0.25,1400000
AHGIF,-16.8265,16.8965,100000
AHH,-0.3262,0.3962,2000000
AHH PRA,-6.3798,6.4498,15000
AHIX,-0.18,0.25,1000
AHKSY,-60.972,61.042,5000
