Symbol,RebateRate,FeeRate,Available
A,-0.2045,0.2545,10000000
AA,-0.2,0.25,10000000
AAAU,-1.6951,1.7451,200000
AABB,-13.5177,13.5677,10000000
AAC,-1.2162,1.2662,150000
AAC U,-1.17,1.22,500000
AACAY,-16.1089,16.1589,900
AACG,-32.6409,32.6909,70000
AACQ,-1.3233,1.3733,1300000
AACQU,-1.17,1.22,20000
AADR,-12.5627,12.6127,15000
AAGC,-1.4043,1.4543,2500000
AAGFF,-19.6765,19.7265,500000
AAGH,-1.479,1.529,90000
AAGIY,-0.3581,0.4081,300000
AAIC,-0.5688,0.6188,800000
AAIC PRB,-55.1573,55.2073,15000
AAIC PRC,-72.6708,72.7208,70000
AAIRF,-17.0673,17.1173,25000
AAL,-0.2,0.25,6800000
AAMC,-0.7257,0.7757,35000
AAME,-4.4851,4.5351,150000
AAMMF,-0.9594,1.0094,25000
AAMUQ,-0.2,0.25,350000
AAN,-10.9669,11.0169,2400000
AAOI,-1.5023,1.5523,1000000
AAON,-0.2,0.25,2000000
AAP,-0.2,0.25,2700000
AAPJ,-2.843,2.893,50000
AAPL,-0.2,0.25,10000000
AAQC,-1.17,1.22,250000
AAQC U,-4.4251,4.4751,200000
AAT,-0.2,0.25,1800000
AATRL,-0.4932,0.5432,500000
AATV,-1.046,1.096,10000
AAU,-7.3221,7.3721,1100000
AAVMY,-99.0573,99.1073,10000
AAVVF,-2.9079,2.9579,400000
AAWW,-0.2093,0.2593,2400000
AAXJ,-0.4684,0.5184,1000000
AAZZF,-10.0634,10.1134,100000
AB,-3.1963,3.2463,250000
ABB,-0.3704,0.4204,150000
ABBRF,-7.2346,7.2846,600000
ABBV,-0.2,0.25,10000000
ABC,-0.2,0.25,4300000
ABCB,-0.2,0.25,4800000
ABCE,-1.046,1.096,250000
ABCFF,-0.8639,0.9139,100000
ABCM,-0.2545,0.3045,450000
ABCP,-1.072,1.122,150000
ABEO,-0.5578,0.6078,700000
ABEPF,-0.7645,0.8145,200000
ABEV,-0.2,0.25,8400000
ABG,-0.2,0.25,1100000
ABGI,-1.17,1.22,70000
ABILF,-78.4575,78.5075,90000
ABIO,-1.3017,1.3517,90000
ABLE,-0.4339,0.4839,45000
ABLT,-0.2,0.25,400
ABM,-0.2,0.25,5300000
ABMBF,-2.371,2.421,2000
ABMC,-3.0768,3.1268,200000
ABMD,-0.2,0.25,1200000
ABML,-6.8008,6.8508,1100000
ABNAF,-4.0121,4.0621,1000
ABNB,-10.9106,10.9606,3000
ABQQ,-1.4746,1.5246,300000
ABR,-0.2,0.25,450000
ABR PRA,-12.5501,12.6001,10000
ABR PRB,-25.389,25.439,5000
ABR PRC,-16.4823,16.5323,10000
ABSSF,-0.3504,0.4004,4000
ABST,-0.2782,0.3282,3500000
ABT,-0.2,0.25,10000000
ABTI,-1.505,1.555,700
ABTO,-0.5697,0.6197,3000
ABTX,-0.3581,0.4081,950000
ABUS,-0.625,0.675,850000
ABVC,-1.6414,1.6914,7000
AC,-0.3519,0.4019,40000
ACA,-0.2,0.25,3200000
ACAC,-6.318,6.368,550000
ACAD,-0.2,0.25,2400000
ACAH,-1.17,1.22,1000
ACAHU,-1.17,1.22,100000
ACAI,-2.9859,3.0359,200000
ACAN,-2.1285,2.1785,8000
ACB,-19.7545,19.8045,450000
ACBAU,-1.17,1.22,30000
ACBD,-0.25,0.3,700
ACBI,-0.3581,0.4081,1600000
ACC,-0.2,0.25,5500000
ACCA,-1.8037,1.8537,250000
ACCD,-0.2,0.25,700000
ACCO,-0.2,0.25,8200000
ACCR,-0.8165,0.8665,2100000
ACCYY,-13.6732,13.7232,500000
ACDVF,-0.2356,0.2856,500000
ACEL,-1.2242,1.2742,300000
ACER,-14.6018,14.6518,80000
ACES,-5.5316,5.5816,30000
ACET,-0.4291,0.4791,65000
ACEV,-0.9535,1.0035,650000
ACEVU,-1.3527,1.4027,6000
ACFN,-3.1028,3.1528,300000
ACGBY,-12.0007,12.0507,15000
ACGL,-0.2284,0.2784,10000000
ACGLP,-10.6559,10.7059,15000
ACGX,-2.4792,2.5292,10000
ACH,-3.2182,3.2682,150000
ACHC,-0.2,0.25,8400000
ACHFF,-13.293,13.343,200
