Symbol,RebateRate,FeeRate,Available
A,-0.2299,0.2999,10000000
AA,-0.2108,0.2808,10000000
AAA,-0.9617,1.0317,100
AAAU,-1.0905,1.1605,350000
AABB,-15.7743,15.8443,10000000
AABVF,-0.8354,0.9054,6000
AAC U,-0.18,0.25,300000
AACAY,-11.0044,11.0744,300
AACG,-29.2876,29.3576,55000
AACQ,-0.3403,0.4103,550000
AACQU,-0.18,0.25,25000
AACTF,-6.7477,6.8177,25000
AADR,-6.6384,6.7084,15000
AAGC,-1.221,1.291,700000
AAGH,-1.2258,1.2958,15000
AAGIY,-0.5222,0.5922,300000
AAIC,-0.2671,0.3371,150000
AAIC PRB,-21.128,21.198,30000
AAIC PRC,-48.8402,48.9102,75000
AAL,-0.5222,0.5922,2300000
AAMC,-0.4759,0.5459,55000
AAME,-5.5559,5.6259,2000
AAMMF,-0.8509,0.9209,65000
AAMUQ,-0.18,0.25,350000
AAN,-0.2838,0.3538,2300000
AAOI,-0.6096,0.6796,1400000
AAON,-0.18,0.25,2000000
AAP,-0.18,0.25,2800000
AAPJ,-2.823,2.893,45000
AAPL,-0.18,0.25,10000000
AAT,-0.1821,0.2521,1000000
AATRL,-0.7263,0.7963,500000
AATV,-0.9686,1.0386,7000
AAU,-7.8551,7.9251,600000
AAVMY,-67.4828,67.5528,10000
AAVVF,-3.4285,3.4985,10000
AAWW,-0.18,0.25,2400000
AAXJ,-1.9299,1.9999,10000
AAZZF,-4.4345,4.5045,8000
AB,-0.879,0.949,300000
ABB,-0.626,0.696,900000
ABBRF,-7.3164,7.3864,250000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,5000000
ABCB,-0.18,0.25,5400000
ABCE,-1.485,1.555,6000
ABCFF,-4.4208,4.4908,10000
ABCL,-16.6544,16.7244,150000
ABCM,-0.3959,0.4659,350000
ABCP,-2.0483,2.1183,100000
ABEO,-0.2577,0.3277,450000
ABEQ,-12.0619,12.1319,7000
ABEV,-0.3469,0.4169,8400000
ABG,-0.18,0.25,1100000
ABILF,-86.4415,86.5115,70000
ABIO,-0.6151,0.6851,200000
ABLT,-0.18,0.25,400
ABM,-0.3598,0.4298,5400000
ABMC,-2.7857,2.8557,250000
ABMD,-0.18,0.25,1300000
ABML,-6.7373,6.8073,6100000
ABNAF,-2.9052,2.9752,55000
ABNB,-0.1987,0.2687,950000
ABQQ,-1.5419,1.6119,2400000
ABR,-0.2284,0.2984,2100000
ABR PRA,-10.2721,10.3421,3000
ABR PRC,-13.9563,14.0263,6000
ABSSF,-0.4058,0.4758,1000
ABST,-0.2831,0.3531,250000
ABT,-0.18,0.25,10000000
ABTI,,,700
ABTO,-0.5497,0.6197,3000
ABTX,-0.185,0.255,850000
ABUS,-1.0859,1.1559,85000
ABVC,-1.2685,1.3385,3000
AC,-0.4139,0.4839,40000
ACA,-0.18,0.25,3600000
ACAC,-10.5562,10.6262,600000
ACACU,-0.1962,0.2662,8000
ACAD,-0.18,0.25,2400000
ACAI,-0.3288,0.3988,15000
ACAN,-1.2798,1.3498,25000
ACB,-4.4734,4.5434,3300000
ACBI,-0.3183,0.3883,1700000
ACC,-0.18,0.25,4300000
ACCA,-1.498,1.568,100000
ACCD,-0.4129,0.4829,200000
ACCO,-0.2398,0.3098,8800000
ACCR,-0.7965,0.8665,2300000
ACCYY,-3.4346,3.5046,500000
ACEL,-0.4455,0.5155,400000
ACER,-2.5979,2.6679,75000
ACES,-3.5918,3.6618,15000
ACET,-0.9676,1.0376,75000
ACEV,-1.19,1.26,1000000
ACEVU,-0.18,0.25,800
ACFN,-1.052,1.122,100000
ACGBY,-3.2555,3.3255,8000
ACGL,-0.3417,0.4117,9500000
ACGLO,-6.361,6.431,8000
ACGLP,-0.6427,0.7127,7000
ACH,-12.7475,12.8175,400000
ACHC,-0.2466,0.3166,8300000
ACHV,-3.9737,4.0437,200000
ACI,-10.6717,10.7417,1700000
ACIA,-0.3598,0.4298,2200000
ACIC,-1.2258,1.2958,2200000
ACIC U,-0.5222,0.5922,8000
