Symbol,RebateRate,FeeRate,Available
A,-0.22,0.25,10000000
AA,-0.22,0.25,10000000
AAA,-1.0818,1.1118,100
AAAU,-1.3907,1.4207,10000
AABB,-13.502,13.532,10000000
AABVF,-0.8495,0.8795,2000
AAC,-1.2514,1.2814,100000
AAC U,-1.3308,1.3608,450000
AACAY,-15.5118,15.5418,200
AACG,-33.9334,33.9634,90000
AACQ,-1.5797,1.6097,1800000
AACQU,-1.19,1.22,3000
AACTF,-9.9988,10.0288,20000
AADR,-13.8285,13.8585,20000
AAGC,-1.6354,1.6654,6200000
AAGFF,-19.3964,19.4264,25000
AAGH,-1.499,1.529,75000
AAGIY,-0.4297,0.4597,300000
AAIC,-0.4688,0.4988,450000
AAIC PRB,-30.2815,30.3115,15000
AAIC PRC,-95.8676,95.8976,70000
AAIRF,-18.5899,18.6199,7000
AAL,-0.2204,0.2504,6700000
AAMC,-0.6455,0.6755,30000
AAME,-5.0047,5.0347,150000
AAMMF,-0.9794,1.0094,30000
AAMUQ,-0.22,0.25,350000
AAN,-10.9652,10.9952,2100000
AAOI,-0.7885,0.8185,1400000
AAON,-0.22,0.25,1900000
AAP,-0.22,0.25,2200000
AAPJ,-2.863,2.893,55000
AAPL,-0.22,0.25,10000000
AAPT,-0.27,0.3,45000
AAQC,-1.19,1.22,100000
AAQC U,-1.19,1.22,100000
AAT,-0.2286,0.2586,1700000
AATRL,-0.5116,0.5416,500000
AATV,-1.066,1.096,6000
AAU,-6.3579,6.3879,900000
AAVMY,-87.0234,87.0534,7000
AAVVF,-2.0016,2.0316,35000
AAVVF.OLD,-3.8242,3.8542,20000
AAWW,-0.22,0.25,2000000
AAXJ,-0.8019,0.8319,300000
AAZZF,-8.2296,8.2596,100000
AB,-3.1251,3.1551,100000
ABB,-0.4081,0.4381,150000
ABBRF,-9.462,9.492,700000
ABBV,-0.22,0.25,10000000
ABC,-0.22,0.25,4900000
ABCB,-0.22,0.25,4000000
ABCE,-1.3925,1.4225,250000
ABCFF,-0.8495,0.8795,100000
ABCL,-48.5975,48.6275,25000
ABCM,-0.2315,0.2615,400000
ABCP,-1.092,1.122,150000
ABEO,-0.7027,0.7327,250000
ABEPF,-0.7845,0.8145,200000
ABEV,-0.22,0.25,10000000
ABG,-0.22,0.25,1000000
ABGI,-1.3578,1.3878,60000
ABILF,-78.3631,78.3931,80000
ABIO,-1.6191,1.6491,300000
ABLE,-0.4539,0.4839,45000
ABLT,-0.22,0.25,400
ABM,-0.2327,0.2627,4700000
ABMBF,-2.391,2.421,3000
ABMC,-3.0968,3.1268,350000
ABMD,-0.22,0.25,1200000
ABML,-6.7345,6.7645,90000
ABNAF,-4.0061,4.0361,2000
ABNB,-0.2572,0.2872,3800000
ABQQ,-1.486,1.516,300000
ABR,-0.3781,0.4081,1300000
ABR PRA,-12.7143,12.7443,30000
ABR PRB,-24.2573,24.2873,15000
ABR PRC,-13.6251,13.6551,15000
ABSSF,-0.27,0.3,1000
ABST,-0.3565,0.3865,2900000
ABT,-0.22,0.25,10000000
ABTI,-1.525,1.555,700
ABTO,-0.5897,0.6197,2000
ABTX,-0.328,0.358,900000
ABUS,-0.5942,0.6242,950000
ABVC,-1.6614,1.6914,7000
AC,-0.255,0.285,30000
ACA,-0.2507,0.2807,2900000
ACAD,-0.6812,0.7112,2500000
ACAHU,-1.19,1.22,200000
ACAI,-3.0059,3.0359,200000
ACAN,-2.1355,2.1655,4000
ACB,-19.7515,19.7815,600000
ACBAU,-1.19,1.22,10000
ACBD,-0.27,0.3,700
ACBI,-0.3565,0.3865,1500000
ACC,-0.3565,0.3865,5600000
ACCA,-1.8237,1.8537,300000
ACCD,-0.22,0.25,750000
ACCO,-0.22,0.25,8100000
ACCR,-0.8365,0.8665,2200000
ACCYY,-12.2349,12.2649,550000
ACDVF,-0.4106,0.4406,500000
