Symbol,RebateRate,FeeRate,Available
A,-0.2678,0.3378,10000000
AA,-0.18,0.25,9800000
AAAU,-1.2774,1.3474,350000
AABB,-17.187,17.257,8200000
AABVF,-1.1407,1.2107,1000
AAC,-1.3232,1.3932,500000
AAC U,-1.15,1.22,150000
AACAY,-19.4638,19.5338,15000
AACG,-44.9327,45.0027,150000
AACI,-1.15,1.22,950000
AACIU,-1.4964,1.5664,90000
AACS,-0.8354,0.9054,1800000
AACTF,-7.3111,7.3811,150000
AADI,-0.8989,0.9689,100000
AADR,-2.4436,2.5136,20000
AAGC,-1.485,1.555,3700000
AAGFF,-28.4398,28.5098,100000
AAGH,-1.485,1.555,75000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-0.8748,0.9448,350000
AAIC,-0.441,0.511,800000
AAIC PRB,-63.922,63.992,20000
AAIC PRC,-230.6668,230.7368,90000
AAIN,-19.5746,19.6446,25000
AAIR,-0.18,0.25,10000
AAIRF,-9.1492,9.2192,800
AAL,-0.2823,0.3523,10000000
AAMC,-1.1581,1.2281,95000
AAME,-2.5462,2.6162,250000
AAMMF,-1.8747,1.9447,30000
AAMUQ,-0.18,0.25,400000
AAN,-0.2324,0.3024,1800000
AAOI,-0.5773,0.6473,2900000
AAON,-0.1918,0.2618,2200000
AAP,-0.1941,0.2641,2300000
AAPH,-0.23,0.3,1000000
AAPJ,-2.823,2.893,3000
AAPL,-0.18,0.25,10000000
AAPT,-0.8354,0.9054,7900000
AAQC,-1.6317,1.7017,300000
AAQC U,-1.5907,1.6607,50000
AAT,-0.18,0.25,1500000
AATC,-2.1459,2.2159,400000
AATRL,-0.23,0.3,450000
AATV,-1.026,1.096,6000
AAU,-3.3749,3.4449,3600000
AAUGF,-7.6553,7.7253,15000
AAVMY,-54.2695,54.3395,10000
AAVVF,-1.9323,2.0023,400000
AAWW,-0.2037,0.2737,1700000
AAXJ,-0.9552,1.0252,50000
AAZZF,-27.1581,27.2281,150000
AB,-5.1094,5.1794,150000
ABAT,-0.23,0.3,1400000
ABB,-0.6475,0.7175,650000
ABBRF,-7.562,7.632,450000
ABBV,-0.1922,0.2622,10000000
ABC,-0.18,0.25,4900000
ABCB,-0.18,0.25,3300000
ABCE,-1.6798,1.7498,550000
ABCFF,-0.8354,0.9054,85000
ABCL,-0.4793,0.5493,750000
ABCM,-0.517,0.587,250000
ABCP,-1.485,1.555,200000
ABEO,-1.021,1.091,1000000
ABEPF,-0.8354,0.9054,10000000
ABEQ,-3.445,3.515,2000
ABEV,-0.3335,0.4035,10000000
ABEW,-0.18,0.25,70000
ABG,-0.18,0.25,1000000
ABGI,-1.2799,1.3499,650000
ABHI,-0.18,0.25,2300000
ABILF,-69.3797,69.4497,70000
ABIO,-1.5992,1.6692,550000
ABKI,-0.23,0.3,100000
ABLE,-0.4139,0.4839,30000
ABLT,-0.18,0.25,400
ABM,-0.2816,0.3516,4400000
ABMC,-6.6811,6.7511,1000000
ABMD,-0.1884,0.2584,1100000
ABML,-3.9034,3.9734,10000000
ABNAF,-1.8812,1.9512,55000
ABNB,-0.18,0.25,8200000
ABOS,-0.9809,1.0509,200000
ABPI,-0.23,0.3,60000
ABPR,-0.8484,0.9184,3600000
ABQQ,-3.8079,3.8779,1500000
ABR,-0.1882,0.2582,3100000
ABR PRD,-16.3811,16.4511,80000
ABR PRE,-24.2667,24.3367,15000
ABR PRF,-1.5485,1.6185,800000
ABSI,-2.6466,2.7166,75000
ABSSF,-1.2334,1.3034,450000
ABST,-0.3384,0.4084,2100000
ABT,-0.18,0.25,10000000
ABTI,-1.485,1.555,700
ABTX,-0.4139,0.4839,800000
ABUS,-1.1784,1.2484,4800000
ABVC,-78.6739,78.7439,200000
ABVG,-1.485,1.555,10000000
ABVV,-0.18,0.25,25000
AC,-0.6243,0.6943,45000
ACA,-0.18,0.25,2900000
ACAD,-0.1841,0.2541,2800000
ACAH,-1.3611,1.4311,3700000
ACAHU,-1.15,1.22,35000
ACAI,-3.0243,3.0943,100000
ACAN,-2.784,2.854,15000
ACAQ U,-1.15,1.22,1200000
ACB,-2.1083,2.1783,600000
ACBA,-1.6856,1.7556,100000
ACBAU,-1.15,1.22,5000
ACBI,-1.2567,1.3267,1400000
ACC,-0.2448,0.3148,5100000
ACCA,-1.8227,1.8927,40000
ACCD,-0.3505,0.4205,300000
ACCE,-0.18,0.25,100
ACCO,-0.18,0.25,7500000
ACCR,-0.7965,0.8665,800000
ACCS,-0.18,0.25,2800000
ACCS.OLD1,-0.18,0.25,20000
ACCYY,-21.4001,21.4701,90000
ACDI U,-1.15,1.22,1700000
ACDU,-0.18,0.25,1500000
ACDVF,-0.3284,0.3984,10000
ACEL,-0.1927,0.2627,300000
ACER,-12.088,12.158,250000
ACES,-2.5211,2.5911,55000
ACET,-1.4173,1.4873,15000
ACEV,-1.753,1.823,850000
ACEVU,-1.4694,1.5394,5000
ACFN,-0.8354,0.9054,200000
ACGBY,-3.3908,3.4608,15000
ACGL,-0.1911,0.2611,10000000
ACGLN,-12.5267,12.5967,65000
ACGLO,-10.1033,10.1733,7000
ACGX,-1.013,1.083,7000
ACH,-3.4313,3.5013,150000
ACHC,-0.18,0.25,7300000
ACHFF,-0.8354,0.9054,2000
ACHL,-12.2399,12.3099,400000
ACHR,-17.2572,17.3272,1900000
ACHV,-2.1691,2.2391,300000
ACI,-0.5376,0.6076,750000
ACII,-1.15,1.22,950000
ACII U,-1.2799,1.3499,300000
ACII.OLD1,-0.18,0.25,3600000
ACIO,-20.6911,20.7611,3000
ACIU,-1.8266,1.8966,200000
ACIW,-0.3625,0.4325,6700000
ACKAY,-40.1967,40.2667,25000
ACKIT,-1.8236,1.8936,250000
ACKIU,-1.15,1.22,2000
ACLHF,-1.485,1.555,2000
ACLLF,-0.8354,0.9054,2000
ACLP,-0.18,0.25,10000000
ACLS,-0.18,0.25,1800000
ACM,-0.18,0.25,4500000
ACMR,-0.2732,0.3432,550000
ACMSY,-15.1496,15.2196,650000
ACN,-0.1833,0.2533,10000000
ACNB,-0.4077,0.4777,250000
ACNE,-3.0276,3.0976,1000
ACNV,-0.8225,0.8925,600000
ACOGF,-9.5014,9.5714,4000
ACOPY,-2.8496,2.9196,20000
ACOR,-15.146,15.216,100000
ACP,-25.1064,25.1764,550000
ACP PRA,-10.9685,11.0385,65000
ACPIQ,-1.9151,1.9851,95000
ACQR,-1.15,1.22,800000
ACQRU,-1.4964,1.5664,100000
ACR,-0.8868,0.9568,250000
ACR PRC,-4.1478,4.2178,300000
ACR PRD,-13.1336,13.2036,2000
ACRDF,-16.68,16.75,100000
ACRE,-0.18,0.25,1100000
ACRHF,-2.4144,2.4844,300000
ACRL,-0.8354,0.9054,6900000
ACRO,-2.6511,2.7211,300000
ACRO U,-1.3611,1.4311,25000
ACRS,-0.255,0.325,800000
ACRX,-1.8039,1.8739,4000000
ACSAY,-14.7032,14.7732,1000
ACSI,-2.3083,2.3783,350000
ACST,-3.7806,3.8506,350000
ACT,-1.3949,1.4649,100000
ACTD,-0.8875,0.9575,800000
ACTDU,-1.15,1.22,3000
ACTG,-0.1912,0.2612,2100000
ACTL,-0.23,0.3,200000
ACTX,-1.485,1.555,2000
ACU,-0.7471,0.8171,150000
ACUR,-30.0636,30.1336,15000
ACV,-8.3973,8.4673,5000
ACVA,-0.2295,0.2995,650000
ACVF,-33.1603,33.2303,2000
ACWF,-35.9412,36.0112,3000
ACWI,-0.18,0.25,3200000
ACWV,-0.3643,0.4343,4200000
ACWX,-1.2258,1.2958,400000
ACXP,-3.3249,3.3949,75000
ACY,-116.7204,116.7904,1000
ADAG,-35.0679,35.1379,200000
ADALU,-1.4964,1.5664,1700000
ADAP,-1.1075,1.1775,1400000
ADBE,-0.18,0.25,10000000
ADBN,-0.18,0.25,10000000
ADC,-0.1927,0.2627,2800000
ADC PRA,-1.4626,1.5326,6000
ADCOF,-4.7933,4.8633,10000
ADCT,-0.4515,0.5215,100000
ADDL,-0.18,0.25,300000
ADDYY,-77.0025,77.0725,55000
ADELQ.ESC,-0.9552,1.0252,55000
ADER,-1.2596,1.3296,50000
ADERU,-1.15,1.22,15000
ADES,-0.2567,0.3267,400000
ADEX,-1.6737,1.7437,150000
ADEX U,-1.2799,1.3499,150000
ADFS,-1.0163,1.0863,1300000
ADGI,-1.2258,1.2958,45000
ADGO,-1.7448,1.8148,10000000
ADHC,-0.8354,0.9054,1400000
ADI,-0.18,0.25,10000000
ADIA,-1.2252,1.2952,200000
ADIL,-6.3219,6.3919,150000
ADIV,-3.3908,3.4608,100
ADLS,-0.23,0.3,150000
ADM,-0.2465,0.3165,10000000
ADMA,-1.9911,2.0611,8500000
ADME,-56.9217,56.9917,10000
ADMP,-4.8034,4.8734,300000
ADMQ,-1.485,1.555,100000
ADMT,-0.8484,0.9184,25000
ADN,-3.2979,3.3679,800000
ADNT,-0.18,0.25,3200000
ADOC,-1.2294,1.2994,950000
ADP,-0.18,0.25,9500000
ADPT,-0.18,0.25,1700000
ADRA,-1.4288,1.4988,200000
ADRA U,-1.2799,1.3499,65000
ADRE,-1.0228,1.0928,7000
ADRN,-0.18,0.25,55000
ADRNY,-8.6163,8.6863,150000
ADS,-0.183,0.253,1300000
ADSK,-0.18,0.25,5200000
ADSV,-2.4592,2.5292,4900000
ADSYQ,-0.18,0.25,150000
ADT,-0.215,0.285,3100000
ADTC,-11.8902,11.9602,1000
ADTFF,-1.485,1.555,10000
ADTM,-1.1732,1.2432,10000000
ADTN,-0.18,0.25,3100000
ADTX,-35.7855,35.8555,500000
ADUS,-0.18,0.25,1500000
ADV,-0.2684,0.3384,600000
ADVBQ,-2.3083,2.3783,85000
ADVC,-1.2544,1.3244,80000
