Symbol,RebateRate,FeeRate,Available
A,-0.18,0.25,10000000
AA,-0.18,0.25,8100000
AAA,-0.6845,0.7545,55000
AAAU,-1.4779,1.5479,300000
AABB,-16.6954,16.7654,8100000
AABVF,-0.23,0.3,9000
AAC,-1.365,1.435,750000
AAC U,-1.4964,1.5664,150000
AACAY,-0.6845,0.7545,9000
AACI,-0.2028,0.2728,1000000
AACIU,-1.15,1.22,30000
AACTF,-10.1885,10.2585,150000
AADI,-3.5419,3.6119,50000
AADR,-0.9852,1.0552,20000
AAGC,-1.485,1.555,3600000
AAGFF,-45.7986,45.8686,100000
AAGH,-1.485,1.555,90000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-0.797,0.867,400000
AAIC,-0.4152,0.4852,1900000
AAIC PRB,-90.8107,90.8807,15000
AAIC PRC,-1.6941,1.7641,90000
AAIN,-18.3568,18.4268,15000
AAIR,-0.18,0.25,10000
AAL,-0.227,0.297,10000000
AAM PRA,-12.0088,12.0788,15000
AAM PRB,-26.1712,26.2412,30000
AAMC,-1.2258,1.2958,90000
AAME,-2.5542,2.6242,250000
AAMMF,-1.9071,1.9771,30000
AAMUQ,-0.18,0.25,400000
AAN,-0.18,0.25,2000000
AAOI,-0.5637,0.6337,2700000
AAON,-0.18,0.25,2300000
AAP,-0.18,0.25,2300000
AAPH,-0.23,0.3,1000000
AAPL,-0.18,0.25,10000000
AAPT,-0.23,0.3,1200000
AAQC,-0.18,0.25,500000
AAQC U,-1.4175,1.4875,45000
AASL,-0.18,0.25,1000
AAT,-0.1911,0.2611,1600000
AATC,-2.0377,2.1077,450000
AATRL,-0.23,0.3,500000
AATV,-0.23,0.3,300
AAU,-3.3028,3.3728,3200000
AAVMY,-2.5674,2.6374,700
AAVVF,-2.6216,2.6916,450000
AAWH,-1.485,1.555,45000
AAWW,-0.18,0.25,1600000
AAXJ,-0.828,0.898,1200000
AB,-4.1301,4.2001,500000
ABAT,-0.23,0.3,1400000
ABB,-0.3628,0.4328,1100000
ABBRF,-10.6084,10.6784,2400000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,4700000
ABCB,-0.18,0.25,3800000
ABCE,-0.8484,0.9184,700000
ABCFF,-1.2699,1.3399,70000
ABCL,-0.5214,0.5914,600000
ABCM,-0.4139,0.4839,200000
ABCP,-1.485,1.555,150000
ABEO,-1.1068,1.1768,2500000
ABEPF,-1.485,1.555,10000000
ABEV,-0.1816,0.2516,10000000
ABEW,-0.18,0.25,70000
ABG,-0.18,0.25,1000000
ABGI,-1.2799,1.3499,650000
ABHI,-0.18,0.25,2300000
ABILF,-69.3797,69.4497,75000
ABIO,-1.3514,1.4214,950000
ABKI,-0.23,0.3,100000
ABLT,-0.18,0.25,400
ABM,-0.1959,0.2659,4500000
ABMBF,-0.18,0.25,15000
ABMC,-0.23,0.3,15000
ABMD,-0.18,0.25,1100000
ABML,-3.6211,3.6911,10000000
ABNAF,-2.3131,2.3831,55000
ABNB,-0.18,0.25,8500000
ABOS,-1.1122,1.1822,40000
ABPI,-0.23,0.3,60000
