Symbol,RebateRate,FeeRate,Available
A,-0.18,0.25,10000000
AA,-0.18,0.25,9400000
AAAU,-1.6759,1.7459,450000
AABB,-16.0977,16.1677,10000000
AABVF,-7.9411,8.0111,1000
AAC,-1.2608,1.3308,500000
AAC U,-1.4964,1.5664,200000
AACAY,-16.5071,16.5771,35000
AACG,-98.5657,98.6357,200000
AACIU,-1.15,1.22,1400000
AACS,-0.8354,0.9054,1800000
AACTF,-11.8122,11.8822,70000
AADI,-1.4255,1.4955,50000
AADR,-16.0053,16.0753,15000
AAGC,-1.8097,1.8797,4400000
AAGFF,-42.4693,42.5393,150000
AAGH,-1.485,1.555,150000
AAGIY,-0.6304,0.7004,100000
AAIC,-0.4058,0.4758,900000
AAIC PRB,-44.5795,44.6495,25000
AAIC PRC,-202.5753,202.6453,100000
AAIN,-16.6518,16.7218,20000
AAIR,-0.18,0.25,10000
AAIRF,-7.6489,7.7189,7000
AAL,-0.1804,0.2504,10000000
AAMC,-1.3611,1.4311,90000
AAME,-4.9161,4.9861,250000
AAMMF,-1.498,1.568,35000
AAMUQ,-0.18,0.25,350000
AAN,-0.2546,0.3246,1200000
AAOI,-0.6094,0.6794,2200000
AAON,-0.2191,0.2891,1700000
AAP,-0.1962,0.2662,1500000
AAPH,-0.23,0.3,1000000
AAPJ,-2.823,2.893,2000
AAPL,-0.18,0.25,10000000
AAPT,-1.485,1.555,8100000
AAQC,-1.15,1.22,300000
AAQC U,-1.6919,1.7619,70000
AAT,-0.18,0.25,1200000
AATC,-2.8496,2.9196,250000
AATRL,-3.3361,3.4061,80000
AATV,-1.026,1.096,6000
AAU,-6.6127,6.6827,3000000
AAVVF,-1.8665,1.9365,600000
AAWH,-1.8846,1.9546,100
AAWW,-0.18,0.25,1700000
AAXJ,-0.18,0.25,950000
AAZZF,-18.3074,18.3774,100000
AB,-4.4503,4.5203,200000
ABAT,-0.23,0.3,1400000
ABB,-0.3249,0.3949,500000
ABBRF,-14.4705,14.5405,850000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,3400000
ABCB,-0.18,0.25,3400000
ABCE,-1.6473,1.7173,300000
ABCFF,-1.5694,1.6394,100000
ABCL,-0.8062,0.8762,6200000
ABCM,-1.048,1.118,300000
ABCP,-1.0649,1.1349,200000
ABEO,-1.2405,1.3105,2400000
ABEPF,-0.8484,0.9184,10000000
ABEV,-0.3605,0.4305,5200000
ABEW,-0.18,0.25,70000
ABG,-0.18,0.25,900000
ABGI,-1.2799,1.3499,150000
ABHI,-0.18,0.25,2300000
ABILF,-85.9219,85.9919,75000
ABIO,-1.5725,1.6425,500000
ABKI,-0.23,0.3,100000
ABLE,-0.4139,0.4839,30000
ABLT,-0.18,0.25,400
ABM,-0.4997,0.5697,3500000
ABMBF,-1.0953,1.1653,5000
ABMC,-5.7068,5.7768,900000
ABMD,-0.18,0.25,550000
ABML,-4.0142,4.0842,10000000
ABNAF,-11.7863,11.8563,55000
ABNB,-0.18,0.25,5700000
ABOS,-3.8339,3.9039,10000
ABPI,-0.23,0.3,60000
ABPR,-0.8484,0.9184,3600000
ABQQ,-3.7583,3.8283,1700000
ABR,-0.1831,0.2531,2700000
ABR PRD,-10.0576,10.1276,15000
ABR PRE,-10.3217,10.3917,25000
ABSI,-3.833,3.903,20000
ABSSF,-1.2252,1.2952,550000
ABST,-0.2124,0.2824,1400000
ABT,-0.18,0.25,10000000
ABTI,-1.4168,1.4868,700
ABTO,-0.5497,0.6197,2000
ABTX,-0.2075,0.2775,800000
ABUS,-0.9943,1.0643,4300000
ABVG,-1.485,1.555,10000000
ABVV,-0.18,0.25,25000
AC,-0.4477,0.5177,45000
ACA,-0.18,0.25,1600000
ACAD,-0.1975,0.2675,2000000
ACAH,-1.3273,1.3973,450000
ACAHU,-1.15,1.22,400000
ACAI,-3.0243,3.0943,100000
ACAN,-2.4592,2.5292,10000
ACB,-6.0347,6.1047,550000
