Symbol,RebateRate,FeeRate,Available
A,-0.17,0.25,10000000
AA,-0.17,0.25,10000000
AAA,-0.956,1.036,100
AAAU,-1.101,1.181,350000
AABB,-15.7773,15.8573,10000000
AABVF,-0.6168,0.6968,10000
AAC U,-0.17,0.25,200000
AACAY,-11.0475,11.1275,9000
AACQ,-0.523,0.603,550000
AACQU,-0.17,0.25,20000
AACTF,-6.1644,6.2444,1000
AADR,-6.899,6.979,15000
AAGC,-1.211,1.291,700000
AAGH,-0.17,0.25,15000
AAGIY,-0.523,0.603,450000
AAIC,-0.4509,0.5309,200000
AAIC PRB,-20.5639,20.6439,30000
AAIC PRC,-45.5316,45.6116,75000
AAL,-0.4147,0.4947,2700000
AAMC,-0.446,0.526,55000
AAME,-0.3071,0.3871,300000
AAMMF,-0.8409,0.9209,55000
AAMUQ,-0.17,0.25,350000
AAN,-0.2044,0.2844,2300000
AAOI,-0.6104,0.6904,1200000
AAON,-0.17,0.25,1900000
AAP,-0.17,0.25,2900000
AAPJ,-2.813,2.893,45000
AAPL,-0.17,0.25,10000000
AAPT,-0.22,0.3,2500000
AAT,-0.17,0.25,1000000
AATRL,-0.22,0.3,550000
AATV,-0.9586,1.0386,7000
AAU,-6.3941,6.4741,400000
AAVMY,-72.9439,73.0239,10000
AAVVF,-3.4311,3.5111,10000
AAWW,-0.2401,0.3201,2400000
AAXJ,-1.9713,2.0513,550000
AB,-0.8533,0.9333,350000
ABB,-0.5012,0.5812,1400000
ABBRF,-7.1387,7.2187,300000
ABBV,-0.17,0.25,10000000
ABBY,-0.22,0.3,70000
ABC,-0.17,0.25,5400000
ABCB,-0.3543,0.4343,5300000
ABCE,-0.5137,0.5937,50000
ABCFF,-4.0031,4.0831,20000
ABCL,-18.3897,18.4697,85000
ABCM,-0.3046,0.3846,300000
ABCP,-2.0383,2.1183,100000
ABEO,-0.1877,0.2677,500000
ABEQ,-12.041,12.121,1000
ABEV,-0.17,0.25,8300000
ABG,-0.17,0.25,1200000
ABILF,-86.4445,86.5245,80000
ABIO,-0.4969,0.5769,150000
ABLT,-0.17,0.25,400
ABM,-0.3606,0.4406,5300000
ABMBF,-1.8257,1.9057,2000
ABMC,-2.7757,2.8557,200000
ABMD,-0.17,0.25,1000000
ABML,-6.79,6.87,6100000
ABNAF,-2.8952,2.9752,55000
ABNB,-0.2301,0.3101,950000
ABQQ,-1.243,1.323,2500000
ABR,-0.3065,0.3865,2200000
ABR PRA,-6.6934,6.7734,5000
ABR PRB,-22.7364,22.8164,1000
ABR PRC,-13.6787,13.7587,8000
ABSSF,-0.2372,0.3172,1000
ABST,-0.3065,0.3865,3500000
ABT,-0.17,0.25,10000000
ABTI,,,700
ABTO,-0.5397,0.6197,2000
ABTX,-0.2003,0.2803,850000
ABUS,-1.0428,1.1228,250000
ABVC,-1.2585,1.3385,3000
ABVG,-0.17,0.25,7400000
ABVN,-0.22,0.3,300
AC,-0.4147,0.4947,35000
ACA,-0.17,0.25,3600000
ACAC,-2.1738,2.2538,200000
ACACU,-0.728,0.808,300000
ACAD,-0.17,0.25,2700000
ACAI,-0.3188,0.3988,15000
ACAN,-1.475,1.555,15000
ACB,-3.4054,3.4854,1100000
ACBI,-0.17,0.25,1700000
ACC,-0.1976,0.2776,4300000
ACCA,-1.488,1.568,45000
ACCD,-0.4386,0.5186,200000
ACCO,-0.1741,0.2541,8800000
ACCR,-0.7865,0.8665,2300000
ACCYY,-4.5379,4.6179,400000
ACEL,-0.2766,0.3566,350000
ACER,-2.6037,2.6837,95000
ACES,-3.5831,3.6631,40000
ACET,-0.5288,0.6088,70000
ACEV,-0.7938,0.8738,1000000
ACEVU,-0.3315,0.4115,800
ACFN,-1.3462,1.4262,100000
ACGBY,-2.9504,3.0304,8000
ACGI,-0.4147,0.4947,400000
ACGL,-0.3471,0.4271,9300000
ACGLO,-9.3997,9.4797,1000
ACGLP,-0.6521,0.7321,15000
ACGX,-2.5745,2.6545,1000
ACH,-13.7855,13.8655,400000
ACHC,-0.17,0.25,8200000
ACHV,-3.541,3.621,200000
ACI,-15.6941,15.7741,900000
ACIA,-0.2794,0.3594,1700000
ACIC,-1.2266,1.3066,2300000
ACIC U,-0.17,0.25,1000
ACIO,-8.7476,8.8276,1000
ACIU,-1.2729,1.3529,1500000
ACIW,-0.17,0.25,6900000
ACKAY,-14.3252,14.4052,100
ACKIU,-0.17,0.25,300
ACLLF,-0.2768,0.3568,10000
ACLS,-0.3065,0.3865,2500000
ACM,-0.17,0.25,6200000
ACMC,-0.22,0.3,1000
ACMR,-0.2524,0.3324,650000
ACN,-0.17,0.25,10000000
ACNB,-0.329,0.409,150000
ACND,-0.5565,0.6365,75000
ACNE,-2.787,2.867,700
ACNV,-0.8125,0.8925,600000
ACOPY,-25.8541,25.9341,20000
ACOR,-17.313,17.393,150000
ACP,-7.5233,7.6033,100000
ACRDF,-33.0538,33.1338,80000
ACRE,-0.3065,0.3865,650000
ACRHF,-7.1503,7.2303,150000
ACRL,-0.5656,0.6456,2900000
ACRS,-1.9296,2.0096,400000
ACRX,-2.1913,2.2713,1400000
ACSI,-1.9999,2.0799,350000
ACST,-7.8392,7.9192,100000
ACTC,-8.616,8.696,80000
ACTCU,-0.3403,0.4203,10000
ACTG,-0.2126,0.2926,1500000
ACTL,-0.22,0.3,85000
ACU,-2.2638,2.3438,200000
ACUIF,-12.2679,12.3479,250000
ACUR,-83.0345,83.1145,2000
ACV,-5.2229,5.3029,40000
ACVF,-5.5459,5.6259,100
ACWF,-7.8825,7.9625,8000
ACWI,-0.2076,0.2876,2700000
ACWV,-0.4614,0.5414,5400000
ACWX,-0.17,0.25,750000
ACY,-83.6329,83.7129,15000
ADAP,-2.012,2.092,650000
ADBE,-0.17,0.25,10000000
ADC,-0.17,0.25,1900000
ADCT,-0.6601,0.7401,150000
ADDYY,-25.5106,25.5906,35000
ADELQ.ESC,-1.14,1.22,55000
ADERU,-10.9693,11.0493,1400000
ADES,-0.6003,0.6803,100000
ADEX U,-0.3696,0.4496,3000
ADFS,-1.475,1.555,7000
ADFT,-0.22,0.3,100
ADGO,-1.2931,1.3731,8500000
ADGS,-13.8287,13.9087,15000
ADHC,-0.17,0.25,100000
ADI,-0.2044,0.2844,9000000
ADIA,-1.2152,1.2952,100000
ADIL,-21.9727,22.0527,30000
ADLI,-0.5439,0.6239,4000
ADM,-0.6854,0.7654,10000000
ADMA,-1.8909,1.9709,2000000
ADMP,-27.6549,27.7349,1900000
ADMQ,-2.1375,2.2175,100000
ADMS,-0.7448,0.8248,400000
ADMT,-0.8384,0.9184,25000
ADNT,-0.2877,0.3677,5200000
ADNY,-1.7283,1.8083,500000
ADOC,-0.17,0.25,900000
ADOM,-48.2685,48.3485,2000000
ADOOY,-1.0642,1.1442,60000
ADP,-0.17,0.25,10000000
ADPT,-0.3606,0.4406,5200000
ADRE,-4.4243,4.5043,4000
ADRNY,-3.2976,3.3776,650000
ADS,-0.17,0.25,1200000
ADSK,-0.17,0.25,6300000
ADSV,-0.7865,0.8665,2300000
ADSYQ,-0.17,0.25,150000
ADT,-0.3065,0.3865,3500000
ADTC,-11.8802,11.9602,1000
ADTM,-0.8384,0.9184,10000000
ADTN,-0.4147,0.4947,3500000
ADTX,-80.8308,80.9108,25000
ADUS,-0.17,0.25,1200000
ADV,-2.2884,2.3684,600000
ADVBQ,-2.6772,2.7572,15000
ADVM,-0.2596,0.3396,2500000
ADVNQ,-1.573,1.653,70000
ADVT,-0.22,0.3,50000
ADVZF,-19.5704,19.6504,2000
ADX,-0.17,0.25,2600000
ADXM,-0.17,0.25,200000
ADXN,-7.6135,7.6935,10000
ADXS,-6.0196,6.0996,55000
ADYEY,-0.3606,0.4406,650000
ADYX,-2.787,2.867,3000
AE,-2.5798,2.6598,300000
AEACU,-1.2158,1.2958,300000
AEB,-3.9798,4.0598,3000
AEBZY,-0.1766,0.2566,95
AEE,-0.17,0.25,10000000
AEF,-6.9823,7.0623,200000
AEFC,-0.3798,0.4598,150000
AEG,-0.2805,0.3605,2900000
AEGG,-0.8384,0.9184,40000
AEGN,-0.226,0.306,3500000
AEGXF,-0.2774,0.3574,400000
AEHL,-7.9843,8.0643,50000
AEHR,-1.4105,1.4905,200000
AEIS,-0.17,0.25,2000000
AEL,-0.3358,0.4158,9000000
AEL PRA,-2.5798,2.6598,100000
AEL PRB,-22.5524,22.6324,55000
AEM,-0.1985,0.2785,1800000
AEMD,-96.8312,96.9112,250000
AENZ,-2.3062,2.3862,10000
AEO,-0.2639,0.3439,1500000
AEP,-0.17,0.25,10000000
AEPPL,-0.2914,0.3714,350000
AEPT,-2.0985,2.1785,300000
AER,-0.1998,0.2798,4900000
AERG,-1.5231,1.6031,500000
AERI,-0.7936,0.8736,500000
AERO,-0.8254,0.9054,25000
AES,-0.17,0.25,10000000
AESE,-59.277,59.357,750000
AESR,-0.6745,0.7545,700
AETUF,-0.2842,0.3642,950000
AEXE,-0.8384,0.9184,9900000
AEY,-3.6748,3.7548,150000
AEYE,-0.919,0.999,200000
AEZS,-13.9392,14.0192,350000
AFB,-12.5931,12.6731,55000
AFBA,-0.17,0.25,1000
AFBI,-6.8696,6.9496,450000
AFC,-114.4725,114.5525,45000
AFFS,-31.2357,31.3157,70000
AFFT,-0.5137,0.5937,600
AFFY,-2.8353,2.9153,150000
AFG,-0.17,0.25,3100000
AFGB,-15.4348,15.5148,5000
AFGC,-17.4355,17.5155,10000
AFGD,-0.423,0.503,900
AFHBL,-14.2184,14.2984,10000
AFHIF,-11.3666,11.4466,700000
AFI,-3.1665,3.2465,1700000
AFIB,-0.6895,0.7695,200000
AFIF,-6.8088,6.8888,1000
AFIN,-0.1931,0.2731,1600000
AFINO,-2.8459,2.9259,25000
AFINP,-12.3509,12.4309,55000
AFK,-1.7571,1.8371,100000
AFL,-0.17,0.25,10000000
AFLYY,-2.0385,2.1185,8000
AFMD,-0.2487,0.3287,1300000
AFOM,-2.0855,2.1655,10000000
AFPW,-1.488,1.568,10000000
AFRM,-2.2142,2.2942,1000000
AFSIA,-81.8141,81.8941,40000
AFSIB,-18.5788,18.6588,25000
AFSIC,-38.153,38.233,20000
AFSIM,-1.1415,1.2215,80000
AFSIN,-31.8015,31.8815,30000
AFSIP,-67.0802,67.1602,35000
AFT,-4.211,4.291,65000
AFTC,-1.488,1.568,550000
AFTM,-1.0463,1.1263,1100000
AFTPY,-14.1566,14.2366,2000
AFTY,-6.3632,6.4432,1000
AFYA,-0.2425,0.3225,400000
AG,-0.6479,0.7279,1400000
AGAUF,-1.2217,1.3017,30000
AGBA,-0.17,0.25,28
AGC,-2.1855,2.2655,350000
AGCB,-0.7324,0.8124,100000
AGCBF,-17.531,17.611,20000
AGCI.RES,-0.17,0.25,800
AGCI.RSTD,-0.17,0.25,9000
AGCO,-0.17,0.25,3800000
AGCUU,-0.7712,0.8512,65000
AGCZ,-1.208,1.288,100000
AGD,-3.8247,3.9047,40000
AGE,-6.4612,6.5412,400000
AGEN,-0.6854,0.7654,650000
AGESY,-0.5446,0.6246,3000
AGFAF,-17.8897,17.9697,1600000
AGFMF,-0.2311,0.3111,400
AGFS,-0.1982,0.2782,2500000
AGFY,-54.2703,54.3503,150000
AGG,-0.17,0.25,10000000
AGGFF,-2.131,2.211,100000
AGGHF,-2.5272,2.6072,8000
AGGI,-1.488,1.568,1200000
AGGY,-3.0549,3.1349,250000
AGGZF,-0.1893,0.2693,500000
AGHC,-6.6711,6.7511,900
AGI,-0.1962,0.2762,2600000
AGIN,-1.488,1.568,150000
AGIO,-0.17,0.25,1200000
AGLE,-0.4015,0.4815,450000
AGLXY,-3.497,3.577,1000
AGM,-0.1893,0.2693,700000
AGM PRC,-71.6897,71.7697,4000
AGM PRD,-27.6449,27.7249,3000
AGM PRF,-15.42,15.5,15000
AGMH,-93.284,93.364,30000
AGNC,-0.17,0.25,10000000
AGNCM,-9.2056,9.2856,150000
AGNCN,-1.6085,1.6885,300000
AGNCO,-11.9166,11.9966,350000
AGNCP,-8.0601,8.1401,1300000
AGNPF,-17.2696,17.3496,15000
AGO,-0.17,0.25,5400000
