Symbol,RebateRate,FeeRate,Available
A,-0.181,0.251,10000000
AA,-0.18,0.25,10000000
AAAU,-1.4794,1.5494,250000
AABB,-16.7098,16.7798,10000000
AABVF,-1.6749,1.7449,3000
AAC,-1.3776,1.4476,500000
AAC U,-1.4964,1.5664,300000
AACAY,-16.5071,16.5771,40000
AACG,-79.1096,79.1796,150000
AACIU,-10.9685,11.0385,950000
AACS,-0.8354,0.9054,850000
AACTF,-11.058,11.128,100000
AADI,-2.2235,2.2935,45000
AADR,-16.0053,16.0753,15000
AAGC,-1.8097,1.8797,4200000
AAGFF,-30.105,30.175,200000
AAGH,-1.485,1.555,100000
AAGIY,-0.4139,0.4839,350000
AAIC,-0.4481,0.5181,1000000
AAIC PRB,-47.5079,47.5779,20000
AAIC PRC,-205.9642,206.0342,100000
AAIN,-14.8656,14.9356,30000
AAIRF,-0.8354,0.9054,4000
AAL,-0.18,0.25,10000000
AAMC,-1.4288,1.4988,85000
AAME,-4.4476,4.5176,200000
AAMMF,-1.498,1.568,40000
AAMUQ,-0.18,0.25,350000
AAN,-0.2103,0.2803,1800000
AAOI,-0.6159,0.6859,2600000
AAON,-0.18,0.25,1700000
AAP,-0.18,0.25,2000000
AAPJ,-2.823,2.893,2000
AAPL,-0.18,0.25,10000000
AAPT,-1.1602,1.2302,5500000
AAQC,-1.15,1.22,200000
AAQC U,-1.7671,1.8371,100000
AASL,-0.18,0.25,1000
AAT,-0.18,0.25,1700000
AATC,-2.4707,2.5407,450000
AATRL,-2.8175,2.8875,450000
AATV,-1.026,1.096,6000
AAU,-5.3081,5.3781,3100000
AAVMY,-91.0753,91.1453,5000
AAVVF,-0.9071,0.9771,450000
AAWH,-1.9289,1.9989,300
AAWW,-0.18,0.25,2000000
AAXJ,-0.3061,0.3761,900000
AAZZF,-15.7561,15.8261,100000
AB,-3.996,4.066,100000
ABB,-0.2301,0.3001,900000
ABBRF,-12.596,12.666,700000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,5000000
ABCB,-0.18,0.25,3800000
ABCE,-1.498,1.568,200000
ABCFF,-1.8746,1.9446,100000
ABCL,-1.7038,1.7738,5000000
ABCM,-0.5614,0.6314,300000
ABCP,-1.0649,1.1349,200000
ABEO,-0.8046,0.8746,2100000
ABEPF,-0.8484,0.9184,10000000
ABEQ,-2.579,2.649,4000
ABEV,-0.1807,0.2507,10000000
ABG,-0.18,0.25,1100000
ABGI,-1.2799,1.3499,150000
ABILF,-73.3003,73.3703,70000
ABIO,-1.7913,1.8613,300000
ABLE,-0.4139,0.4839,30000
ABLT,-0.18,0.25,400
ABM,-0.5048,0.5748,4500000
ABMBF,-1.0953,1.1653,7000
ABMC,-4.096,4.166,900000
ABMD,-0.18,0.25,1000000
ABML,-4.0507,4.1207,10000000
ABNAF,-11.7863,11.8563,55000
ABNB,-0.18,0.25,7300000
ABOS,-2.3947,2.4647,40000
ABPR,-0.8484,0.9184,4000000
ABQQ,-3.1087,3.1787,1400000
ABR,-0.18,0.25,2600000
ABR PRD,-15.8826,15.9526,65000
ABR PRE,-8.6562,8.7262,60000
ABSI,-4.4734,4.5434,75000
ABSSF,-1.2252,1.2952,700000
ABST,-0.4139,0.4839,2000000
ABT,-0.18,0.25,10000000
ABTI,-1.4168,1.4868,700
ABTO,-0.5497,0.6197,2000
ABTX,-0.2006,0.2706,850000
ABUS,-0.8713,0.9413,4500000
AC,-0.4139,0.4839,45000
ACA,-0.18,0.25,3200000
ACAD,-0.2705,0.3405,2600000
ACAH,-1.3593,1.4293,550000
ACAHU,-1.15,1.22,400000
ACAI,-3.0243,3.0943,100000
ACAN,-2.4592,2.5292,10000
ACB,-6.7993,6.8693,150000
ACBA,-1.7341,1.8041,150000
ACBAU,-1.4964,1.5664,10000
ACBI,-0.3598,0.4298,1400000
ACC,-0.18,0.25,5800000
ACCA,-1.8227,1.8927,8000
ACCD,-0.2091,0.2791,150000
ACCO,-0.18,0.25,8500000
ACCR,-0.7965,0.8665,2300000
ACDVF,-0.18,0.25,20000
ACEL,-0.2265,0.2965,400000
ACER,-10.5537,10.6237,100000
ACES,-6.2255,6.2955,75000
ACET,-2.399,2.469,100000
ACEV,-1.4119,1.4819,850000
ACEVU,-1.4423,1.5123,7000
ACFN,-1.0321,1.1021,1400000
ACGBY,-16.3811,16.4511,600
ACGL,-0.185,0.255,9900000
ACGLN,-1.9507,2.0207,55000
ACGLO,-2.8738,2.9438,3000
ACGLP,-5.3626,5.4326,80000
ACGX,-1.013,1.083,9000
ACH,-4.3818,4.4518,90000
ACHC,-0.18,0.25,7700000
ACHL,-10.3005,10.3705,20000
ACHR,-19.134,19.204,100000
ACHV,-1.761,1.831,350000
ACI,-0.8562,0.9262,1000000
ACII,-1.15,1.22,950000
ACII U,-1.2799,1.3499,300000
ACIO,-18.2756,18.3456,100
ACIU,-2.3593,2.4293,450000
ACIW,-0.3598,0.4298,6600000
ACKAY,-37.2038,37.2738,40000
ACKIT,-2.584,2.654,150000
ACKIU,-1.2799,1.3499,15000
ACLLF,-0.18,0.25,9000
ACLS,-0.1892,0.2592,1900000
ACM,-0.18,0.25,4500000
ACMR,-0.2115,0.2815,200000
ACMSY,-14.3947,14.4647,550000
ACN,-0.18,0.25,10000000
ACNB,-0.487,0.557,200000
ACNE,-3.0276,3.0976,1000
ACNV,-0.8225,0.8925,550000
ACOPY,-2.579,2.649,10000
ACOR,-20.6375,20.7075,350000
ACP,-32.0777,32.1477,600000
ACP PRA,-4.3651,4.4351,30000
ACQR,-1.15,1.22,700000
ACQRU,-1.3696,1.4396,150000
ACR,-0.2065,0.2765,200000
ACR PRC,-4.6899,4.7599,250000
ACR PRD,-15.7497,15.8197,1000
ACRDF,-14.1547,14.2247,100000
ACRE,-0.2126,0.2826,500000
ACRHF,-4.3211,4.3911,85000
ACRL,-0.8354,0.9054,2900000
ACRO,-1.15,1.22,250000
ACRO U,-1.3874,1.4574,30000
ACRS,-0.4947,0.5647,550000
ACRX,-3.9842,4.0542,2700000
ACSAY,-41.6581,41.7281,700
ACSI,-2.3192,2.3892,350000
ACST,-3.5975,3.6675,95000
ACT,-56.6522,56.7222,300000
ACTD,-1.3611,1.4311,4000
ACTDU,-1.2799,1.3499,8000
ACTG,-0.2975,0.3675,1500000
ACTL,-0.23,0.3,2100000
ACTV,-3.3006,3.3706,35000
ACU,-0.226,0.296,100000
ACUR,-30.0636,30.1336,4000
ACV,-1.988,2.058,35000
ACVA,-0.1836,0.2536,650000
ACWF,-23.1469,23.2169,70000
ACWI,-0.18,0.25,4600000
ACWV,-0.4951,0.5651,5300000
ACWX,-0.3011,0.3711,1200000
ACXP,-4.2217,4.2917,55000
ACY,-106.3082,106.3782,100000
ADAG,-24.8572,24.9272,200000
ADAP,-0.5312,0.6012,1500000
ADBE,-0.18,0.25,10000000
ADC,-0.18,0.25,2100000
ADC PRA,-0.2767,0.3467,50000
ADCOF,-1.0303,1.1003,10000
ADCT,-0.3441,0.4141,100000
ADDYY,-64.0122,64.0822,70000
ADELQ.ESC,-0.9552,1.0252,55000
ADER,-1.9766,2.0466,350000
ADERU,-1.2799,1.3499,150000
ADES,-1.0196,1.0896,800000
ADEX,-2.3083,2.3783,100000
ADEX U,-1.2799,1.3499,100000
ADF,-1.1462,1.2162,300000
ADFS,-1.0163,1.0863,1300000
ADFT,-0.23,0.3,100
ADGI,-2.2813,2.3513,65000
ADGO,-1.8227,1.8927,10000000
ADHC,-0.8354,0.9054,1400000
ADI,-0.1843,0.2543,10000000
ADIA,-1.2252,1.2952,200000
ADIL,-11.048,11.118,350000
ADM,-0.2126,0.2826,10000000
ADMA,-1.3421,1.4121,2700000
ADME,-29.1499,29.2199,15000
ADMP,-5.3012,5.3712,1900000
ADMQ,-1.013,1.083,100000
ADMS,-0.6953,0.7653,1600000
ADMT,-0.8484,0.9184,35000
ADN,-3.6453,3.7153,700000
ADNT,-0.18,0.25,4000000
ADOC,-1.2222,1.2922,950000
ADOM,-2.784,2.854,1500000
ADP,-0.18,0.25,10000000
ADPT,-0.2357,0.3057,1500000
ADRA,-1.15,1.22,60000
ADRA U,-1.2799,1.3499,65000
ADRE,-10.155,10.225,6000
ADRNY,-0.8806,0.9506,650000
ADRZY,-7.4395,7.5095,100
ADS,-0.2132,0.2832,1300000
ADSK,-0.18,0.25,5900000
ADSV,-2.4592,2.5292,2700000
ADSYQ,-0.18,0.25,150000
ADT,-0.2399,0.3099,2500000
ADTFF,-1.9396,2.0096,10000
ADTM,-1.1732,1.2432,10000000
ADTN,-0.18,0.25,3700000
ADTX,-38.9503,39.0203,350000
ADUS,-0.3147,0.3847,1500000
ADV,-0.2256,0.2956,650000
ADVBQ,-2.3083,2.3783,95000
ADVC,-1.2544,1.3244,100000
ADVM,-0.374,0.444,1600000
ADVNQ,-1.5506,1.6206,90000
ADVT,-0.23,0.3,60000
ADVZF,-1.8097,1.8797,15000
ADX,-6.7286,6.7986,350000
ADXM,-0.18,0.25,200000
ADXN,-18.088,18.158,10000
ADXS,-3.0421,3.1121,100000
ADYEY,-0.4288,0.4988,1600000
ADYX,-1.8097,1.8797,10000
AE,-1.2258,1.2958,250000
AEAC,-2.077,2.147,250000
AEACU,-1.2799,1.3499,300000
AEE,-0.18,0.25,9200000
AEF,-8.6262,8.6962,100000
AEFC,-0.6845,0.7545,150000
AEG,-0.3052,0.3752,2800000
AEGG,-0.8484,0.9184,25000
AEGXF,-0.23,0.3,100000
AEHAU,-1.15,1.22,850000
AEHR,-1.3943,1.4643,350000
AEI,-46.1738,46.2438,650000
AEIS,-0.4383,0.5083,1800000
AEL,-0.18,0.25,7000000
AEL PRA,-2.231,2.301,25000
AEL PRB,-25.5826,25.6526,35000
AEM,-0.2442,0.3142,1400000
AEMD,-51.6157,51.6857,750000
AENZ,-15.4282,15.4982,6000
AEO,-0.2119,0.2819,2200000
AEP,-0.18,0.25,10000000
AEPPL,-0.7659,0.8359,400000
AEPPZ,-0.1968,0.2668,150000
AEPT,-1.1602,1.2302,10000
AER,-0.2075,0.2775,1800000
AERG,-2.3182,2.3882,1200000
AERI,-0.18,0.25,700000
AES,-0.18,0.25,10000000
AESC,-0.2585,0.3285,350000
AESE,-12.2811,12.3511,1200000
AESR,-2.846,2.916,3000
AETUF,-0.2386,0.3086,300000
AEVA,-1.189,1.259,400000
AEXAY,-13.4302,13.5002,300
AEXE,-0.8484,0.9184,10000000
AEY,-1.4103,1.4803,400000
AEYE,-1.5486,1.6186,200000
AEZS,-2.6554,2.7254,3500000
AFAQ,-2.0221,2.0921,250000
AFAQU,-1.15,1.22,300000
AFB,-7.1797,7.2497,75000
AFBI,-7.0444,7.1144,350000
AFCG,-1.0634,1.1334,150000
AFFS,-13.8387,13.9087,65000
AFFT,-2.719,2.789,100000
AFFY,-3.5751,3.6451,850000
AFG,-0.18,0.25,2000000
AFGB,-24.2713,24.3413,7000
AFGC,-89.9928,90.0628,15000
AFGD,-8.4789,8.5489,700
AFHBL,-14.2284,14.2984,10000
AFHIF,-12.2669,12.3369,1000000
AFI,-0.2513,0.3213,1500000
AFIB,-0.4475,0.5175,150000
AFIN,-0.18,0.25,4300000
AFINO,-20.371,20.441,55000
AFINP,-16.6189,16.6889,55000
AFK,-2.3044,2.3744,85000
AFL,-0.2261,0.2961,10000000
AFLYY,-9.7561,9.8261,10000
AFMD,-0.18,0.25,2700000
AFOM,-0.8484,0.9184,10000000
AFPW,-1.5012,1.5712,10000000
AFRM,-0.3209,0.3909,5000000
AFSIA,-2.784,2.854,20000
AFSIB,-85.9219,85.9919,35000
AFSIC,-187.8956,187.9656,30000
AFSIM,-28.7646,28.8346,100000
AFSIN,-29.1955,29.2655,15000
AFSIP,-91.4427,91.5127,50000
AFT,-12.9713,13.0413,10000
AFTC,-0.8354,0.9054,2000000
AFTM,-1.2381,1.3081,3800000
AFTPY,-2.3083,2.3783,10000
AFTR U,-14.9779,15.0479,100
AFTY,-0.9101,0.9801,7000
AFYA,-0.2783,0.3483,400000
AFYG,-0.8354,0.9054,15000
AG,-0.5036,0.5736,4100000
AGAC,-1.3221,1.3921,600000
AGAC U,-1.2799,1.3499,1100000
AGBA,-1.7671,1.8371,45000
AGC,-14.9518,15.0218,200000
AGCB,-1.6317,1.7017,750000
AGCBF,-1.1602,1.2302,1000
AGCI.RES,-0.18,0.25,800
AGCI.RSTD,-0.18,0.25,9000
AGCO,-0.18,0.25,3000000
AGCUU,-1.15,1.22,55000
AGCZ,-1.2122,1.2822,100000
AGD,-23.3816,23.4516,95000
AGDY,-0.18,0.25,2000
AGE,-6.4292,6.4992,750000
AGEN,-0.1839,0.2539,5000000
AGESY,-38.6142,38.6842,2000
AGFMF,-0.18,0.25,250000
AGFS,-0.6303,0.7003,2300000
AGFY,-8.3866,8.4566,1200000
AGG,-0.18,0.25,10000000
AGGFF,-7.3111,7.3811,250000
AGGI,-0.7965,0.8665,450000
AGGL,-0.8354,0.9054,50000
AGGR,-1.3452,1.4152,150000
AGGRU,-1.15,1.22,300000
AGGZF,-0.2261,0.2961,4000
AGI,-0.2209,0.2909,5000000
AGIL,-41.6243,41.6943,10000
AGIN,-0.8354,0.9054,750000
AGIO,-0.18,0.25,1000000
AGL,-7.4702,7.5402,150000
AGLAF,-1.0303,1.1003,1000
AGLE,-0.3808,0.4508,550000
AGLXY,-21.3478,21.4178,10000
AGM,-0.18,0.25,500000
AGM PRC,-160.099,160.169,400
AGM PRD,-35.3253,35.3953,300
AGM PRE,-31.1903,31.2603,10000
AGM PRF,-45.6093,45.6793,4000
AGMH,-84.2441,84.3141,65000
AGNC,-0.18,0.25,5200000
AGNCM,-13.1336,13.2036,80000
AGNCN,-11.2339,11.3039,200000
AGNCO,-25.4545,25.5245,200000
AGNCP,-25.868,25.938,350000
AGNG,-2.9972,3.0672,4000
AGNPF,-13.501,13.571,1000000
AGO,-0.1902,0.2602,4100000
AGO PRE,-23.0881,23.1581,10000
AGO PRF,-111.9779,112.0479,5000
AGOV,-1.4964,1.5664,2000
AGQ,-1.5956,1.6656,800000
AGR,-0.1873,0.2573,400000
AGRI,-10.6077,10.6777,100000
AGRIP,-0.18,0.25,7000
AGRO,-0.3484,0.4184,3100000
AGRX,-2.2164,2.2864,1400000
AGS,-0.2533,0.3233,1100000
AGSO,-1.1381,1.2081,35000
AGT,-4.744,4.814,45000
AGTC,-0.7429,0.8129,900000
AGTI,-2.2485,2.3185,2600000
AGTI.OLD,-7.6885,7.7585,9000
AGTK,-1.8097,1.8797,150000
AGTT,-0.18,0.25,3000
AGUNF,-1.394,1.464,150000
AGX,-0.18,0.25,950000
AGYP,-11.5524,11.6224,45000
AGYS,-0.323,0.393,950000
AGZ,-2.0377,2.1077,50000
AGZD,-15.9481,16.0181,60000
AHCCF,-3.126,3.196,100
AHCHY,-14.1484,14.2184,200000
AHCO,-0.2216,0.2916,2200000
AHELF,-0.8354,0.9054,900
AHEXY,-10.1366,10.2066,3000
AHFD,-0.18,0.25,1200000
AHFI,-0.4847,0.5547,200000
AHGIF,-16.8265,16.8965,100000
AHH,-0.18,0.25,1700000
AHH PRA,-6.7225,6.7925,15000
AHIX,-1.1342,1.2042,30000
AHKSY,-1.0905,1.1605,800
AHL PRC,-4.8416,4.9116,45000
AHL PRD,-10.0965,10.1665,20000
AHL PRE,-4.218,4.288,30000
