Symbol,RebateRate,FeeRate,Available
A,-0.1807,0.2507,10000000
AA,-0.323,0.393,10000000
AAAU,-1.4097,1.4797,200000
AABB,-16.099,16.169,10000000
AABVF,-1.6749,1.7449,10000
AAC,-1.3778,1.4478,500000
AAC U,-1.4964,1.5664,300000
AACAY,-16.5071,16.5771,40000
AACG,-84.1895,84.2595,150000
AACIU,-10.9685,11.0385,950000
AACS,-0.8354,0.9054,550000
AACTF,-10.7435,10.8135,150000
AADI,-1.7567,1.8267,35000
AADR,-16.0053,16.0753,15000
AAGC,-1.8097,1.8797,4200000
AAGFF,-30.5447,30.6147,200000
AAGH,-1.485,1.555,100000
AAGIY,-0.6304,0.7004,350000
AAIC,-0.4985,0.5685,1500000
AAIC PRB,-47.5079,47.5779,20000
AAIC PRC,-205.9642,206.0342,95000
AAIN,-15.2986,15.3686,25000
AAIRF,-0.8354,0.9054,6000
AAL,-0.2021,0.2721,10000000
AAMC,-1.4062,1.4762,85000
AAME,-5.0896,5.1596,200000
AAMMF,-1.498,1.568,45000
AAMUQ,-0.18,0.25,350000
AAN,-0.2546,0.3246,1800000
AAOI,-0.617,0.687,2600000
AAON,-0.1889,0.2589,2200000
AAP,-0.18,0.25,2100000
AAPJ,-2.823,2.893,2000
AAPL,-0.18,0.25,10000000
AAPT,-1.1602,1.2302,4100000
AAQC,-0.782,0.852,200000
AAQC U,-1.7628,1.8328,100000
AASL,-0.18,0.25,1000
AAT,-0.18,0.25,1800000
AATC,-2.0546,2.1246,450000
AATRL,-6.4231,6.4931,450000
AATV,-1.026,1.096,5000
AAU,-6.0823,6.1523,3100000
AAVMY,-91.0753,91.1453,6000
AAVVF,-2.3674,2.4374,500000
AAWW,-0.18,0.25,2000000
AAXJ,-0.2979,0.3679,850000
AAZZF,-15.8353,15.9053,100000
AB,-3.996,4.066,55000
ABB,-0.3327,0.4027,550000
ABBRF,-13.6355,13.7055,850000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,5000000
ABCB,-0.18,0.25,3600000
ABCE,-1.498,1.568,250000
ABCFF,-1.8746,1.9446,100000
ABCL,-0.8923,0.9623,5600000
ABCM,-0.5367,0.6067,250000
ABCP,-1.0649,1.1349,200000
ABEO,-0.7705,0.8405,2700000
ABEPF,-0.8484,0.9184,10000000
ABEQ,-2.579,2.649,4000
ABEV,-0.2028,0.2728,10000000
ABG,-0.18,0.25,1100000
ABGI,-1.2799,1.3499,200000
ABILF,-69.613,69.683,70000
ABIO,-1.7827,1.8527,300000
ABLE,-0.4139,0.4839,30000
ABLT,-0.18,0.25,400
ABM,-0.18,0.25,4700000
ABMBF,-1.0953,1.1653,10000
ABMC,-4.096,4.166,950000
ABMD,-0.18,0.25,1000000
ABML,-4.1514,4.2214,10000000
ABNAF,-11.7863,11.8563,55000
ABNB,-0.18,0.25,7300000
ABOS,-2.4316,2.5016,70000
ABPR,-0.8484,0.9184,4000000
ABQQ,-3.1087,3.1787,1500000
ABR,-0.18,0.25,2900000
ABR PRD,-15.9883,16.0583,60000
ABR PRE,-6.7221,6.7921,60000
ABSI,-4.4859,4.5559,55000
ABSSF,-1.2252,1.2952,450000
ABST,-0.3999,0.4699,1800000
ABT,-0.18,0.25,10000000
ABTI,-1.4168,1.4868,700
ABTO,-0.5497,0.6197,2000
ABTX,-0.2286,0.2986,850000
ABUS,-0.8379,0.9079,4400000
ABVC,-80.4872,80.5572,10000
AC,-0.4139,0.4839,45000
ACA,-0.18,0.25,3100000
ACAD,-0.5821,0.6521,2500000
ACAH,-1.316,1.386,600000
ACAHU,-1.15,1.22,400000
ACAI,-3.0243,3.0943,100000
ACAN,-2.4592,2.5292,10000
ACB,-7.0154,7.0854,50000
ACBA,-1.7341,1.8041,150000
ACBAU,-1.4964,1.5664,10000
ACBI,-0.5337,0.6037,350000
ACC,-0.1942,0.2642,5800000
ACCA,-1.8227,1.8927,30000
ACCD,-0.3194,0.3894,300000
ACCO,-0.3187,0.3887,8500000
ACCR,-0.7965,0.8665,2300000
ACCYY,-14.2161,14.2861,30000
ACDVF,-0.2219,0.2919,25000
ACEL,-0.2463,0.3163,400000
ACER,-10.5564,10.6264,100000
ACES,-7.1169,7.1869,35000
ACET,-2.3406,2.4106,100000
ACEV,-1.4351,1.5051,800000
ACEVU,-1.4423,1.5123,6000
ACFN,-1.0321,1.1021,1500000
ACGBY,-14.5754,14.6454,7000
ACGL,-0.1867,0.2567,9500000
ACGLN,-2.4592,2.5292,70000
ACGLO,-2.4707,2.5407,4000
ACGLP,-5.3626,5.4326,80000
ACGX,-1.013,1.083,10000
ACH,-4.5725,4.6425,50000
ACHC,-0.18,0.25,7600000
ACHFF,-0.18,0.25,500
ACHL,-12.8054,12.8754,15000
ACHR,-17.347,17.417,60000
ACHV,-1.7733,1.8433,400000
ACI,-0.8792,0.9492,950000
ACIC.OLD,-20.5413,20.6113,150000
ACII,-1.15,1.22,1000000
ACII U,-1.2799,1.3499,300000
ACIU,-2.3864,2.4564,350000
ACIW,-0.2678,0.3378,6500000
ACKAY,-37.2038,37.2738,8000
ACKIT,-2.584,2.654,150000
ACKIU,-1.2799,1.3499,15000
ACLLF,-0.18,0.25,4000
ACLS,-0.1899,0.2599,1900000
ACM,-0.1837,0.2537,4600000
ACMC,-0.23,0.3,900
ACMR,-0.2235,0.2935,300000
ACMSY,-14.5845,14.6545,550000
ACN,-0.18,0.25,10000000
ACNB,-0.5679,0.6379,100000
ACNE,-3.0276,3.0976,1000
ACNV,-0.8225,0.8925,550000
ACOPY,-2.579,2.649,15000
ACOR,-20.662,20.732,250000
ACP,-32.0777,32.1477,600000
ACP PRA,-4.5437,4.6137,30000
ACQR,-1.15,1.22,700000
ACQRU,-1.3696,1.4396,150000
ACR,-0.2718,0.3418,250000
ACR PRC,-4.7244,4.7944,250000
ACR PRD,-22.6357,22.7057,2000
ACRDF,-14.2062,14.2762,100000
ACRE,-0.18,0.25,550000
ACRHF,-4.3211,4.3911,75000
ACRL,-0.8354,0.9054,3700000
ACRO,-0.7143,0.7843,250000
ACRO U,-1.3341,1.4041,30000
ACRS,-0.4774,0.5474,550000
ACRX,-4.8866,4.9566,2700000
ACSAY,-38.2346,38.3046,1000
ACSI,-2.3192,2.3892,350000
ACST,-3.5975,3.6675,75000
ACT,-54.2695,54.3395,10000
ACTD,-1.15,1.22,7000
ACTDU,-1.2799,1.3499,8000
ACTG,-0.2975,0.3675,1900000
ACTL,-0.23,0.3,2100000
ACTV,-3.1937,3.2637,40000
ACTX,-1.673,1.743,35
ACU,-0.226,0.296,100000
ACUR,-30.0636,30.1336,4000
ACUS,-0.23,0.3,75000
ACV,-1.7707,1.8407,40000
ACVA,-0.1979,0.2679,600000
ACWF,-22.3782,22.4482,55000
ACWI,-0.18,0.25,5000000
ACWV,-0.4883,0.5583,5300000
ACWX,-0.4139,0.4839,500000
ACXP,-4.3537,4.4237,80000
ACY,-100.4196,100.4896,100000
ADAG,-26.599,26.669,150000
ADAP,-0.5437,0.6137,1600000
ADBE,-0.2124,0.2824,10000000
ADC,-0.1822,0.2522,2100000
ADC PRA,-0.2783,0.3483,55000
ADCOF,-1.0903,1.1603,10000
ADCT,-0.4393,0.5093,100000
ADDYY,-64.0122,64.0822,55000
ADELQ.ESC,-0.9227,0.9927,55000
ADER,-1.9524,2.0224,400000
ADERU,-1.2799,1.3499,150000
ADES,-0.4692,0.5392,450000
ADEX,-2.2844,2.3544,100000
ADEX U,-1.2799,1.3499,100000
ADF,-1.1462,1.2162,400000
ADFS,-1.0163,1.0863,1200000
ADFT,-0.23,0.3,300
ADGI,-2.3625,2.4325,150000
ADGO,-1.8227,1.8927,10000000
ADHC,-0.8354,0.9054,1400000
ADI,-0.18,0.25,10000000
ADIA,-1.2252,1.2952,200000
ADIL,-5.2719,5.3419,350000
ADM,-0.2166,0.2866,10000000
ADMA,-1.5413,1.6113,700000
ADME,-28.0522,28.1222,15000
ADMP,-5.3012,5.3712,1800000
ADMQ,-1.013,1.083,100000
ADMS,-0.8577,0.9277,1600000
ADMT,-0.8484,0.9184,35000
ADN,-4.4605,4.5305,650000
ADNT,-0.18,0.25,3800000
ADOC,-1.2227,1.2927,950000
ADOM,-2.784,2.854,1400000
ADP,-0.18,0.25,10000000
ADPT,-0.2118,0.2818,1600000
ADRA,-1.15,1.22,60000
ADRA U,-1.2799,1.3499,65000
ADRE,-10.155,10.225,2000
ADRNY,-0.5713,0.6413,150000
ADRZY,-7.4395,7.5095,100
ADS,-0.1875,0.2575,1300000
ADSK,-0.2159,0.2859,6100000
ADSV,-2.4592,2.5292,2800000
ADSYQ,-0.18,0.25,150000
ADT,-0.2356,0.3056,2200000
ADTFF,-1.9396,2.0096,10000
