Symbol,RebateRate,FeeRate,Available
A,-0.19,0.25,10000000
AA,-0.4131,0.4731,10000000
AAAU,-1.2615,1.3215,300000
AABB,-15.9285,15.9885,6000000
AABVF,-0.24,0.3,15000
AAC,-1.1243,1.1843,150000
AAC U,-1.7662,1.8262,650000
AACAY,-14.4714,14.5314,8000
AACG,-34.0807,34.1407,65000
AACQ,-1.2791,1.3391,1400000
AACQU,-1.16,1.22,25000
AACTF,-8.9514,9.0114,250000
AADR,-10.5047,10.5647,15000
AAGC,-1.1572,1.2172,2700000
AAGFF,-12.0175,12.0775,450000
AAGH,-1.482,1.542,150000
AAGIY,-0.7378,0.7978,300000
AAIC,-0.6025,0.6625,450000
AAIC PRB,-47.7718,47.8318,15000
AAIC PRC,-53.1861,53.2461,30000
AAIRF,-17.7936,17.8536,20000
AAL,-0.2234,0.2834,5600000
AAMC,-0.738,0.798,30000
AAME,-4.5037,4.5637,150000
AAMMF,-0.8454,0.9054,35000
AAMUQ,-0.19,0.25,350000
AAN,-9.1996,9.2596,3200000
AAOI,-0.4149,0.4749,1300000
AAON,-0.19,0.25,2100000
AAP,-0.19,0.25,2900000
AAPJ,-2.833,2.893,50000
AAPL,-0.19,0.25,10000000
AAPT,-0.24,0.3,250000
AAQC U,-4.3614,4.4214,200000
AASL,-0.19,0.25,1000
AAT,-0.4977,0.5577,2000000
AATRL,-0.4498,0.5098,500000
AATV,-1.1362,1.1962,9000
AAU,-8.5345,8.5945,700000
AAVMY,-83.2262,83.2862,10000
AAVVF,-2.7251,2.7851,450000
AAWW,-0.19,0.25,2600000
AAXJ,-0.5909,0.6509,1400000
AAZZF,-8.5996,8.6596,75000
AB,-2.1745,2.2345,150000
ABB,-0.371,0.431,200000
ABBRF,-3.2582,3.3182,250000
ABBV,-0.19,0.25,10000000
ABC,-0.19,0.25,5500000
ABCB,-0.19,0.25,5100000
ABCE,-1.049,1.109,300000
ABCFF,-1.049,1.109,100000
ABCL,-24.6996,24.7596,100000
ABCM,-0.4131,0.4731,450000
ABCP,-1.062,1.122,150000
ABEO,-0.4145,0.4745,400000
ABEPF,-1.0923,1.1523,45000
ABEQ,-20.8295,20.8895,2000
ABEV,-0.19,0.25,8300000
ABG,-0.19,0.25,1100000
ABGI,-1.3603,1.4203,90000
ABILF,-80.4426,80.5026,75000
ABIO,-1.3617,1.4217,300000
ABLE,-0.4239,0.4839,60000
ABLT,-0.19,0.25,400
ABM,-0.359,0.419,5200000
ABMBF,-2.361,2.421,7000
ABMC,-3.1058,3.1658,350000
ABMD,-0.19,0.25,1300000
ABML,-9.45,9.51,550000
ABNAF,-4.0164,4.0764,25000
ABNB,-0.3385,0.3985,850000
ABQQ,-1.482,1.542,450000
ABR,-0.2351,0.2951,2300000
ABR PRA,-13.8093,13.8693,15000
ABR PRB,-25.3287,25.3887,25000
ABR PRC,-14.2928,14.3528,10000
ABST,-0.2918,0.3518,2600000
ABT,-0.19,0.25,10000000
ABTI,-1.495,1.555,700
ABTO,-0.5597,0.6197,3000
ABTX,-0.1953,0.2553,950000
ABUS,-0.6052,0.6652,1600000
ABVC,-1.6443,1.7043,7000
AC,-0.26,0.32,30000
ACA,-0.19,0.25,3300000
ACAC,-6.6075,6.6675,1400000
ACACU,-0.9381,0.9981,20000
ACAD,-0.359,0.419,2200000
ACAHU,-1.3603,1.4203,100000
ACAI,-2.9759,3.0359,200000
ACAN,-1.8067,1.8667,9000
ACB,-61.1603,61.2203,200000
ACBAU,-0.6188,0.6788,30000
ACBD,-0.24,0.3,500
ACBI,-0.2519,0.3119,1600000
ACC,-0.19,0.25,4400000
ACCA,-1.8067,1.8667,250000
ACCD,-0.1927,0.2527,750000
ACCO,-0.19,0.25,8700000
ACCR,-0.8065,0.8665,2200000
ACCYY,-9.9557,10.0157,400000
ACDVF,-0.3095,0.3695,450000
ACEL,-0.2557,0.3157,450000
ACER,-14.7067,14.7667,40000
ACES,-4.7278,4.7878,15000
ACET,-0.4943,0.5543,70000
ACEV,-1.0878,1.1478,600000
ACEVU,-1.2764,1.3364,9000
ACFN,-3.1058,3.1658,150000
ACGBY,-12.8621,12.9221,8000
ACGL,-0.19,0.25,10000000
ACGLP,-0.6033,0.6633,15000
ACGX,-2.4692,2.5292,15000
ACH,-3.0583,3.1183,300000
ACHC,-0.19,0.25,8500000
ACHL,-14.3506,14.4106,150000
ACHV,-2.2086,2.2686,150000
ACI,-2.1353,2.1953,1200000
ACIC,-2.7051,2.7651,100000
ACIC U,-1.16,1.22,3000
ACII,-1.8699,1.9299,85000
ACII U,-0.1912,0.2512,95000
ACIU,-2.012,2.072,150000
ACIW,-0.19,0.25,7000000
ACKAY,-15.8391,15.8991,100
ACKIT,-1.2033,1.2633,95000
ACKIU,-1.16,1.22,25000
ACLLF,-0.1966,0.2566,25000
ACLS,-0.359,0.419,2400000
ACM,-0.19,0.25,6100000
ACMC,-0.24,0.3,900
ACMR,-0.276,0.336,650000
ACN,-0.19,0.25,10000000
ACNB,-0.359,0.419,150000
ACND,-0.3192,0.3792,100000
ACND U,-0.9092,0.9692,3000
ACNE,-3.0376,3.0976,1000
ACNV,-0.8325,0.8925,750000
ACOPY,-46.7053,46.7653,3000
ACOR,-15.5698,15.6298,250000
ACP,-5.3386,5.3986,100000
ACQRU,-0.5484,0.6084,300000
ACR,-0.2673,0.3273,250000
ACR PRC,-5.5494,5.6094,450000
ACRDF,-32.6344,32.6944,150000
ACRE,-0.3441,0.4041,800000
ACRHF,-3.2546,3.3146,250000
ACRL,-0.5856,0.6456,2200000
ACRS,-1.0031,1.0631,500000
ACRX,-1.2681,1.3281,1900000
ACSAY,-16.3669,16.4269,800
ACSI,-2.3181,2.3781,350000
ACST,-5.151,5.211,800000
ACTCU,-1.9692,2.0292,10000
ACTDU,-3.6757,3.7357,50000
ACTG,-0.2615,0.3215,2100000
ACU,-0.2947,0.3547,150000
ACUIF,-7.9848,8.0448,250000
ACUR,-92.0906,92.1506,1000
ACUS,-0.24,0.3,6000
ACV,-1.5925,1.6525,85000
ACVA,-1.7662,1.8262,300000
ACWF,-20.0853,20.1453,65000
ACWI,-0.1906,0.2506,3400000
ACWV,-0.5755,0.6355,5600000
ACWX,-0.7,0.76,1800000
ACY,-162.5492,162.6092,8000
ADAG,-17.8495,17.9095,200000
ADAP,-0.2951,0.3551,400000
ADBE,-0.2261,0.2861,10000000
ADC,-0.19,0.25,1600000
ADCT,-0.2832,0.3432,100000
ADCV,,,10000
ADDYY,-26.3694,26.4294,95000
ADELQ.ESC,-1.16,1.22,55000
ADER,-0.5392,0.5992,60000
ADERU,-0.6188,0.6788,25000
ADES,-1.0923,1.1523,200000
ADEX,-1.0779,1.1379,45000
ADEX U,-1.2087,1.2687,80000
ADF U,-10.9677,11.0277,50000
ADFS,-1.049,1.109,35000
ADGO,-1.8197,1.8797,7400000
ADGS,-13.1732,13.2332,1000
ADHC,-0.19,0.25,200000
ADI,-0.192,0.252,8100000
ADIA,-1.2352,1.2952,100000
ADIL,-11.0177,11.0777,350000
ADLI,-1.1598,1.2198,2000
ADM,-0.19,0.25,10000000
ADME,-15.7689,15.8289,10000
ADMP,-11.8241,11.8841,1400000
ADMQ,-1.049,1.109,150000
ADMS,-0.3481,0.4081,200000
ADMT,-0.8584,0.9184,9000
ADN,-16.0938,16.1538,350000
ADNT,-0.2112,0.2712,5100000
ADNY,-1.495,1.555,400000
ADOC,-0.2587,0.3187,100000
ADOM,-40.0198,40.0798,800000
ADP,-0.1988,0.2588,10000000
ADPT,-0.19,0.25,5700000
ADPXY,-0.9543,1.0143,100
ADRA U,-10.9677,11.0277,150000
ADRE,-7.3142,7.3742,10000
ADRNY,-2.4333,2.4933,550000
ADS,-0.19,0.25,1200000
ADSK,-0.6837,0.7437,6200000
ADSV,-1.495,1.555,3100000
ADSYQ,-0.19,0.25,150000
ADT,-0.384,0.444,2800000
ADTM,-1.1486,1.2086,10000000
ADTN,-0.359,0.419,3400000
ADTX,-53.4111,53.4711,300000
ADUS,-0.19,0.25,1300000
