Symbol,RebateRate,FeeRate,Available
9961020D,-1.9207,2.0007,15000
A,-0.17,0.25,10000000
AA,-0.17,0.25,9900000
AAAU,-1.8088,1.8888,200000
AABB,-14.4782,14.5582,10000000
AABVF,-0.22,0.3,40000
AAC,-1.2327,1.3127,850000
AAC U,-0.8568,0.9368,200000
AACAY,-14.3522,14.4322,5000
AACG,-40.0532,40.1332,150000
AACTF,-10.0952,10.1752,45000
AADR,-13.7785,13.8585,20000
AAGFF,-21.6879,21.7679,100000
AAGH,-1.488,1.568,95000
AAGIY,-0.6391,0.7191,350000
AAIC,-0.4841,0.5641,1700000
AAIC PRB,-34.2436,34.3236,15000
AAIC PRC,-162.5227,162.6027,90000
AAIRF,-17.3361,17.4161,400
AAL,-0.2056,0.2856,10000000
AAMC,-1.4451,1.5251,55000
AAME,-4.6528,4.7328,150000
AAMMF,-1.4854,1.5654,35000
AAMUQ,-0.17,0.25,350000
AAN,-0.17,0.25,1900000
AAOI,-0.9313,1.0113,1300000
AAON,-0.2693,0.3493,2000000
AAP,-0.1982,0.2782,2100000
AAPJ,-2.813,2.893,50000
AAPL,-0.17,0.25,10000000
AAPT,-0.4317,0.5117,6800000
AAQC,-1.3362,1.4162,350000
AAQC U,-1.14,1.22,100000
AAT,-0.3464,0.4264,1100000
AATRL,-0.8994,0.9794,450000
AATV,-1.016,1.096,6000
AAU,-5.0517,5.1317,2700000
AAVMY,-87.0042,87.0842,10000
AAVVF,-1.7788,1.8588,350000
AAWW,-0.1868,0.2668,2100000
AAXJ,-0.1874,0.2674,1500000
AAZZF,-12.4431,12.5231,85000
AB,-4.0715,4.1515,55000
ABB,-0.3415,0.4215,400000
ABBRF,-14.5887,14.6687,700000
ABBV,-0.17,0.25,10000000
ABC,-0.6854,0.7654,5000000
ABCB,-0.17,0.25,3900000
ABCE,-1.2996,1.3796,200000
ABCFF,-1.2771,1.3571,100000
ABCL,-1.0846,1.1646,1600000
ABCM,-0.2328,0.3128,300000
ABCP,-1.042,1.122,150000
ABEO,-1.0598,1.1398,2300000
ABEPF,-0.7345,0.8145,15000
ABEQ,-2.3092,2.3892,6000
ABEV,-0.3065,0.3865,10000000
ABG,-0.1831,0.2631,1000000
ABGI,-1.14,1.22,500000
ABILF,-68.3387,68.4187,75000
ABIO,-1.5849,1.6649,350000
ABIT,-2.9494,3.0294,2000
ABLE,-0.4039,0.4839,45000
ABLT,-0.17,0.25,400
ABM,-0.17,0.25,5100000
ABMBF,-0.7735,0.8535,2000
ABMC,-3.7665,3.8465,400000
ABMD,-0.17,0.25,1200000
ABML,-4.5937,4.6737,2800000
ABNB,-0.17,0.25,6100000
ABOS,-51.5597,51.6397,150000
ABQQ,-1.7867,1.8667,300000
ABR,-0.3065,0.3865,2600000
ABR PRD,-3.3917,3.4717,2000
ABSSF,-0.4269,0.5069,150000
ABST,-0.3606,0.4406,1200000
ABT,-0.17,0.25,10000000
ABTI,-1.4068,1.4868,3000
ABTO,-0.5397,0.6197,2000
ABTX,-0.3938,0.4738,900000
ABUS,-0.857,0.937,1900000
ABVC,-1.6114,1.6914,7000
AC,-0.6177,0.6977,45000
ACA,-0.17,0.25,2900000
ACAD,-0.1982,0.2782,2700000
ACAH,-1.14,1.22,400000
ACAHU,-1.2266,1.3066,600000
ACAI,-3.0143,3.0943,150000
ACAN,-2.1375,2.2175,5000
ACB,-1.6071,1.6871,2400000
ACBA,-1.14,1.22,15000
ACBAU,-1.14,1.22,10000
ACBI,-0.3086,0.3886,1400000
ACC,-0.17,0.25,5800000
ACCA,-1.6828,1.7628,30000
ACCD,-0.17,0.25,650000
ACCO,-0.1852,0.2652,8400000
ACCR,-0.7865,0.8665,2100000
ACCYY,-13.405,13.485,20000
ACDVF,-0.17,0.25,550000
ACEL,-0.3065,0.3865,400000
ACER,-15.7625,15.8425,200000
ACES,-5.3213,5.4013,80000
ACET,-5.3866,5.4666,200000
ACEV,-1.1641,1.2441,1000000
ACEVU,-1.14,1.22,5000
ACFN,-3.0923,3.1723,250000
ACGBY,-15.3603,15.4403,10000
ACGL,-0.17,0.25,10000000
ACGLN,-0.22,0.3,100000
ACGLO,-7.5865,7.6665,15000
ACGLP,-4.6784,4.7584,40000
ACGX,-1.003,1.083,8000
ACH,-5.8824,5.9624,200000
ACHC,-0.17,0.25,7900000
ACHV,-1.8695,1.9495,400000
ACI,-1.3797,1.4597,400000
ACIC,-4.1699,4.2499,1200000
ACIC U,-1.14,1.22,3000
ACII,-1.6867,1.7667,1600000
ACII U,-1.14,1.22,350000
ACIO,-3.4999,3.5799,3000
ACIU,-2.2791,2.3591,1200000
ACIW,-0.17,0.25,6500000
ACKAY,-23.689,23.769,100
ACKIT,-1.14,1.22,100000
ACKIU,-1.14,1.22,150000
ACLLF,-0.17,0.25,250000
ACLS,-0.3065,0.3865,2300000
ACM,-0.17,0.25,5400000
ACMR,-0.3403,0.4203,650000
ACN,-0.338,0.418,10000000
ACNB,-4.8801,4.9601,150000
ACND,-3.2156,3.2956,400000
ACND U,-1.14,1.22,700
ACNE,-3.0176,3.0976,1000
ACNV,-0.8125,0.8925,600000
ACOPY,-2.3673,2.4473,10000
ACOR,-14.0532,14.1332,300000
ACP,-26.6299,26.7099,550000
ACP PRA,-9.1921,9.2721,85000
ACQR,-1.4793,1.5593,300000
ACQRU,-0.7774,0.8574,150000
ACR,-0.2736,0.3536,250000
ACR PRC,-14.8824,14.9624,650000
ACR PRD,-2.1964,2.2764,200000
ACRDF,-65.4534,65.5334,100000
ACRE,-0.3606,0.4406,1000000
ACRHF,-2.2765,2.3565,300000
ACRL,-0.5656,0.6456,3100000
ACRS,-0.5291,0.6091,800000
ACRX,-2.9739,3.0539,1500000
ACSAY,-20.0834,20.1634,1000
ACSI,-1.389,1.469,350000
ACST,-5.0406,5.1206,1400000
ACTD,-1.2266,1.3066,9000
ACTDU,-1.14,1.22,6000
ACTG,-0.3159,0.3959,1700000
ACTX,-2.4622,2.5422,3000
ACU,-0.17,0.25,150000
ACUR,-71.2314,71.3114,5000
ACV,-2.2116,2.2916,15000
ACVA,-0.3809,0.4609,900000
ACVF,-10.9693,11.0493,40000
ACWF,-20.0648,20.1448,8000
ACWI,-0.1738,0.2538,8000000
ACWV,-0.5105,0.5905,5600000
ACWX,-0.5083,0.5883,600000
ACXP,-1.2225,1.3025,45000
ACY,-75.302,75.382,65000
ADAG,-25.5815,25.6615,250000
ADAP,-0.49,0.57,1800000
ADBE,-0.1772,0.2572,10000000
ADC,-0.1775,0.2575,2100000
ADCT,-0.2968,0.3768,150000
ADDYY,-21.7524,21.8324,45000
ADELQ.ESC,-0.9127,0.9927,55000
ADER,-1.0913,1.1713,450000
ADERU,-1.14,1.22,250000
ADES,-0.6761,0.7561,550000
ADEX,-2.2189,2.2989,400000
ADEX U,-1.14,1.22,150000
ADF,-1.3868,1.4668,250000
ADF U,-1.2808,1.3608,15000
ADGO,-1.7607,1.8407,10000000
ADI,-0.1733,0.2533,6600000
ADIA,-1.2152,1.2952,200000
ADIL,-14.6957,14.7757,55000
ADM,-0.17,0.25,10000000
ADMA,-1.9016,1.9816,2200000
ADME,-17.1939,17.2739,15000
ADMP,-7.1947,7.2747,1100000
ADMQ,-1.003,1.083,100000
ADMS,-0.5156,0.5956,450000
ADMT,-0.8384,0.9184,5000
ADN,-6.1744,6.2544,95000
ADNT,-0.1877,0.2677,4200000
ADNY,-1.475,1.555,400000
ADOC,-1.14,1.22,1000000
ADOM,-1.6503,1.7303,700000
ADP,-0.2001,0.2801,10000000
ADPT,-0.17,0.25,5000000
ADPXY,-0.9343,1.0143,100
ADRA,-1.4568,1.5368,350000
ADRA U,-1.14,1.22,350000
ADRE,-9.3997,9.4797,15000
ADRNY,-2.4445,2.5245,150000
ADS,-0.17,0.25,950000
ADSK,-0.1982,0.2782,6300000
ADSV,-1.6349,1.7149,2300000
ADSYQ,-0.17,0.25,150000
ADT,-0.1747,0.2547,2600000
ADTFF,-2.4622,2.5422,10000
ADTM,-0.7995,0.8795,10000000
ADTN,-0.3064,0.3864,3300000
ADTX,-43.6574,43.7374,300000
ADUS,-0.17,0.25,1500000
ADV,-0.3985,0.4785,600000
ADVBQ,-2.6772,2.7572,15000
ADVC,-0.6761,0.7561,100000
ADVM,-0.2574,0.3374,1100000
ADVNQ,-1.573,1.653,70000
ADVT,-0.22,0.3,40000
ADVZF,-1.0008,1.0808,15000
ADX,-1.9115,1.9915,3100000
ADXM,-0.17,0.25,200000
ADXN,-18.3801,18.4601,7000
ADXS,-3.6192,3.6992,1600000
ADYEY,-0.3517,0.4317,900000
ADYX,-1.0008,1.0808,4000
AE,-2.5076,2.5876,250000
AEAC,-1.227,1.307,700000
AEACU,-1.14,1.22,400000
AEB,-8.7713,8.8513,400
AEE,-0.17,0.25,8600000
AEF,-5.1018,5.1818,150000
AEFC,-8.7842,8.8642,150000
AEG,-0.6351,0.7151,3000000
AEGG,-0.8384,0.9184,200000
AEGXF,-0.2708,0.3508,300000
AEHR,-1.055,1.135,300000
AEI,-55.435,55.515,25000
AEIS,-0.3065,0.3865,1700000
AEL,-0.17,0.25,7100000
AEL PRA,-1.5562,1.6362,100000
AEL PRB,-22.3358,22.4158,45000
AEM,-0.2834,0.3634,3200000
AEMD,-216.7031,216.7831,700000
AEO,-0.4206,0.5006,1300000
AEP,-0.17,0.25,10000000
AEPPL,-0.5222,0.6022,300000
AEPPZ,-0.2983,0.3783,150000
AEPT,-0.7865,0.8665,20000
AER,-0.17,0.25,1700000
AERG,-2.2098,2.2898,1400000
AERI,-0.3065,0.3865,600000
AES,-0.17,0.25,10000000
AESC,-0.3328,0.4128,400000
AESE,-16.4276,16.5076,1200000
AETUF,-0.2996,0.3796,1300000
AEVA,-3.3554,3.4354,150000
AEXAY,-9.8868,9.9668,200
AEXE,-0.8384,0.9184,10000000
AEY,-1.0725,1.1525,450000
AEYE,-0.6641,0.7441,350000
AEZS,-4.1685,4.2485,1400000
AFAQ,-0.274,0.354,650000
AFAQU,-5.5567,5.6367,500000
AFB,-18.456,18.536,85000
AFBA,-0.17,0.25,10000
AFBI,-3.6055,3.6855,450000
AFCG,-4.5409,4.6209,400000
AFFS,-13.1792,13.2592,55000
AFFT,-2.722,2.802,95000
AFFY,-3.0752,3.1552,2000000
AFG,-0.17,0.25,2300000
AFGB,-36.9363,37.0163,1000
AFGC,-67.5699,67.6499,6000
AFGD,-11.3076,11.3876,100
AFHBL,-14.2184,14.2984,5000
AFHIF,-12.2699,12.3499,900000
AFI,-0.5919,0.6719,1400000
AFIB,-0.524,0.604,100000
