Symbol,RebateRate,FeeRate,Available
A,-0.18,0.25,10000000
AA,-0.18,0.25,10000000
AAA,-1.0634,1.1334,100
AAAU,-1.7429,1.8129,350000
AABB,-14.4753,14.5453,10000000
AABVF,-0.23,0.3,6000
AAC U,-0.18,0.25,1000000
AACAY,-14.4206,14.4906,6000
AACG,-34.2766,34.3466,95000
AACQ,-1.2258,1.2958,1900000
AACTF,-9.1676,9.2376,250000
AADR,-8.9387,9.0087,15000
AAGC,-1.221,1.291,700000
AAGFF,-10.7405,10.8105,30000
AAGH,-1.485,1.555,95000
AAGIY,-0.7387,0.8087,400000
AAIC,-0.4166,0.4866,600000
AAIC PRB,-20.8821,20.9521,20000
AAIC PRC,-51.1361,51.2061,80000
AAIRF,-18.762,18.832,5000
AAL,-0.1916,0.2616,5300000
AAMC,-0.3875,0.4575,20000
AAME,-3.9974,4.0674,300000
AAMMF,-0.8509,0.9209,75000
AAMUQ,-0.18,0.25,350000
AAN,-0.18,0.25,2300000
AAOI,-0.5599,0.6299,1500000
AAON,-0.2015,0.2715,1900000
AAP,-0.18,0.25,2500000
AAPJ,-2.823,2.893,40000
AAPL,-0.18,0.25,10000000
AAT,-0.1989,0.2689,950000
AATRL,-0.3158,0.3858,600000
AATV,-0.9686,1.0386,15000
AAU,-8.3728,8.4428,2600000
AAVMY,-76.0012,76.0712,9000
AAVVF,-2.313,2.383,300000
AAWW,-0.18,0.25,2500000
AAXJ,-0.9111,0.9811,1000000
AAZZF,-6.7951,6.8651,35000
AB,-1.297,1.367,250000
ABB,-0.3454,0.4154,200000
ABBRF,-9.0802,9.1502,600000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,5600000
ABCB,-0.18,0.25,5300000
ABCE,-1.485,1.555,200000
ABCFF,-4.4078,4.4778,45000
ABCL,-11.3739,11.4439,3000
ABCM,-0.4139,0.4839,450000
ABCP,-2.0483,2.1183,150000
ABEO,-0.3408,0.4108,400000
ABEPF,-1.5278,1.5978,10000000
ABEQ,-17.8947,17.9647,9000
ABEV,-0.1955,0.2655,9200000
ABG,-0.18,0.25,1200000
ABGI,-0.18,0.25,500000
ABILF,-73.7383,73.8083,80000
ABIO,-1.2721,1.3421,300000
ABLE,-0.4139,0.4839,40000
ABLT,-0.18,0.25,400
ABM,-0.3598,0.4298,5100000
ABMBF,-2.351,2.421,7000
ABMC,-3.1087,3.1787,150000
ABMD,-0.18,0.25,1300000
ABML,-3.7372,3.8072,8900000
ABNAF,-3.6446,3.7146,55000
ABNB,-0.263,0.333,1300000
ABQQ,-2.0208,2.0908,1900000
ABR,-0.2643,0.3343,2400000
ABR PRA,-9.6154,9.6854,20000
ABR PRB,-26.3101,26.3801,25000
ABR PRC,-12.4299,12.4999,15000
ABST,-0.5399,0.6099,3600000
ABT,-0.18,0.25,10000000
ABTO,-0.5497,0.6197,3000
ABTX,-0.18,0.25,900000
ABUS,-0.6741,0.7441,1100000
ABVC,-1.2685,1.3385,7000
AC,-0.6392,0.7092,35000
ACA,-0.18,0.25,3300000
ACAC,-6.7655,6.8355,1000000
ACAD,-0.18,0.25,1700000
ACAHU,-10.9685,11.0385,450000
ACAI,-0.3288,0.3988,1000
ACAN,-1.485,1.555,25000
ACB,-1.185,1.255,2700000
ACBI,-0.4139,0.4839,1700000
ACC,-0.18,0.25,5400000
ACCA,-1.498,1.568,100000
ACCD,-0.3868,0.4568,1000000
ACCO,-0.2328,0.3028,8400000
ACCR,-0.7965,0.8665,2500000
ACCYY,-2.5519,2.6219,5000
ACDVF,-0.2236,0.2936,400000
ACEL,-0.6114,0.6814,350000
ACER,-19.3094,19.3794,100000
ACET,-0.7787,0.8487,75000
ACEV,-1.3344,1.4044,650000
ACEVU,-0.3124,0.3824,300
ACFN,-1.6977,1.7677,700000
ACGBY,-4.0597,4.1297,6000
ACGL,-0.3598,0.4298,10000000
ACGLO,-9.3989,9.4689,1000
ACGLP,-0.3444,0.4144,20000
ACGX,-2.4592,2.5292,4000
ACH,-6.5939,6.6639,200000
ACHC,-0.18,0.25,8600000
ACHV,-3.9087,3.9787,250000
ACI,-2.8632,2.9332,550000
ACIC,-3.0355,3.1055,1000000
ACIC U,-0.18,0.25,700
ACII U,-0.18,0.25,1300000
ACIO,-11.6919,11.7619,6000
ACIU,-1.6085,1.6785,1200000
ACIW,-0.18,0.25,7100000
ACKAY,-15.5512,15.6212,100
ACKIU,-0.18,0.25,25000
ACLLF,-0.2508,0.3208,10000
ACLS,-0.1902,0.2602,2400000
ACM,-0.18,0.25,6100000
ACMR,-0.1803,0.2503,650000
ACN,-0.18,0.25,10000000
ACNB,-0.4108,0.4808,150000
ACND,-0.4139,0.4839,45000
ACND U,-0.18,0.25,6000
ACNE,-2.9529,3.0229,300
ACNV,-0.8225,0.8925,750000
ACOPY,-41.854,41.924,4000
ACOR,-14.5039,14.5739,100000
ACP,-6.2856,6.3556,25000
ACQRU,-10.9685,11.0385,150000
ACR,-0.45,0.52,100000
ACR PRC,-29.5067,29.5767,850000
ACRDF,-31.6816,31.7516,200000
ACRE,-0.18,0.25,550000
ACRHF,-5.9152,5.9852,350000
ACRL,-0.5756,0.6456,1600000
ACRS,-1.2687,1.3387,300000
ACRX,-1.5472,1.6172,2700000
ACSAY,-15.3799,15.4499,1000
ACSG,-0.8469,0.9169,200
ACSI,-3.3908,3.4608,350000
ACST,-5.4839,5.5539,1100000
ACTG,-0.2345,0.3045,1600000
ACTL,-0.23,0.3,200000
ACTX,-2.5404,2.6104,100
ACU,-0.9822,1.0522,200000
ACUIF,-15.4495,15.5195,500000
ACUR,-92.0922,92.1622,1000
ACUS,-0.23,0.3,5000
ACV,-0.18,0.25,25000
ACWF,-11.6154,11.6854,10000
ACWI,-0.3632,0.4332,2300000
ACWV,-0.5104,0.5804,5500000
ACWX,-1.7969,1.8669,250000
ACY,-3.8758,3.9458,35000
ADAG,-107.3132,107.3832,450000
ADAP,-0.5461,0.6161,400000
ADBE,-0.18,0.25,10000000
ADC,-0.18,0.25,1400000
ADCT,-0.4139,0.4839,150000
ADDYY,-26.769,26.839,45000
ADELQ.ESC,-1.15,1.22,55000
ADER,-0.18,0.25,1000
ADERU,-0.18,0.25,90000
ADES,-0.6731,0.7431,200000
ADEX,-0.282,0.352,15000
ADEX U,-0.3057,0.3757,4000
ADFT,-0.23,0.3,400
ADGO,-1.5662,1.6362,4700000
ADGS,-13.8387,13.9087,10000
ADI,-0.1836,0.2536,8300000
ADIA,-1.2252,1.2952,100000
ADIL,-10.5652,10.6352,500000
ADLI,-1.485,1.555,4000
ADM,-0.18,0.25,10000000
ADMA,-1.2833,1.3533,1500000
ADME,-12.6525,12.7225,4000
ADMP,-13.363,13.433,1400000
ADMQ,-2.1475,2.2175,150000
ADMS,-0.18,0.25,250000
ADMT,-0.8484,0.9184,75000
ADNT,-0.18,0.25,5000000
ADNY,-1.485,1.555,400000
ADOC,-0.6845,0.7545,950000
ADOM,-50.8481,50.9181,1600000
ADOOY,-1.0742,1.1442,60000
ADP,-0.18,0.25,10000000
ADPT,-0.18,0.25,5000000
ADPXY,-0.8469,0.9169,100
ADRA U,-10.9685,11.0385,200000
ADRE,-6.458,6.528,8000
ADRNY,-3.235,3.305,150000
ADS,-0.18,0.25,1200000
ADSK,-0.18,0.25,6200000
ADSV,-1.485,1.555,2900000
ADSYQ,-0.18,0.25,150000
ADTFF,-1.5406,1.6106,300
ADTM,-1.1386,1.2086,10000000
ADTN,-0.3598,0.4298,3300000
ADTX,-68.4041,68.4741,200000
ADUS,-0.18,0.25,1200000
ADV,-0.9526,1.0226,550000
ADVBQ,-2.6872,2.7572,15000
ADVC,-0.23,0.3,100
ADVM,-0.3057,0.3757,2600000
ADVNQ,-1.583,1.653,60000
ADVT,-0.23,0.3,40000
ADVZF,-23.3189,23.3889,4000
ADX,-1.2258,1.2958,2900000
ADXM,-0.18,0.25,200000
ADXN,-18.4511,18.5211,7000
ADXS,-4.7105,4.7805,350000
ADYEY,-0.6368,0.7068,850000
ADYX,-2.1994,2.2694,9000
AE,-1.7719,1.8419,300000
AEAC,-0.18,0.25,3000
AEACU,-0.18,0.25,100000
AEB,-4.6516,4.7216,2000
AEBZY,-0.1866,0.2566,150000
AEE,-0.18,0.25,9700000
AEF,-2.3083,2.3783,100000
AEFC,-0.2904,0.3604,150000
AEG,-0.2511,0.3211,3200000
AEGG,-0.8484,0.9184,100000
AEGN,-0.4067,0.4767,3500000
AEGXF,-0.3163,0.3863,250000
AEHL,-11.7768,11.8468,10000
AEHR,-0.7917,0.8617,200000
AEI,-6.0078,6.0778,45000
AEIS,-0.18,0.25,2100000
AEL,-0.18,0.25,8300000
AEL PRA,-4.2949,4.3649,95000
AEL PRB,-27.7025,27.7725,30000
AEM,-0.188,0.258,2000000
AEMD,-84.5802,84.6502,250000
AENZ,-2.8315,2.9015,9000
AEO,-0.2462,0.3162,2600000
AEP,-0.18,0.25,10000000
AEPPL,-0.4316,0.5016,850000
AEPPZ,-2.173,2.243,150000
AEPTD,-2.6315,2.7015,3000
AER,-0.3149,0.3849,1700000
AERG,-1.6067,1.6767,800000
AERI,-0.217,0.287,600000
AES,-0.18,0.25,10000000
AESC,-0.18,0.25,550000
AESE,-36.4101,36.4801,850000
AESR,-2.0376,2.1076,5000
AETUF,-0.219,0.289,600000
AEVA,-8.6351,8.7051,500000
AEXAY,-3.3006,3.3706,900
AEXE,-0.8484,0.9184,10000000
AEY,-1.9004,1.9704,350000
AEYE,-1.3129,1.3829,150000
AEZS,-8.7127,8.7827,850000
AFB,-13.5221,13.5921,100000
AFBA,-0.18,0.25,7000
AFBI,-6.2866,6.3566,500000
AFC,-117.0018,117.0718,40000
AFFS,-33.8553,33.9253,80000
AFFT,-2.4375,2.5075,100000
AFFY,-2.8079,2.8779,200000
AFG,-0.18,0.25,2700000
AFGB,-23.4124,23.4824,10000
AFGC,-29.4616,29.5316,15000
AFGD,-0.3265,0.3965,7000
AFGE,-6.3098,6.3798,100
AFHBL,-14.2284,14.2984,6000
AFHIF,-11.02,11.09,900000
AFI,-1.7641,1.8341,1300000
AFIB,-0.5407,0.6107,300000
AFIF,-3.7829,3.8529,100000
AFIN,-0.3598,0.4298,1600000
AFINO,-8.0753,8.1453,35000
AFINP,-14.0808,14.1508,60000
AFK,-1.8368,1.9068,100000
AFL,-0.18,0.25,10000000
AFLYY,-15.3154,15.3854,500
AFMD,-0.2979,0.3679,1700000
AFOM,-2.0955,2.1655,10000000
AFPW,-1.485,1.555,10000000
AFRM,-0.6023,0.6723,1000000
AFSIA,-82.0572,82.1272,45000
AFSIB,-24.1476,24.2176,35000
AFSIC,-58.5611,58.6311,20000
AFSIM,-13.1762,13.2462,80000
AFSIN,-31.7985,31.8685,30000
AFSIP,-68.5241,68.5941,55000
AFT,-7.8563,7.9263,150000
AFTC,-1.4223,1.4923,1500000
AFTM,-1.052,1.122,1100000
AFTPY,-12.7407,12.8107,35000
AFTY,-8.0552,8.1252,4000
AFYA,-0.2027,0.2727,400000
AG,-0.7499,0.8199,1200000
AGAC U,-10.9633,11.0333,2700000
AGAUF,-1.4046,1.4746,3000
AGBA,-0.18,0.25,20000
AGC,-1.1026,1.1726,550000
AGCB,-1.2799,1.3499,450000
AGCBF,-21.921,21.991,35000
AGCI.RES,-0.18,0.25,800
AGCI.RSTD,-0.18,0.25,9000
AGCO,-0.18,0.25,3800000
AGCUU,-1.9457,2.0157,200000
AGCZ,-1.0238,1.0938,150000
AGD,-13.2689,13.3389,20000
AGE,-11.5072,11.5772,550000
AGEN,-0.376,0.446,350000
AGFAF,-14.4865,14.5565,2200000
