Symbol,RebateRate,FeeRate,Available
A,-0.206,0.266,10000000
AA,-0.3048,0.3648,9000000
AAAU,-2.0535,2.1135,100000
AABB,-15.7973,15.8573,10000000
AABVF,-0.24,0.3,8000
AAC,-3.4665,3.5265,550000
AAC U,-0.2066,0.2666,100000
AACAY,-15.6767,15.7367,3000
AACG,-61.6357,61.6957,100000
AACTF,-10.4452,10.5052,40000
AADR,-13.7985,13.8585,20000
AAGC,-1.7418,1.8018,3900000
AAGFF,-32.56,32.62,55000
AAGH,-1.508,1.568,150000
AAGIY,-1.3006,1.3606,100000
AAIC,-0.5452,0.6052,1400000
AAIC PRB,-33.993,34.053,15000
AAIC PRC,-162.5427,162.6027,90000
AAIN,-12.1831,12.2431,10000
AAIRF,-0.8584,0.9184,4000
AAL,-0.2167,0.2767,10000000
AAMC,-0.9537,1.0137,65000
AAME,-3.8729,3.9329,150000
AAMMF,-1.5054,1.5654,30000
AAMUQ,-0.19,0.25,350000
AAN,-0.3951,0.4551,1300000
AAOI,-0.8529,0.9129,900000
AAON,-0.2753,0.3353,1600000
AAP,-0.19,0.25,1500000
AAPJ,-2.833,2.893,2000
AAPL,-0.19,0.25,10000000
AAPT,-1.3441,1.4041,6300000
AAQC,-1.3941,1.4541,150000
AAQC U,-1.16,1.22,100000
AASL,-0.19,0.25,1000
AAT,-0.2609,0.3209,1200000
AATC,-14.1097,14.1697,450000
AATRL,-10.8162,10.8762,80000
AATV,-1.036,1.096,6000
AAU,-6.2097,6.2697,2600000
AAVMY,-89.1824,89.2424,10000
AAVVF,-2.5753,2.6353,100000
AAWH,-1.1225,1.1825,100
AAWW,-0.2533,0.3133,1700000
AAXJ,-0.1913,0.2513,1200000
AAZZF,-14.4333,14.4933,100000
AB,-3.418,3.478,35000
ABB,-0.3864,0.4464,1400000
ABBRF,-3.7035,3.7635,500000
ABBV,-0.1985,0.2585,10000000
ABC,-0.6837,0.7437,3400000
ABCB,-0.19,0.25,3000000
ABCE,-1.3196,1.3796,200000
ABCFF,-0.8584,0.9184,100000
ABCL,-0.5987,0.6587,1100000
ABCM,-0.4226,0.4826,300000
ABCP,-1.0749,1.1349,150000
ABEO,-0.9516,1.0116,2200000
ABEPF,-0.7545,0.8145,10000
ABEQ,-2.3768,2.4368,1000
ABEV,-0.3048,0.3648,5100000
ABG,-0.2182,0.2782,950000
ABGI,-1.5768,1.6368,600000
ABILF,-78.109,78.169,75000
ABIO,-1.7358,1.7958,300000
ABIT,-0.8584,0.9184,4000
ABLE,-0.4239,0.4839,45000
ABLT,-0.19,0.25,400
ABM,-0.19,0.25,4100000
ABMBF,-0.7935,0.8535,15000
ABMC,-4.106,4.166,700000
ABMD,-0.1921,0.2521,800000
ABML,-3.953,4.013,2300000
ABNAF,-1.729,1.789,55000
ABNB,-0.1913,0.2513,5600000
ABOS,-2.2831,2.3431,15000
ABQQ,-2.0022,2.0622,400000
ABR,-0.19,0.25,2700000
ABR PRD,-7.4219,7.4819,75000
ABSI,-54.2687,54.3287,2000
ABSSF,-0.5641,0.6241,250000
ABST,-0.3711,0.4311,1300000
ABT,-0.19,0.25,10000000
ABTI,-1.4268,1.4868,500
ABTO,-0.5597,0.6197,2000
ABTX,-0.4212,0.4812,850000
ABUS,-1.0257,1.0857,2300000
AC,-0.5512,0.6112,40000
ACA,-0.19,0.25,1700000
ACAD,-0.19,0.25,1700000
ACAH,-1.16,1.22,400000
ACAHU,-1.16,1.22,600000
ACAI,-3.0343,3.0943,100000
ACAN,-2.4822,2.5422,5000
