Symbol,RebateRate,FeeRate,Available
A,-0.17,0.25,10000000
AA,-0.17,0.25,10000000
AAA,-0.9571,1.0371,100
AAAU,-2.0852,2.1652,400000
AABB,-16.516,16.596,10000000
AABVF,-0.17,0.25,7000
AACAY,-8.6234,8.7034,4000
AACG,-2.1981,2.2781,250000
AACQ,-0.5499,0.6299,350000
AACQU,-0.17,0.25,35000
AACTF,-4.4108,4.4908,4000
AADR,-5.8694,5.9494,15000
AAGC,-1.211,1.291,700000
AAGIY,-0.523,0.603,600000
AAIC,-0.3266,0.4066,700000
AAIC PRB,-18.9634,19.0434,20000
AAIC PRC,-41.7264,41.8064,75000
AAL,-0.3769,0.4569,4200000
AAMC,-0.4147,0.4947,40000
AAMMF,-0.8409,0.9209,650000
AAMUQ,-0.17,0.25,350000
AAN,-0.3231,0.4031,2100000
AAOI,-0.5053,0.5853,1400000
AAON,-0.17,0.25,1900000
AAP,-0.17,0.25,2700000
AAPJ,-2.813,2.893,45000
AAPL,-0.17,0.25,10000000
AAPT,-0.22,0.3,1000000
AAT,-0.17,0.25,1100000
AATRL,-0.8241,0.9041,550000
AATV,-0.9586,1.0386,7000
AAU,-6.2159,6.2959,700000
AAVMY,-61.1563,61.2363,10000
AAVVF,-2.7532,2.8332,250000
AAWW,-0.17,0.25,2300000
AAXJ,-2.1926,2.2726,500000
AAXN,-0.17,0.25,1400000
AAZZF,-0.8384,0.9184,20000
AB,-0.6842,0.7642,300000
ABB,-0.6013,0.6813,300000
ABBRF,-8.8725,8.9525,15000
ABBV,-0.17,0.25,10000000
ABC,-0.17,0.25,5300000
ABCB,-0.17,0.25,5100000
ABCED,-0.4147,0.4947,150000
ABCFF,-2.5921,2.6721,40000
ABCL,-36.9319,37.0119,80000
ABCM,-1.0757,1.1557,250000
ABCP,-2.1375,2.2175,100000
ABEO,-0.3065,0.3865,200000
ABEQ,-11.5106,11.5906,8000
ABEV,-0.1713,0.2513,5500000
ABG,-0.17,0.25,1200000
ABILF,-90.5267,90.6067,80000
ABIO,-1.2605,1.3405,150000
ABLT,-0.17,0.25,400
ABM,-0.17,0.25,5200000
ABMBF,-1.8257,1.9057,100000
ABMC,-2.787,2.867,350000
ABMD,-0.17,0.25,1100000
ABML,-8.2641,8.3441,9100000
ABNAF,-2.6831,2.7631,100000
ABNB,-0.2288,0.3088,1500000
ABPR,-0.17,0.25,1600000
ABQQ,-1.488,1.568,650000
ABR,-0.3065,0.3865,2300000
ABR PRA,-1.6326,1.7126,15000
ABR PRB,-22.6516,22.7316,25000
ABR PRC,-12.6091,12.6891,10000
ABST,-0.6142,0.6942,4100000
ABT,-0.17,0.25,10000000
ABTO,-0.5397,0.6197,2000
ABTX,-0.174,0.254,850000
ABUS,-0.8612,0.9412,250000
ABVC,-1.2444,1.3244,2000
ABVG,-0.17,0.25,300000
AC,-0.4147,0.4947,45000
ACA,-0.1979,0.2779,3100000
ACAC,-5.2861,5.3661,6000
ACACU,-1.2266,1.3066,4000
ACAD,-0.17,0.25,2800000
ACAI,-1.488,1.568,55000
ACAM,-3.7109,3.7909,600000
ACAN,-1.488,1.568,25000
ACB,-8.3426,8.4226,500000
ACBI,-0.6854,0.7654,1700000
ACC,-0.17,0.25,4400000
ACCA,-4.0882,4.1682,100000
ACCD,-0.6106,0.6906,100000
ACCO,-0.1991,0.2791,8900000
ACCR,-0.7865,0.8665,1200000
ACCYY,-1.0574,1.1374,1000
ACEL,-0.17,0.25,400000
ACER,-2.2196,2.2996,100000
ACES,-7.6724,7.7524,50000
ACET,-1.2266,1.3066,70000
ACEV,-0.4133,0.4933,80000
ACEVU,-0.17,0.25,600
ACEZ,-1.1848,1.2648,2000
ACFN,-0.8384,0.9184,300000
ACGBY,-2.32,2.4,4000
ACGI,-0.4147,0.4947,400000
ACGL,-0.17,0.25,9200000
ACGLO,-10.0672,10.1472,10000
ACGLP,-1.0018,1.0818,15000
ACGX,-2.4882,2.5682,10000
ACH,-12.1922,12.2722,300000
ACHC,-0.17,0.25,8100000
ACHFF,-12.4737,12.5537,200
ACHV,-3.4383,3.5183,150000
ACI,-36.4976,36.5776,50000
ACIA,-0.1823,0.2623,1800000
ACIC U,-0.523,0.603,6000
ACIU,-1.5821,1.6621,500000
ACIW,-0.17,0.25,7000000
ACKAY,-13.1885,13.2685,100
ACKIU,-0.17,0.25,1000
ACLLF,-0.17,0.25,9000
ACLS,-0.5706,0.6506,2300000
ACM,-0.1982,0.2782,5400000
ACMR,-0.2317,0.3117,900000
ACN,-0.17,0.25,10000000
ACNB,-0.5387,0.6187,150000
ACND,-1.0534,1.1334,25000
ACNE,-2.0725,2.1525,1000
ACNV,-0.8125,0.8925,600000
ACOPY,-26.3284,26.4084,7000
ACOR,-16.0033,16.0833,9000
ACP,-9.6838,9.7638,100000
ACRDF,-32.875,32.955,55000
ACRE,-0.3065,0.3865,750000
ACRHF,-19.1687,19.2487,90000
ACRL,-0.5656,0.6456,4800000
ACRS,-1.6521,1.7321,700000
ACRX,-2.9303,3.0103,750000
ACSAY,-13.802,13.882,1000
ACSI,-1.9999,2.0799,350000
ACST,-7.9528,8.0328,2800000
ACTC,-0.7928,0.8728,20000
ACTCU,-0.17,0.25,15000
ACTG,-0.3836,0.4636,1800000
ACTX,-1.488,1.568,18
ACU,-1.0372,1.1172,150000
ACUIF,-15.068,15.148,150000
ACUR,-92.0965,92.1765,5000
ACV,-5.6128,5.6928,25000
ACVF,-2.7162,2.7962,500
ACWF,-7.5268,7.6068,1000
ACWI,-0.4147,0.4947,3400000
ACWV,-0.5682,0.6482,5400000
ACWX,-1.085,1.165,1800000
ADAP,-2.362,2.442,250000
ADBE,-0.17,0.25,10000000
ADC,-0.1792,0.2592,950000
ADCT,-0.5054,0.5854,25000
ADDYY,-26.6869,26.7669,25000
ADELQ.ESC,-1.14,1.22,55000
ADES,-0.6002,0.6802,100000
ADFT,-0.22,0.3,100
ADGO,-0.9671,1.0471,9500000
ADHC,-0.17,0.25,400000
ADI,-0.17,0.25,9200000
ADIA,-1.2294,1.3094,150000
ADIL,-17.305,17.385,5000
ADLI,-0.53,0.61,4000
ADM,-0.17,0.25,10000000
ADMA,-1.5279,1.6079,1400000
ADME,-5.6808,5.7608,100
ADMP,-20.1387,20.2187,1500000
ADMQ,-2.1375,2.2175,35000
ADMS,-0.5014,0.5814,250000
ADMT,-0.8384,0.9184,1000
ADNT,-0.914,0.994,5100000
ADNY,-1.7283,1.8083,500000
ADOM,-49.7243,49.8043,1400000
ADOOY,-1.0642,1.1442,60000
ADP,-0.3065,0.3865,10000000
ADPT,-0.17,0.25,4800000
ADRE,-3.8627,3.9427,7000
ADRNY,-2.688,2.768,150000
ADS,-0.17,0.25,1800000
ADSK,-0.17,0.25,5900000
ADSV,-0.7865,0.8665,2700000
ADSYQ,-0.17,0.25,150000
ADT,-0.214,0.294,2500000
ADTC,-11.8802,11.9602,1000
ADTM,-0.5916,0.6716,10000000
ADTN,-0.197,0.277,3500000
ADTX,-72.0302,72.1102,350000
ADUS,-0.17,0.25,1400000
ADV,-8.937,9.017,400000
ADVBQ,-2.6772,2.7572,15000
ADVC,-0.22,0.3,300
ADVM,-0.3065,0.3865,2300000
ADVNQ,-1.573,1.653,70000
ADVT,-0.22,0.3,40000
ADVZF,-26.0656,26.1456,800
ADX,-0.466,0.546,2900000
ADXM,-0.17,0.25,200000
ADXS,-7.7129,7.7929,900000
ADYEY,-0.3065,0.3865,800000
ADYX,-2.787,2.867,4000
AE,-1.4973,1.5773,300000
AEB,-0.7322,0.8122,4000
AEBZY,-0.6421,0.7221,150000
AEE,-0.1977,0.2777,10000000
AEF,-5.5671,5.6471,200000
AEFC,-0.2941,0.3741,100000
AEG,-0.1761,0.2561,2400000
AEGG,-0.8384,0.9184,100000
AEGN,-0.3335,0.4135,3700000
AEGXF,-0.2254,0.3054,400000
AEHL,-8.9699,9.0499,15000
AEHR,-2.2841,2.3641,200000
AEIS,-0.17,0.25,2100000
AEL,-0.6854,0.7654,9700000
AEL PRA,-3.8201,3.9001,95000
AEL PRB,-17.6584,17.7384,35000
AEM,-0.17,0.25,1500000
AEMD,-111.941,112.021,200000
AENZ,-1.4731,1.5531,35000
AEO,-0.2047,0.2847,4000000
AEP,-0.17,0.25,10000000
AEPPL,-0.3651,0.4451,1000000
AEPPZ,-0.7395,0.8195,20000
AEPT,-2.0985,2.1785,300000
AER,-0.17,0.25,5200000
AERG,-1.8402,1.9202,800000
AERI,-0.7936,0.8736,450000
AERO,-2.5705,2.6505,100000
AES,-0.17,0.25,10000000
AESE,-50.3769,50.4569,650000
AETUF,-0.17,0.25,450000
AEXAY,-10.022,10.102,100
AEXE,-0.8384,0.9184,10000000
AEY,-2.5628,2.6428,150000
AEYE,-1.5258,1.6058,350000
AFB,-8.8982,8.9782,45000
AFC,-99.5108,99.5908,20000
AFFS,-26.4293,26.5093,80000
AFFT,-0.6436,0.7236,100000
AFFY,-2.7104,2.7904,100000
AFG,-0.17,0.25,2400000
AFGB,-12.914,12.994,500
AFGC,-17.5424,17.6224,10000
AFHBL,-13.1792,13.2592,10000
AFHIF,-12.2829,12.3629,700000
AFI,-4.0984,4.1784,1600000
AFIB,-1.0695,1.1495,550000
AFIN,-0.1793,0.2593,1500000
AFINO,-1.8085,1.8885,5000
AFINP,-15.2928,15.3728,70000
AFK,-3.0098,3.0898,100000
AFL,-0.17,0.25,10000000
AFLYY,-8.8867,8.9667,400
AFMD,-0.4147,0.4947,1800000
AFOM,-2.0855,2.1655,10000000
AFPW,-1.488,1.568,10000000
AFSIA,-80.3092,80.3892,40000
AFSIB,-14.4133,14.4933,35000
AFSIC,-38.153,38.233,15000
AFSIM,-1.1415,1.2215,85000
AFSIN,-31.8028,31.8828,30000
AFSIP,-67.0142,67.0942,55000
AFT,-1.2169,1.2969,15000
AFTC,-1.0941,1.1741,1100000
AFTM,-3.0143,3.0943,1100000
AFTPY,-12.6493,12.7293,25000
AFTY,-4.5299,4.6099,1000
AFYA,-0.2132,0.2932,350000
AG,-0.7197,0.7997,1600000
AGBA,-0.9815,1.0615,3000
AGC,-11.1172,11.1972,40000
AGCBF,-17.531,17.611,30000
AGCI.RES,-0.17,0.25,800
AGCI.RSTD,-0.17,0.25,9000
AGCO,-0.17,0.25,4000000
AGCUU,-0.17,0.25,55000
AGD,-1.9122,1.9922,45000
AGDXF,-6.8802,6.9602,100000
AGE,-38.0325,38.1125,300000
AGEEF,-15.7774,15.8574,2700000
AGEN,-0.3065,0.3865,400000
AGESY,-1.8172,1.8972,100
AGFAF,-22.3386,22.4186,1500000
AGFS,-0.3065,0.3865,2600000
AGG,-0.17,0.25,10000000
AGGFF,-3.6963,3.7763,250000
AGGI,-1.488,1.568,150000
AGGP,-5.8382,5.9182,100
AGGY,-2.9224,3.0024,50000
AGGZF,-0.2105,0.2905,500000
AGHC,-6.6854,6.7654,300
AGI,-0.55,0.63,2900000
AGIN,-1.0204,1.1004,400000
AGIO,-0.17,0.25,1100000
AGLE,-0.3065,0.3865,400000
AGLXY,-2.5539,2.6339,1000
AGM,-0.2204,0.3004,700000
AGM A,-5.6612,5.7412,700
AGM PRC,-71.6897,71.7697,4000
AGM PRD,-30.1842,30.2642,3000
AGM PRE,-14.7041,14.7841,800
AGM PRF,-15.274,15.354,35000
AGMH,-102.5565,102.6365,25000
AGNC,-0.3065,0.3865,10000000
AGNCM,-8.2682,8.3482,150000
AGNCN,-1.8939,1.9739,200000
AGNCO,-12.156,12.236,400000
AGNCP,-8.4735,8.5535,550000
AGNPF,-9.0147,9.0947,850000
AGO,-0.17,0.25,5100000
AGO PRB,-53.4915,53.5715,35000
AGO PRE,-23.4522,23.5322,35000
AGO PRF,-169.3624,169.4424,25000
AGOL,-1.5879,1.6679,350000
AGQ,-1.4741,1.5541,350000
AGR,-0.17,0.25,600000
AGRO,-0.4426,0.5226,300000
AGRX,-1.0907,1.1707,400000
AGS,-0.3035,0.3835,850000
AGSO,-4.086,4.166,20000
AGT,-4.4742,4.5542,1000
AGTC,-0.5183,0.5983,1000000
AGTK,-10.5812,10.6612,400000
AGTT,-0.17,0.25,3000
