Symbol,RebateRate,FeeRate,Available
A,-0.2218,0.2918,10000000
AA,-0.1998,0.2698,8300000
AAA,-3.2555,3.3255,35000
AAAU,-1.3688,1.4388,300000
AABB,-17.7228,17.7928,10000000
AABVF,-0.7233,0.7933,5000
AAC,-1.3548,1.4248,700000
AAC U,-1.15,1.22,150000
AACAY,-18.8168,18.8868,15000
AACG,-37.9289,37.9989,150000
AACI,-1.4964,1.5664,650000
AACIU,-1.4964,1.5664,350000
AACS,-0.8354,0.9054,1800000
AACTF,-7.3111,7.3811,150000
AADR,-2.4436,2.5136,20000
AAGC,-1.485,1.555,3400000
AAGFF,-25.9187,25.9887,250000
AAGH,-1.485,1.555,90000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-1.0365,1.1065,200000
AAIC,-0.4592,0.5292,1100000
AAIC PRB,-68.9798,69.0498,25000
AAIC PRC,-211.7768,211.8468,100000
AAIN,-18.7616,18.8316,25000
AAIR,-0.18,0.25,10000
AAIRF,-9.1492,9.2192,2000
AAL,-0.1961,0.2661,10000000
AAMC,-1.6511,1.7211,75000
AAME,-2.5471,2.6171,250000
AAMMF,-2.842,2.912,10000
AAMUQ,-0.18,0.25,400000
AAN,-0.4216,0.4916,1200000
AAOI,-0.6912,0.7612,2900000
AAON,-0.18,0.25,1800000
AAP,-0.1862,0.2562,1400000
AAPH,-0.23,0.3,1000000
AAPJ,-2.823,2.893,3000
AAPL,-0.18,0.25,10000000
AAPT,-0.8354,0.9054,6500000
AAQC,-1.15,1.22,300000
AAQC U,-1.6198,1.6898,50000
AAT,-0.18,0.25,1100000
AATC,-1.2828,1.3528,40000
AATRL,-0.5107,0.5807,150000
AATV,-1.026,1.096,6000
AAU,-4.2908,4.3608,3600000
AAUGF,-6.6811,6.7511,15000
AAVMY,-59.4791,59.5491,10000
AAVVF,-1.9396,2.0096,400000
AAWH,-1.5043,1.5743,45000
AAWW,-0.18,0.25,2000000
AAXJ,-0.2014,0.2714,1100000
AAZZF,-20.7976,20.8676,150000
AB,-5.1066,5.1766,100000
ABAT,-0.23,0.3,1400000
ABB,-0.3473,0.4173,1200000
ABBRF,-11.4316,11.5016,700000
ABBV,-0.2634,0.3334,10000000
ABC,-0.18,0.25,3100000
ABCB,-0.1868,0.2568,3300000
ABCE,-1.6798,1.7498,700000
ABCFF,-0.9409,1.0109,150000
ABCL,-0.63,0.7,1700000
ABCM,-0.3215,0.3915,250000
ABCP,-1.0649,1.1349,200000
ABEO,-0.9409,1.0109,1600000
ABEPF,-1.485,1.555,10000000
ABEQ,-3.6615,3.7315,1000
ABEV,-0.3559,0.4259,6700000
ABEW,-0.18,0.25,70000
ABG,-0.18,0.25,1000000
ABGI,-1.2799,1.3499,450000
ABHI,-0.18,0.25,2300000
ABILF,-69.3797,69.4497,65000
ABIO,-2.5538,2.6238,550000
ABIT,-1.3472,1.4172,1000
ABKI,-0.23,0.3,100000
ABLE,-0.4139,0.4839,30000
ABLT,-0.18,0.25,400
ABM,-0.3097,0.3797,3800000
ABMBF,-1.0953,1.1653,9000
ABMC,-6.5873,6.6573,950000
ABMD,-0.18,0.25,700000
ABML,-3.7895,3.8595,10000000
ABNAF,-1.8812,1.9512,55000
ABNB,-0.18,0.25,5700000
ABOS,-0.9548,1.0248,150000
ABPI,-0.23,0.3,60000
ABPR,-0.8484,0.9184,3600000
ABQQ,-3.4335,3.5035,1400000
ABR,-0.2351,0.3051,2900000
ABR PRD,-13.507,13.577,75000
ABR PRE,-21.7938,21.8638,15000
ABR PRF,-2.199,2.269,250000
ABSI,-2.6315,2.7015,100000
ABSSF,-1.1602,1.2302,500000
ABST,-0.717,0.787,1900000
ABT,-0.18,0.25,10000000
ABTO,-0.5497,0.6197,2000
ABTX,-0.5813,0.6513,750000
ABUS,-0.9659,1.0359,4000000
ABVC,-155.907,155.977,350000
ABVG,-1.485,1.555,10000000
ABVV,-0.18,0.25,25000
AC,-0.409,0.479,45000
ACA,-0.18,0.25,1600000
ACAD,-0.18,0.25,2300000
ACAH,-1.3611,1.4311,450000
ACAHU,-1.15,1.22,400000
ACAI,-3.0243,3.0943,90000
ACAN,-2.784,2.854,15000
ACAQ U,-1.15,1.22,1100000
ACB,-2.1119,2.1819,750000
ACBA,-1.6769,1.7469,100000
ACBAU,-1.15,1.22,5000
ACBI,-1.0309,1.1009,1300000
ACC,-0.18,0.25,4200000
