Symbol,RebateRate,FeeRate,Available
A,-0.17,0.25,10000000
AA,-0.17,0.25,10000000
AAAU,-1.6326,1.7126,350000
AABB,-16.102,16.182,10000000
AABVF,-0.17,0.25,3000
AACAY,-9.1227,9.2027,1000
AACG,-2.1612,2.2412,200000
AACQ,-0.523,0.603,750000
AACQU,-0.17,0.25,10000
AACTF,-5.1672,5.2472,900
AADR,-6.5716,6.6516,10000
AAGC,-1.211,1.291,700000
AAGIY,-0.523,0.603,550000
AAIC,-0.2172,0.2972,150000
AAIC PRB,-18.9634,19.0434,30000
AAIC PRC,-48.8081,48.8881,75000
AAL,-0.3308,0.4108,3900000
AAMC,-0.4147,0.4947,55000
AAME,-0.5284,0.6084,300000
AAMMF,-0.8409,0.9209,65000
AAMUQ,-0.17,0.25,350000
AAN,-0.2256,0.3056,2300000
AAOI,-0.5319,0.6119,1200000
AAON,-0.1701,0.2501,1800000
AAP,-0.17,0.25,2600000
AAPJ,-2.813,2.893,45000
AAPL,-0.17,0.25,10000000
AAPT,-0.22,0.3,550000
AASL,-0.17,0.25,1000
AAT,-0.3065,0.3865,1000000
AATRL,-14.5576,14.6376,450000
AATV,-0.9586,1.0386,6000
AAU,-6.3356,6.4156,85000
AAVMY,-61.1563,61.2363,10000
AAVVF,-2.4542,2.5342,250000
AAWW,-0.2183,0.2983,2400000
AAXJ,-1.7147,1.7947,650000
AAZZF,-1.1632,1.2432,10000
AB,-0.9717,1.0517,350000
ABB,-0.5869,0.6669,1700000
ABBRF,-7.5711,7.6511,450000
ABBV,-0.17,0.25,10000000
ABC,-0.17,0.25,5500000
ABCB,-0.17,0.25,5100000
ABCED,-0.4147,0.4947,250000
ABCFF,-3.1117,3.1917,45000
ABCL,-22.2713,22.3513,100000
ABCM,-0.2496,0.3296,350000
ABCP,-2.1085,2.1885,100000
ABEO,-0.817,0.897,850000
ABEPF,-0.17,0.25,400
ABEQ,-12.0519,12.1319,9000
ABEV,-0.17,0.25,9000000
ABG,-0.17,0.25,1200000
ABILF,-84.3891,84.4691,75000
ABIO,-1.2898,1.3698,150000
ABLT,-0.17,0.25,400
ABM,-0.308,0.388,5300000
ABMBF,-1.8257,1.9057,10000
ABMC,-2.8468,2.9268,200000
ABMD,-0.17,0.25,1000000
ABML,-7.5628,7.6428,6700000
ABNAF,-2.8952,2.9752,100000
ABNB,-0.2506,0.3306,1000000
ABQQ,-1.488,1.568,550000
ABR,-0.17,0.25,2000000
ABR PRA,-6.4859,6.5659,15000
ABR PRB,-22.3745,22.4545,25000
ABR PRC,-12.5951,12.6751,15000
ABSSF,-0.3124,0.3924,8000
ABST,-0.2994,0.3794,3400000
ABT,-0.17,0.25,10000000
ABTO,-0.5397,0.6197,2000
ABTX,-0.181,0.261,900000
ABUS,-1.2229,1.3029,450000
ABVC,-1.2444,1.3244,2000
ABVG,-0.17,0.25,10000000
AC,-0.4147,0.4947,40000
ACA,-0.17,0.25,3600000
ACAC,-2.5994,2.6794,1100000
ACACU,-0.6346,0.7146,300000
ACAD,-0.17,0.25,2800000
ACAI,-0.3188,0.3988,600
ACAN,-1.488,1.568,10000
ACB,-5.947,6.027,1000000
ACBI,-0.17,0.25,1700000
ACC,-0.17,0.25,4300000
ACCA,-1.488,1.568,350000
ACCD,-0.1881,0.2681,350000
ACCO,-0.1967,0.2767,8800000
ACCR,-0.7865,0.8665,3000000
ACCYY,-2.9819,3.0619,500000
ACEL,-0.4296,0.5096,350000
ACER,-2.204,2.284,40000
ACES,-5.6877,5.7677,50000
ACET,-0.8081,0.8881,60000
ACEV,-0.7853,0.8653,850000
ACEVU,-0.17,0.25,1000
ACEZ,-1.1848,1.2648,400
ACFN,-1.3462,1.4262,150000
ACGBY,-3.0308,3.1108,7000
ACGI,-0.4147,0.4947,400000
ACGL,-0.3065,0.3865,9000000
ACGLO,-9.3388,9.4188,3000
ACGLP,-3.0091,3.0891,2000
ACGX,-2.842,2.922,5000
ACH,-12.2017,12.2817,350000
ACHC,-0.17,0.25,8300000
ACHFF,-13.0753,13.1553,200
ACHV,-3.4431,3.5231,400000
ACI,-50.0421,50.1221,400000
ACIA,-0.17,0.25,2300000
ACIC,-1.2961,1.3761,2100000
ACIC U,-0.5049,0.5849,20000
ACIO,-8.0807,8.1607,1000
ACIU,-1.7465,1.8265,1400000
ACIW,-0.3065,0.3865,7000000
ACKAY,-14.3252,14.4052,100
ACKIU,-0.17,0.25,300
ACLLF,-0.6436,0.7236,8000
ACLS,-0.3065,0.3865,2500000
ACM,-0.2503,0.3303,5600000
ACMR,-0.2342,0.3142,800000
ACN,-0.17,0.25,10000000
ACNB,-0.2633,0.3433,150000
ACND,-0.5939,0.6739,35000
ACND U,-0.17,0.25,1000
ACNE,-2.5434,2.6234,900
ACNV,-0.8125,0.8925,600000
ACOPY,-25.9894,26.0694,15000
ACOR,-22.4884,22.5684,85000
ACP,-5.7926,5.8726,100000
ACRDF,-35.6665,35.7465,85000
ACRE,-0.3173,0.3973,750000
ACRHF,-8.7124,8.7924,150000
ACRL,-0.5656,0.6456,3200000
ACRS,-1.622,1.702,300000
ACRX,-2.0855,2.1655,2000000
ACSAY,-14.729,14.809,1000
ACSI,-1.9999,2.0799,350000
ACST,-7.1179,7.1979,450000
ACTC,-13.2211,13.3011,40000
ACTCU,-0.17,0.25,200
ACTG,-0.2447,0.3247,1600000
ACU,-1.813,1.893,200000
ACUIF,-15.176,15.256,250000
ACUR,-73.9088,73.9888,4000
ACV,-6.0251,6.1051,65000
ACVF,-3.1833,3.2633,500
ACWF,-7.6928,7.7728,6000
ACWI,-0.2213,0.3013,3100000
ACWV,-0.5311,0.6111,5400000
ACWX,-0.4147,0.4947,800000
ACY,-150.5258,150.6058,7000
ADAP,-2.0271,2.1071,600000
ADBE,-0.17,0.25,10000000
ADC,-0.217,0.297,1800000
ADCT,-0.467,0.547,90000
ADDYY,-24.5718,24.6518,40000
ADELQ.ESC,-1.14,1.22,55000
ADERU,-0.17,0.25,2200000
ADES,-0.6003,0.6803,100000
ADEX U,-0.3696,0.4496,800
ADFT,-0.22,0.3,300
ADGO,-1.2931,1.3731,10000000
ADGS,-13.8287,13.9087,15000
ADHC,-0.17,0.25,2700000
ADI,-0.197,0.277,9300000
ADIA,-1.2152,1.2952,150000
ADIL,-22.6926,22.7726,20000
ADLI,-0.5915,0.6715,4000
ADM,-0.17,0.25,10000000
ADMA,-1.3987,1.4787,1800000
ADMP,-40.5197,40.5997,650000
ADMQ,-2.1375,2.2175,100000
ADMS,-1.2266,1.3066,300000
ADMT,-0.8384,0.9184,20000
ADNT,-0.3065,0.3865,5200000
ADNY,-1.7283,1.8083,500000
ADOC,-0.17,0.25,900000
ADOM,-48.7056,48.7856,2100000
ADOOY,-1.0642,1.1442,60000
ADP,-0.17,0.25,10000000
ADPT,-0.1771,0.2571,4800000
ADRE,-4.1104,4.1904,9000
ADRNY,-2.5798,2.6598,600000
ADS,-0.17,0.25,1400000
ADSK,-0.17,0.25,6100000
ADSV,-0.7865,0.8665,6700000
ADSYQ,-0.17,0.25,150000
ADT,-0.2092,0.2892,3400000
ADTC,-11.8802,11.9602,1000
ADTM,-0.8384,0.9184,10000000
ADTN,-0.1703,0.2503,3400000
ADTX,-81.9263,82.0063,80000
ADUS,-0.1839,0.2639,1300000
ADV,-3.1719,3.2519,850000
ADVBQ,-2.6772,2.7572,15000
ADVM,-0.2889,0.3689,3600000
ADVNQ,-1.573,1.653,70000
ADVT,-0.22,0.3,40000
ADVZF,-19.5704,19.6504,2000
ADX,-1.1204,1.2004,2900000
ADXM,-0.17,0.25,200000
ADXN,-2.334,2.414,100
ADXS,-6.3711,6.4511,15000
ADYEY,-0.17,0.25,700000
ADYX,-2.5467,2.6267,3000
AE,-2.6379,2.7179,300000
AEACU,-0.17,0.25,600000
AEB,-4.7254,4.8054,4000
AEBZY,-0.6421,0.7221,150000
AEE,-0.2488,0.3288,10000000
AEF,-8.4687,8.5487,200000
AEFC,-0.4147,0.4947,150000
AEG,-0.3606,0.4406,2800000
AEGG,-0.8384,0.9184,150000
AEGN,-0.2012,0.2812,3700000
AEGXF,-0.3416,0.4216,250000
AEHL,-13.3559,13.4359,50000
AEHR,-2.5855,2.6655,200000
AEIS,-0.17,0.25,2000000
AEL,-0.3444,0.4244,9100000
AEL PRA,-2.4986,2.5786,100000
AEL PRB,-28.2262,28.3062,45000
AEM,-0.1748,0.2548,1800000
AEMD,-99.6226,99.7026,100000
AENZ,-1.7809,1.8609,15000
AEO,-0.1951,0.2751,2800000
AEP,-0.17,0.25,10000000
AEPPL,-0.4023,0.4823,550000
AEPPZ,-2.0709,2.1509,10000
AEPT,-2.0985,2.1785,250000
AER,-0.17,0.25,4500000
AERG,-1.6479,1.7279,850000
AERI,-0.7442,0.8242,500000
AERO,-2.5705,2.6505,100000
AES,-0.17,0.25,10000000
AESE,-43.6201,43.7001,1000000
AESR,-1.2266,1.3066,1000
AETUF,-0.2067,0.2867,900000
AEXE,-0.8384,0.9184,10000000
AEY,-1.8505,1.9305,150000
AEYE,-1.0755,1.1555,250000
AEZS,-14.2579,14.3379,35000
AFB,-10.916,10.996,100000
AFBI,-7.1736,7.2536,400000
AFC,-90.2642,90.3442,40000
AFFS,-26.4293,26.5093,75000
AFFT,-0.5137,0.5937,5000
AFFY,-2.7699,2.8499,150000
AFG,-0.17,0.25,3000000
AFGB,-14.2169,14.2969,8000
AFGC,-16.5646,16.6446,15000
AFGE,-6.1756,6.2556,800
AFHBL,-14.2184,14.2984,9000
AFHIF,-12.1355,12.2155,750000
AFI,-3.1961,3.2761,1900000
AFIB,-0.6701,0.7501,200000
AFIF,-6.3686,6.4486,200
AFIN,-0.2114,0.2914,1700000
AFINO,-3.2965,3.3765,20000
AFINP,-13.0673,13.1473,60000
AFK,-2.3362,2.4162,100000
AFL,-0.17,0.25,10000000
AFLYY,-2.0385,2.1185,4000
AFMD,-0.3016,0.3816,1900000
AFOM,-2.0855,2.1655,10000000
AFPW,-1.488,1.568,10000000
AFRM,-4.8801,4.9601,1000000
AFSIA,-85.2266,85.3066,40000
AFSIB,-15.7773,15.8573,35000
AFSIC,-38.153,38.233,25000
AFSIM,-1.1415,1.2215,100000
AFSIN,-31.8015,31.8815,30000
AFSIP,-67.2315,67.3115,55000
AFSM,-0.6854,0.7654,100
AFT,-4.1703,4.2503,100000
AFTC,-1.0941,1.1741,1100000
AFTM,-3.0143,3.0943,1100000
AFTPY,-12.4682,12.5482,30000
AFTY,-5.6446,5.7246,400
AFYA,-0.3065,0.3865,400000
AFYG,-0.22,0.3,100000
AG,-0.8127,0.8927,1300000
AGAUF,-0.8514,0.9314,30000
AGBA,-0.17,0.25,200
AGC,-1.8084,1.8884,30000
AGCB,-1.3146,1.3946,150000
AGCBF,-17.531,17.611,20000
AGCI.RES,-0.17,0.25,800
AGCI.RSTD,-0.17,0.25,9000
AGCO,-0.17,0.25,3900000
AGCUU,-0.55,0.63,100000
AGD,-3.8247,3.9047,45000
AGDXF,-6.8789,6.9589,100000
AGE,-14.3471,14.4271,300000
AGEEF,-17.947,18.027,550000
AGEN,-0.6742,0.7542,1400000
AGESY,-1.9527,2.0327,100
AGFAF,-16.9464,17.0264,1500000
AGFS,-0.4689,0.5489,2600000
AGG,-0.17,0.25,10000000
AGGFF,-2.0725,2.1525,100000
AGGG,-4.9187,4.9987,2000
AGGHF,-2.1375,2.2175,8000
AGGI,-1.488,1.568,1000000
AGGY,-3.121,3.201,300000
AGGZF,-0.2315,0.3115,500000
AGHC,-6.6841,6.7641,10000
AGI,-0.2014,0.2814,2100000
AGIN,-1.488,1.568,200000
AGIO,-0.1839,0.2639,1200000
AGLE,-0.2984,0.3784,450000
AGLXY,-3.1379,3.2179,5000
AGM,-0.1711,0.2511,700000
AGM PRC,-71.6897,71.7697,7000
AGM PRD,-27.7728,27.8528,500
AGM PRE,-12.0219,12.1019,100
AGM PRF,-13.9463,14.0263,10000
AGMH,-114.3332,114.4132,30000
AGNC,-0.3606,0.4406,10000000
AGNCM,-5.2393,5.3193,150000
AGNCN,-2.0385,2.1185,300000
