Symbol,RebateRate,FeeRate,Available
A,-0.18,0.25,10000000
AA,-0.18,0.25,10000000
AAA,-1.0634,1.1334,100
AAAU,-1.6024,1.6724,200000
AABB,-15.8698,15.9398,10000000
AABVF,-0.23,0.3,1000
AAC U,-1.3611,1.4311,600000
AACAY,-13.3775,13.4475,6000
AACG,-35.5418,35.6118,150000
AACQ,-0.221,0.291,1400000
AACQU,-1.15,1.22,45000
AACTF,-9.1245,9.1945,200000
AADR,-8.9839,9.0539,15000
AAGC,-1.221,1.291,700000
AAGFF,-15.554,15.624,60000
AAGH,-1.485,1.555,100000
AAGIY,-0.7387,0.8087,350000
AAIC,-0.4166,0.4866,900000
AAIC PRB,-21.1916,21.2616,20000
AAIC PRC,-59.5042,59.5742,85000
AAIRF,-18.762,18.832,9000
AAL,-0.1903,0.2603,6900000
AAMC,-0.3875,0.4575,25000
AAME,-2.6601,2.7301,300000
AAMMF,-0.8509,0.9209,70000
AAMUQ,-0.18,0.25,350000
AAN,-0.2026,0.2726,2700000
AAOI,-0.6112,0.6812,1500000
AAON,-0.18,0.25,2000000
AAP,-0.18,0.25,2700000
AAPJ,-2.823,2.893,45000
AAPL,-0.18,0.25,10000000
AAQC U,-10.9685,11.0385,200000
AAT,-0.24,0.31,1000000
AATRL,-0.4989,0.5689,500000
AATV,-0.9686,1.0386,15000
AAU,-7.45,7.52,1100000
AAVMY,-76.1906,76.2606,15000
AAVVF,-2.9139,2.9839,350000
AAWW,-0.18,0.25,2400000
AAXJ,-1.1058,1.1758,1100000
AAZZF,-7.1751,7.2451,15000
AB,-1.3127,1.3827,350000
ABB,-0.3522,0.4222,150000
ABBRF,-6.5751,6.6451,600000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,5400000
ABCB,-0.18,0.25,4600000
ABCE,-1.485,1.555,10000
ABCFF,-4.4078,4.4778,45000
ABCL,-5.9937,6.0637,25000
ABCM,-0.3008,0.3708,450000
ABCP,-2.0483,2.1183,150000
ABEO,-0.3476,0.4176,650000
ABEPF,-1.554,1.624,10000000
ABEV,-0.305,0.375,7100000
ABG,-0.18,0.25,1200000
ABGI,-0.2079,0.2779,500000
ABILF,-81.3405,81.4105,45000
ABIO,-1.3004,1.3704,300000
ABLE,-0.4139,0.4839,40000
ABLT,-0.18,0.25,400
ABM,-0.3598,0.4298,4500000
ABMBF,-2.351,2.421,7000
ABMC,-3.0043,3.0743,200000
ABMD,-0.18,0.25,1200000
ABML,-3.6675,3.7375,9500000
ABNAF,-3.4768,3.5468,55000
ABNB,-0.3307,0.4007,1300000
ABQQ,-2.784,2.854,1800000
ABR,-0.2492,0.3192,2500000
ABR PRA,-10.2916,10.3616,15000
ABR PRB,-25.4949,25.5649,25000
ABR PRC,-12.4299,12.4999,15000
ABST,-0.2343,0.3043,3400000
ABT,-0.18,0.25,10000000
ABTO,-0.5497,0.6197,3000
ABTX,-0.1892,0.2592,950000
ABUS,-0.6177,0.6877,2000000
ABVC,-1.2685,1.3385,7000
AC,-0.4139,0.4839,45000
ACA,-0.1971,0.2671,3400000
ACAC,-6.8693,6.9393,1100000
ACACU,-1.15,1.22,1000
ACAD,-0.3598,0.4298,1900000
ACAHU,-8.8734,8.9434,550000
ACAI,-0.3288,0.3988,2000
ACAN,-1.6473,1.7173,25000
ACB,-1.1559,1.2259,2400000
ACBI,-0.2704,0.3404,1700000
ACC,-0.18,0.25,4700000
ACCA,-1.498,1.568,100000
ACCD,-0.18,0.25,1000000
ACCO,-0.18,0.25,8700000
ACCR,-0.7965,0.8665,2500000
ACCYY,-2.3945,2.4645,500000
ACDVF,-0.2649,0.3349,450000
ACEL,-0.3127,0.3827,300000
ACER,-14.122,14.192,150000
ACES,-5.9357,6.0057,20000
ACET,-0.7518,0.8218,85000
ACEV,-1.4564,1.5264,900000
ACEVU,-0.3124,0.3824,8000
ACFN,-2.784,2.854,900000
ACGBY,-3.6823,3.7523,7000
ACGL,-0.3598,0.4298,10000000
ACGLO,-5.1875,5.2575,700
ACGLP,-0.2017,0.2717,5000
ACGX,-2.4592,2.5292,5000
ACH,-6.9596,7.0296,200000
ACHC,-0.214,0.284,8600000
ACHV,-3.7088,3.7788,200000
ACI,-3.246,3.316,500000
ACIC,-2.5682,2.6382,2200000
ACIC U,-1.15,1.22,10000
ACII U,-0.6088,0.6788,1400000
ACIO,-12.66,12.73,7000
ACIU,-1.7969,1.8669,1200000
ACIW,-0.18,0.25,5500000
ACKIT,-1.1112,1.1812,90000
ACKIU,-1.3611,1.4311,25000
ACLLF,-0.1854,0.2554,10000
ACLS,-0.2695,0.3395,2300000
ACM,-0.18,0.25,6000000
ACMR,-0.18,0.25,600000
ACN,-0.2272,0.2972,10000000
ACNB,-0.2301,0.3001,150000
ACND,-1.0032,1.0732,250000
ACND U,-1.3611,1.4311,15000
ACNE,-3.0276,3.0976,1000
ACNV,-0.8225,0.8925,750000
ACOPY,-40.4999,40.5699,3000
ACOR,-14.0978,14.1678,200000
ACP,-6.2809,6.3509,55000
ACQRU,-10.9685,11.0385,150000
ACR,-0.3036,0.3736,150000
ACR PRC,-15.7959,15.8659,500000
ACRDF,-33.6216,33.6916,200000
ACRE,-0.18,0.25,750000
ACRHF,-5.8529,5.9229,350000
ACRL,-0.5756,0.6456,1600000
ACRS,-1.2494,1.3194,750000
ACRX,-1.6588,1.7288,2600000
ACSAY,-15.2987,15.3687,700
ACSG,-0.8469,0.9169,200
ACSI,-2.3083,2.3783,350000
ACST,-5.4427,5.5127,1900000
ACTC,-32.8694,32.9394,150000
ACTCU,-1.0247,1.0947,10000
ACTG,-0.1823,0.2523,1300000
ACTX,-2.3674,2.4374,16
ACU,-1.077,1.147,150000
ACUIF,-13.1766,13.2466,250000
ACUR,-92.0922,92.1622,1000
ACUS,-0.23,0.3,5000
ACV,-1.996,2.066,95000
ACWF,-11.3106,11.3806,15000
ACWI,-0.3346,0.4046,2900000
ACWV,-0.5112,0.5812,5100000
ACWX,-1.8318,1.9018,750000
ACY,-3.9036,3.9736,40000
ADAG,-48.0991,48.1691,500000
ADAP,-0.5732,0.6432,450000
ADBE,-0.18,0.25,10000000
ADC,-0.2036,0.2736,1500000
ADCT,-0.3703,0.4403,200000
ADDYY,-29.0554,29.1254,45000
ADELQ.ESC,-1.15,1.22,55000
ADER,-1.3611,1.4311,10000
ADERU,-1.15,1.22,100000
ADES,-0.481,0.551,150000
ADEX,-1.3611,1.4311,100000
ADEX U,-1.15,1.22,90000
ADFS,-1.5662,1.6362,4000
ADFT,-0.23,0.3,400
ADGO,-1.5662,1.6362,5400000
ADGS,-13.8387,13.9087,10000
ADI,-0.2213,0.2913,7800000
ADIA,-1.2252,1.2952,100000
ADIL,-10.4015,10.4715,350000
ADLI,-1.485,1.555,4000
ADM,-0.18,0.25,10000000
ADMA,-1.1151,1.1851,1800000
ADME,-13.4636,13.5336,9000
ADMP,-12.9344,13.0044,950000
ADMQ,-2.1475,2.2175,150000
ADMS,-0.2102,0.2802,150000
ADMT,-0.8484,0.9184,70000
ADN,-81.1108,81.1808,15000
ADNT,-0.3598,0.4298,5100000
ADNY,-1.485,1.555,400000
ADOC,-1.15,1.22,950000
ADOM,-50.8481,50.9181,1500000
ADOOY,-1.0742,1.1442,60000
ADP,-0.4139,0.4839,10000000
ADPT,-0.3598,0.4298,5000000
ADPXY,-0.8469,0.9169,100
ADRA U,-2.2345,2.3045,200000
ADRE,-7.0714,7.1414,20000
ADRNY,-3.2555,3.3255,700000
ADS,-0.2769,0.3469,1000000
ADSK,-0.18,0.25,6200000
ADSV,-1.485,1.555,2800000
ADSYQ,-0.18,0.25,150000
ADT,-0.18,0.25,1800000
ADTFF,-1.5499,1.6199,300
ADTM,-1.1386,1.2086,10000000
ADTN,-0.3598,0.4298,3200000
ADTX,-67.3109,67.3809,300000
ADUS,-0.1814,0.2514,1200000
ADV,-1.0634,1.1334,700000
ADVBQ,-2.6872,2.7572,15000
ADVC,-0.23,0.3,100
ADVM,-0.3057,0.3757,3100000
ADVNQ,-1.583,1.653,60000
ADVT,-0.23,0.3,40000
ADVZF,-26.1275,26.1975,4000
ADX,-1.2258,1.2958,2900000
ADXM,-0.18,0.25,200000
ADXN,-18.6053,18.6753,9000
ADXS,-4.4631,4.5331,400000
ADYEY,-0.6368,0.7068,850000
ADYX,-2.4592,2.5292,10000
AE,-1.7806,1.8506,300000
AEAC,-1.15,1.22,35000
AEACU,-1.3611,1.4311,200000
AEBZY,-0.1866,0.2566,150000
AEE,-0.2874,0.3574,8500000
AEF,-2.3264,2.3964,100000
AEFC,-0.2917,0.3617,150000
AEG,-0.2161,0.2861,3400000
AEGG,-0.8484,0.9184,100000
AEGN,-0.3598,0.4298,3500000
AEGXF,-0.7433,0.8133,250000
AEHR,-0.799,0.869,200000
AEI,-6.2447,6.3147,40000
AEIS,-0.1918,0.2618,2100000
AEL,-0.18,0.25,8200000
AEL PRA,-0.4139,0.4839,90000
AEL PRB,-28.4791,28.5491,8000
AEM,-0.18,0.25,1800000
AEMD,-86.204,86.274,400000
AEO,-0.218,0.288,2100000
AEP,-0.18,0.25,10000000
AEPPL,-0.4016,0.4716,1000000
AEPPZ,-2.0377,2.1077,150000
AEPTD,-2.6315,2.7015,5000
AER,-0.18,0.25,2200000
AERG,-1.5453,1.6153,700000
AERI,-0.2278,0.2978,600000
AERS,-0.18,0.25,100000
AES,-0.18,0.25,10000000
AESC,-0.18,0.25,550000
AESE,-32.6299,32.6999,200000
AESR,-2.0376,2.1076,10000
AETUF,-0.2488,0.3188,600000
AEVA,-8.3064,8.3764,250000
AEXAY,-3.3006,3.3706,900
AEXE,-0.8484,0.9184,10000000
AEY,-1.631,1.701,350000
AEYE,-1.3838,1.4538,150000
AEZS,-8.4871,8.5571,1600000
AFAQU,-10.9685,11.0385,100000
AFB,-12.9323,13.0023,150000
AFBI,-7.0444,7.1144,500000
AFCG,-0.2574,0.3274,100000
AFDG,-1.7149,1.7849,700
AFFS,-35.54,35.61,80000
AFFT,-2.4375,2.5075,100000
AFFY,-2.9046,2.9746,200000
AFG,-0.18,0.25,2700000
AFGB,-24.1276,24.1976,9000
AFGC,-30.4218,30.4918,15000
AFGD,-0.3216,0.3916,5000
AFGE,-6.8796,6.9496,500
AFHBL,-14.2284,14.2984,3000
AFHIF,-11.0199,11.0899,900000
AFI,-1.0157,1.0857,1400000
AFIB,-0.4448,0.5148,300000
AFIF,-3.7829,3.8529,250000
AFIN,-0.3598,0.4298,1500000
AFINO,-8.3513,8.4213,45000
AFINP,-14.0808,14.1508,70000
AFK,-2.0051,2.0751,100000
AFL,-0.18,0.25,10000000
AFLYY,-16.3811,16.4511,700
AFMD,-0.1937,0.2637,1800000
AFOM,-2.0955,2.1655,10000000
AFPW,-1.485,1.555,10000000
AFRM,-0.4387,0.5087,1300000
AFSIA,-89.9488,90.0188,35000
AFSIB,-24.1045,24.1745,35000
AFSIC,-58.6422,58.7122,10000
AFSIM,-13.1762,13.2462,100000
AFSIN,-31.7985,31.8685,35000
AFSIP,-67.0643,67.1343,55000
AFT,-11.5252,11.5952,150000
AFTC,-1.4223,1.4923,1500000
AFTM,-1.052,1.122,1100000
AFTPY,-14.0808,14.1508,30000
AFTY,-8.0552,8.1252,4000
AFYA,-0.227,0.297,400000
AG,-0.7569,0.8269,1500000
AGAC U,-10.4872,10.5572,2700000
AGAUF,-1.4046,1.4746,8000
AGBA,-1.15,1.22,4000
AGC,-1.1914,1.2614,750000
AGCB,-0.9783,1.0483,1600000
AGCBF,-25.7948,25.8648,35000
AGCI.RES,-0.18,0.25,800
AGCI.RSTD,-0.18,0.25,9000
