Symbol,RebateRate,FeeRate,Available
A,-0.3065,0.3865,10000000
AA,-0.17,0.25,9400000
AAAU,-1.7577,1.8377,350000
AABB,-15.7773,15.8573,10000000
AABVF,-0.22,0.3,5000
AAC,-4.3635,4.4435,550000
AAC U,-1.2266,1.3066,300000
AACAY,-16.3007,16.3807,5000
AACG,-56.1325,56.2125,150000
AACS,-0.17,0.25,1000
AACTF,-10.7485,10.8285,30000
AADR,-13.7785,13.8585,20000
AAGC,-1.6179,1.6979,3800000
AAGFF,-28.0084,28.0884,60000
AAGH,-1.488,1.568,150000
AAGIY,-0.8629,0.9429,100000
AAIC,-0.4163,0.4963,1600000
AAIC PRB,-33.973,34.053,15000
AAIC PRC,-154.1021,154.1821,75000
AAIN,-13.2426,13.3226,40000
AAL,-0.176,0.256,10000000
AAMC,-1.0799,1.1599,75000
AAME,-4.178,4.258,150000
AAMMF,-1.4854,1.5654,35000
AAMUQ,-0.17,0.25,350000
AAN,-0.2001,0.2801,1300000
AAOI,-0.8424,0.9224,1100000
AAON,-0.17,0.25,1600000
AAP,-0.17,0.25,1300000
AAPJ,-2.813,2.893,2000
AAPL,-0.17,0.25,10000000
AAPT,-1.3241,1.4041,6800000
AAQC,-1.5981,1.6781,350000
AAQC U,-1.4973,1.5773,100000
AAT,-0.17,0.25,1200000
AATC,-5.1612,5.2412,500000
AATRL,-5.7639,5.8439,85000
AATV,-1.016,1.096,6000
AAU,-6.479,6.559,2500000
AAVMY,-89.1624,89.2424,10000
AAVVF,-3.1305,3.2105,300000
AAWH,-1.0341,1.1141,5000
AAWW,-0.17,0.25,1800000
AAXJ,-0.2854,0.3654,1100000
AAZZF,-14.803,14.883,100000
AB,-5.6374,5.7174,6000
ABB,-0.3508,0.4308,1000000
ABBRF,-4.571,4.651,450000
ABBV,-0.17,0.25,10000000
ABC,-0.6854,0.7654,3300000
ABCB,-0.17,0.25,3000000
ABCE,-1.2996,1.3796,150000
ABCFF,-2.575,2.655,100000
ABCL,-0.8212,0.9012,1100000
ABCM,-0.4219,0.5019,300000
ABCP,-1.0549,1.1349,150000
ABEO,-0.9825,1.0625,2400000
ABEPF,-0.8384,0.9184,30000
ABEQ,-2.3568,2.4368,2000
ABEV,-0.3065,0.3865,5500000
ABG,-0.17,0.25,950000
ABGI,-1.1833,1.2633,500000
ABILF,-75.5351,75.6151,75000
ABIO,-1.7501,1.8301,250000
ABIT,-0.8384,0.9184,700
ABLE,-0.4039,0.4839,45000
ABLT,-0.17,0.25,400
ABM,-0.3065,0.3865,4000000
ABMBF,-0.7735,0.8535,4000
ABMC,-4.086,4.166,550000
ABMD,-0.17,0.25,700000
ABML,-3.9988,4.0788,2700000
ABNAF,-1.709,1.789,55000
ABNB,-0.17,0.25,5400000
ABOS,-1.7679,1.8479,20000
ABQQ,-2.329,2.409,350000
ABR,-0.1824,0.2624,1300000
ABR PRD,-8.0813,8.1613,65000
ABSI,-5.9993,6.0793,30000
ABSSF,-0.8839,0.9639,150000
ABST,-0.3258,0.4058,1100000
ABT,-0.17,0.25,10000000
ABTI,-1.4068,1.4868,800
ABTO,-0.5397,0.6197,2000
ABTX,-0.3269,0.4069,850000
ABUS,-0.9839,1.0639,2600000
ABVC,-5.764,5.844,10000
AC,-0.3479,0.4279,40000
ACA,-0.17,0.25,1700000
ACAD,-0.17,0.25,1800000
ACAH,-1.14,1.22,400000
ACAHU,-1.2266,1.3066,600000
ACAI,-3.0143,3.0943,100000
ACAN,-2.4622,2.5422,2000
ACB,-1.7762,1.8562,1100000
ACBA,-1.14,1.22,100000
ACBAU,-1.14,1.22,10000
ACBI,-0.4964,0.5764,1300000
ACC,-0.3606,0.4406,4500000
ACCA,-1.8127,1.8927,100000
ACCD,-0.3065,0.3865,300000
ACCO,-0.1868,0.2668,7300000
ACCR,-0.7865,0.8665,2200000
ACCYY,-16.6526,16.7326,550000
ACDVF,-0.1966,0.2766,500000
ACEL,-0.4147,0.4947,250000
ACER,-11.179,11.259,100000
ACES,-5.9627,6.0427,100000
ACET,-2.4338,2.5138,150000
ACEV,-1.0301,1.1101,900000
ACEVU,-1.14,1.22,9000
ACFN,-1.0637,1.1437,1700000
ACGBY,-10.9693,11.0493,15000
ACGL,-0.17,0.25,7100000
ACGLN,-1.1632,1.2432,15000
ACGLO,-5.4776,5.5576,7000
ACGLP,-3.4088,3.4888,20000
ACGX,-1.003,1.083,1000
ACH,-5.576,5.656,350000
ACHC,-0.17,0.25,6500000
ACHL,-11.6373,11.7173,40000
ACHV,-2.0038,2.0838,400000
ACI,-1.1422,1.2222,1100000
ACIC,-5.6198,5.6998,250000
ACIC U,-1.14,1.22,2000
ACII,-1.8897,1.9697,1500000
ACII U,-1.14,1.22,350000
ACIO,-8.1487,8.2287,20000
ACIU,-2.4324,2.5124,200000
ACIW,-0.3065,0.3865,5200000
ACKIT,-1.937,2.017,250000
ACKIU,-1.14,1.22,20000
ACLLF,-0.2479,0.3279,150000
ACLS,-0.2894,0.3694,1900000
ACM,-0.17,0.25,3700000
ACMR,-0.3475,0.4275,80000
ACMSY,-15.0825,15.1625,600000
ACN,-0.17,0.25,10000000
ACNB,-4.7448,4.8248,100000
ACNE,-3.0176,3.0976,1000
ACNV,-0.8125,0.8925,600000
ACOPY,-2.3092,2.3892,10000
ACOR,-52.3166,52.3966,15000
ACP,-35.9271,36.0071,550000
ACP PRA,-5.9149,5.9949,35000
ACQR,-1.14,1.22,300000
ACQRU,-1.2808,1.3608,150000
ACR,-0.4328,0.5128,250000
ACR PRC,-13.0107,13.0907,600000
ACR PRD,-2.7126,2.7926,35000
ACRDF,-23.8484,23.9284,100000
ACRE,-0.2696,0.3496,350000
ACRHF,-6.3045,6.3845,300000
ACRL,-0.5656,0.6456,3200000
ACRO U,-6.098,6.178,650000
ACRS,-0.5892,0.6692,650000
ACRX,-5.5065,5.5865,1000000
ACSAY,-18.6191,18.6991,1000
ACSI,-2.307,2.387,350000
ACST,-3.4687,3.5487,2200000
ACTD,-1.3782,1.4582,15000
ACTDU,-1.14,1.22,15000
ACTG,-0.3166,0.3966,1700000
ACTX,-2.4622,2.5422,3000
ACU,-0.7352,0.8152,150000
ACUR,-33.9052,33.9852,5000
ACUS,-0.22,0.3,6000
ACV,-1.412,1.492,15000
ACVA,-0.6854,0.7654,700000
ACVF,-10.9693,11.0493,9000
ACWF,-24.0297,24.1097,9000
ACWI,-0.2674,0.3474,3500000
ACWV,-0.4981,0.5781,5800000
ACWX,-0.3481,0.4281,1100000
ACXP,-3.1838,3.2638,50000
ACY,-73.0252,73.1052,8000
ADAG,-24.8297,24.9097,150000
ADAP,-0.506,0.586,1700000
ADBE,-0.17,0.25,8400000
ADC,-0.2009,0.2809,1600000
ADCOF,-6.0763,6.1563,9000
ADCT,-0.2848,0.3648,100000
ADDYY,-43.4361,43.5161,55000
ADELQ.ESC,-0.9127,0.9927,55000
ADER,-1.477,1.557,250000
ADERU,-1.14,1.22,150000
ADES,-1.0062,1.0862,600000
ADEX,-1.8431,1.9231,150000
ADEX U,-1.14,1.22,100000
ADF,-1.7679,1.8479,300000
ADF U,-1.0012,1.0812,20000
ADFS,-0.3513,0.4313,10000
ADGO,-1.8127,1.8927,10000000
ADI,-0.1712,0.2512,5400000
ADIA,-1.2152,1.2952,250000
ADIL,-12.6738,12.7538,150000
ADM,-0.1704,0.2504,9500000
ADMA,-1.7764,1.8564,1700000
ADME,-17.6191,17.6991,20000
ADMP,-5.7491,5.8291,1000000
ADMQ,-1.003,1.083,150000
ADMS,-0.7444,0.8244,600000
ADMT,-0.8384,0.9184,5000
ADN,-5.7365,5.8165,10000
ADNT,-0.3065,0.3865,3400000
ADNY,-1.475,1.555,400000
ADOC,-1.14,1.22,1000000
ADOM,-2.787,2.867,950000
ADP,-0.17,0.25,5800000
ADPT,-0.2268,0.3068,1400000
ADRA,-2.1738,2.2538,300000
ADRA U,-1.14,1.22,350000
ADRE,-9.6641,9.7441,25000
ADRNY,-2.2712,2.3512,450000
ADS,-0.2524,0.3324,500000
ADSK,-0.17,0.25,3700000
ADSV,-1.6722,1.7522,2600000
ADSYQ,-0.17,0.25,150000
ADT,-0.17,0.25,2700000
ADTFF,-1.9426,2.0226,10000
ADTM,-0.8384,0.9184,10000000
ADTN,-0.2646,0.3446,3000000
ADTX,-28.3688,28.4488,300000
ADUS,-0.17,0.25,1200000
ADV,-0.3202,0.4002,600000
ADVBQ,-2.3092,2.3892,95000
ADVC,-0.6761,0.7561,100000
ADVM,-0.2966,0.3766,1800000
ADVNQ,-1.5514,1.6314,90000
ADVT,-0.22,0.3,30000
ADVZF,-1.2281,1.3081,10000
ADX,-3.9329,4.0129,2800000
ADXM,-0.17,0.25,200000
ADXN,-21.7735,21.8535,6000
ADXS,-3.3783,3.4583,100000
ADYEY,-0.541,0.621,400000
ADYX,-0.8384,0.9184,6000
AE,-2.8212,2.9012,250000
AEAC,-1.3722,1.4522,250000
AEACU,-1.14,1.22,300000
AEB,-12.1601,12.2401,1000
AEE,-0.17,0.25,6500000
AEF,-6.3288,6.4088,150000
AEFC,-3.7664,3.8464,90000
AEG,-0.4222,0.5022,1000000
AEGG,-0.8384,0.9184,25000
AEGXF,-0.4156,0.4956,300000
AEHR,-2.7395,2.8195,1400000
AEI,-53.6403,53.7203,1600000
AEIS,-0.17,0.25,1200000
AEL,-0.3141,0.3941,6500000
AEL PRA,-3.2188,3.2988,100000
AEL PRB,-25.0422,25.1222,5000
AEM,-0.506,0.586,2000000
AEMD,-99.4657,99.5457,950000
AEO,-0.1984,0.2784,2300000
AEP,-0.17,0.25,7600000
AEPPL,-0.435,0.515,400000
AEPPZ,-0.182,0.262,100
AEPT,-0.7865,0.8665,20000
AER,-0.1804,0.2604,900000
AERG,-2.1929,2.2729,1500000
AERI,-0.3065,0.3865,450000
AES,-0.17,0.25,10000000
AESC,-0.3262,0.4062,400000
AESE,-16.2192,16.2992,1300000
AESR,-1.4973,1.5773,5000
AETUF,-0.1789,0.2589,6800000
AEVA,-2.7003,2.7803,350000
AEXAY,-15.7108,15.7908,2000
AEXE,-0.8384,0.9184,10000000
AEY,-1.1415,1.2215,400000
AEYE,-0.8848,0.9648,300000
AEZS,-3.4559,3.5359,1000000
AFAQ,-1.14,1.22,350000
AFAQU,-1.14,1.22,500000
AFB,-4.8801,4.9601,5000
AFBA,-0.17,0.25,1000
AFBI,-3.3718,3.4518,400000
AFCG,-2.6018,2.6818,450000
AFFS,-13.8287,13.9087,70000
AFFT,-2.722,2.802,100000
AFFY,-3.7613,3.8413,2000000
AFG,-0.17,0.25,1800000
AFGB,-24.592,24.672,3000
AFGC,-89.1817,89.2617,15000
AFGE,-14.0766,14.1566,300
AFHBL,-14.2184,14.2984,5000
AFHIF,-12.2699,12.3499,1100000
AFI,-0.3555,0.4355,1400000
AFIB,-0.5861,0.6661,250000
AFIN,-0.17,0.25,2100000
AFINO,-11.659,11.739,75000
AFINP,-22.2442,22.3242,65000
AFK,-1.9657,2.0457,75000
AFL,-0.17,0.25,8600000
AFLYY,-5.9918,6.0718,10000
AFMC,-0.6854,0.7654,1000
AFMD,-0.17,0.25,2200000
AFOM,-0.8384,0.9184,10000000
AFPW,-1.4854,1.5654,10000000
AFRM,-0.412,0.492,2000000
AFSIA,-0.5137,0.5937,10000
AFSIB,-64.0037,64.0837,25000
AFSIC,-124.8957,124.9757,30000
AFSIM,-31.9698,32.0498,100000
AFSIN,-32.8181,32.8981,15000
AFSIP,-62.8508,62.9308,55000
AFT,-13.2749,13.3549,150000
AFTC,-1.7607,1.8407,1500000
AFTM,-0.8125,0.8925,1500000
AFTPY,-12.3427,12.4227,200
AFTY,-16.3656,16.4456,2000
AFYA,-0.1937,0.2737,250000
AG,-0.4783,0.5583,3100000
AGAC,-1.14,1.22,350000
AGAC U,-1.14,1.22,950000
AGAUF,-1.8777,1.9577,10000
AGBA,-1.33,1.41,35000
AGC,-8.8132,8.8932,45000
AGCB,-1.7341,1.8141,1700000
AGCBF,-5.9728,6.0528,350000
AGCI.RES,-0.17,0.25,800
AGCI.RSTD,-0.17,0.25,9000
AGCO,-0.4959,0.5759,2300000
AGCUU,-1.2266,1.3066,65000
AGCZ,-1.0549,1.1349,100000
AGD,-20.2566,20.3366,65000
AGE,-6.8383,6.9183,700000
AGEN,-0.3471,0.4271,3800000
AGESY,-50.2108,50.2908,300
AGFAF,-2.787,2.867,1300000
AGFMF,-0.2116,0.2916,200000
AGFS,-0.8508,0.9308,2500000
AGFY,-11.6219,11.7019,1500000
AGG,-0.17,0.25,10000000
AGGFF,-2.7519,2.8319,200000
AGGI,-0.7865,0.8665,400000
AGGR,-1.3426,1.4226,150000
AGGRU,-1.14,1.22,150000
AGGY,-6.1693,6.2493,100000
AGGZF,-0.2239,0.3039,500000
AGHC,-0.8358,0.9158,300
AGI,-0.2134,0.2934,5300000
AGIN,-1.436,1.516,600000
AGIO,-0.1833,0.2633,850000
AGL,-0.2865,0.3665,650000
AGLAF,-0.8125,0.8925,1000
AGLE,-0.3983,0.4783,400000
AGLXY,-15.1998,15.2798,10000
AGM,-0.3065,0.3865,400000
AGM PRC,-113.8481,113.9281,5000
AGM PRD,-53.4496,53.5296,600
AGM PRE,-31.5373,31.6173,15000
AGM PRF,-36.6156,36.6956,10000
AGM PRG,-5.8885,5.9685,900
AGMH,-90.585,90.665,80000
AGNC,-0.17,0.25,7900000
AGNCM,-28.8661,28.9461,150000
AGNCN,-7.5594,7.6394,250000
AGNCO,-12.7284,12.8084,250000
AGNCP,-33.1611,33.2411,450000
AGNG,-3.9148,3.9948,7000
AGNPF,-0.8384,0.9184,800000
AGO,-0.6854,0.7654,4100000
AGO PRE,-54.1373,54.2173,15000
AGO PRF,-125.7169,125.7969,6000
AGOL,-5.2504,5.3304,750000
AGOV,-0.6854,0.7654,2000
AGOX,-1.4973,1.5773,500
AGQ,-1.1596,1.2396,850000
AGR,-0.1858,0.2658,100000
AGRI,-7.2961,7.3761,80000
AGRO,-0.1873,0.2673,2300000
AGRX,-1.7663,1.8463,1400000
AGS,-0.3642,0.4442,850000
AGSO,-2.3471,2.4271,25000
AGT,-4.1541,4.2341,600
AGTC,-0.8198,0.8998,850000
AGTI,-0.2816,0.3616,2200000
AGTI.OLD,-7.6785,7.7585,9000
AGTK,-1.8127,1.8927,100000
AGTT,-0.17,0.25,3000
AGUNF,-4.6114,4.6914,150000
AGX,-0.3065,0.3865,850000
AGYP,-10.2564,10.3364,25000
AGYS,-0.2361,0.3161,950000
AGZ,-1.7679,1.8479,45000
AHAC,-2.2368,2.3168,300000
AHACU,-1.4973,1.5773,20000
AHCCF,-2.3137,2.3937,200
AHCHY,-10.2116,10.2916,250000
AHCO,-0.3065,0.3865,1500000
AHELF,-0.8384,0.9184,6000
AHEXY,-9.819,9.899,9000
AHFD,-0.17,0.25,950000
AHFI,-0.4747,0.5547,200000
AHGIF,-16.8165,16.8965,100000
AHH,-0.1803,0.2603,1100000
AHH PRA,-11.1538,11.2338,30000
AHIX,-1.1242,1.2042,25000
AHKSY,-8.3983,8.4783,45000
AHL PRC,-6.569,6.649,40000
AHL PRD,-9.1891,9.2691,4000
AHL PRE,-9.8023,9.8823,20000
AHNR,-0.8125,0.8925,60000
AHT,-1.4278,1.5078,1000000
AHT PRD,-47.1258,47.2058,90000
AHT PRF,-127.037,127.117,15000
AHT PRG,-113.6468,113.7268,25000
AHT PRH,-64.8606,64.9406,30000
AI,-0.8041,0.8841,2300000
AIA,-4.1057,4.1857,1700000
AIC,-12.8638,12.9438,60000
AIEQ,-26.26,26.34,25000
AIF,-1.2979,1.3779,55000
AIG,-0.2133,0.2933,10000000
AIG PRA,-0.8146,0.8946,30000
AIH,-14.3045,14.3845,350000
AIHS,-50.0452,50.1252,6400000
AIII,-0.17,0.25,400000
AIIQ,-3.6601,3.7401,1000
AIKI,-0.6553,0.7353,1400000
AIM,-2.556,2.636,1300000
AIMC,-0.17,0.25,1700000
AIMD,-0.8125,0.8925,80000
AIMFF,-0.7572,0.8372,15000
AIMH,-3.4165,3.4965,250000
AIMLF,-0.8384,0.9184,700
AIN,-0.3335,0.4135,1700000
AINC,-11.382,11.462,100000
AINV,-0.4571,0.5371,400000
AIO,-39.8817,39.9617,20000
AIPUY,-20.9462,21.0262,1000
AIQ,-6.049,6.129,15000
AIQUY,-1.9936,2.0736,600000
AIR,-0.17,0.25,2300000
AIRC,-0.17,0.25,3400000
AIRG,-0.3741,0.4541,350000
AIRI,-7.3005,7.3805,200000
AIRO,-1.423,1.503,2000
AIRR,-6.7198,6.7998,100000
AIRT,-0.6854,0.7654,55000
AIRTP,-22.0923,22.1723,3000
AIRYY,-22.758,22.838,200
AIT,-0.4959,0.5759,1500000
AITX,-2.1375,2.2175,10000000
AIV,-0.3736,0.4536,3500000
AIVN,-4.4757,4.5557,200000
AIZ,-0.17,0.25,1900000
AIZN,-0.5771,0.6571,45000
AJAX,-3.2652,3.3452,1300000
AJAX U,-1.2266,1.3066,100000
AJG,-0.198,0.278,3900000
AJINY,-15.5805,15.6605,700
AJOY,-4.7355,4.8155,25000
AJRD,-0.17,0.25,1500000
AJX,-0.2164,0.2964,950000
AJXA,-37.2188,37.2988,55000
AKAM,-0.17,0.25,2900000
AKBA,-0.3065,0.3865,4600000
AKBTY,-18.9397,19.0197,200000
AKIC,-1.14,1.22,250000
AKICU,-1.14,1.22,500000
AKO A,-1.0913,1.1713,25000
AKO B,-2.7599,2.8399,15000
AKOM,-0.17,0.25,1000
AKR,-0.6854,0.7654,2300000
AKRFF,-2.735,2.815,6000
AKRO,-0.4026,0.4826,65000
AKTS,-1.0605,1.1405,1300000
AKTX,-14.7624,14.8424,500000
AKU,-1.977,2.057,550000
AKUS,-0.4534,0.5334,150000
AKYA,-0.6688,0.7488,90000
AKZOY,-1.9855,2.0655,150000
AL,-0.17,0.25,6700000
AL PRA,-8.3983,8.4783,35000
ALAC,-9.9272,10.0072,15000
ALAN,-0.8358,0.9158,90000
ALB,-0.1723,0.2523,1800000
ALBBY,-1.4626,1.5426,300
ALBKY,-1.6439,1.7239,1000000
ALBO,-0.339,0.419,150000
ALC,-0.2541,0.3341,40000
ALCC,-1.0544,1.1344,70000
ALCO,-0.3557,0.4357,300000
ALDX,-0.4736,0.5536,1100000
ALE,-0.4959,0.5759,900000
ALEAF,-7.7029,7.7829,1800000
ALEC,-0.2089,0.2889,700000
ALEX,-0.17,0.25,750000
ALF,-68.8548,68.9348,450000
ALFA,-4.0221,4.1021,200
ALFVY,-3.4246,3.5046,5000
ALG,-0.3606,0.4406,650000
ALGM,-0.1704,0.2504,900000
ALGN,-0.17,0.25,1600000
ALGS,-0.7446,0.8246,45000
ALGT,-0.17,0.25,850000
ALHC,-0.5719,0.6519,9000
ALID,-0.8384,0.9184,1000
ALIF,-0.5007,0.5807,40000
ALIM,-0.4824,0.5624,150000
ALIN PRA,-17.6276,17.7076,150000
ALIN PRB,-32.1741,32.2541,100000
ALIN PRE,-107.4114,107.4914,150000
ALIT,-6.349,6.429,1200000
ALIZY,-4.2577,4.3377,150000
ALJJ,-3.2851,3.3651,450000
ALK,-0.17,0.25,4300000
ALKM,-0.7865,0.8665,10000000
ALKS,-0.17,0.25,3700000
ALKT,-0.3471,0.4271,85000
ALL,-0.2168,0.2968,7300000
ALL PRB,-4.7601,4.8401,20000
ALL PRG,-1.4973,1.5773,15000
ALL PRH,-1.8942,1.9742,250000
ALL PRI,-8.0557,8.1357,10000
ALLE,-0.2045,0.2845,1600000
ALLK,-0.1964,0.2764,35000
ALLM,-0.838,0.918,450000
ALLO,-0.1845,0.2645,550000
ALLT,-11.2289,11.3089,2600000
ALLXF,-4.0831,4.1631,30000
ALLY,-0.1733,0.2533,10000000
ALLY PRA,-2.8641,2.9441,1000
ALMTF,-1.1632,1.2432,9000
ALNA,-1.4019,1.4819,2300000
ALNPY,-3.1334,3.2134,8000
ALNY,-0.17,0.25,1200000
ALOT,-0.5777,0.6577,400000
ALP PRQ,-0.8094,0.8894,20000
ALPAU,-1.14,1.22,75000
ALPMY,-7.679,7.759,500000
ALPN,-2.1478,2.2278,95000
ALPP,-23.0335,23.1135,2800000
ALRM,-0.2098,0.2898,1200000
ALRN,-2.4377,2.5177,1000000
ALRS,-1.0435,1.1235,95000
ALRT,-0.8384,0.9184,1000000
ALSMY,-4.6095,4.6895,500
ALSN,-0.1745,0.2545,2900000
ALST,-3.1117,3.1917,95000
ALT,-0.577,0.657,1200000
ALTA,-0.17,0.25,3000
ALTD,-1.488,1.568,55000
ALTG,-0.1746,0.2546,650000
ALTG PRA,-8.8154,8.8954,500
ALTL,-2.3167,2.3967,300
ALTM,-8.8043,8.8843,100000
ALTO,-0.4147,0.4947,700000
ALTR,-0.17,0.25,1100000
ALTU,-3.6705,3.7505,1300000
ALTUU,-1.14,1.22,8000
ALTX,-0.17,0.25,200
ALTY,-1.0169,1.0969,10000
ALV,-0.1962,0.2762,1100000
ALVOF,-8.3079,8.3879,1900000
ALVR,-0.3487,0.4287,7000
ALVRQ,-12.5297,12.6097,30000
ALX,-0.17,0.25,25000
ALXO,-0.4283,0.5083,25000
ALYA,-3.5334,3.6134,750000
ALYE,-1.475,1.555,300
ALYI,-23.8952,23.9752,10000000
ALZN,-64.3342,64.4142,1300000
AM,-0.17,0.25,10000000
AMADY,-5.167,5.247,10000
AMAL,-0.2446,0.3246,250000
AMAM,-63.0929,63.1729,25000
AMAO,-1.159,1.239,550000
AMAOU,-1.252,1.332,95000
AMAT,-0.17,0.25,10000000
AMAZ,-0.689,0.769,1000000
AMBA,-0.1768,0.2568,1200000
AMBC,-0.3606,0.4406,2000000
AMBO,-72.3101,72.3901,150000
AMBP,-1.8663,1.9463,200
AMBS,-0.8384,0.9184,1900000
AMBZ,-0.3083,0.3883,65000
AMC,-0.8495,0.9295,700000
AMCF,-0.17,0.25,3000
AMCIU,-1.14,1.22,1300000
AMCR,-0.17,0.25,10000000
AMCX,-0.1727,0.2527,1200000
AMD,-0.1763,0.2563,10000000
AME,-0.199,0.279,4600000
AMED,-0.17,0.25,1000000
AMEH,-0.2209,0.3009,100000
AMER,-1.7332,1.8132,300
AMFL,-0.17,0.25,1000
AMG,-0.1847,0.2647,1400000
AMGN,-0.17,0.25,8800000
AMGY,-1.488,1.568,70000
AMH,-0.1799,0.2599,4400000
AMH PRF,-7.3282,7.4082,65000
AMH PRG,-3.4458,3.5258,35000
AMH PRH,-6.7037,6.7837,4000
AMHC,-7.6574,7.7374,1400000
AMHCU,-1.14,1.22,1000
AMHD,-0.22,0.3,9000
AMHG,-7.7304,7.8104,400000
AMIGY,-13.1322,13.2122,100
AMIH,-1.488,1.568,95000
AMJ,-1.5363,1.6163,1400000
AMK,-0.237,0.317,300000
AMKBY,-30.4007,30.4807,300000
AMKR,-0.17,0.25,10000000
AMLH,-0.8254,0.9054,10000000
AMLM,-1.784,1.864,150000
AMLP,-0.9476,1.0276,1800000
AMLYY,-5.3051,5.3851,15000
AMLZF,-10.5995,10.6795,600000
