Symbol,RebateRate,FeeRate,Available
A,-0.2296,0.2996,9200000
AA,-0.18,0.25,7400000
AAA,-0.9552,1.0252,900
AAAU,-1.3044,1.3744,350000
AABB,-2.3943,2.4643,9700000
AABVF,-0.5884,0.6584,10000
AAC,-1.15,1.22,2800000
AAC U,-1.4964,1.5664,250000
AACAY,-23.8235,23.8935,10000
AACG,-37.1923,37.2623,100000
AACI,-0.18,0.25,150000
AACIU,-1.8573,1.9273,30000
AACTF,-11.936,12.006,150000
AADI,-2.2883,2.3583,100000
AADR,-0.6845,0.7545,20000
AAGC,-1.485,1.555,4200000
AAGFF,-51.8314,51.9014,150000
AAGH,-0.5107,0.5807,2000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-9.688,9.758,400000
AAIC,-0.3711,0.4411,1800000
AAIC PRB,-75.3269,75.3969,20000
AAIC PRC,-2.173,2.243,95000
AAIN,-22.3493,22.4193,20000
AAIR,-0.18,0.25,10000
AAL,-0.2891,0.3591,7700000
AAM PRA,-7.7033,7.7733,85000
AAM PRB,-20.5389,20.6089,100000
AAMC,-0.7437,0.8137,95000
AAME,-2.4607,2.5307,300000
AAMMF,-2.2752,2.3452,30000
AAMUQ,-0.18,0.25,400000
AAN,-0.242,0.312,1200000
AAOI,-0.9203,0.9903,2500000
AAON,-0.2193,0.2893,1700000
AAP,-0.18,0.25,1400000
AAPH,-0.23,0.3,1000000
AAPL,-0.18,0.25,10000000
AAPT,-0.8354,0.9054,9000000
AAQC,-1.15,1.22,400000
AAQC U,-1.4964,1.5664,50000
AAT,-0.18,0.25,1000000
AATC,-1.7671,1.8371,150000
AATRL,-0.23,0.3,85000
AATV,-0.23,0.3,500
AAU,-2.4656,2.5356,2900000
AAVMY,-5.4369,5.5069,7000
AAVVF,-1.6486,1.7186,75000
AAWH,-1.3184,1.3884,250000
AAWW,-0.1861,0.2561,1800000
AAXJ,-0.4113,0.4813,1400000
AB,-1.9675,2.0375,400000
ABAT,-0.23,0.3,1400000
ABB,-0.3071,0.3771,1000000
ABBRF,-9.6331,9.7031,2300000
ABBV,-0.2634,0.3334,10000000
ABC,-0.18,0.25,2600000
ABCB,-0.18,0.25,2800000
ABCE,-0.8484,0.9184,2700000
ABCFF,-1.1602,1.2302,80000
ABCL,-0.4763,0.5463,2400000
ABCM,-0.5238,0.5938,250000
ABCP,-1.468,1.538,150000
ABEO,-0.7009,0.7709,2500000
ABEPF,-0.8354,0.9054,9900000
ABEQ,-2.7499,2.8199,800
ABEV,-0.18,0.25,3700000
ABEW,-0.18,0.25,70000
ABG,-0.2261,0.2961,850000
ABGI,-1.2963,1.3663,250000
ABHI,-0.18,0.25,2300000
ABILF,-69.3799,69.4499,75000
ABIO,-1.1346,1.2046,900000
ABIT,-1.0148,1.0848,19
ABKI,-0.23,0.3,100000
ABLE,-0.18,0.25,40000
ABLT,-0.18,0.25,400
ABM,-0.18,0.25,3700000
ABMBF,-0.18,0.25,5000
ABMC,-0.23,0.3,3000
ABMD,-0.18,0.25,500000
ABML,-3.5922,3.6622,10000000
ABNAF,-1.8812,1.9512,55000
ABNB,-0.18,0.25,6400000
ABOS,-0.5962,0.6662,100000
ABPI,-0.23,0.3,60000
ABPR,-0.23,0.3,40000
ABQQ,-0.8354,0.9054,1900000
ABR,-0.1851,0.2551,3200000
ABR PRD,-16.2188,16.2888,150000
ABR PRE,-33.4689,33.5389,40000
ABR PRF,-7.06,7.13,200000
ABSI,-7.1881,7.2581,50000
ABSSF,-1.5905,1.6605,600000
ABST,-0.5522,0.6222,10000
ABT,-0.18,0.25,10000000
ABTI,-1.485,1.555,700
ABTX,-0.2903,0.3603,700000
ABUS,-0.701,0.771,6500000
ABVC,-76.5125,76.5825,200000
ABVG,-0.23,0.3,1800000
ABVV,-0.18,0.25,25000
AC,-0.5763,0.6463,50000
ACA,-0.18,0.25,1600000
ACABU,-10.9685,11.0385,2300000
ACAD,-0.18,0.25,1900000
ACAH,-1.3819,1.4519,3300000
ACAHU,-1.3449,1.4149,100000
ACAN,-0.8354,0.9054,15000
ACAQ,-0.6845,0.7545,100000
ACAQ U,-2.0377,2.1077,65000
ACAXU,-12.051,12.121,350000
ACB,-1.669,1.739,4700000
ACBA,-1.74,1.81,150000
ACBAU,-1.15,1.22,5000
ACBI,-0.2979,0.3679,1100000
ACC,-0.2678,0.3378,3600000
ACCA,-0.23,0.3,20000
ACCD,-0.18,0.25,100000
ACCE,-0.18,0.25,100
ACCO,-0.376,0.446,7200000
ACCR,-0.3483,0.4183,850000
ACCS,-0.18,0.25,900000
ACCS.OLD1,-0.18,0.25,20000
ACCYY,-13.2959,13.3659,200
ACDI,-1.15,1.22,700000
ACDI U,-1.15,1.22,1000000
ACDU,-0.18,0.25,1500000
ACDVF,-0.243,0.313,250000
ACEL,-0.3573,0.4273,250000
ACER,-9.4547,9.5247,400000
ACES,-3.6044,3.6744,35000
ACET,-1.0742,1.1442,500000
ACEV,-8.2143,8.2843,80000
ACEVU,-1.4782,1.5482,9000
ACFN,-1.0355,1.1055,150000
ACGBY,-0.9552,1.0252,25000
ACGI,-0.18,0.25,15000
ACGL,-0.1831,0.2531,7000000
ACGLN,-9.5485,9.6185,1000
ACGLO,-8.0476,8.1176,9000
ACGX,-0.23,0.3,4000
ACH,-3.8935,3.9635,250000
ACHC,-0.18,0.25,6600000
ACHL,-11.3105,11.3805,150000
ACHR,-2.0356,2.1056,1300000
ACHV,-1.8986,1.9686,400000
ACI,-0.18,0.25,2200000
ACII,-1.15,1.22,350000
ACII U,-1.2799,1.3499,200000
ACII.OLD1,-0.18,0.25,3600000
ACIU,-1.732,1.802,300000
ACIW,-0.3057,0.3757,5500000
ACKAY,-41.2792,41.3492,100
ACKIT,-1.6348,1.7048,60000
ACKIU,-1.15,1.22,55000
ACLLF,-0.6481,0.7181,10000
ACLP,-0.18,0.25,10000000
ACLS,-0.18,0.25,1600000
ACLX,-47.8219,47.8919,1000
ACM,-0.1996,0.2696,2900000
ACMC,-0.4457,0.5157,4000
ACMR,-0.2264,0.2964,350000
ACMSY,-9.4344,9.5044,650000
ACN,-0.18,0.25,10000000
ACNB,-0.4948,0.5648,250000
ACNI,-0.18,0.25,10000
ACOGF,-4.7001,4.7701,45000
ACOPY,-0.18,0.25,2000
ACOR,-16.4772,16.5472,100000
ACP,-28.1536,28.2236,300000
ACP PRA,-10.6642,10.7342,15000
