Symbol,RebateRate,FeeRate,Available
A,-0.19,0.25,10000000
AA,-0.2141,0.2741,10000000
AAAU,-1.352,1.412,45000
AABB,-14.4982,14.5582,10000000
AABVF,-0.8195,0.8795,35000
AAC,-1.2309,1.2909,1300000
AAC U,-0.9543,1.0143,150000
AACAY,-0.2399,0.2999,6000
AACG,-33.4517,33.5117,95000
AADR,-13.7985,13.8585,20000
AAGC,-1.5677,1.6277,2800000
AAGFF,-21.6819,21.7419,35000
AAGH,-1.508,1.568,50000
AAGIY,-1.1098,1.1698,350000
AAIC,-0.5876,0.6476,1500000
AAIC PRB,-34.2636,34.3236,10000
AAIC PRC,-146.6892,146.7492,100000
AAIIQ,-0.19,0.25,3000
AAIRF,-15.8792,15.9392,3000
AAL,-0.19,0.25,10000000
AAMC,-1.4704,1.5304,55000
AAME,-5.3346,5.3946,100000
AAMMF,-1.508,1.568,25000
AAMUQ,-0.19,0.25,350000
AAN,-0.2632,0.3232,1900000
AAOI,-0.9958,1.0558,1100000
AAON,-0.19,0.25,2000000
AAP,-0.19,0.25,2100000
AAPJ,-2.833,2.893,55000
AAPL,-0.19,0.25,10000000
AAPT,-0.4517,0.5117,500000
AAQC,-1.2081,1.2681,200000
AAQC U,-1.2466,1.3066,100000
AAT,-0.5484,0.6084,1800000
AATRL,-2.8462,2.9062,450000
AATV,-1.036,1.096,6000
AAU,-4.8573,4.9173,2700000
AAVMY,-87.0242,87.0842,15000
AAVVF,-0.346,0.406,250000
AAWW,-0.19,0.25,2100000
AAXJ,-0.4131,0.4731,1500000
AAZZF,-11.6316,11.6916,95000
AB,-4.2479,4.3079,300
ABB,-0.42,0.48,1300000
ABBRF,-14.0444,14.1044,1000000
ABBV,-0.2093,0.2693,10000000
ABC,-0.6837,0.7437,4900000
ABCB,-0.19,0.25,3800000
ABCE,-1.2037,1.2637,250000
ABCFF,-1.363,1.423,100000
ABCL,-1.7884,1.8484,1300000
ABCM,-0.4391,0.4991,300000
ABCP,-1.062,1.122,150000
ABEO,-0.6742,0.7342,2300000
ABEPF,-0.7545,0.8145,50000
ABEV,-0.3048,0.3648,10000000
ABG,-0.2561,0.3161,1000000
ABGI,-1.16,1.22,150000
ABILF,-68.9306,68.9906,75000
ABIO,-1.2463,1.3063,550000
ABIT,-2.9694,3.0294,3000
ABLE,-0.4239,0.4839,45000
ABLT,-0.19,0.25,400
ABM,-0.19,0.25,4400000
ABMBF,-0.7935,0.8535,2000
ABMC,-3.7865,3.8465,500000
ABMD,-0.2092,0.2692,1200000
ABML,-5.6038,5.6638,1800000
ABNB,-0.2117,0.2717,5800000
ABQQ,-1.6379,1.6979,300000
ABR,-0.2059,0.2659,2600000
ABR PRD,-2.9841,3.0441,150000
ABSSF,-0.3336,0.3936,1000
ABST,-0.3558,0.4158,1100000
ABT,-0.19,0.25,10000000
ABTI,-1.4268,1.4868,3000
ABTO,-0.5597,0.6197,2000
ABTX,-0.3048,0.3648,900000
ABUS,-0.8922,0.9522,1100000
ABVC,-1.6314,1.6914,7000
AC,-0.7514,0.8114,50000
ACA,-0.4131,0.4731,2900000
ACAD,-0.359,0.419,2900000
ACAH,-0.19,0.25,100000
ACAHU,-1.225,1.285,250000
ACAI,-3.0343,3.0943,150000
ACAN,-2.1575,2.2175,4000
ACB,-3.9978,4.0578,2900000
ACBA,-6.0747,6.1347,15000
ACBAU,-1.16,1.22,10000
ACBI,-0.4889,0.5489,1400000
ACBM,-1.4521,1.5121,300
ACC,-0.359,0.419,5900000
