Symbol,RebateRate,FeeRate,Available
A,-0.1919,0.2619,9400000
AA,-0.18,0.25,8400000
AAAU,-1.7779,1.8479,200000
AABB,-13.6146,13.6846,5500000
AAC,-1.3611,1.4311,750000
AAC U,-1.15,1.22,150000
AACAY,-0.18,0.25,500
AACG,-45.3928,45.4628,150000
AACI,-1.15,1.22,1100000
AACIU,-1.15,1.22,15000
AACTF,-0.3808,0.4508,40000
AADI,-2.073,2.143,95000
AAGFF,-29.3345,29.4045,85000
AAGH,-0.8469,0.9169,90000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-0.8186,0.8886,250000
AAIC,-0.4605,0.5305,2600000
AAIC PRB,-71.2002,71.2702,20000
AAIC PRC,-0.18,0.25,10000
AAIN,-21.6737,21.7437,25000
AAIR,-0.18,0.25,10000
AAL,-0.2984,0.3684,8400000
AAMC,-1.1581,1.2281,90000
AAME,-4.0047,4.0747,250000
AAMMF,-1.9401,2.0101,100000
AAMUQ,-0.18,0.25,400000
AAN,-0.2984,0.3684,1400000
AAOI,-0.584,0.654,2800000
AAON,-0.2118,0.2818,1800000
AAP,-0.18,0.25,1500000
AAPH,-0.23,0.3,1000000
AAPL,-0.18,0.25,10000000
AAPT,-0.23,0.3,100000
AAQC,-1.15,1.22,400000
AAQC U,-1.4761,1.5461,50000
AASL,-0.18,0.25,1000
AAT,-0.18,0.25,1100000
AATC,-2.1279,2.1979,400000
AATRL,-0.23,0.3,80000
AATV,-0.23,0.3,200
AAU,-4.3535,4.4235,3500000
AAVMY,-0.18,0.25,400
AAVVF,-2.0204,2.0904,200000
AAWH,-3.3887,3.4587,90000
AAWW,-0.18,0.25,1400000
AAXJ,-1.6734,1.7434,50000
AAZZF,-37.352,37.422,10000
AB,-5.0146,5.0846,350000
ABAT,-0.23,0.3,1400000
ABB,-0.4059,0.4759,450000
ABBRF,-9.6039,9.6739,1600000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,3100000
ABCB,-0.18,0.25,3200000
ABCFF,-0.5107,0.5807,45000
ABCL,-0.7604,0.8304,500000
ABCM,-0.4139,0.4839,100000
ABCP,-1.4859,1.5559,150000
ABEO,-1.2642,1.3342,2000000
ABEPF,-0.7965,0.8665,100000
ABEV,-0.1943,0.2643,4500000
ABEW,-0.18,0.25,70000
ABG,-0.18,0.25,900000
ABGI,-1.2799,1.3499,150000
ABHI,-0.18,0.25,2300000
ABILF,-69.381,69.451,30000
ABIO,-1.5966,1.6666,700000
ABKI,-0.23,0.3,100000
ABLT,-0.18,0.25,400
ABM,-0.18,0.25,3600000
ABMBF,-0.18,0.25,5000
ABMC,-0.23,0.3,4000
ABMD,-0.1993,0.2693,650000
ABML,-3.7957,3.8657,10000000
ABNAF,-1.8812,1.9512,55000
ABNB,-0.18,0.25,7000000
ABOS,-1.1759,1.2459,250000
ABPI,-0.23,0.3,60000
ABQQ,-0.23,0.3,10000
ABR,-0.202,0.272,2800000
ABR PRD,-13.995,14.065,70000
ABR PRE,-23.616,23.686,15000
ABR PRF,-1.4384,1.5084,200000
ABSI,-3.2243,3.2943,40000
ABSSF,-1.3006,1.3706,95000
ABST,-0.2964,0.3664,2100000
ABT,-0.18,0.25,10000000
ABTO,-0.23,0.3,300
ABTX,-0.1947,0.2647,800000
ABUS,-0.7796,0.8496,5100000
ABVC,-93.6663,93.7363,100000
ABVG,-0.23,0.3,30000
ABVV,-0.18,0.25,25000
AC,-0.4131,0.4831,45000
ACA,-0.18,0.25,1600000
ACAD,-0.18,0.25,2000000
ACAH,-1.3719,1.4419,3100000
ACAHU,-1.15,1.22,35000
ACAN,-2.797,2.867,5000
ACAQ,-1.15,1.22,500000
ACAQ U,-1.2799,1.3499,600000
ACB,-2.1322,2.2022,1000000
ACBA,-1.6994,1.7694,100000
ACBAU,-1.15,1.22,5000
ACBI,-0.7213,0.7913,1400000
ACC,-0.2311,0.3011,3900000
ACCA,-0.23,0.3,20000
ACCD,-0.1836,0.2536,75000
ACCE,-0.18,0.25,100
ACCO,-0.1886,0.2586,7300000
ACCR,-0.23,0.3,100000
ACCS,-0.18,0.25,2800000
ACCS.OLD1,-0.18,0.25,20000
ACCYY,-12.5923,12.6623,15000
ACDI U,-1.15,1.22,700000
ACDU,-0.18,0.25,1500000
ACDVF,-0.2345,0.3045,15000
ACEL,-0.3598,0.4298,250000
ACER,-11.4813,11.5513,300000
ACES,-3.3095,3.3795,40000
ACET,-0.7918,0.8618,20000
ACEV,-1.7751,1.8451,550000
ACEVU,-1.4694,1.5394,5000
ACFN,-0.23,0.3,2000
ACGBY,-0.3629,0.4329,9000
ACGL,-0.18,0.25,7000000
ACGLN,-12.202,12.272,60000
ACGLO,-5.9343,6.0043,20000
ACH,-5.4847,5.5547,250000
ACHC,-0.18,0.25,6400000
ACHL,-13.2305,13.3005,350000
ACHR,-13.2478,13.3178,650000
ACHV,-1.9133,1.9833,300000
ACI,-0.4986,0.5686,2500000
ACII,-1.3611,1.4311,200000
ACII U,-1.2799,1.3499,100000
ACII.OLD1,-0.18,0.25,3600000
ACIU,-2.0657,2.1357,400000
ACIW,-0.2249,0.2949,5600000
ACKIT,-1.6703,1.7403,200000
ACKIU,-1.15,1.22,2000
ACLHF,-2.1387,2.2087,6000
ACLLF,-0.3808,0.4508,2000
ACLP,-0.18,0.25,10000000
ACLS,-0.18,0.25,1600000
ACM,-0.1907,0.2607,2900000
ACMR,-0.2346,0.3046,500000
ACMSY,-10.3993,10.4693,1100000
ACN,-0.1868,0.2568,10000000
ACNB,-0.385,0.455,250000
ACOGF,-3.8996,3.9696,35000
ACOPY,-0.18,0.25,6000
ACOR,-14.1138,14.1838,100000
ACP,-33.579,33.649,35000
ACP PRA,-10.0513,10.1213,40000
ACPIQ,-2.1132,2.1832,90000
ACQR,-1.15,1.22,600000
ACQRU,-1.4964,1.5664,100000
ACR,-0.6326,0.7026,300000
ACR PRC,-2.173,2.243,85000
ACR PRD,-1.2258,1.2958,700
ACRDF,-1.2362,1.3062,90000
ACRE,-0.18,0.25,550000
ACRHF,-15.7979,15.8679,300000
ACRL,-0.23,0.3,7200000
ACRO,-1.15,1.22,400000
ACRO U,-1.3611,1.4311,9000
ACRS,-0.2271,0.2971,500000
ACRX,-1.2193,1.2893,3800000
ACSI,-0.18,0.25,350000
ACST,-5.5559,5.6259,350000
ACT,-0.2999,0.3699,100000
ACTD,-1.15,1.22,100000
ACTDU,-1.3079,1.3779,3000
ACTG,-0.207,0.277,1900000
ACTHF,-0.3289,0.3989,15000
ACU,-0.4059,0.4759,150000
ACUR,-30.0649,30.1349,4000
ACVA,-0.2181,0.2881,450000
ACVF,-0.18,0.25,2000
ACWF,-19.8618,19.9318,10000
ACWI,-0.251,0.321,1400000
ACWV,-0.4108,0.4808,5100000
ACWX,-0.7779,0.8479,800000
ACXP,-3.581,3.651,70000
ACY,-115.5595,115.6295,30000
ADAG,-36.2104,36.2804,200000
ADALU,-1.6547,1.7247,700000
ADAP,-1.3776,1.4476,1200000
ADBE,-0.203,0.273,8700000
ADBN,-0.18,0.25,10000000
ADC,-0.18,0.25,2100000
ADC PRA,-1.0905,1.1605,25000
ADCOF,-5.7807,5.8507,10000
ADCT,-0.4263,0.4963,80000
ADDL,-0.18,0.25,300000
ADDYY,-77.0133,77.0833,25000
ADELQ.ESC,-0.18,0.25,55000
ADER,-1.2953,1.3653,20000
ADERU,-1.15,1.22,15000
ADES,-0.2837,0.3537,350000
ADEX,-1.477,1.547,100000
ADEX U,-1.2799,1.3499,70000
ADGI,-4.0691,4.1391,200000
ADI,-0.2338,0.3038,9500000
ADIL,-7.2672,7.3372,150000
ADLS,-0.23,0.3,150000
ADM,-0.181,0.251,9200000
ADMA,-1.1756,1.2456,5900000
ADME,-56.7593,56.8293,2000
ADMP,-4.4387,4.5087,30000
ADMT,-0.23,0.3,5000
ADN,-2.7671,2.8371,750000
ADNT,-0.1844,0.2544,2500000
ADOC,-1.23,1.3,95000
ADOOY,-14.4943,14.5643,3000
ADP,-0.2059,0.2759,6400000
ADPT,-0.1835,0.2535,1300000
ADPXY,-0.18,0.25,800
ADRA,-1.4705,1.5405,300000
ADRA U,-1.2799,1.3499,65000
ADRE,-0.9554,1.0254,10000
ADRN,-0.18,0.25,55000
ADRNY,-6.5272,6.5972,100000
ADRT U,-1.15,1.22,1000000
ADS,-0.18,0.25,1100000
ADSK,-0.18,0.25,3000000
ADSYQ,-0.18,0.25,150000
ADT,-0.2378,0.3078,3700000
ADTFF,-0.23,0.3,2000
ADTH,-6.6503,6.7203,200000
ADTN,-0.1811,0.2511,250000
ADTX,-27.4229,27.4929,450000
ADUS,-0.2266,0.2966,1300000
ADV,-0.606,0.676,650000
ADVBQ,-2.3083,2.3783,85000
ADVM,-0.18,0.25,2200000
ADVNQ,-1.5516,1.6216,90000
ADVT,-0.23,0.3,40000
ADVZF,-1.7448,1.8148,10000
ADX,-0.8616,0.9316,350000
ADXM,-0.18,0.25,200000
ADXN,-19.1596,19.2296,10000
ADXS,-2.2447,2.3147,2000
ADYE,-0.18,0.25,85000
ADYEY,-0.9985,1.0685,800000
AE,-1.1178,1.1878,250000
AEAC,-6.7276,6.7976,300000
AEACU,-1.2799,1.3499,70000
AEAE,-1.15,1.22,250000
AEAEU,-1.2797,1.3497,900
AEBZY,-0.18,0.25,40000
AEDC,-0.18,0.25,850000
AEE,-0.4101,0.4801,6600000
AEF,-1.1419,1.2119,3000
AEFC,-1.7179,1.7879,95000
AEG,-0.4719,0.5419,900000
AEGY,-0.18,0.25,450000
AEHA,-1.5073,1.5773,450000
AEHAU,-1.15,1.22,200000
AEHI,-0.18,0.25,350000
AEHL,-41.7699,41.8399,100000
AEHR,-1.0234,1.0934,1000000
AEI,-18.8196,18.8896,1900000
AEIS,-0.18,0.25,1300000
AEL,-0.2108,0.2808,6100000
AEL PRA,-18.0975,18.1675,40000
AEL PRB,-13.6555,13.7255,20000
AEM,-0.2039,0.2739,1000000
AEMB,-0.18,0.25,80000
AEMD,-34.9793,35.0493,1400000
AENG,-0.18,0.25,200
AENP,-0.18,0.25,150000
AENS,-0.18,0.25,7000
AENZ,-16.6018,16.6718,60000
AEO,-0.4122,0.4822,1400000
AEP,-0.18,0.25,6800000
AEPPL,-1.3104,1.3804,600000
AEPT,-0.23,0.3,3000
AER,-0.1902,0.2602,1700000
AERC,-41.3568,41.4268,35000
AERG,-1.8131,1.8831,800000
AERI,-0.3186,0.3886,500000
AERP,-0.18,0.25,10000000
AES,-0.18,0.25,10000000
AESC,-1.3611,1.4311,650000
AESE,-10.2104,10.2804,650000
AEVA,-0.6865,0.7565,1100000
AEXE,-0.23,0.3,500000
AEXG,-0.18,0.25,50000
AEY,-1.4937,1.5637,250000
AEYE,-0.8617,0.9317,550000
AEZS,-2.7506,2.8206,700000
AFACU,-1.6317,1.7017,1200000
AFAN,-0.23,0.3,200
AFAQ,-1.15,1.22,150000
AFAQU,-0.6088,0.6788,8000
AFB,-23.4175,23.4875,95000
AFBI,-2.4249,2.4949,450000
AFCG,-0.236,0.306,35000
AFFMQ,-0.23,0.3,100000
AFFS,-0.23,0.3,6000
AFFT,-2.7203,2.7903,100000
