Symbol,RebateRate,FeeRate,Available
A,-0.3061,0.3761,10000000
AA,-0.18,0.25,8200000
AAA,-0.9552,1.0252,50000
AAAU,-1.4728,1.5428,350000
AABB,-4.4428,4.5128,9000000
AABVF,-0.23,0.3,10000
AAC,-1.4211,1.4911,150000
AAC U,-0.18,0.25,200000
AACAY,-16.6959,16.7659,15000
AACG,-60.9789,61.0489,90000
AACI,-1.15,1.22,400000
AACIU,-1.15,1.22,15000
AACTF,-10.1885,10.2585,150000
AADI,-2.4008,2.4708,15000
AADR,-0.6845,0.7545,20000
AAGC,-1.485,1.555,4500000
AAGFF,-44.3529,44.4229,200000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-0.9079,0.9779,100000
AAIC,-0.3976,0.4676,1800000
AAIC PRB,-75.505,75.575,20000
AAIC PRC,-1.8958,1.9658,100000
AAIN,-17.6937,17.7637,15000
AAIR,-0.18,0.25,10000
AAL,-0.2523,0.3223,10000000
AAM PRA,-12.104,12.174,20000
AAM PRB,-25.0565,25.1265,30000
AAMC,-1.2258,1.2958,80000
AAME,-2.5622,2.6322,300000
AAMMF,-1.9071,1.9771,100000
AAMUQ,-0.18,0.25,400000
AAN,-0.2427,0.3127,1900000
AAOI,-0.7833,0.8533,2700000
AAON,-0.2089,0.2789,2100000
AAP,-0.18,0.25,2200000
AAPH,-0.23,0.3,1000000
AAPL,-0.18,0.25,10000000
AAPT,-0.23,0.3,500000
AAQC,-1.15,1.22,300000
AAQC U,-1.4175,1.4875,55000
AASL,-0.18,0.25,1000
AAT,-0.18,0.25,1800000
AATC,-0.9389,1.0089,450000
AATRL,-0.23,0.3,550000
AATV,-0.23,0.3,400
AAU,-3.0804,3.1504,2700000
AAVMY,-3.6615,3.7315,15000
AAVVF,-2.6216,2.6916,300000
AAWH,-1.8097,1.8797,45000
AAWW,-0.18,0.25,1700000
AAXJ,-0.6383,0.7083,1300000
AB,-2.7673,2.8373,200000
ABAT,-0.23,0.3,1400000
ABB,-0.2907,0.3607,1300000
ABBRF,-10.5782,10.6482,1300000
ABBV,-0.1829,0.2529,10000000
ABC,-0.206,0.276,4400000
ABCB,-0.18,0.25,3500000
ABCE,-0.8484,0.9184,2400000
ABCFF,-1.1602,1.2302,75000
ABCL,-0.4314,0.5014,900000
ABCM,-0.4139,0.4839,350000
ABCP,-1.485,1.555,150000
ABEO,-0.7335,0.8035,2900000
ABEPF,-1.485,1.555,10000000
ABEV,-0.18,0.25,10000000
ABEW,-0.18,0.25,70000
ABG,-0.18,0.25,1000000
ABGI,-1.2799,1.3499,400000
