Symbol,RebateRate,FeeRate,Available
A,-0.2515,0.3215,10000000
AA,-0.1938,0.2638,7300000
AAA,-0.9552,1.0252,200
AAAU,-1.8753,1.9453,250000
AABB,-2.2939,2.3639,8300000
AAC,-1.4008,1.4708,450000
AAC U,-1.15,1.22,100000
AACAY,-17.396,17.466,5000
AACG,-40.4074,40.4774,150000
AACI,-1.6475,1.7175,600000
AACIU,-1.4964,1.5664,25000
AACTF,-1.8065,1.8765,150000
AADI,-2.276,2.346,400000
AADR,-0.6845,0.7545,20000
AAGC,-1.485,1.555,3200000
AAGFF,-44.8386,44.9086,85000
AAGH,-0.5107,0.5807,3000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-6.6151,6.6851,150000
AAIC,-0.2407,0.3107,1900000
AAIC PRB,-74.2962,74.3662,15000
AAIC PRC,-56.0286,56.0986,95000
AAIN,-29.5429,29.6129,15000
AAIR,-0.18,0.25,10000
AAIRF,-0.8354,0.9054,1000
AAL,-0.259,0.329,9500000
AAM PRA,-12.2225,12.2925,95000
AAM PRB,-14.3386,14.4086,100000
AAMC,-0.7437,0.8137,85000
AAME,-2.7022,2.7722,300000
AAMMF,-2.4592,2.5292,25000
AAMUQ,-0.18,0.25,400000
AAN,-0.2077,0.2777,1300000
AAOI,-0.5595,0.6295,1500000
AAON,-0.2229,0.2929,1700000
AAP,-0.2353,0.3053,2000000
AAPH,-0.23,0.3,1000000
AAPL,-0.18,0.25,10000000
AAPT,-0.8354,0.9054,8400000
AAQC,-1.4288,1.4988,450000
AAQC U,-1.398,1.468,45000
AAT,-0.18,0.25,1600000
AATC,-1.7671,1.8371,450000
AATRL,-0.23,0.3,550000
AATV,-0.23,0.3,600
AAU,-2.3347,2.4047,2500000
AAVMY,-5.4778,5.5478,2000
AAVVF,-1.8097,1.8797,450000
AAWH,-1.1562,1.2262,500000
AAWW,-0.18,0.25,1800000
AAXJ,-0.3187,0.3887,1200000
AB,-2.4507,2.5207,600000
ABAT,-0.23,0.3,1500000
ABB,-0.2021,0.2721,300000
ABBRF,-11.3823,11.4523,100000
ABBV,-0.18,0.25,10000000
ABC,-0.2012,0.2712,3900000
ABCB,-0.5492,0.6192,3200000
ABCE,-0.8484,0.9184,3300000
ABCFF,-0.8354,0.9054,55000
ABCL,-0.6785,0.7485,1500000
ABCM,-0.7152,0.7852,250000
