Symbol,RebateRate,FeeRate,Available
A,-0.17,0.25,10000000
AA,-0.17,0.25,10000000
AAAU,-2.3092,2.3892,400000
AABB,-15.1278,15.2078,10000000
AABVF,-0.22,0.3,25000
AACAY,-3.0169,3.0969,3000
AACG,-2.0772,2.1572,200000
AACQ,-0.4138,0.4938,150000
AACQU,-0.17,0.25,40000
AACTF,-3.653,3.733,3000
AADR,-5.8362,5.9162,10000
AAGC,-1.211,1.291,700000
AAGH,-0.17,0.25,100000
AAGIY,-2.2496,2.3296,250000
AAIC,-0.4291,0.5091,200000
AAIC PRB,-19.2046,19.2846,20000
AAIC PRC,-37.1867,37.2667,70000
AAL,-0.1973,0.2773,5900000
AAMC,-0.6854,0.7654,800
AAME,-0.55,0.63,300000
AAMMF,-0.8409,0.9209,150000
AAMUQ,-0.17,0.25,350000
AAN,-0.3065,0.3865,2500000
AAOI,-0.5141,0.5941,1100000
AAON,-0.17,0.25,1800000
AAP,-0.17,0.25,2700000
AAPJ,-2.813,2.893,45000
AAPL,-0.17,0.25,10000000
AAPT,-0.22,0.3,1000000
AAT,-0.3272,0.4072,1000000
AATRL,-0.9201,1.0001,550000
AATV,-0.9586,1.0386,7000
AAU,-5.9482,6.0282,650000
AAVMY,-58.0592,58.1392,15000
AAVVF,-2.9169,2.9969,300000
AAWC,-2.1375,2.2175,200000
AAWW,-0.17,0.25,2400000
AAXJ,-2.347,2.427,400000
AAXN,-0.17,0.25,1300000
AB,-0.5585,0.6385,300000
ABB,-0.7562,0.8362,350000
ABBRF,-6.5808,6.6608,100000
ABBV,-0.17,0.25,10000000
ABC,-0.17,0.25,5500000
ABCB,-0.1787,0.2587,4500000
ABCE,-1.0549,1.1349,10000000
ABCFF,-2.3493,2.4293,45000
ABCL,-23.3845,23.4645,35000
ABCM,-1.087,1.167,150000
ABCP,-2.1104,2.1904,100000
ABEO,-0.3466,0.4266,250000
ABEQ,-12.0519,12.1319,14
ABEV,-0.17,0.25,7400000
ABG,-0.17,0.25,1200000
ABILF,-89.1075,89.1875,80000
ABIO,-1.4973,1.5773,200000
ABLT,-0.17,0.25,400
ABM,-0.17,0.25,4500000
ABMBF,-1.8257,1.9057,100000
ABMC,-2.787,2.867,400000
ABMD,-0.17,0.25,1100000
ABML,-7.7057,7.7857,7900000
ABNAF,-2.6831,2.7631,100000
ABNB,-0.4527,0.5327,1400000
ABQQ,-1.336,1.416,850000
ABR,-0.3065,0.3865,2300000
ABR PRA,-1.407,1.487,15000
ABR PRB,-23.8533,23.9333,30000
ABR PRC,-12.9876,13.0676,15000
ABSSF,-0.22,0.3,15000
ABST,-0.17,0.25,3500000
ABT,-0.17,0.25,10000000
ABTO,-0.5397,0.6197,2000
ABTX,-0.17,0.25,850000
ABUS,-1.0219,1.1019,600000
ABVC,-1.2444,1.3244,3000
ABVG,-0.17,0.25,3200000
AC,-0.7075,0.7875,40000
ACA,-0.2952,0.3752,3700000
ACAC,-0.6854,0.7654,5000
ACACU,-0.8709,0.9509,500000
ACAD,-0.17,0.25,2900000
ACAI,-1.488,1.568,40000
ACAM,-4.9805,5.0605,450000
ACAN,-1.3614,1.4414,30000
ACB,-8.8388,8.9188,350000
ACBI,-0.2254,0.3054,1700000
ACC,-0.17,0.25,4200000
ACCA,-4.0882,4.1682,200000
ACCD,-0.7163,0.7963,100000
ACCO,-0.2025,0.2825,9000000
ACCR,-0.7865,0.8665,1200000
ACCYY,-1.2419,1.3219,15000
ACEL,-0.17,0.25,400000
ACER,-2.15,2.23,100000
ACES,-8.3081,8.3881,5000
ACET,-1.4784,1.5584,80000
ACEV,-0.2794,0.3594,25000
ACEZ,-1.1848,1.2648,2000
ACFN,-0.8384,0.9184,350000
ACGBY,-2.3092,2.3892,8000
ACGL,-0.17,0.25,9300000
ACGLO,-10.2928,10.3728,4000
ACGLP,-1.0046,1.0846,25000
ACGX,-2.4882,2.5682,4000
ACH,-7.8003,7.8803,300000
ACHC,-0.17,0.25,8100000
ACHFF,-11.3226,11.4026,100
ACHV,-3.3243,3.4043,350000
ACI,-25.0763,25.1563,25000
ACIA,-0.5952,0.6752,1300000
ACIC,-0.6854,0.7654,60000
ACIC U,-0.401,0.481,1600000
ACIO,-7.7218,7.8018,800
ACIU,-1.422,1.502,900000
ACIW,-0.17,0.25,7000000
ACKAY,-13.1885,13.2685,100
ACLLF,-0.17,0.25,10000
ACLS,-0.3433,0.4233,2300000
ACM,-0.3912,0.4712,5500000
ACMR,-1.2905,1.3705,950000
ACN,-0.17,0.25,10000000
ACNB,-0.473,0.553,150000
ACND,-0.4061,0.4861,20000
ACND U,-0.17,0.25,6000
ACNE,-2.0725,2.1525,1000
ACNV,-0.8125,0.8925,600000
ACOPY,-22.2588,22.3388,4000
ACOR,-18.5173,18.5973,250000
ACP,-9.2781,9.3581,45000
ACRDF,-33.574,33.654,75000
ACRE,-0.2601,0.3401,400000
ACRHF,-22.3767,22.4567,100000
ACRL,-0.5656,0.6456,400000
ACRS,-2.2001,2.2801,700000
ACRX,-2.1041,2.1841,1000000
ACSAY,-12.9991,13.0791,2000
ACSI,-1.9999,2.0799,350000
ACST,-7.9103,7.9903,5000
ACTC,-0.851,0.931,50000
ACTCU,-1.3128,1.3928,100000
ACTG,-0.1751,0.2551,1500000
ACU,-1.3843,1.4643,150000
ACUIF,-13.6712,13.7512,25000
ACUR,-92.0952,92.1752,1000
ACUS,-0.22,0.3,5000
ACV,-5.589,5.669,45000
ACWF,-7.5278,7.6078,6000
ACWI,-0.4035,0.4835,1400000
ACWV,-0.4933,0.5733,4500000
ACWX,-0.5557,0.6357,400000
ADAP,-2.3633,2.4433,150000
ADBE,-0.17,0.25,10000000
ADC,-0.1782,0.2582,1800000
ADCT,-0.5371,0.6171,100000
ADDYY,-26.6721,26.7521,40000
ADELQ.ESC,-1.14,1.22,55000
ADES,-0.6002,0.6802,70000
ADFS,-2.787,2.867,600
ADFT,-0.22,0.3,100
ADGO,-0.9671,1.0471,10000000
ADHC,-0.17,0.25,250000
ADI,-0.189,0.269,9100000
ADIA,-1.2281,1.3081,100000
ADIL,-21.7746,21.8546,60000
ADLI,-1.3919,1.4719,4000
ADM,-0.17,0.25,10000000
ADMA,-3.0259,3.1059,900000
ADMP,-19.4893,19.5693,1200000
ADMQ,-2.1375,2.2175,35000
ADMS,-0.4824,0.5624,350000
ADMT,-0.8384,0.9184,2000
ADNT,-0.3065,0.3865,5000000
ADNY,-1.7283,1.8083,500000
ADOC,-0.17,0.25,900000
ADOM,-49.5981,49.6781,1000000
ADOOY,-1.0642,1.1442,60000
ADP,-0.17,0.25,10000000
ADPT,-0.17,0.25,5000000
ADPXY,-1.2266,1.3066,400
ADRE,-5.0155,5.0955,10000
ADRNY,-2.3092,2.3892,150000
ADS,-0.17,0.25,1800000
ADSK,-0.17,0.25,6000000
ADSV,-0.7865,0.8665,2700000
ADSYQ,-0.17,0.25,150000
ADT,-0.3065,0.3865,3500000
ADTC,-11.8802,11.9602,1000
ADTM,-0.5916,0.6716,10000000
ADTN,-0.3028,0.3828,3500000
ADTX,-80.6323,80.7123,250000
ADUS,-0.1725,0.2525,1400000
ADV,-8.7186,8.7986,8000
ADVBQ,-2.6772,2.7572,15000
ADVM,-0.17,0.25,2700000
ADVNQ,-1.573,1.653,70000
ADVT,-0.22,0.3,40000
ADX,-1.2686,1.3486,2900000
ADXM,-0.17,0.25,200000
ADXN,-0.6854,0.7654,300
ADXS,-10.0156,10.0956,800000
ADYEY,-0.4959,0.5759,750000
ADYX,-2.787,2.867,10000
AE,-3.0684,3.1484,300000
AEB,-3.9719,4.0519,20000
AEBZY,-0.6421,0.7221,150000
AEE,-0.17,0.25,9800000
AEF,-5.8572,5.9372,95000
AEFC,-0.1742,0.2542,150000
AEG,-0.1982,0.2782,2400000
AEGG,-0.8384,0.9184,70000
AEGN,-0.3335,0.4135,3700000
AEGXF,-0.22,0.3,400000
AEHL,-7.6461,7.7261,15000
AEHR,-2.1031,2.1831,200000
AEIS,-0.17,0.25,2000000
AEL,-0.6854,0.7654,9900000
AEL PRA,-2.1447,2.2247,100000
AEL PRB,-12.0511,12.1311,50000
AEM,-0.2361,0.3161,1900000
AEMD,-174.1296,174.2096,100000
AENZ,-1.4206,1.5006,10000
AEO,-0.1863,0.2663,3900000
AEP,-0.17,0.25,10000000
AEPPL,-0.4532,0.5332,1100000
AEPPZ,-1.1928,1.2728,20000
AEPT,-2.0985,2.1785,300000
AER,-0.17,0.25,5100000
AERG,-2.1482,2.2282,1100000
AERI,-0.7336,0.8136,500000
AERO,-2.5705,2.6505,100000
AES,-0.17,0.25,10000000
AESE,-52.6264,52.7064,350000
AETUF,-0.17,0.25,700000
AEXAY,-0.7756,0.8556,300
AEXE,-0.8384,0.9184,10000000
AEY,-2.6411,2.7211,100000
AEYE,-1.5815,1.6615,300000
AEZS,-12.5704,12.6504,350000
AFB,-8.5009,8.5809,100000
AFC,-102.9839,103.0639,15000
AFFS,-24.221,24.301,75000
AFFT,-0.5137,0.5937,100000
AFFY,-2.4996,2.5796,150000
AFG,-0.17,0.25,2800000
AFGB,-13.1674,13.2474,2000
AFGC,-15.5362,15.6162,15000
AFGE,-6.6392,6.7192,1000
AFHBL,-13.1792,13.2592,9000
AFHIF,-11.797,11.877,750000
AFI,-6.0378,6.1178,1600000
AFIB,-1.2042,1.2842,500000
AFIN,-0.204,0.284,1600000
AFINO,-1.4186,1.4986,10000
AFINP,-14.7689,14.8489,10000
AFK,-2.5492,2.6292,100000
AFL,-0.17,0.25,10000000
AFLYY,-10.9693,11.0493,8000
AFMD,-0.4147,0.4947,1700000
AFOM,-2.0855,2.1655,10000000
AFPW,-1.488,1.568,10000000
AFSIA,-79.9168,79.9968,50000
AFSIB,-13.1792,13.2592,20000
AFSIC,-35.2627,35.3427,25000
AFSIM,-0.8384,0.9184,95000
AFSIN,-31.8015,31.8815,35000
AFSIP,-68.7272,68.8072,55000
AFTC,-1.0941,1.1741,1100000
AFTM,-3.0143,3.0943,1100000
AFTPY,-13.6157,13.6957,15000
AFTY,-4.3439,4.4239,1000
AFYA,-0.3085,0.3885,350000
AFYG,-0.22,0.3,45000
AG,-0.6678,0.7478,1700000
AGC,-12.9857,13.0657,25000
AGCBF,-17.531,17.611,100000
AGCI.RES,-0.17,0.25,800
AGCI.RSTD,-0.17,0.25,9000
AGCO,-0.17,0.25,4100000
AGCUU,-0.2345,0.3145,75000
AGD,-1.7138,1.7938,20000
AGDXF,-6.8789,6.9589,100000
AGE,-38.5958,38.6758,350000
AGEEF,-15.7773,15.8573,950000
AGEN,-0.4087,0.4887,650000
AGESY,-2.4355,2.5155,200
AGFAF,-17.5485,17.6285,1900000
AGFS,-1.1364,1.2164,2400000
AGG,-0.17,0.25,10000000
AGGFF,-3.6963,3.7763,150000
AGGI,-1.488,1.568,100000
AGGY,-2.4715,2.5515,20000
AGGZF,-0.17,0.25,550000
AGHC,-6.6841,6.7641,30000
AGI,-0.55,0.63,2400000
AGIN,-0.8384,0.9184,400000
AGIO,-0.17,0.25,1100000
AGLE,-0.3065,0.3865,400000
AGLXY,-2.5539,2.6339,6000
AGM,-0.765,0.845,700000
AGM PRC,-71.6897,71.7697,400
AGM PRE,-11.4881,11.5681,50
AGMH,-95.138,95.218,25000
AGNC,-0.2061,0.2861,10000000
AGNCM,-8.5261,8.6061,20000
AGNCN,-2.5977,2.6777,65000
AGNCO,-11.8489,11.9289,30000
AGNCP,-11.4146,11.4946,100000
AGNPF,-28.2608,28.3408,1000000
AGO,-0.17,0.25,5600000
AGO PRB,-51.5886,51.6686,1000
AGO PRE,-20.2178,20.2978,1000
AGO PRF,-151.909,151.989,800
AGOL,-1.5879,1.6679,350000
AGQ,-1.5256,1.6056,400000
AGR,-0.17,0.25,500000
AGRO,-0.3144,0.3944,650000
AGRPY,-16.382,16.462,100
AGRX,-1.1298,1.2098,400000
AGS,-0.894,0.974,850000
AGT,-4.4742,4.5542,600
AGTC,-0.4203,0.5003,1000000
AGTK,-10.5812,10.6612,300000
AGTT,-0.17,0.25,3000
AGUNF,-1.7578,1.8378,150000
