Symbol,RebateRate,FeeRate,Available
A,-1.4871,1.5371,10000000
AA,-0.2,0.25,10000000
AAA,-1.0997,1.1497,100
AAAU,-1.4594,1.5094,200000
AABB,-15.7683,15.8183,10000000
AABVF,-0.25,0.3,15000
AAC,-1.2501,1.3001,150000
AAC U,-1.7654,1.8154,650000
AACAY,-14.3863,14.4363,8000
AACG,-30.8175,30.8675,70000
AACQ,-1.2924,1.3424,2500000
AACQU,-1.17,1.22,20000
AACS,-0.2,0.25,6000
AACTF,-10.4423,10.4923,20000
AADR,-12.1116,12.1616,15000
AAGC,-1.4043,1.4543,4300000
AAGFF,-20.1799,20.2299,450000
AAGH,-1.479,1.529,90000
AAGIY,-0.2676,0.3176,400000
AAIC,-0.6562,0.7062,900000
AAIC PRB,-48.7142,48.7642,15000
AAIC PRC,-62.8306,62.8806,75000
AAIRF,-17.0673,17.1173,9000
AAL,-0.2645,0.3145,6000000
AAMC,-0.5363,0.5863,35000
AAME,-4.312,4.362,150000
AAMMF,-0.8554,0.9054,35000
AAMUQ,-0.2,0.25,350000
AAN,-10.9669,11.0169,3000000
AAOI,-0.493,0.543,1300000
AAON,-0.2167,0.2667,2100000
AAP,-0.2123,0.2623,2900000
AAPJ,-2.843,2.893,50000
AAPL,-0.2,0.25,10000000
AAPT,-0.25,0.3,100000
AAQC U,-4.315,4.365,350000
AASL,-0.2,0.25,1000
AAT,-0.5476,0.5976,2000000
AATRL,-0.4903,0.5403,500000
AATV,-1.1462,1.1962,8000
AAU,-6.618,6.668,850000
AAVMY,-83.2362,83.2862,10000
AAVVF,-2.9079,2.9579,650000
AAWW,-0.2111,0.2611,2500000
AAXJ,-0.4123,0.4623,1200000
AAZZF,-9.7657,9.8157,65000
AB,-3.0223,3.0723,700
ABB,-0.3889,0.4389,250000
ABBRF,-4.4343,4.4843,550000
ABBV,-0.2,0.25,10000000
ABC,-0.2097,0.2597,5500000
ABCB,-0.2,0.25,5000000
ABCE,-1.046,1.096,250000
ABCFF,-0.8425,0.8925,100000
ABCM,-0.4168,0.4668,550000
ABCP,-1.072,1.122,150000
ABEO,-0.4376,0.4876,750000
ABEPF,-1.0592,1.1092,100000
ABEQ,-0.6612,0.7112,700
ABEV,-0.2,0.25,9600000
ABG,-0.2,0.25,1100000
ABGI,-0.7641,0.8141,500000
ABILF,-69.2826,69.3326,85000
ABIO,-1.4008,1.4508,350000
ABLE,-0.4339,0.4839,45000
ABLT,-0.2,0.25,400
ABM,-0.2,0.25,5300000
ABMBF,-2.371,2.421,5000
ABMC,-3.0768,3.1268,300000
ABMD,-0.2,0.25,1300000
ABML,-8.3667,8.4167,700000
ABNAF,-4.0264,4.0764,2000
ABNB,-0.4283,0.4783,450000
ABPR,-0.2,0.25,15000
ABQQ,-1.4746,1.5246,450000
ABR,-0.3281,0.3781,1600000
ABR PRA,-14.6793,14.7293,8000
ABR PRB,-26.5799,26.6299,200
ABR PRC,-16.2051,16.2551,7000
ABSSF,-0.4822,0.5322,2000
ABST,-0.3233,0.3733,2900000
ABT,-0.2,0.25,10000000
ABTI,-1.505,1.555,700
ABTO,-0.5697,0.6197,3000
ABTX,-0.2472,0.2972,950000
ABUS,-0.6162,0.6662,1200000
ABVC,-1.6608,1.7108,6000
ABWN,-0.25,0.3,500000
AC,-0.3581,0.4081,35000
ACA,-0.2,0.25,3300000
ACAC,-6.6102,6.6602,1400000
ACACU,-0.9481,0.9981,20000
ACAD,-0.2,0.25,2100000
ACAH,-0.2,0.25,300
ACAHU,-1.3595,1.4095,600000
ACAI,-2.9859,3.0359,200000
ACAN,-1.8037,1.8537,10000
ACB,-69.4159,69.4659,200000
ACBAU,-0.6288,0.6788,30000
ACBD,-0.25,0.3,600
ACBI,-0.2159,0.2659,1600000
ACC,-0.2,0.25,4600000
ACCA,-1.7085,1.7585,350000
ACCD,-0.2,0.25,850000
ACCO,-0.4123,0.4623,8800000
ACCR,-0.8165,0.8665,2200000
ACCYY,-9.952,10.002,500000
ACDVF,-0.2446,0.2946,400000
ACEL,-0.2088,0.2588,450000
ACER,-14.7059,14.7559,60000
ACES,-5.4836,5.5336,1000
ACET,-0.3556,0.4056,60000
ACEV,-0.9766,1.0266,750000
ACEVU,-1.2864,1.3364,6000
ACFN,-3.1028,3.1528,200000
ACGBY,-12.8667,12.9167,9000
ACGI,-0.4339,0.4839,100000
ACGL,-0.2174,0.2674,10000000
ACGLP,-5.8536,5.9036,25000
ACGX,-2.4792,2.5292,15000
ACH,-3.0438,3.0938,250000
ACHC,-0.2,0.25,8500000
ACHFF,-13.6173,13.6673,200
ACHL,-9.2706,9.3206,150000
ACHV,-1.4455,1.4955,65000
ACI,-2.1004,2.1504,1000000
ACIC,-2.7185,2.7685,100000
ACIC U,-1.17,1.22,10000
ACII,-8.1776,8.2276,1300000
ACII U,-0.6829,0.7329,250000
ACIU,-1.6195,1.6695,100000
ACIW,-0.2,0.25,7000000
ACKIT,-1.2133,1.2633,100000
ACKIU,-1.3595,1.4095,20000
ACLLF,-0.2,0.25,45000
ACLS,-0.2,0.25,2300000
ACM,-0.2,0.25,6200000
ACMC,-0.25,0.3,900
ACMR,-0.2932,0.3432,650000
ACN,-0.2,0.25,10000000
ACNB,-0.3257,0.3757,150000
ACND,-0.9366,0.9866,150000
ACND U,-0.9084,0.9584,3000
ACNE,-3.0476,3.0976,700
ACNI,-0.2,0.25,2000
ACNV,-0.8425,0.8925,600000
ACOPY,-46.7153,46.7653,4000
ACOR,-16.3667,16.4167,300000
ACP,-4.8939,4.9439,100000
ACQRU,-0.7103,0.7603,200000
ACR,-0.4869,0.5369,150000
ACR PRC,-9.3703,9.4203,450000
ACRDF,-32.9375,32.9875,150000
ACRE,-0.377,0.427,950000
ACRHF,-3.2638,3.3138,300000
ACRL,-0.5956,0.6456,2100000
ACRS,-0.7695,0.8195,450000
ACRX,-1.3187,1.3687,1400000
ACSAY,-16.3795,16.4295,2000
ACSI,-2.3281,2.3781,350000
ACST,-5.1434,5.1934,1300000
ACTCU,-1.9768,2.0268,8000
ACTDU,-2.616,2.666,50000
ACTG,-0.2454,0.2954,1400000
ACTL,-0.25,0.3,1200000
ACU,-0.4463,0.4963,150000
ACUIF,-15.9397,15.9897,500000
ACUR,-92.1006,92.1506,6000
ACUS,-0.25,0.3,6000
ACV,-1.7461,1.7961,80000
ACVA,-1.605,1.655,9000
ACVF,-9.3431,9.3931,200
ACWF,-22.6978,22.7478,75000
ACWI,-0.2975,0.3475,4900000
ACWV,-0.5746,0.6246,5000000
ACWX,-0.6829,0.7329,1300000
ACY,-145.9143,145.9643,15000
ADAG,-17.6849,17.7349,200000
ADAP,-0.4128,0.4628,900000
ADBE,-0.2498,0.2998,10000000
ADC,-0.2,0.25,1800000
ADCT,-0.2821,0.3321,30000
ADDYY,-28.0031,28.0531,3000
ADELQ.ESC,-1.17,1.22,55000
ADER,-0.9093,0.9593,45000
ADERU,-0.6288,0.6788,1500000
ADES,-1.331,1.381,150000
ADEX,-1.2242,1.2742,45000
ADEX U,-1.2945,1.3445,75000
ADF U,-10.9669,11.0169,55000
ADFS,-0.3293,0.3793,10000
ADFT,-0.25,0.3,400
ADGO,-1.8297,1.8797,8600000
ADGS,-11.9524,12.0024,2000
ADHC,-0.2,0.25,150000
ADI,-0.2139,0.2639,8000000
ADIA,-1.2452,1.2952,100000
ADIL,-11.4947,11.5447,80000
ADLI,-1.1698,1.2198,2000
ADM,-0.2,0.25,10000000
ADMA,-1.399,1.449,700000
ADME,-14.4345,14.4845,10000
ADMP,-13.5203,13.5703,400000
ADMQ,-1.059,1.109,150000
ADMS,-0.2767,0.3267,450000
ADMT,-0.8684,0.9184,25000
ADN,-11.6819,11.7319,250000
ADNT,-0.2769,0.3269,5000000
ADNY,-1.505,1.555,400000
ADOC,-0.2687,0.3187,1000000
ADOM,-40.0069,40.0569,800000
ADP,-0.2,0.25,10000000
ADPT,-0.2,0.25,6000000
ADPXY,-0.9643,1.0143,100
ADRA,-1.3595,1.4095,100000
ADRA U,-10.9669,11.0169,150000
ADRNY,-2.4944,2.5444,650000
ADS,-0.2,0.25,800000
ADSK,-0.2,0.25,6300000
ADSV,-1.4545,1.5045,3200000
ADSYQ,-0.2,0.25,150000
ADT,-0.3099,0.3599,3000000
ADTFF,-1.7518,1.8018,7000
ADTM,-1.1586,1.2086,10000000
ADTN,-0.3581,0.4081,3300000
ADTX,-46.6379,46.6879,150000
ADUS,-0.2,0.25,1300000
ADV,-0.2611,0.3111,1100000
ADVBQ,-2.7072,2.7572,15000
ADVM,-0.2,0.25,2500000
ADVNQ,-1.603,1.653,60000
ADVT,-0.25,0.3,70000
ADX,-1.235,1.285,3000000
ADXM,-0.2,0.25,200000
ADXN,-20.8874,20.9374,8000
ADXS,-3.427,3.477,550000
ADYEY,-0.2544,0.3044,850000
ADYX,-2.6286,2.6786,5000
AE,-1.9286,1.9786,250000
AEAC,-1.3324,1.3824,55000
AEACU,-1.2494,1.2994,150000
AEB,-12.1576,12.2076,8000
AEBZY,-0.2066,0.2566,150000
AEE,-0.2,0.25,9600000
AEEX,-0.25,0.3,2000
AEF,-2.9219,2.9719,200000
AEFC,-0.4712,0.5212,200000
AEG,-0.3004,0.3504,2800000
AEGG,-0.8684,0.9184,200000
AEGN,-0.3581,0.4081,3400000
AEGXF,-0.2942,0.3442,550000
AEHR,-1.0076,1.0576,250000
AEI,-15.5469,15.5969,2000
AEIS,-0.2,0.25,2100000
AEL,-0.2,0.25,8200000
AEL PRA,-7.0058,7.0558,80000
AEL PRB,-34.7012,34.7512,900
AEM,-0.2,0.25,1800000
AEMD,-69.0172,69.0672,100000
AENZ,-2.6341,2.6841,55000
AEO,-0.2288,0.2788,2200000
AEP,-0.2,0.25,10000000
AEPPL,-0.7224,0.7724,1500000
AEPPZ,-0.9942,1.0442,100000
AEPT,-2.6515,2.7015,20000
AER,-1.1802,1.2302,2100000
AERG,-1.9113,1.9613,900000
AERI,-0.2002,0.2502,750000
AERS,-0.2,0.25,100000
AES,-0.2,0.25,10000000
AESC,-1.2242,1.2742,500000
AESE,-23.5289,23.5789,1100000
AETUF,-0.212,0.262,2500000
AEVA,-4.7838,4.8338,550000
AEXAY,-5.2872,5.3372,400
AEXE,-0.8684,0.9184,10000000
AEY,-1.2602,1.3102,200000
AEYE,-1.5297,1.5797,250000
AEZS,-5.8085,5.8585,750000
AFAQU,-4.427,4.477,200000
AFB,-16.771,16.821,70000
AFBA,-0.2,0.25,10000
AFBI,-2.7758,2.8258,250000
AFCG,-5.3036,5.3536,150000
AFDG,-3.8237,3.8737,2000
AFFS,-33.882,33.932,60000
AFFT,-2.7585,2.8085,100000
AFFY,-1.9138,1.9638,150000
AFG,-0.2,0.25,2700000
AFGB,-28.7744,28.8244,9000
AFGC,-51.8606,51.9106,15000
AFGE,-6.1172,6.1672,200
AFHBL,-14.2484,14.2984,2000
AFHIF,-11.0282,11.0782,800000
AFI,-0.3459,0.3959,1300000
AFIB,-0.5478,0.5978,150000
AFIF,-1.1457,1.1957,100000
AFIN,-0.3581,0.4081,1700000
AFINO,-9.77,9.82,75000
AFINP,-14.4437,14.4937,45000
AFK,-1.4658,1.5158,90000
AFL,-0.2,0.25,10000000
AFLYY,-16.1168,16.1668,7000
AFMD,-0.2,0.25,2500000
AFOM,-1.505,1.555,10000000
AFPW,-1.4933,1.5433,10000000
AFRM,-0.4289,0.4789,850000
AFSIA,-91.1578,91.2078,55000
AFSIB,-29.3583,29.4083,35000
AFSIC,-78.1217,78.1717,25000
AFSIM,-15.0928,15.1428,100000
AFSIN,-30.8452,30.8952,30000
AFSIP,-80.2348,80.2848,50000
AFT,-9.8024,9.8524,100000
AFTC,-1.6341,1.6841,1300000
AFTM,-0.8425,0.8925,1100000
AFTPY,-11.6965,11.7465,20000
AFTY,-9.4442,9.4942,1000
AFYA,-0.2363,0.2863,300000
AFYG,-0.25,0.3,4000
AG,-0.5839,0.6339,650000
AGAC,-0.9566,1.0066,150000
AGAC U,-12.0494,12.0994,150000
AGAUF,-1.4131,1.4631,10000
AGBA,-1.2242,1.2742,2000
AGC,-16.2299,16.2799,150000
AGCB,-0.4469,0.4969,1200000
AGCBF,-22.2764,22.3264,200000
AGCI.RES,-0.2,0.25,800
AGCI.RSTD,-0.2,0.25,9000
AGCO,-0.2,0.25,3300000
AGCUU,-2.1351,2.1851,150000
AGCZ,-1.072,1.122,200000
AGD,-13.294,13.344,50000
AGE,-10.2636,10.3136,600000
AGEN,-0.8634,0.9134,600000
AGESY,-2.5232,2.5732,200
AGFAF,-1.2655,1.3155,1400000
AGFMF,-0.2,0.25,1000
AGFS,-0.6564,0.7064,2200000
AGFY,-17.029,17.079,450000
AGG,-0.2,0.25,10000000
AGGFF,-2.7044,2.7544,300000
AGGG,-4.9487,4.9987,7000
AGGHF,-3.1287,3.1787,10000
AGGI,-1.059,1.109,550000
AGGR,-0.2,0.25,10000
AGGRU,-0.5671,0.6171,200000
AGGY,-5.3558,5.4058,250000
AGGZF,-1.1686,1.2186,500000
AGHC,-6.6881,6.7381,10000
