Symbol,RebateRate,FeeRate,Available
A,-0.18,0.25,10000000
AA,-0.1962,0.2662,7500000
AAA,-3.2555,3.3255,35000
AAAU,-1.3251,1.3951,400000
AABB,-17.2682,17.3382,10000000
AAC,-1.3341,1.4041,1200000
AAC U,-1.4964,1.5664,150000
AACAY,-16.4304,16.5004,10000
AACG,-37.5859,37.6559,150000
AACIU,-1.15,1.22,1400000
AACS,-0.8354,0.9054,1800000
AACTF,-10.5782,10.6482,150000
AADI,-0.9682,1.0382,100000
AADR,-2.4436,2.5136,20000
AAGC,-1.8097,1.8797,4800000
AAGFF,-24.7181,24.7881,150000
AAGH,-1.485,1.555,90000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-0.6969,0.7669,250000
AAIC,-0.4251,0.4951,650000
AAIC PRB,-56.8004,56.8704,20000
AAIC PRC,-222.7223,222.7923,100000
AAIN,-19.5273,19.5973,20000
AAIR,-0.18,0.25,10000
AAIRF,-8.3698,8.4398,7000
AAL,-0.204,0.274,10000000
AAMC,-3.1384,3.2084,90000
AAME,-3.5226,3.5926,250000
AAMMF,-1.498,1.568,30000
AAMUQ,-0.18,0.25,400000
AAN,-0.192,0.262,1800000
AAOI,-0.6297,0.6997,2800000
AAON,-0.18,0.25,1800000
AAP,-0.2376,0.3076,2500000
AAPH,-0.23,0.3,1000000
AAPJ,-2.823,2.893,2000
AAPL,-0.18,0.25,10000000
AAPT,-0.8354,0.9054,6800000
AAQC,-1.031,1.101,200000
AAQC U,-1.674,1.744,85000
AASL,-0.18,0.25,1000
AAT,-0.18,0.25,1800000
AATC,-2.1465,2.2165,450000
AATRL,-3.392,3.462,450000
AATV,-1.026,1.096,6000
AAU,-3.8418,3.9118,3100000
AAVMY,-54.2695,54.3395,10000
AAVVF,-1.8887,1.9587,400000
AAWH,-1.5397,1.6097,5000
AAWW,-0.1948,0.2648,2000000
AAXJ,-0.2758,0.3458,1300000
AAZZF,-20.1375,20.2075,150000
AB,-4.8414,4.9114,200
ABAT,-0.23,0.3,1400000
ABB,-0.4032,0.4732,700000
ABBRF,-14.2638,14.3338,600000
ABBV,-0.1855,0.2555,10000000
ABC,-0.18,0.25,5100000
ABCB,-0.2126,0.2826,3800000
ABCE,-1.6473,1.7173,500000
ABCFF,-2.0955,2.1655,90000
ABCL,-0.5809,0.6509,6400000
ABCM,-0.6209,0.6909,100000
ABCP,-1.0649,1.1349,9400000
ABEO,-0.9573,1.0273,2300000
ABEPF,-0.8484,0.9184,10000000
ABEQ,-3.1202,3.1902,1000
ABEV,-0.2749,0.3449,8500000
ABEW,-0.18,0.25,70000
ABG,-0.1814,0.2514,1000000
ABGI,-1.2799,1.3499,150000
ABHI,-0.18,0.25,2300000
ABILF,-70.9893,71.0593,75000
ABIO,-4.0413,4.1113,350000
ABIT,-89.0829,89.1529,3000
ABKI,-0.23,0.3,100000
ABLE,-0.4139,0.4839,30000
ABLT,-0.18,0.25,400
ABM,-0.2438,0.3138,4600000
ABMBF,-1.0953,1.1653,2000
ABMC,-6.3888,6.4588,800000
ABMD,-0.18,0.25,1100000
ABML,-3.8262,3.8962,10000000
ABNAF,-2.1962,2.2662,55000
ABNB,-0.18,0.25,6900000
ABOS,-1.1518,1.2218,45000
ABPI,-0.23,0.3,60000
ABPR,-0.8484,0.9184,3600000
ABQQ,-3.7583,3.8283,1300000
ABR,-0.2745,0.3445,2700000
ABR PRD,-16.147,16.217,50000
ABR PRE,-12.3611,12.4311,15000
ABR PRF,-1.2085,1.2785,850000
ABSI,-2.9726,3.0426,150000
ABSSF,-1.1428,1.2128,650000
ABST,-0.1834,0.2534,1600000
ABT,-0.18,0.25,10000000
ABTO,-0.5497,0.6197,2000
ABTX,-0.18,0.25,850000
ABUS,-0.9325,1.0025,3800000
ABVC,-104.836,104.906,10000
ABVG,-1.485,1.555,10000000
ABVV,-0.18,0.25,25000
AC,-0.3956,0.4656,45000
ACA,-0.2984,0.3684,3100000
ACAD,-0.2452,0.3152,2700000
ACAH,-1.3341,1.4041,100000
ACAHU,-1.15,1.22,400000
ACAI,-3.0243,3.0943,90000
ACAN,-2.784,2.854,15000
ACAQ U,-1.15,1.22,1200000
ACB,-2.8545,2.9245,500000
