Symbol,RebateRate,FeeRate,Available
A,-0.215,0.295,10000000
AA,-0.1789,0.2589,9500000
AAAU,-2.3365,2.4165,250000
AABB,-17.0763,17.1563,10000000
AABVF,-0.22,0.3,5000
AAC,-8.3967,8.4767,550000
AAC U,-1.326,1.406,350000
AACAY,-16.0743,16.1543,55000
AACG,-55.8629,55.9429,150000
AACTF,-11.624,11.704,15000
AADR,-13.7785,13.8585,20000
AAGC,-1.6179,1.6979,3800000
AAGFF,-31.0444,31.1244,80000
AAGH,-1.488,1.568,250000
AAGIY,-0.9044,0.9844,100000
AAIC,-0.4508,0.5308,1500000
AAIC PRB,-33.973,34.053,15000
AAIC PRC,-177.1368,177.2168,85000
AAIN,-13.1885,13.2685,40000
AAL,-0.17,0.25,10000000
AAMC,-0.9187,0.9987,75000
AAME,-8.3237,8.4037,150000
AAMMF,-1.4854,1.5654,40000
AAMUQ,-0.17,0.25,350000
AAN,-0.1906,0.2706,1900000
AAOI,-0.8625,0.9425,1200000
AAON,-0.1789,0.2589,550000
AAP,-0.17,0.25,2200000
AAPJ,-2.813,2.893,2000
AAPL,-0.17,0.25,10000000
AAPT,-1.3241,1.4041,6400000
AAQC,-2.1435,2.2235,150000
AAQC U,-1.4973,1.5773,100000
AAT,-0.1737,0.2537,1500000
AATC,-5.232,5.312,500000
AATRL,-6.2349,6.3149,450000
AATV,-1.016,1.096,6000
AAU,-6.2176,6.2976,2700000
AAVMY,-89.1624,89.2424,10000
AAVVF,-2.7496,2.8296,500000
AAWH,-1.0333,1.1133,7000
AAWW,-0.1789,0.2589,2100000
AAXJ,-0.2794,0.3594,1300000
AAZZF,-14.9502,15.0302,100000
AB,-8.0157,8.0957,150000
ABB,-0.3794,0.4594,1100000
ABBRF,-14.3122,14.3922,450000
ABBV,-0.17,0.25,10000000
ABC,-0.1917,0.2717,5300000
ABCB,-0.1971,0.2771,3600000
ABCE,-1.488,1.568,250000
ABCFF,-1.0731,1.1531,100000
ABCL,-0.9537,1.0337,850000
ABCM,-0.4022,0.4822,300000
ABCP,-1.0549,1.1349,200000
ABEO,-0.8902,0.9702,2300000
ABEPF,-0.8384,0.9184,10000000
ABEQ,-2.3568,2.4368,6000
ABEV,-0.17,0.25,10000000
ABG,-0.1893,0.2693,1100000
ABGI,-1.4973,1.5773,500000
ABILF,-74.8831,74.9631,75000
