Symbol,RebateRate,FeeRate,Available
A,-0.2,0.25,10000000
AA,-0.2,0.25,10000000
AAAU,-1.8606,1.9106,150000
AABB,-12.4581,12.5081,10000000
AABVF,-0.25,0.3,10000
AAC,-1.1895,1.2395,100000
AAC U,-0.3534,0.4034,500000
AACAY,-15.6935,15.7435,5000
AACG,-32.982,33.032,75000
AACQ,-1.2817,1.3317,2500000
AACQU,-1.17,1.22,25000
AACTF,-10.5592,10.6092,10000
AADR,-11.6671,11.7171,15000
AAGC,-1.4043,1.4543,6300000
AAGFF,-19.548,19.598,500000
AAGH,-1.479,1.529,100000
AAGIY,-0.2,0.25,400000
AAIC,-0.5642,0.6142,750000
AAIC PRB,-52.2796,52.3296,15000
AAIC PRC,-62.7865,62.8365,80000
AAIRF,-17.0673,17.1173,20000
AAL,-0.2,0.25,6500000
AAMC,-0.8232,0.8732,35000
AAME,-4.5628,4.6128,100000
AAMMF,-0.8554,0.9054,25000
AAMUQ,-0.2,0.25,350000
AAN,-10.9669,11.0169,2500000
AAOI,-0.4754,0.5254,1000000
AAON,-0.2,0.25,2100000
AAP,-0.2,0.25,2800000
AAPJ,-2.843,2.893,50000
AAPL,-0.2,0.25,10000000
AAQC U,-4.3125,4.3625,200000
AAT,-0.2,0.25,1800000
AATRL,-0.4814,0.5314,500000
AATV,-1.046,1.096,10000
AAU,-7.8017,7.8517,1100000
AAVMY,-83.2362,83.2862,15000
AAVVF,-2.9079,2.9579,700000
AAWW,-0.2,0.25,2500000
AAXJ,-0.4566,0.5066,1200000
AAZZF,-9.9227,9.9727,95000
AB,-12.9705,13.0205,150000
ABB,-0.4222,0.4722,200000
ABBRF,-9.7598,9.8098,600000
ABBV,-0.2,0.25,10000000
ABC,-0.6829,0.7329,5100000
ABCB,-0.2,0.25,4900000
ABCE,-1.046,1.096,300000
ABCFF,-1.2906,1.3406,100000
ABCM,-0.2282,0.2782,500000
ABCP,-1.072,1.122,150000
ABEO,-0.4341,0.4841,550000
ABEPF,-0.7645,0.8145,150000
ABEQ,-0.6829,0.7329,900
ABEV,-0.2,0.25,8600000
ABG,-0.2,0.25,1100000
ABGI,-0.7641,0.8141,25000
ABILF,-77.2433,77.2933,80000
ABIO,-1.281,1.331,300000
ABLE,-0.4339,0.4839,45000
ABLT,-0.2,0.25,400
ABM,-0.2,0.25,5200000
ABMBF,-2.371,2.421,7000
ABMC,-3.0768,3.1268,150000
ABMD,-0.2,0.25,1300000
ABML,-7.766,7.816,950000
ABNB,-0.9226,0.9726,100000
ABQQ,-1.4746,1.5246,350000
ABR,-0.2241,0.2741,800000
ABR PRA,-10.7331,10.7831,2000
ABR PRC,-16.4339,16.4839,4000
ABSSF,-0.5384,0.5884,2000
ABST,-0.4552,0.5052,350000
ABT,-0.2,0.25,10000000
ABTI,-1.505,1.555,700
ABTO,-0.5697,0.6197,3000
ABTX,-0.2637,0.3137,1000000
ABUS,-0.6311,0.6811,1200000
ABVC,-1.8037,1.8537,6000
AC,-0.3581,0.4081,40000
