Symbol,RebateRate,FeeRate,Available
A,-0.2345,0.3045,9900000
AA,-0.18,0.25,9700000
AAAU,-1.3761,1.4461,350000
AABB,-16.2614,16.3314,10000000
AABVF,-2.745,2.815,7000
AAC,-1.1653,1.2353,500000
AAC U,-1.4964,1.5664,250000
AACAY,-16.5071,16.5771,40000
AACG,-81.8026,81.8726,200000
AACIU,-1.15,1.22,1000000
AACS,-0.8354,0.9054,1800000
AACTF,-11.8122,11.8822,50000
AADI,-1.5398,1.6098,20000
AADR,-16.0053,16.0753,15000
AAGC,-1.8097,1.8797,6800000
AAGFF,-36.2056,36.2756,150000
AAGH,-1.485,1.555,150000
AAGIY,-0.6806,0.7506,200000
AAIC,-0.4473,0.5173,900000
AAIC PRB,-42.9842,43.0542,25000
AAIC PRC,-202.5699,202.6399,100000
AAIN,-17.7343,17.8043,20000
AAIR,-0.18,0.25,10000
AAIRF,-7.3306,7.4006,3000
AAL,-0.18,0.25,10000000
AAMC,-1.6242,1.6942,90000
AAME,-4.7872,4.8572,250000
AAMMF,-1.498,1.568,35000
AAMUQ,-0.18,0.25,350000
AAN,-0.2039,0.2739,1200000
AAOI,-0.6827,0.7527,2300000
AAON,-0.1857,0.2557,1700000
AAP,-0.18,0.25,1500000
AAPH,-0.23,0.3,1000000
AAPJ,-2.823,2.893,2000
AAPL,-0.18,0.25,10000000
AAPT,-1.4729,1.5429,5500000
AAQC,-1.15,1.22,200000
AAQC U,-1.6919,1.7619,100000
AAT,-0.1941,0.2641,1200000
AATC,-2.1351,2.2051,350000
AATRL,-3.6028,3.6728,80000
AATV,-1.026,1.096,6000
AAU,-6.4621,6.5321,2900000
AAVMY,-64.8313,64.9013,7000
AAVVF,-2.784,2.854,3400000
AAWW,-0.18,0.25,1700000
AAXJ,-0.2318,0.3018,950000
AAZZF,-18.3526,18.4226,95000
ABAT,-0.23,0.3,1400000
ABB,-0.3206,0.3906,950000
ABBRF,-14.3436,14.4136,750000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,3400000
ABCB,-0.18,0.25,3400000
ABCE,-1.6473,1.7173,250000
ABCFF,-1.6538,1.7238,100000
ABCL,-0.823,0.893,7000000
ABCM,-1.4088,1.4788,300000
ABCP,-1.0649,1.1349,200000
ABEO,-1.015,1.085,2500000
ABEPF,-0.8484,0.9184,10000000
ABEV,-0.3634,0.4334,5300000
ABEW,-0.18,0.25,70000
ABG,-0.18,0.25,900000
ABGI,-1.2799,1.3499,150000
ABHI,-0.18,0.25,2300000
ABILF,-80.7434,80.8134,75000
ABIO,-1.6881,1.7581,450000
ABKI,-0.23,0.3,100000
ABLE,-0.4139,0.4839,30000
ABLT,-0.18,0.25,400
ABM,-0.9569,1.0269,3500000
ABMBF,-1.0953,1.1653,10000
ABMC,-5.0573,5.1273,1000000
ABMD,-0.18,0.25,650000
ABML,-4.211,4.281,10000000
ABNAF,-11.7863,11.8563,55000
ABNB,-0.18,0.25,5700000
ABOS,-2.432,2.502,10000
ABPI,-0.23,0.3,60000
ABPR,-0.8484,0.9184,3600000
ABQQ,-3.1087,3.1787,1400000
ABR,-0.18,0.25,2900000
ABR PRD,-11.7417,11.8117,30000
ABR PRE,-8.2021,8.2721,8000
ABSI,-3.5512,3.6212,9000
ABSSF,-1.2252,1.2952,2000
ABST,-0.1874,0.2574,1300000
ABT,-0.18,0.25,10000000
ABTI,-1.4168,1.4868,700
ABTO,-0.5497,0.6197,2000
ABTX,-0.2191,0.2891,800000
ABUS,-0.9943,1.0643,4100000
ABVG,-1.485,1.555,10000000
ABVV,-0.18,0.25,25000
AC,-0.4513,0.5213,40000
ACA,-0.18,0.25,1600000
ACAD,-0.18,0.25,2000000
ACAH,-1.316,1.386,100000
ACAHU,-1.15,1.22,90000
ACAI,-3.0243,3.0943,85000
ACAN,-2.4592,2.5292,10000
ACB,-6.7533,6.8233,400000
ACBA,-1.6543,1.7243,100000
ACBAU,-1.15,1.22,10000
ACBI,-0.735,0.805,1300000
ACC,-0.2408,0.3108,4500000
ACCA,-1.8227,1.8927,40000
ACCD,-0.18,0.25,150000
ACCE,-0.18,0.25,100
ACCO,-0.2349,0.3049,7400000
ACCR,-0.7965,0.8665,2200000
ACCS,-0.18,0.25,2800000
ACCYY,-13.6974,13.7674,950000
ACDU,-0.18,0.25,1500000
ACDVF,-0.18,0.25,10000
