Symbol,RebateRate,FeeRate,Available
A,-0.17,0.25,10000000
AA,-0.17,0.25,10000000
AAA,-0.9571,1.0371,100
AAAU,-1.4404,1.5204,350000
AABB,-16.102,16.182,10000000
AABVF,-0.17,0.25,15000
AACAY,-7.5053,7.5853,6000
AACG,-2.6474,2.7274,250000
AACQ,-0.5477,0.6277,300000
AACQU,-0.17,0.25,30000
AACTF,-4.4108,4.4908,20000
AADR,-6.5716,6.6516,15000
AAGC,-1.211,1.291,700000
AAGIY,-0.523,0.603,600000
AAIC,-0.2205,0.3005,200000
AAIC PRB,-18.9634,19.0434,25000
AAIC PRC,-45.6101,45.6901,75000
AAL,-0.3989,0.4789,10000000
AAMC,-0.4147,0.4947,55000
AAME,-1.7679,1.8479,300000
AAMMF,-0.8409,0.9209,65000
AAMUQ,-0.17,0.25,350000
AAN,-0.1716,0.2516,2200000
AAOI,-0.5374,0.6174,1000000
AAON,-0.1727,0.2527,1800000
AAP,-0.2029,0.2829,2700000
AAPJ,-2.813,2.893,40000
AAPL,-0.17,0.25,10000000
AAPT,-0.22,0.3,200000
AAT,-0.4147,0.4947,1000000
AATRL,-0.3861,0.4661,550000
AATV,-0.9586,1.0386,7000
AAU,-5.291,5.371,450000
AAVMY,-61.1563,61.2363,15000
AAVVF,-2.518,2.598,250000
AAWW,-0.17,0.25,2300000
AAXJ,-1.7477,1.8277,750000
AAXN,-0.17,0.25,1100000
AAZZF,-0.8384,0.9184,6000
AB,-1.097,1.177,300000
ABB,-0.589,0.669,400000
ABBRF,-6.6187,6.6987,300000
ABBV,-0.17,0.25,10000000
ABC,-0.17,0.25,5300000
ABCB,-0.17,0.25,5100000
ABCED,-0.4147,0.4947,100000
ABCFF,-3.1117,3.1917,2000
ABCL,-16.963,17.043,95000
ABCM,-0.6854,0.7654,350000
ABCP,-2.1104,2.1904,100000
ABEO,-0.175,0.255,350000
ABEQ,-12.0519,12.1319,300
ABEV,-0.17,0.25,5200000
ABG,-0.17,0.25,1200000
ABILF,-72.7847,72.8647,75000
ABIO,-1.2898,1.3698,150000
ABLT,-0.17,0.25,400
ABM,-0.308,0.388,5300000
ABMBF,-1.8257,1.9057,5000
ABMC,-2.8405,2.9205,400000
ABMD,-0.17,0.25,1100000
ABML,-7.0022,7.0822,7600000
ABNAF,-2.9494,3.0294,5000
ABNB,-0.2948,0.3748,1200000
ABQQ,-1.488,1.568,9000
ABR,-0.1935,0.2735,2100000
ABR PRA,-2.5798,2.6598,10000
ABR PRB,-22.3745,22.4545,25000
ABR PRC,-13.405,13.485,10000
ABSSF,-0.2819,0.3619,2000
ABST,-0.4917,0.5717,3500000
ABT,-0.17,0.25,10000000
ABTO,-0.5397,0.6197,2000
ABTX,-0.1726,0.2526,850000
ABUS,-1.3158,1.3958,250000
ABVC,-1.2444,1.3244,4000
ABVG,-0.17,0.25,850000
AC,-0.4147,0.4947,40000
ACA,-0.17,0.25,3600000
ACAC,-2.5199,2.5999,450000
ACACU,-1.2286,1.3086,50000
ACAD,-0.1937,0.2737,2800000
ACAI,-0.2993,0.3793,50000
ACAM,-10.9693,11.0493,850000
ACAMU,-21.9299,22.0099,3000
ACAN,-1.488,1.568,20000
ACB,-6.4832,6.5632,200000
ACBI,-0.1868,0.2668,1700000
ACC,-0.17,0.25,4200000
ACCA,-1.488,1.568,750000
ACCD,-0.6192,0.6992,100000
ACCO,-0.1844,0.2644,8900000
ACCR,-0.7865,0.8665,700000
ACCYY,-2.2123,2.2923,50000
ACEL,-0.6854,0.7654,550000
ACER,-2.3633,2.4433,100000
ACES,-7.9924,8.0724,40000
ACET,-0.9785,1.0585,75000
ACEV,-0.4574,0.5374,300000
ACEVU,-0.17,0.25,200
ACEZ,-1.1848,1.2648,2000
ACFN,-1.3462,1.4262,150000
ACGBY,-2.5798,2.6598,7000
ACGI,-0.4147,0.4947,400000
ACGL,-0.3065,0.3865,9700000
ACGLO,-9.6451,9.7251,6000
ACGLP,-0.8207,0.9007,15000
ACGX,-2.4882,2.5682,10000
ACH,-12.8638,12.9438,300000
ACHC,-0.2021,0.2821,8200000
ACHFF,-13.0753,13.1553,100
ACHV,-4.4742,4.5542,250000
ACI,-75.6746,75.7546,200000
ACIA,-0.1864,0.2664,1700000
ACIC,-1.0101,1.0901,2000000
ACIC U,-0.523,0.603,85000
ACIO,-6.9099,6.9899,300
ACIU,-1.2758,1.3558,850000
ACIW,-0.1961,0.2761,6700000
ACKAY,-14.3252,14.4052,100
ACKIU,-0.17,0.25,800
ACLLF,-0.5591,0.6391,10000
ACLS,-0.3065,0.3865,2500000
ACM,-0.4053,0.4853,5900000
ACMR,-0.17,0.25,800000
ACN,-8.669,8.749,10000000
ACNB,-0.2201,0.3001,150000
ACND,-0.8793,0.9593,3000
ACND U,-0.17,0.25,6000
ACNE,-2.0725,2.1525,1000
ACNV,-0.8125,0.8925,600000
ACOPY,-25.8541,25.9341,15000
ACOR,-24.7925,24.8725,25000
ACP,-7.1952,7.2752,40000
ACRDF,-39.1598,39.2398,100000
ACRE,-0.3116,0.3916,750000
ACRHF,-9.2071,9.2871,200000
ACRL,-0.5656,0.6456,4700000
ACRS,-2.0578,2.1378,450000
ACRX,-2.1249,2.2049,700000
ACSAY,-14.729,14.809,200
ACSI,-1.9999,2.0799,350000
ACST,-7.8433,7.9233,1900000
ACTC,-12.2049,12.2849,30000
ACTCU,-0.17,0.25,20000
ACTG,-0.55,0.63,1400000
ACU,-2.3115,2.3915,200000
ACUIF,-13.9687,14.0487,100000
ACUR,-0.22,0.3,1000
ACUS,-0.22,0.3,5000
ACV,-6.2773,6.3573,65000
ACWF,-9.4282,9.5082,200
ACWI,-0.2772,0.3572,2200000
ACWV,-0.4874,0.5674,5400000
ACWX,-0.1749,0.2549,750000
ACY,-162.6851,162.7651,25000
ADAP,-2.1158,2.1958,600000
ADBE,-0.17,0.25,10000000
ADC,-0.1712,0.2512,1800000
ADCT,-0.574,0.654,35000
ADDYY,-27.3642,27.4442,45000
ADELQ.ESC,-1.14,1.22,55000
ADES,-0.6003,0.6803,100000
ADEX U,-0.17,0.25,1000
ADGO,-1.2931,1.3731,10000000
ADI,-0.17,0.25,9500000
ADIL,-30.9475,31.0275,10000
ADLI,-0.5783,0.6583,4000
ADM,-0.17,0.25,10000000
ADMA,-2.6178,2.6978,2200000
ADME,-5.6785,5.7585,200
ADMP,-17.52,17.6,600000
ADMQ,-2.1375,2.2175,100000
ADMS,-0.3817,0.4617,250000
ADMT,-0.8384,0.9184,7000
ADNT,-1.2266,1.3066,5200000
ADNY,-1.7283,1.8083,500000
ADOC,-5.9106,5.9906,900000
ADOM,-49.2859,49.3659,1700000
ADOOY,-1.0642,1.1442,60000
ADP,-0.2166,0.2966,10000000
ADPT,-0.17,0.25,4800000
ADRE,-4.3389,4.4189,10000
ADRNY,-2.3633,2.4433,150000
ADS,-0.17,0.25,1700000
ADSK,-0.17,0.25,6000000
ADSV,-0.7865,0.8665,2600000
ADSYQ,-0.17,0.25,150000
ADT,-0.3065,0.3865,2900000
ADTC,-11.8802,11.9602,1000
ADTM,-0.5916,0.6716,10000000
ADTN,-0.1873,0.2673,3400000
ADTX,-73.5804,73.6604,200000
ADUS,-0.17,0.25,1300000
ADV,-8.9396,9.0196,800000
ADVBQ,-2.6772,2.7572,15000
ADVC,-0.22,0.3,400
ADVM,-0.17,0.25,1900000
ADVNQ,-1.573,1.653,60000
ADVT,-0.22,0.3,40000
ADVZF,-19.5704,19.6504,2000
ADX,-0.6737,0.7537,2900000
ADXM,-0.17,0.25,200000
ADXN,-2.0781,2.1581,400
ADXS,-5.8888,5.9688,200000
ADYEY,-0.2275,0.3075,800000
ADYX,-2.548,2.628,3000
AE,-6.6392,6.7192,300000
AEB,-5.0993,5.1793,3000
AEBZY,-0.6421,0.7221,150000
AEE,-0.3852,0.4652,10000000
AEF,-6.189,6.269,200000
AEFC,-0.4147,0.4947,100000
AEG,-0.17,0.25,2500000
AEGG,-0.8384,0.9184,50000
AEGN,-0.17,0.25,3700000
AEGXF,-0.7072,0.7872,300000
AEHL,-7.7057,7.7857,55000
AEHR,-2.6698,2.7498,200000
AEIS,-0.17,0.25,2100000
AEL,-0.6854,0.7654,9300000
AEL PRA,-5.3613,5.4413,100000
AEL PRB,-20.742,20.822,50000
AEM,-0.1837,0.2637,1800000
AEMD,-107.659,107.739,200000
AENZ,-2.3092,2.3892,20000
AEO,-0.17,0.25,4300000
AEP,-0.17,0.25,10000000
AEPPL,-0.3867,0.4667,1000000
AEPPZ,-0.5203,0.6003,25000
AEPT,-2.0985,2.1785,300000
AER,-0.17,0.25,4400000
AERG,-1.6778,1.7578,700000
AERI,-0.6777,0.7577,450000
AERO,-2.5705,2.6505,100000
AES,-0.17,0.25,10000000
AESE,-50.8381,50.9181,500000
AESR,-1.2266,1.3066,1000
AETUF,-0.3758,0.4558,900000
AEXAY,-8.9196,8.9996,100
AEXE,-0.8384,0.9184,10000000
AEY,-1.4145,1.4945,150000
AEYE,-0.9895,1.0695,250000
AFB,-11.9961,12.0761,100000
AFC,-86.2564,86.3364,65000
AFFS,-26.4293,26.5093,80000
AFFT,-0.4163,0.4963,100000
AFFY,-2.6913,2.7713,1000000
AFG,-0.4147,0.4947,3000000
AFGB,-13.1221,13.2021,6000
AFGC,-17.3095,17.3895,10000
AFGD,-0.7755,0.8555,1000
AFGE,-6.6392,6.7192,200
AFHBL,-13.1792,13.2592,2000
AFHIF,-11.3212,11.4012,750000
AFI,-2.6217,2.7017,1900000
AFIB,-0.7786,0.8586,300000
AFIN,-0.1726,0.2526,1500000
AFINO,-2.9084,2.9884,15000
AFINP,-14.202,14.282,65000
AFK,-2.5951,2.6751,85000
AFL,-0.2037,0.2837,10000000
AFLYY,-9.6162,9.6962,7000
AFMD,-0.426,0.506,2600000
AFOM,-2.0855,2.1655,10000000
AFPW,-1.4893,1.5693,10000000
AFRM,-7.1968,7.2768,550000
AFSIA,-79.9181,79.9981,20000
AFSIB,-14.4349,14.5149,40000
AFSIC,-38.153,38.233,25000
AFSIM,-1.1415,1.2215,100000
AFSIN,-33.7838,33.8638,30000
AFSIP,-67.0879,67.1679,50000
AFT,-4.6401,4.7201,95000
AFTC,-1.0941,1.1741,1100000
AFTM,-3.0143,3.0943,1100000
AFTPY,-12.5931,12.6731,30000
AFTY,-4.6772,4.7572,2000
AFYA,-0.3065,0.3865,350000
AFYG,-0.22,0.3,100000
AG,-0.7087,0.7887,450000
AGBAU,-0.17,0.25,100
AGC,-7.2707,7.3507,65000
AGCB,-1.1001,1.1801,250000
AGCBF,-17.5323,17.6123,55000
AGCI.RES,-0.17,0.25,800
AGCI.RSTD,-0.17,0.25,9000
AGCO,-0.17,0.25,3900000
AGCUU,-0.17,0.25,70000
AGD,-2.7615,2.8415,10000
AGDXF,-6.8802,6.9602,100000
AGE,-29.0475,29.1275,350000
AGEEF,-15.7786,15.8586,1200000
AGEN,-0.3932,0.4732,750000
AGESY,-1.9086,1.9886,100
AGFAF,-18.0458,18.1258,1200000
AGFS,-0.2413,0.3213,2500000
AGG,-0.17,0.25,10000000
AGGFF,-1.8127,1.8927,200000
AGGI,-1.488,1.568,1200000
AGGY,-3.088,3.168,1000
AGGZF,-0.2829,0.3629,500000
AGHC,-6.6854,6.7654,25000
AGI,-0.17,0.25,2500000
AGIN,-1.488,1.568,300000
AGIO,-0.1855,0.2655,1200000
AGLE,-0.2984,0.3784,400000
AGLXY,-2.8504,2.9304,5000
AGM,-0.3706,0.4506,700000
AGM PRC,-71.6897,71.7697,7000
AGM PRF,-14.6229,14.7029,15000
AGMH,-107.5512,107.6312,30000
AGNC,-0.3065,0.3865,10000000
AGNCM,-6.679,6.759,150000
AGNCN,-0.4749,0.5549,250000
AGNCO,-11.9166,11.9966,400000
AGNCP,-8.2639,8.3439,1300000
AGNPF,-11.1955,11.2755,550000
AGO,-0.1841,0.2641,5100000
AGO PRB,-56.2189,56.2989,40000
AGO PRE,-29.2369,29.3169,45000
AGO PRF,-167.4482,167.5282,30000
AGOL,-1.9426,2.0226,350000
AGQ,-1.6055,1.6855,650000
