Symbol,RebateRate,FeeRate,Available
A,-0.2527,0.3227,10000000
AA,-0.18,0.25,8000000
AAAU,-1.3605,1.4305,200000
AABB,-1.6649,1.7349,8600000
AABVF,-0.8354,0.9054,9000
AAC,-1.6054,1.6754,500000
AAC U,-1.15,1.22,250000
AACAY,-23.8235,23.8935,10000
AACG,-39.1674,39.2374,100000
AACI,-2.1273,2.1973,150000
AACIU,-1.7671,1.8371,30000
AACTF,-11.9603,12.0303,150000
AADI,-2.1672,2.2372,100000
AADR,-0.6845,0.7545,20000
AAGC,-1.485,1.555,4000000
AAGFF,-49.7851,49.8551,100000
AAGH,-0.5107,0.5807,2000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-10.6158,10.6858,45000
AAIC,-0.3669,0.4369,1800000
AAIC PRB,-73.0591,73.1291,20000
AAIC PRC,-2.3985,2.4685,100000
AAIN,-22.7648,22.8348,20000
AAIR,-0.18,0.25,10000
AAL,-0.2513,0.3213,9000000
AAM PRA,-9.1306,9.2006,55000
AAM PRB,-14.7881,14.8581,100000
AAMC,-0.7437,0.8137,100000
AAME,-2.4786,2.5486,300000
AAMMF,-2.5061,2.5761,25000
AAMUQ,-0.18,0.25,400000
AAN,-0.1962,0.2662,1600000
AAOI,-0.642,0.712,2100000
AAON,-0.18,0.25,2100000
AAP,-0.18,0.25,2100000
AAPH,-0.23,0.3,1000000
AAPL,-0.18,0.25,10000000
AAPT,-0.8354,0.9054,8600000
AAQC,-1.3611,1.4311,400000
AAQC U,-1.4017,1.4717,50000
AAT,-0.18,0.25,1700000
AATC,-0.648,0.718,45000
AATRL,-0.23,0.3,500000
AATV,-0.23,0.3,500
AAU,-2.396,2.466,2700000
AAVMY,-5.7383,5.8083,10000
AAVVF,-1.7001,1.7701,75000
AAWH,-1.2848,1.3548,300000
AAWW,-0.18,0.25,1800000
AAXJ,-0.4119,0.4819,1500000
AB,-1.4451,1.5151,4000
ABAT,-0.23,0.3,1500000
ABB,-0.613,0.683,750000
ABBRF,-13.6705,13.7405,1300000
ABBV,-0.195,0.265,10000000
ABC,-0.18,0.25,4000000
ABCB,-0.1988,0.2688,3300000
ABCE,-0.8484,0.9184,3200000
ABCFF,-1.1602,1.2302,75000
ABCL,-0.5938,0.6638,1400000
ABCM,-0.3387,0.4087,300000
ABCP,-1.4672,1.5372,150000
ABEO,-0.5335,0.6035,2700000
ABEPF,-0.8354,0.9054,9900000
ABEQ,-1.7172,1.7872,200
ABEV,-0.1961,0.2661,10000000
ABEW,-0.18,0.25,70000
ABG,-0.202,0.272,850000
ABGI,-1.3485,1.4185,250000
ABHI,-0.18,0.25,2300000
ABILF,-68.4908,68.5608,75000
ABIO,-0.9541,1.0241,900000
ABKI,-0.23,0.3,100000
ABLE,-0.18,0.25,40000
ABLT,-0.18,0.25,400
ABM,-0.18,0.25,4400000
ABMC,-0.23,0.3,3000
ABMD,-0.18,0.25,1000000
ABML,-3.1714,3.2414,10000000
ABNAF,-2.3131,2.3831,55000
ABNB,-0.18,0.25,7600000
ABOS,-1.0405,1.1105,75000
ABPI,-0.23,0.3,60000
ABPR,-0.23,0.3,40000
ABQQ,-1.0003,1.0703,1900000
ABR,-0.1815,0.2515,3200000
ABR PRD,-16.3811,16.4511,150000
ABR PRE,-33.7286,33.7986,75000
ABR PRF,-8.8107,8.8807,750000
ABSI,-5.7707,5.8407,250000
ABSSF,-2.0811,2.1511,450000
ABST,-0.4004,0.4704,3000000
ABT,-0.18,0.25,10000000
ABTI,-1.485,1.555,700
ABTX,-0.18,0.25,15000
ABUS,-0.7212,0.7912,6800000
ABVC,-74.9002,74.9702,200000
ABVG,-0.23,0.3,2000000
ABVV,-0.18,0.25,25000
AC,-0.8434,0.9134,55000
