Symbol,RebateRate,FeeRate,Available
A,-0.1895,0.2595,10000000
AA,-0.18,0.25,7000000
AAA,-0.9552,1.0252,100
AAAU,-2.0499,2.1199,250000
AABB,-2.2413,2.3113,8500000
AABVF,-1.1771,1.2471,10000
AAC,-1.4397,1.5097,4300000
AAC U,-1.3611,1.4311,100000
AACAY,-12.254,12.324,10000
AACG,-40.257,40.327,150000
AACI,-1.5472,1.6172,650000
AACIU,-1.4964,1.5664,30000
AACTF,-3.6556,3.7256,65000
AADI,-2.0974,2.1674,10000
AADR,-0.6845,0.7545,20000
AAGC,-1.485,1.555,3200000
AAGFF,-45.1385,45.2085,90000
AAGH,-0.5107,0.5807,3000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-6.8892,6.9592,100000
AAIC,-0.2244,0.2944,1400000
AAIC PRB,-74.2962,74.3662,15000
AAIC PRC,-56.0286,56.0986,90000
AAIN,-28.1943,28.2643,10000
AAIR,-0.18,0.25,10000
AAL,-0.2859,0.3559,9400000
AAM PRA,-12.6171,12.6871,100000
AAM PRB,-14.1906,14.2606,100000
AAMC,-0.7437,0.8137,90000
AAME,-2.4824,2.5524,300000
AAMMF,-2.4592,2.5292,30000
AAMUQ,-0.18,0.25,400000
AAN,-0.1929,0.2629,1400000
AAOI,-0.553,0.623,1500000
AAON,-0.1881,0.2581,1700000
AAP,-0.3598,0.4298,2000000
AAPH,-0.23,0.3,1000000
AAPL,-0.18,0.25,10000000
AAPT,-0.8354,0.9054,7400000
AAQC,-1.3611,1.4311,450000
AAQC U,-1.398,1.468,45000
AAT,-0.18,0.25,1600000
AATC,-0.4771,0.5471,450000
AATRL,-0.23,0.3,550000
AATV,-0.23,0.3,600
AAU,-2.36,2.43,2900000
AAVMY,-4.8895,4.9595,9000
AAVVF,-1.5825,1.6525,4100000
AAWH,-1.3395,1.4095,450000
AAWW,-0.18,0.25,1800000
AAXJ,-0.3732,0.4432,1500000
AB,-2.6706,2.7406,500000
ABAT,-0.23,0.3,1500000
ABB,-0.5328,0.6028,400000
ABBRF,-11.1733,11.2433,400000
ABBV,-0.2293,0.2993,10000000
ABC,-0.18,0.25,4000000
ABCB,-0.4247,0.4947,3200000
ABCE,-0.8484,0.9184,3200000
ABCFF,-0.8354,0.9054,70000
ABCL,-0.679,0.749,1800000
ABCM,-0.2678,0.3378,300000
ABCP,-1.4672,1.5372,150000
ABEO,-0.6843,0.7543,2100000
ABEPF,-1.1602,1.2302,9700000
ABEQ,-0.9552,1.0252,1000
ABEV,-0.2786,0.3486,8900000
ABEW,-0.18,0.25,70000
ABG,-0.18,0.25,650000
ABGI,-1.2799,1.3499,150000
ABHI,-0.18,0.25,2300000
ABILF,-68.4908,68.5608,70000
ABIO,-2.3712,2.4412,700000
ABIT,-1.1697,1.2397,1000
ABKI,-0.23,0.3,100000
ABLE,-0.18,0.25,40000
ABLT,-0.18,0.25,400
ABM,-0.18,0.25,4400000
ABMBF,-0.9978,1.0678,1000
ABMD,-0.18,0.25,900000
ABML,-3.1447,3.2147,10000000
ABNAF,-3.4335,3.5035,60000
ABNB,-0.18,0.25,7700000
ABOS,-0.9438,1.0138,350000
ABPI,-0.23,0.3,60000
ABPR,-0.23,0.3,40000
ABQQ,-0.8354,0.9054,5200000
ABR,-0.25,0.32,3300000
ABR PRD,-18.3207,18.3907,100000
ABR PRE,-30.454,30.524,30000
ABR PRF,-8.8409,8.9109,80000
ABSI,-4.5736,4.6436,85000
ABSSF,-1.9198,1.9898,400000
ABST,-0.4033,0.4733,2000000
ABT,-0.18,0.25,10000000
ABTI,-1.485,1.555,700
ABTX,-0.2593,0.3293,650000
ABUS,-1.3674,1.4374,4600000
ABVC,-68.5032,68.5732,150000
ABVG,-0.23,0.3,2500000
ABVV,-0.18,0.25,25000
AC,-0.62,0.69,55000
ACA,-0.18,0.25,3000000
ACABU,-1.7562,1.8262,2300000
ACAD,-0.1804,0.2504,2400000
ACAH,-1.3724,1.4424,3300000
ACAHU,-1.4964,1.5664,10000
ACAN,-0.8354,0.9054,15000
ACAQ,-0.7116,0.7816,100000
ACAQ U,-3.6615,3.7315,65000
