Symbol,Name,RebateRate,FeeRate,Available
A,Agilent Technologies Inc,-0.17,0.25,10000000
AA,Alcoa Corp,-0.2007,0.2807,10000000
AAA,Aaf First Priority Clo Bond,-0.956,1.036,100
AAAU,Goldman Sachs Physical Gold Et,-1.2962,1.3762,450000
AABB,Asia Broadband Inc,-15.1721,15.2521,10000000
AABVF,Aberdeen International Inc.,-13.1792,13.2592,10000
AACAY,Aac Technologies H-Unspon Ad,-2.4859,2.5659,4000
AACG,Ata Creativity Global - Adr,-1.8495,1.9295,200000
AACQ,Artius Acquisition Inc-Cl A,-0.4211,0.5011,95000
AACQU,Artius Acquisition Inc,-0.17,0.25,30000
AACTF,Aurora Solar Technologies In,-3.1117,3.1917,20000
AADR,Advisorshares Dorsey Wright,-5.7869,5.8669,8000
AAGC,All American Gold Corp,-1.211,1.291,700000
AAGIY,Aia Group Ltd-Sp Adr,-0.6863,0.7663,300000
AAIC,Arlington Asset Investment-A,-0.9681,1.0481,950000
AAIC PRB,Arlington Asset Invt Corp Perp Pfd,-19.9002,19.9802,20000
AAIC PRC,Arlington Asset Invest,-51.9321,52.0121,70000
AAL,American Airlines Group Inc,-0.4312,0.5112,6800000
AAMC,Altisource Asset Management,-0.3456,0.4256,45000
AAME,Atlantic American Corp,-0.2177,0.2977,300000
AAMMF,Almadex Minerals Ltd-New,-0.8409,0.9209,60000
AAMUQ,American Ammunition Inc-Ca,-0.17,0.25,350000
AAN,Aaron'S Co Inc-The,-0.1714,0.2514,2200000
AAOI,Applied Optoelectronics Inc,-0.5329,0.6129,750000
AAON,Aaon Inc,-0.17,0.25,1800000
AAP,Advance Auto Parts Inc,-0.2038,0.2838,2200000
AAPJ,Aap Inc,-2.813,2.893,45000
AAPL,Apple Inc,-0.17,0.25,10000000
AAPT,All American Pet Co Inc,-0.22,0.3,1000000
AASL,America'S Suppliers Inc,-0.17,0.25,1000
AAT,American Assets Trust Inc,-0.1967,0.2767,950000
AATRL,Amg Capital Trust Ii,-0.7665,0.8465,500000
AATV,Adaptive Ad Systems Inc,-0.9586,1.0386,7000
AAU,Almaden Minerals Ltd - B,-7.4352,7.5152,550000
AAVMY,Abn Amro Bank Nv-Unsp Adr,-58.0592,58.1392,15000
AAVVF,Advantage Oil &Amp; Gas Ltd,-2.5349,2.6149,300000
AAWC,Alexandria Advantage Warrant,-2.1375,2.2175,200000
AAWW,Atlas Air Worldwide Holdings,-0.3065,0.3865,2300000
AAXJ,Ishares Msci All Country Asi,-2.4511,2.5311,400000
AAXN,Axon Enterprise Inc,-0.17,0.25,1300000
AAZZF,A2Z Smart Technologies Corp,-0.17,0.25,35000
AB,Alliancebernstein Holding Lp,-1.3679,1.4479,300000
ABB,Abb Ltd-Spon Adr,-0.7501,0.8301,500000
ABBRF,Abraplata Resource Corp,-6.5398,6.6198,350000
ABBV,Abbvie Inc,-0.17,0.25,10000000
ABC,Amerisourcebergen Corp.,-0.17,0.25,5400000
ABCB,Ameris Bancorp,-0.17,0.25,5100000
ABCE,Abco Energy Inc,-1.0549,1.1349,10000000
ABCFF,Abacus Mining &Amp; Exploration,-1.9536,2.0336,9000
ABCL,Abcellera Biologics Inc,-20.0379,20.1179,100000
ABCM,Abcam Plc-Spon Adr,-0.6804,0.7604,200000
ABCP,Ambase Corp,-2.1136,2.1936,100000
ABEO,Abeona Therapeutics Inc,-0.6073,0.6873,750000
ABEV,Ambev Sa-Adr,-0.17,0.25,9000000
ABG,Asbury Automotive Group,-0.17,0.25,1300000
ABILF,Ability Inc,-125.6478,125.7278,100000
ABIO,Arca Biopharma Inc,-2.3092,2.3892,250000
ABLT,American Biltrite Inc,-0.17,0.25,400
ABM,Abm Industries Inc,-0.17,0.25,5100000
ABMBF,Abcourt Mines Inc -Cl B,-1.8257,1.9057,100000
ABMC,American Bio Medica Corp,-2.787,2.867,550000
ABMD,Abiomed Inc,-0.17,0.25,1200000
ABML,American Battery Metals Corp,-4.086,4.166,4300000
ABNAF,Aben Resources Ltd,-3.0035,3.0835,100000
ABNB,Airbnb Inc-Class A,-2.7422,2.8222,1700000
ABQQ,Ab International Group Corp,-1.336,1.416,1700000
ABR,Arbor Realty Trust Inc,-0.3065,0.3865,2100000
ABR PRA,Arbor Realty Trust Inc,-1.2266,1.3066,15000
ABR PRB,Arbor Realty Trust Inc,-22.5557,22.6357,25000
ABR PRC,Arbor Realty Trust Cum Redeemable P,-13.2122,13.2922,15000
ABSSF,Airboss Of America Corp,-0.358,0.438,55000
ABST,Absolute Software Corporatio,-0.2846,0.3646,4100000
ABT,Abbott Laboratories .,-0.17,0.25,10000000
ABTO,Ab&Amp;T Financial Corp,-0.5397,0.6197,2000
ABTX,Allegiance Bancshares Inc,-0.1892,0.2692,800000
ABUS,Arbutus Biopharma Corp,-0.9448,1.0248,450000
ABVC,American Brivision Holding C,-0.8384,0.9184,3000
ABVG,Affinity Beverage Group Inc,-0.17,0.25,1000000
AC,Associated Capital Group - A,-0.55,0.63,40000
ACA,Arcosa Inc,-0.17,0.25,3700000
ACACU,Acies Acquisition Corp,-0.6012,0.6812,500000
ACAD,Acadia Pharmaceuticals Inc,-0.17,0.25,2900000
ACAI,Safeplus International Holdi,-1.6503,1.7303,80000
ACAM,Acamar Partners Acquisiti- A,-10.9693,11.0493,150000
ACAN,Americann Inc,-1.2438,1.3238,20000
ACB,Aurora Cannabis Inc,-10.7467,10.8267,650000
ACBI,Atlantic Capital Bancshares,-0.3721,0.4521,1700000
ACC,American Campus Communities,-0.17,0.25,3800000
ACCA,Acacia Diversified Holdings,-4.0882,4.1682,200000
ACCD,Accolade Inc,-0.7119,0.7919,150000
ACCO,Acco Brands Corp,-0.17,0.25,8500000
ACCR,Access-Power &Amp; Co Inc,-0.7865,0.8665,1200000
ACCYY,Accor Sa-Sponsored Adr,-1.9032,1.9832,15000
ACEL,Accel Entertainment Inc,-0.17,0.25,150000
ACER,Acer Therapeutics Inc,-2.212,2.292,100000
ACES,Alps Clean Energy Etf,-7.5789,7.6589,3000
ACET,Adicet Bio Inc,-3.0547,3.1347,85000
ACEV,Ace Convergence Acqu-Class A,-0.17,0.25,100
ACEZ,Ariel Clean Energy Inc,-1.1848,1.2648,3000
ACFN,Acorn Energy Inc,-0.8384,0.9184,100000
ACGBY,Agricultural Bank-Unspon Adr,-2.3092,2.3892,7000
ACGL,Arch Capital Group Ltd,-0.3065,0.3865,8600000
ACGLO,Arch Capital Group Ltd,-9.2302,9.3102,1000
ACGLP,Arch Capital Group Ltd,-0.8207,0.9007,30000
ACGX,Alliance Creative Group Inc,-2.4882,2.5682,2000
ACH,Aluminum Corp Of China-Adr,-10.0415,10.1215,300000
ACHC,Acadia Healthcare Co Inc,-0.17,0.25,8100000
ACHFF,Arch Biopartners Inc,-6.0763,6.1563,100
ACHV,Achieve Life Sciences Inc,-3.2696,3.3496,250000
ACI,Albertsons Cos Inc - Class A,-11.9956,12.0756,200
ACIA,Acacia Communications Inc,-0.2048,0.2848,1200000
ACIC U,Atlas Crest Investment Corp,-0.3233,0.4033,1700000
ACIU,Ac Immune Sa,-1.7381,1.8181,300000
ACIW,Aci Worldwide Inc,-0.17,0.25,6700000
ACKAY,Arcelik As-Unsponsored Adr,-13.1885,13.2685,100
ACLLF,Atco Ltd -Class I,-0.17,0.25,45000
ACLS,Axcelis Technologies Inc,-0.3065,0.3865,2300000
ACM,Aecom,-0.1764,0.2564,5600000
ACMR,Acm Research Inc-Class A,-0.2253,0.3053,850000
ACN,Accenture Plc-Cl A,-0.17,0.25,10000000
ACNB,Acnb Corp,-0.3386,0.4186,100000
ACND,Ascendant Digital Acquisit-A,-0.2363,0.3163,80000
ACND U,Ascendant Digital Acquisitio,-0.17,0.25,6000
ACNE,Alice Cons Mining Inc,-2.0725,2.1525,1000
ACNV,Accelera Innovations Inc,-0.8125,0.8925,600000
ACOR,Acorda Therapeutics Inc,-18.5182,18.5982,700000
ACP,Aberdeen Income Credit Strat,-9.1291,9.2091,100000
ACRDF,Acreage Holdings-Sub Vtg D,-31.744,31.824,100000
ACRE,Ares Commercial Real Estate,-0.17,0.25,450000
ACRHF,Acreage Holdings-Sub Vtg E,-21.7382,21.8182,100000
ACRL,Atacama Resources Intnl Inc,-0.5656,0.6456,200000
ACRS,Aclaris Therapeutics Inc,-5.1956,5.2756,15000
ACRX,Acelrx Pharmaceuticals Inc,-4.6483,4.7283,1400000
ACSAY,Acs Actividades Cons-Uns Adr,-10.9693,11.0493,2000
ACST,Acasti Pharma Inc,-7.6645,7.7445,800000
ACTC,Arclight Clean Transition-A,-1.0291,1.1091,100000
ACTCU,Arclight Clean Transition Co,-0.7529,0.8329,75000
ACTG,Acacia Research Corp,-0.2496,0.3296,1500000
ACU,Acme United Corp,-1.2266,1.3066,150000
ACUIF,Acuityads Holding Inc,-15.6892,15.7692,50000
ACUR,Acura Pharmaceuticals Inc,-92.0952,92.1752,2000
ACWF,Ishares Msci Global Multifac,-7.4428,7.5228,5000
ACWI,Ishares Msci Acwi Etf,-0.2174,0.2974,4400000
ACWV,Ishares Msci Global Min Vol,-0.4987,0.5787,5700000
ACWX,Ishares Msci Acwi Ex Us Etf,-1.0638,1.1438,1900000
ACY,Aerocentury Corp,-43.7014,43.7814,35000
ADAP,Adaptimmune Therapeutics-Adr,-2.0423,2.1223,400000
ADBE,Adobe Inc,-0.17,0.25,10000000
ADC,Agree Realty Corp,-0.17,0.25,650000
ADCT,Adc Therapeutics Sa,-0.6833,0.7633,20000
ADDYY,Adidas Ag-Sponsored Adr,-28.4392,28.5192,40000
ADELQ.ESC,Adelphia Comm Escrow,-1.14,1.22,55000
ADES,Advanced Emissions Solutions,-0.6032,0.6832,95000
ADFT,Adfitech Inc-Ok,-0.22,0.3,100
ADGO,Advantego Corp,-0.9671,1.0471,10000000
ADHC,American Diversified Holding,-0.17,0.25,200000
ADI,Analog Devices Inc,-0.17,0.25,8600000
ADIA,Adia Nutrition Inc,-1.2281,1.3081,100000
ADIL,Adial Pharmaceuticals Inc,-23.4654,23.5454,50000
ADLI,American Medical Tech Inc,-1.1556,1.2356,4000
ADM,Archer-Daniels-Midland Co,-0.17,0.25,10000000
ADMA,Adma Biologics Inc,-1.2385,1.3185,1200000
ADMP,Adamis Pharmaceuticals Corp,-17.9078,17.9878,900000
ADMQ,Adm Endeavors Inc,-2.1375,2.2175,30000
ADMS,Adamas Pharmaceuticals Inc,-0.7207,0.8007,350000
ADMT,Adm Tronics Unlimited Inc-De,-0.8384,0.9184,3000
ADNT,Adient Plc,-0.3065,0.3865,5300000
ADNY,Adino Energy Corp,-1.7283,1.8083,500000
ADOC,Edoc Acquisition Corp-Cl A,-0.3065,0.3865,850000
ADOM,Adomani Inc,-48.9386,49.0186,750000
ADOOY,Adaro Energy Pt-Unsp Adr,-1.0642,1.1442,60000
ADP,Automatic Data Processing,-0.1736,0.2536,10000000
ADPT,Adaptive Biotechnologies,-0.3065,0.3865,5100000
ADRE,Invesco Bldrs Emerging Marke,-4.3389,4.4189,100
ADRNY,Koninklijke Ahold-Sp Adr,-0.1775,0.2575,150000
ADS,Alliance Data Systems Corp,-0.17,0.25,1500000
ADSK,Autodesk Inc,-0.17,0.25,6000000
ADSV,Allied Security Innovations,-0.7865,0.8665,2700000
ADSYQ,Ad Systems Communications In,-0.17,0.25,150000
ADT,Adt Inc,-0.3065,0.3865,500000
ADTC,Advanced Deposition Tech Inc,-11.8802,11.9602,1000
ADTM,Adaptive Medias Inc,-0.5916,0.6716,10000000
ADTN,Adtran Inc,-0.2393,0.3193,3300000
ADTX,Aditx Therapeutics Inc,-112.6219,112.7019,200000
ADUS,Addus Homecare Corp,-0.17,0.25,1400000
ADV,Advantage Solutions Inc,-5.5567,5.6367,85000
ADVBQ,Advanta Corp-Cl B,-2.6772,2.7572,15000
ADVM,Adverum Biotechnologies Inc,-0.3065,0.3865,2300000
ADVNQ,Advanta Corp-Cl A,-1.573,1.653,70000
ADVT,Advantis Corp,-0.22,0.3,40000
ADVZF,Adventus Mining Corp,-26.0656,26.1456,1000
ADX,Adams Diversified Equity,-0.5078,0.5878,2900000
ADXM,Adex Media Inc,-0.17,0.25,200000
ADXS,Advaxis Inc,-6.5237,6.6037,1400000
ADYEY,Adyen Nv-Unspon Adr,-0.3065,0.3865,750000
ADYX,Adynxx Inc,-2.787,2.867,5000
AE,Adams Resources &Amp; Energy Inc,-5.5658,5.6458,250000
AEB,Aegon Nv Perp Cap Secs Fltg Rate Pfd,-4.797,4.877,6000
AEBZY,Anadolu Efes Biracilik-Adr,-0.6421,0.7221,100000
AEE,Ameren Corp,-0.17,0.25,10000000
AEF,Aberdeen Em Mrkt Eqty Inc,-6.098,6.178,100000
AEFC,Aegon Funding Corp Ii,-0.6427,0.7227,100000
AEG,Aegon N.V.-Ny Reg Shr,-0.2568,0.3368,2400000
AEGG,American Energy Group Ltd,-0.8384,0.9184,25000
AEGN,Aegion Corp,-0.4147,0.4947,3700000
AEGXF,Aecon Group Inc,-0.3916,0.4716,450000
AEHL,Antelope Enterprise Holdings,-6.9156,6.9956,35000
AEHR,Aehr Test Systems,-2.7979,2.8779,200000
AEIS,Advanced Energy Industries,-0.17,0.25,2000000
AEL,American Equity Invt Life Hl,-0.6854,0.7654,9700000
AEL PRA,American Equity Investme,-2.2063,2.2863,95000
AEL PRB,American Equity Investme,-7.5188,7.5988,40000
AEM,Agnico Eagle Mines Ltd,-0.3244,0.4044,2000000
AEMD,Aethlon Medical Inc,-91.0945,91.1745,100000
AENZ,Aenza Saa-Spon Adr,-1.4447,1.5247,10000
AEO,American Eagle Outfitters,-0.4147,0.4947,3600000
AEP,American Electric Power,-0.17,0.25,10000000
AEPPL,American Electric Power Co Inc,-0.2393,0.3193,1200000
AEPPZ,American Electric Power Co Inc,-1.7258,1.8058,30000
AEPT,American Energy Partners Inc,-2.0985,2.1785,300000
AER,Aercap Holdings Nv,-0.17,0.25,5300000
AERG,Applied Energetics Inc,-2.1089,2.1889,1100000
AERI,Aerie Pharmaceuticals Inc,-0.2232,0.3032,500000
AERO,Aero Grow International Inc,-2.5705,2.6505,100000
AES,Aes Corp,-0.17,0.25,10000000
AESE,Allied Esports Entertainment,-56.4491,56.5291,1500000
AETUF,Arc Resources Ltd,-0.3065,0.3865,750000
AEXAY,Atos Origin Sa-Unsp Adr,-1.1575,1.2375,1000
AEXE,Aim Exploration Inc,-0.8384,0.9184,9200000
AEY,Addvantage Technologies Grp,-3.0814,3.1614,55000
AEYE,Audioeye Inc,-1.8014,1.8814,200000
AEZS,Aeterna Zentaris Inc,-13.2754,13.3554,100000
AFB,Alliance National Muni Inc,-10.0042,10.0842,50000
AFC,Allied Capital Corp 6 7.8% Notes,-85.7603,85.8403,20000
AFFS,Amtrust Financial Servic,-24.2859,24.3659,60000
AFFT,"Amtrust Financial Services, Inc Preferred",-0.5137,0.5937,100000
AFFY,Affymax Inc,-2.6865,2.7665,100000
AFG,American Financial Group Inc,-0.2005,0.2805,2300000
AFGB,American Financial Group Inc-Oh,-12.097,12.177,500
AFGC,American Financial Group Inc-Oh,-13.6675,13.7475,10000
AFGD,American Financial Group,-0.4282,0.5082,200
AFHBL,Atlas Financial Hldg Inc,-10.776,10.856,7000
AFHIF,Atlas Financial Holdings Inc,-11.3127,11.3927,750000
AFI,Armstrong Flooring Inc,-1.7679,1.8479,1700000
AFIB,Acutus Medical Inc,-1.7512,1.8312,500000
AFIF,Anfield Universal Fixed Inco,-4.8531,4.9331,500
AFIN,American Finance Trust Inc,-0.209,0.289,1500000
AFINO,American Finance Trust,-0.17,0.25,15000
AFINP,American Finance Trust,-12.4595,12.5395,60000
AFK,Vaneck Africa Index,-3.0608,3.1408,15000
AFL,Aflac Inc,-0.176,0.256,10000000
AFLYY,Air France-Klm-Adr,-10.2856,10.3656,6000
AFMD,Affimed Nv,-0.4232,0.5032,2100000
AFOM,All For One Media Corp,-2.0855,2.1655,10000000
