Symbol,RebateRate,FeeRate,Available
A,-0.2702,0.3402,10000000
AA,-0.18,0.25,8200000
AAAU,-1.4961,1.5661,300000
AABB,-2.3802,2.4502,9600000
AABVF,-1.0174,1.0874,9000
AAC,-1.5104,1.5804,4100000
AAC U,-1.3611,1.4311,150000
AACAY,-12.254,12.324,10000
AACG,-40.4074,40.4774,150000
AACI,-1.6317,1.7017,150000
AACIU,-1.7671,1.8371,30000
AACTF,-11.5265,11.5965,150000
AADI,-2.4505,2.5205,100000
AADR,-0.6845,0.7545,20000
AAGC,-1.485,1.555,3200000
AAGFF,-49.5458,49.6158,150000
AAGH,-0.5107,0.5807,90000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-8.7804,8.8504,100000
AAIC,-0.3548,0.4248,1800000
AAIC PRB,-73.5925,73.6625,2000
AAIC PRC,-2.579,2.649,8000
AAIN,-25.3866,25.4566,10000
AAIR,-0.18,0.25,10000
AAL,-0.2499,0.3199,9400000
AAM PRA,-10.886,10.956,35000
AAM PRB,-12.3572,12.4272,80000
AAMC,-0.7437,0.8137,100000
AAME,-2.4798,2.5498,300000
AAMMF,-2.5061,2.5761,25000
AAMUQ,-0.18,0.25,400000
AAN,-0.18,0.25,1400000
AAOI,-0.6826,0.7526,1300000
AAON,-0.18,0.25,1700000
AAP,-0.18,0.25,2000000
AAPH,-0.23,0.3,1000000
AAPL,-0.18,0.25,10000000
AAPT,-0.8354,0.9054,6900000
AAQC,-1.3611,1.4311,350000
AAQC U,-1.398,1.468,45000
AAT,-0.18,0.25,1600000
AATC,-1.7671,1.8371,350000
AATRL,-0.23,0.3,500000
AATV,-0.23,0.3,500
AAU,-2.6194,2.6894,3000000
AAVMY,-4.9176,4.9876,35000
AAVVF,-0.9323,1.0023,3700000
AAWH,-1.1928,1.2628,500000
AAWW,-0.18,0.25,1700000
AAXJ,-0.412,0.482,1600000
AB,-2.2355,2.3055,400000
ABAT,-0.23,0.3,1500000
ABB,-0.4796,0.5496,650000
ABBRF,-11.7631,11.8331,1100000
ABBV,-0.18,0.25,10000000
ABC,-0.2184,0.2884,3900000
ABCB,-0.2162,0.2862,3300000
ABCE,-0.8484,0.9184,3200000
ABCFF,-1.1602,1.2302,75000
ABCL,-0.6811,0.7511,1600000
ABCM,-0.6332,0.7032,300000
ABCP,-1.4672,1.5372,150000
ABEO,-0.6877,0.7577,2800000
ABEPF,-0.8354,0.9054,9800000
ABEQ,-0.6845,0.7545,300
ABEV,-0.2941,0.3641,10000000
ABEW,-0.18,0.25,70000
ABG,-0.18,0.25,700000
ABGI,-1.3625,1.4325,250000
ABHI,-0.18,0.25,2300000
ABILF,-68.4908,68.5608,35000
ABIO,-1.1911,1.2611,750000
ABIT,-1.485,1.555,1000
ABKI,-0.23,0.3,100000
ABLE,-0.18,0.25,40000
ABLT,-0.18,0.25,400
ABM,-0.1991,0.2691,4300000
ABMBF,-0.6845,0.7545,1000
ABMD,-0.18,0.25,950000
ABML,-3.3536,3.4236,10000000
ABNAF,-3.1347,3.2047,55000
ABNB,-0.18,0.25,8400000
ABOS,-0.8717,0.9417,100000
ABPI,-0.23,0.3,60000
ABPR,-0.23,0.3,40000
ABQQ,-1.0003,1.0703,5500000
ABR,-0.1892,0.2592,1100000
ABR PRD,-20.8852,20.9552,150000
ABR PRE,-31.1869,31.2569,70000
ABR PRF,-7.1899,7.2599,100000
ABSI,-4.6433,4.7133,85000
ABSSF,-2.1237,2.1937,450000
ABST,-0.468,0.538,2100000
ABT,-0.18,0.25,10000000
ABTI,-1.485,1.555,700
ABTX,-0.22,0.29,700000
ABUS,-0.8073,0.8773,8600000
ABVC,-63.1207,63.1907,95000
ABVG,-0.23,0.3,3000000
ABVV,-0.18,0.25,25000
AC,-0.5763,0.6463,50000
ACA,-0.18,0.25,3000000
ACABU,-3.3378,3.4078,3700000
ACAD,-0.18,0.25,2800000
ACAH,-1.3724,1.4424,3300000
ACAHU,-1.4964,1.5664,10000
ACAN,-0.8354,0.9054,15000
