Symbol,RebateRate,FeeRate,Available
A,-0.3598,0.4298,10000000
AA,-0.4139,0.4839,10000000
AAA,-0.9584,1.0284,100
AAAU,-1.2312,1.3012,300000
AABB,-15.7743,15.8443,10000000
AABVF,-5.6185,5.6885,2000
AAC U,-10.9685,11.0385,800000
AACAY,-10.7943,10.8643,3000
AACG,-29.7216,29.7916,80000
AACQ,-0.18,0.25,500000
AACQU,-0.3598,0.4298,55000
AACTF,-6.7943,6.8643,200000
AADR,-6.6384,6.7084,20000
AAGC,-1.221,1.291,700000
AAGH,-1.485,1.555,10000
AAGIY,-0.5222,0.5922,350000
AAIC,-0.3565,0.4265,650000
AAIC PRB,-21.1172,21.1872,30000
AAIC PRC,-46.8078,46.8778,75000
AAL,-0.3,0.37,5600000
AAMC,-0.5492,0.6192,60000
AAME,-5.5699,5.6399,200000
AAMMF,-0.8509,0.9209,60000
AAMUQ,-0.18,0.25,350000
AAN,-0.2036,0.2736,2300000
AAOI,-0.6149,0.6849,1400000
AAON,-0.18,0.25,2000000
AAP,-0.18,0.25,2700000
AAPJ,-2.823,2.893,50000
AAPL,-0.18,0.25,10000000
AAPT,-0.23,0.3,250000
AAT,-0.5217,0.5917,950000
AATRL,-0.6689,0.7389,500000
AATV,-0.9686,1.0386,9000
AAU,-7.1936,7.2636,800000
AAVMY,-70.9133,70.9833,6000
AAVVF,-2.9918,3.0618,250000
AAWW,-0.18,0.25,2400000
AAXJ,-1.6996,1.7696,85000
AAZZF,-2.672,2.742,1000
AB,-1.1198,1.1898,50000
ABB,-0.6139,0.6839,1600000
ABBRF,-7.2643,7.3343,300000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,4700000
ABCB,-0.18,0.25,5400000
ABCE,-1.485,1.555,250000
ABCFF,-4.0893,4.1593,10000
ABCL,-14.9483,15.0183,200000
ABCM,-0.5514,0.6214,350000
ABCP,-2.0483,2.1183,150000
ABEO,-10.3934,10.4634,1900000
ABEPF,-0.18,0.25,75000
ABEQ,-12.051,12.121,2000
ABEV,-0.2455,0.3155,8900000
ABG,-0.18,0.25,1100000
ABILF,-83.8109,83.8809,80000
ABIO,-0.5236,0.5936,150000
ABKB,-0.18,0.25,45000
ABLE,-0.4139,0.4839,35000
ABLT,-0.18,0.25,400
ABM,-0.3598,0.4298,5400000
ABMBF,-1.8877,1.9577,6000
ABMC,-3.1243,3.1943,150000
ABMD,-0.18,0.25,1300000
ABML,-6.6534,6.7234,5700000
ABNAF,-2.9052,2.9752,60000
ABNB,-0.323,0.393,850000
