Symbol,RebateRate,FeeRate,Available
A,-0.17,0.25,10000000
AA,-0.3463,0.4263,10000000
AAAU,-1.3963,1.4763,150000
AABB,-14.4782,14.5582,10000000
AABVF,-0.22,0.3,30000
AAC,-1.2392,1.3192,650000
AAC U,-1.14,1.22,300000
AACAY,-15.5484,15.6284,4000
AACG,-36.6576,36.7376,85000
AADR,-13.7785,13.8585,15000
AAGC,-1.5477,1.6277,3900000
AAGFF,-21.6879,21.7679,55000
AAGH,-1.488,1.568,100000
AAGIY,-0.5126,0.5926,400000
AAIC,-0.5473,0.6273,1600000
AAIC PRB,-34.2436,34.3236,15000
AAIC PRC,-146.6908,146.7708,85000
AAIIQ,-0.17,0.25,3000
AAIRF,-15.8592,15.9392,2000
AAL,-0.2103,0.2903,10000000
AAMC,-1.5044,1.5844,55000
AAME,-5.6012,5.6812,100000
AAMMF,-1.488,1.568,40000
AAMUQ,-0.17,0.25,350000
AAN,-0.17,0.25,1900000
AAOI,-1.1171,1.1971,600000
AAON,-0.17,0.25,2000000
AAP,-0.17,0.25,2200000
AAPJ,-2.813,2.893,55000
AAPL,-0.17,0.25,10000000
AAQC,-1.14,1.22,250000
AAQC U,-1.14,1.22,100000
AAT,-0.55,0.63,1700000
AATRL,-2.4794,2.5594,450000
AATV,-1.016,1.096,6000
AAU,-5.9902,6.0702,2900000
AAVMY,-87.0042,87.0842,10000
AAVVF,-0.22,0.3,350000
AAWW,-0.17,0.25,2000000
AAXJ,-0.388,0.468,1400000
AAZZF,-11.3919,11.4719,100000
AB,-3.1486,3.2286,10000
ABB,-0.238,0.318,1400000
ABBRF,-14.0241,14.1041,750000
ABBV,-0.17,0.25,10000000
ABC,-0.6854,0.7654,5000000
ABCB,-0.17,0.25,4000000
ABCE,-1.2858,1.3658,200000
ABCFF,-1.3321,1.4121,100000
ABCL,-1.0735,1.1535,1500000
ABCM,-0.402,0.482,350000
ABCP,-1.042,1.122,150000
ABEO,-0.7973,0.8773,2300000
ABEPF,-0.7345,0.8145,7000
ABEV,-0.4869,0.5669,10000000
ABG,-0.2066,0.2866,1000000
ABGI,-1.14,1.22,650000
ABILF,-69.7738,69.8538,85000
ABIO,-1.2296,1.3096,500000
ABIT,-2.9494,3.0294,2000
ABLE,-0.4039,0.4839,45000
ABLT,-0.17,0.25,400
ABM,-0.17,0.25,4700000
ABMBF,-0.7735,0.8535,2000
ABMC,-3.7665,3.8465,400000
ABMD,-0.17,0.25,1300000
ABML,-4.7743,4.8543,1700000
ABNB,-0.17,0.25,6500000
ABOS,-0.17,0.25,10000
ABQQ,-1.7867,1.8667,250000
ABR,-0.3065,0.3865,2700000
ABR PRD,-3.9446,4.0246,900
ABSSF,-0.22,0.3,100000
ABST,-0.3574,0.4374,1100000
ABT,-0.17,0.25,10000000
ABTI,-1.4068,1.4868,3000
ABTO,-0.5397,0.6197,2000
ABTX,-0.3065,0.3865,900000
ABUS,-0.8715,0.9515,1300000
ABVC,-1.6114,1.6914,8000
AC,-1.2241,1.3041,45000
ACA,-0.17,0.25,2900000
ACAD,-0.3065,0.3865,2900000
ACAH,-1.14,1.22,400000
ACAHU,-1.14,1.22,600000
ACAI,-3.0143,3.0943,150000
ACAN,-2.1375,2.2175,8000
ACB,-1.8589,1.9389,2300000
ACBA,-1.14,1.22,10000
ACBAU,-1.14,1.22,10000
ACBI,-0.4905,0.5705,1400000
ACC,-0.3606,0.4406,5900000
ACCA,-3.7872,3.8672,75000
ACCD,-0.17,0.25,700000
ACCO,-0.17,0.25,8300000
ACCR,-0.7865,0.8665,2100000
ACCYY,-12.1194,12.1994,650000
ACDVF,-0.17,0.25,650000
ACEL,-0.2761,0.3561,400000
ACER,-15.7695,15.8495,200000
ACES,-5.4132,5.4932,75000
ACET,-8.1188,8.1988,150000
ACEV,-1.1725,1.2525,1200000
ACEVU,-1.14,1.22,9000
ACFN,-3.0923,3.1723,250000
ACGBY,-11.5742,11.6542,10000
ACGL,-0.17,0.25,10000000
ACGLN,-2.011,2.091,55000
ACGLO,-6.9437,7.0237,10000
ACGLP,-7.1113,7.1913,45000
ACGX,-1.003,1.083,6000
ACH,-4.0524,4.1324,200000
ACHC,-0.17,0.25,7800000
ACHL,-9.4646,9.5446,45000
ACHV,-1.7543,1.8343,400000
ACI,-1.4139,1.4939,400000
ACIC,-10.9693,11.0493,150000
ACIC U,-1.14,1.22,3000
ACII,-1.4344,1.5144,1500000
ACII U,-1.14,1.22,400000
ACIO,-3.0994,3.1794,1000
ACIU,-2.3535,2.4335,400000
ACIW,-0.17,0.25,6500000
ACKAY,-23.7134,23.7934,100
