Symbol,RebateRate,FeeRate,Available
A,-0.17,0.25,10000000
AA,-0.17,0.25,10000000
AAA,-0.9571,1.0371,99
AAAU,-2.0852,2.1652,400000
AABB,-16.102,16.182,10000000
AABVF,-0.17,0.25,9000
AACG,-2.1738,2.2538,250000
AACQ,-0.5472,0.6272,300000
AACQU,-0.17,0.25,20000
AACS,-0.17,0.25,100000
AACTF,-4.4581,4.5381,3000
AADR,-5.8852,5.9652,15000
AAGC,-1.211,1.291,700000
AAGIY,-0.6144,0.6944,600000
AAIC,-0.4584,0.5384,700000
AAIC PRB,-18.9634,19.0434,25000
AAIC PRC,-45.4477,45.5277,75000
AAL,-0.3853,0.4653,4100000
AAMC,-0.6854,0.7654,40000
AAME,-0.601,0.681,300000
AAMMF,-0.8409,0.9209,650000
AAMUQ,-0.17,0.25,350000
AAN,-0.2006,0.2806,2100000
AAOI,-0.6284,0.7084,1400000
AAON,-0.1874,0.2674,1900000
AAP,-0.17,0.25,2600000
AAPJ,-2.813,2.893,40000
AAPL,-0.17,0.25,10000000
AAPT,-0.22,0.3,1000000
AAT,-0.4147,0.4947,1000000
AATRL,-0.8113,0.8913,550000
AATV,-0.9586,1.0386,7000
AAU,-6.3406,6.4206,650000
AAVMY,-61.1563,61.2363,15000
AAVVF,-2.7532,2.8332,200000
AAWCD,-0.17,0.25,100
AAWW,-0.17,0.25,2400000
AAXJ,-2.2402,2.3202,350000
AAXN,-0.17,0.25,1400000
AAZZF,-0.8384,0.9184,25000
AB,-1.8095,1.8895,300000
ABB,-0.8192,0.8992,300000
ABBRF,-9.6223,9.7023,60000
ABBV,-0.17,0.25,10000000
ABC,-0.17,0.25,5100000
ABCB,-0.1774,0.2574,5100000
ABCED,-0.4147,0.4947,85000
ABCFF,-2.8519,2.9319,40000
ABCM,-1.0795,1.1595,250000
ABCP,-2.1375,2.2175,100000
ABEO,-0.3065,0.3865,250000
ABEQ,-11.5444,11.6244,2000
ABEV,-0.1713,0.2513,5800000
ABG,-0.175,0.255,1200000
ABILF,-90.9332,91.0132,75000
ABIO,-1.2898,1.3698,150000
ABLT,-0.17,0.25,400
ABM,-0.17,0.25,5100000
ABMBF,-1.8257,1.9057,100000
ABMC,-2.787,2.867,400000
ABMD,-0.17,0.25,1100000
ABML,-8.2556,8.3356,8700000
ABNAF,-2.6831,2.7631,100000
ABNB,-0.328,0.408,1500000
ABPR,-0.17,0.25,3600000
ABQQ,-1.488,1.568,850000
ABR,-0.3065,0.3865,2300000
ABR PRA,-1.6326,1.7126,15000
ABR PRB,-24.2272,24.3072,25000
ABR PRC,-12.5205,12.6005,10000
ABSSF,-0.3841,0.4641,1000
ABST,-0.4526,0.5326,4100000
ABT,-0.17,0.25,10000000
ABTO,-0.5397,0.6197,2000
ABTX,-0.17,0.25,850000
ABUS,-1.5243,1.6043,250000
ABVC,-1.2444,1.3244,2000
ABVG,-0.17,0.25,1900000
AC,-0.4147,0.4947,40000
ACA,-0.237,0.317,3200000
ACAC,-3.4553,3.5353,5000
ACACU,-1.2266,1.3066,1000
ACAD,-0.17,0.25,2800000
ACAI,-1.488,1.568,40000
ACAM,-3.0313,3.1113,650000
ACAMU,-22.8771,22.9571,300
ACAN,-1.488,1.568,25000
ACB,-8.0307,8.1107,250000
ACBI,-0.17,0.25,1700000
ACC,-0.1795,0.2595,4400000
ACCA,-4.0882,4.1682,200000
ACCD,-0.6223,0.7023,100000
ACCO,-0.2766,0.3566,8900000
ACCR,-0.7865,0.8665,600000
ACCYY,-2.2584,2.3384,3000
ACEL,-1.2266,1.3066,350000
ACER,-2.3483,2.4283,100000
ACES,-7.6724,7.7524,15000
ACET,-1.3619,1.4419,70000
ACEV,-0.413,0.493,400000
ACEZ,-1.1848,1.2648,2000
ACFN,-0.8384,0.9184,100000
ACGBY,-2.32,2.4,8000
ACGI,-0.4147,0.4947,400000
ACGL,-0.17,0.25,9400000
ACGLO,-9.8868,9.9668,10000
ACGLP,-0.6173,0.6973,15000
ACGX,-2.4882,2.5682,10000
ACH,-11.7152,11.7952,250000
ACHC,-0.1727,0.2527,8200000
ACHFF,-12.8964,12.9764,200
ACHV,-3.6258,3.7058,150000
ACI,-40.7443,40.8243,200000
ACIA,-0.2668,0.3468,1900000
ACIC,-1.0119,1.0919,20000
ACIC U,-0.523,0.603,5000
ACIO,-6.9099,6.9899,1000
ACIU,-1.6628,1.7428,900000
ACIW,-0.171,0.251,7000000
ACKAY,-13.1885,13.2685,100
ACKIU,-0.17,0.25,300
ACLLF,-0.17,0.25,10000
ACLS,-0.3065,0.3865,2300000
ACM,-0.17,0.25,5400000
ACMR,-0.201,0.281,850000
ACN,-0.17,0.25,10000000
ACNB,-0.17,0.25,150000
ACND,-0.4795,0.5595,9000
ACNE,-2.0725,2.1525,1000
ACNV,-0.8125,0.8925,600000
ACOPY,-27.1482,27.2282,7000
ACOR,-15.4057,15.4857,35000
ACP,-9.6838,9.7638,100000
ACRDF,-33.357,33.437,85000
ACRE,-0.311,0.391,700000
ACRHF,-18.894,18.974,150000
ACRL,-0.5656,0.6456,4900000
ACRS,-1.7156,1.7956,700000
ACRX,-4.6521,4.7321,1000000
ACSAY,-13.802,13.882,1000
ACSI,-1.9999,2.0799,350000
ACST,-7.8628,7.9428,1600000
ACTC,-0.7356,0.8156,95000
ACTCU,-0.17,0.25,15000
ACTG,-0.6854,0.7654,1800000
ACU,-1.0101,1.0901,200000
ACUIF,-14.0819,14.1619,400000
ACUR,-92.0965,92.1765,3000
ACUS,-0.22,0.3,5000
ACV,-5.621,5.701,20000
ACVF,-2.7162,2.7962,100
ACWF,-8.1277,8.2077,2000
ACWI,-0.1733,0.2533,3000000
ACWV,-0.4719,0.5519,5400000
ACWX,-0.8135,0.8935,1500000
ACY,-126.4747,126.5547,45000
ADAP,-2.3277,2.4077,250000
ADBE,-0.17,0.25,10000000
ADC,-0.17,0.25,800000
ADCT,-0.53,0.61,20000
ADDYY,-27.1039,27.1839,50000
ADELQ.ESC,-1.14,1.22,55000
ADES,-0.5993,0.6793,100000
ADFT,-0.22,0.3,300
ADGO,-0.9671,1.0471,10000000
ADHC,-0.17,0.25,200000
ADI,-0.17,0.25,9200000
ADIA,-1.2294,1.3094,60000
ADIL,-21.0117,21.0917,25000
ADLI,-0.7206,0.8006,4000
ADM,-0.17,0.25,10000000
ADMA,-1.7865,1.8665,1300000
ADME,-5.692,5.772,100
ADMP,-20.2851,20.3651,1000000
ADMQ,-2.1375,2.2175,35000
ADMS,-0.4147,0.4947,250000
ADMT,-0.8384,0.9184,1000
ADNT,-0.3065,0.3865,5100000
ADNY,-1.7283,1.8083,500000
ADOC,-5.7442,5.8242,35000
ADOM,-50.0676,50.1476,1600000
ADOOY,-1.0642,1.1442,60000
ADP,-0.17,0.25,10000000
ADPT,-0.17,0.25,4800000
ADRE,-3.8554,3.9354,6000
ADRNY,-2.3366,2.4166,50000
ADS,-0.17,0.25,1900000
ADSK,-0.17,0.25,5900000
ADSV,-0.7865,0.8665,2600000
ADSYQ,-0.17,0.25,150000
ADT,-0.3065,0.3865,2700000
ADTC,-11.8802,11.9602,1000
ADTM,-0.5916,0.6716,10000000
ADTN,-0.2077,0.2877,3500000
ADTX,-70.6932,70.7732,200000
ADUS,-0.17,0.25,1400000
ADVBQ,-2.6772,2.7572,15000
ADVC,-0.22,0.3,300
ADVM,-0.1725,0.2525,2200000
ADVNQ,-1.573,1.653,60000
ADVT,-0.22,0.3,40000
ADVZF,-26.0656,26.1456,1000
ADX,-0.6993,0.7793,2900000
ADXM,-0.17,0.25,200000
ADXS,-7.0241,7.1041,450000
ADYEY,-0.3065,0.3865,850000
ADYX,-2.7883,2.8683,4000
AE,-2.3592,2.4392,300000
AEB,-4.9346,5.0146,55
AEBZY,-0.6421,0.7221,150000
AEE,-0.2077,0.2877,10000000
AEF,-5.5671,5.6471,200000
AEFC,-0.2198,0.2998,100000
AEG,-0.1724,0.2524,2500000
AEGG,-0.8384,0.9184,100000
AEGN,-0.2118,0.2918,3700000
AEGXF,-0.2461,0.3261,400000
AEHL,-7.6528,7.7328,85000
AEHR,-3.3956,3.4756,200000
AEIS,-0.1722,0.2522,2000000
AEL,-0.6854,0.7654,9500000
AEL PRA,-3.1675,3.2475,100000
AEL PRB,-16.8611,16.9411,40000
AEM,-0.2361,0.3161,1600000
AEMD,-118.357,118.437,250000
AENZ,-1.4208,1.5008,30000
AEO,-0.1933,0.2733,4000000
AEP,-0.17,0.25,10000000
AEPPL,-0.3419,0.4219,1000000
AEPPZ,-2.7306,2.8106,20000
AEPT,-2.0985,2.1785,300000
AER,-0.2587,0.3387,4500000
AERG,-1.7441,1.8241,700000
AERI,-0.7707,0.8507,450000
AERO,-2.5705,2.6505,100000
AES,-0.17,0.25,10000000
AESE,-50.3769,50.4569,650000
AETUF,-0.1766,0.2566,450000
AEXAY,-10.022,10.102,100
AEXE,-0.8384,0.9184,10000000
AEY,-2.4132,2.4932,200000
AEYE,-1.4862,1.5662,300000
AEZS,-12.8783,12.9583,55000
AFB,-9.0709,9.1509,100000
AFBA,-0.17,0.25,9000
AFC,-99.5108,99.5908,30000
AFFS,-26.4293,26.5093,80000
AFFT,-0.6436,0.7236,100000
AFFY,-2.4461,2.5261,100000
AFG,-0.17,0.25,2400000
AFGB,-13.4894,13.5694,200
AFGC,-17.5424,17.6224,15000
AFGD,-0.4316,0.5116,200
AFGE,-6.6392,6.7192,100
AFHBL,-13.1792,13.2592,10000
AFHIF,-12.2699,12.3499,750000
AFI,-4.1616,4.2416,1600000
AFIB,-1.0289,1.1089,500000
AFIF,-4.826,4.906,500
AFIN,-0.3205,0.4005,1400000
AFINO,-1.8266,1.9066,5000
AFINP,-19.2251,19.3051,70000
AFK,-2.1729,2.2529,90000
AFL,-0.17,0.25,10000000
AFLYY,-8.8867,8.9667,700
AFMD,-0.2016,0.2816,1800000
AFOM,-2.0855,2.1655,10000000
AFPW,-1.4893,1.5693,10000000
AFSIA,-80.3089,80.3889,40000
AFSIB,-14.4349,14.5149,35000
AFSIC,-38.153,38.233,25000
AFSIM,-1.1415,1.2215,100000
AFSIN,-31.8028,31.8828,30000
AFSIP,-67.0142,67.0942,55000
AFTM,-3.0143,3.0943,1100000
AFTPY,-12.2882,12.3682,25000
AFTY,-4.3478,4.4278,1000
AFYA,-0.174,0.254,350000
AG,-0.7216,0.8016,950000
AGBA,-1.159,1.239,1000
AGC,-14.0641,14.1441,55000
AGCB,-0.17,0.25,40000
AGCBF,-17.5323,17.6123,55000
AGCI.RES,-0.17,0.25,800
AGCI.RSTD,-0.17,0.25,9000
AGCO,-0.17,0.25,4000000
AGCUU,-0.17,0.25,50000
AGD,-0.7459,0.8259,45000
AGDXF,-6.8802,6.9602,100000
AGE,-38.0325,38.1125,300000
AGEEF,-15.7774,15.8574,2700000
AGEN,-0.3065,0.3865,400000
AGESY,-1.7931,1.8731,100
AGFAF,-21.876,21.956,1300000
AGFMF,-0.1805,0.2605,400
AGFS,-0.1786,0.2586,2600000
AGG,-0.17,0.25,10000000
AGGFF,-3.6963,3.7763,200000
AGGI,-1.488,1.568,100000
AGGY,-2.8118,2.8918,45000
AGGZF,-0.3158,0.3958,500000
AGHC,-6.6847,6.7647,4000
AGI,-0.55,0.63,3500000
AGIN,-1.0204,1.1004,350000
AGIO,-0.17,0.25,1100000
AGLE,-0.298,0.378,400000
AGLXY,-2.5539,2.6339,1000
AGM,-0.2013,0.2813,700000
AGM A,-4.9744,5.0544,1000
AGM PRC,-71.6897,71.7697,4000
AGM PRD,-31.9336,32.0136,200
AGM PRF,-16.8862,16.9662,35000
AGMH,-105.1158,105.1958,25000
AGNC,-0.3065,0.3865,10000000
AGNCM,-8.1118,8.1918,150000
AGNCN,-2.1169,2.1969,200000
AGNCO,-11.4768,11.5568,350000
AGNCP,-8.4735,8.5535,550000
AGNPF,-9.0281,9.1081,550000
AGO,-0.2286,0.3086,5200000
AGO PRB,-53.5432,53.6232,40000
AGO PRE,-23.5054,23.5854,20000
AGO PRF,-169.3624,169.4424,35000
AGOL,-1.5879,1.6679,350000
AGQ,-1.4677,1.5477,500000
