Symbol,RebateRate,FeeRate,Available
A,-0.2581,0.3281,10000000
AA,-0.18,0.25,7500000
AAAU,-1.4566,1.5266,200000
AABB,-2.0991,2.1691,9000000
AAC,-1.4458,1.5158,500000
AAC U,-1.4372,1.5072,100000
AACAY,-23.8235,23.8935,10000
AACG,-40.4074,40.4774,150000
AACI,-1.5544,1.6244,700000
AACIU,-1.5018,1.5718,30000
AACTF,-0.23,0.3,150000
AADI,-2.1388,2.2088,200000
AADR,-0.6845,0.7545,20000
AAGC,-1.485,1.555,4200000
AAGFF,-47.5541,47.6241,100000
AAGH,-0.5107,0.5807,85000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-9.2185,9.2885,100000
AAIC,-0.3648,0.4348,1800000
AAIC PRB,-73.5925,73.6625,1000
AAIC PRC,-2.9398,3.0098,7000
AAIN,-24.7211,24.7911,15000
AAIR,-0.18,0.25,10000
AAL,-0.2466,0.3166,8200000
AAM PRA,-10.396,10.466,35000
AAM PRB,-12.4955,12.5655,80000
AAMC,-0.7437,0.8137,100000
AAME,-2.4811,2.5511,300000
AAMMF,-2.5061,2.5761,30000
AAMUQ,-0.18,0.25,400000
AAN,-0.18,0.25,1400000
AAOI,-0.6055,0.6755,1300000
AAON,-0.18,0.25,1700000
AAP,-0.18,0.25,2000000
AAPH,-0.23,0.3,1000000
AAPL,-0.18,0.25,10000000
AAPT,-0.8354,0.9054,8200000
AAQC,-1.3611,1.4311,350000
AAQC U,-1.398,1.468,45000
AAT,-0.18,0.25,1600000
AATC,-1.7671,1.8371,400000
AATRL,-0.23,0.3,500000
AATV,-0.23,0.3,500
AAU,-2.3767,2.4467,2900000
AAVMY,-5.0108,5.0808,10000
AAVVF,-1.6201,1.6901,400000
AAWH,-1.1596,1.2296,450000
AAWW,-0.1885,0.2585,1800000
AAXJ,-0.5112,0.5812,1600000
AB,-2.6232,2.6932,550000
ABAT,-0.23,0.3,1500000
ABB,-0.4518,0.5218,600000
ABBRF,-12.6797,12.7497,800000
ABBV,-0.2634,0.3334,10000000
ABC,-0.18,0.25,3900000
ABCB,-0.2068,0.2768,3300000
ABCE,-0.8484,0.9184,3200000
ABCFF,-1.1602,1.2302,70000
ABCL,-0.6494,0.7194,1500000
ABCM,-0.4358,0.5058,300000
ABCP,-1.4672,1.5372,150000
ABEO,-0.8969,0.9669,2800000
ABEPF,-0.8354,0.9054,9800000
ABEV,-0.191,0.261,10000000
ABEW,-0.18,0.25,70000
ABG,-0.18,0.25,700000
ABGI,-1.3844,1.4544,250000
ABHI,-0.18,0.25,2300000
ABILF,-68.4908,68.5608,75000
ABIO,-1.1785,1.2485,700000
ABIT,-1.369,1.439,1000
ABKI,-0.23,0.3,100000
ABLE,-0.18,0.25,40000
ABLT,-0.18,0.25,400
ABM,-0.18,0.25,4300000
ABMBF,-0.8354,0.9054,2000
ABMD,-0.18,0.25,950000
ABML,-3.3292,3.3992,10000000
ABNAF,-3.1347,3.2047,55000
ABNB,-0.18,0.25,7900000
ABOS,-0.762,0.832,100000
ABPI,-0.23,0.3,60000
ABPR,-0.23,0.3,40000
ABQQ,-1.0003,1.0703,5100000
ABR,-0.18,0.25,1500000
ABR PRD,-17.4366,17.5066,150000
ABR PRE,-31.4154,31.4854,70000
ABR PRF,-8.5586,8.6286,100000
ABSI,-4.5778,4.6478,250000
ABSSF,-2.162,2.232,400000
ABST,-0.4707,0.5407,2000000
ABT,-0.1888,0.2588,10000000
ABTI,-1.485,1.555,700
ABTX,-0.2601,0.3301,45000
ABUS,-0.8227,0.8927,6500000
ABVC,-67.5571,67.6271,150000
ABVG,-0.23,0.3,2000000
ABVV,-0.18,0.25,25000
AC,-0.4951,0.5651,55000
ACA,-0.18,0.25,3100000
ACABU,-1.7416,1.8116,3700000
ACAD,-0.2504,0.3204,2900000
ACAH,-1.3724,1.4424,3300000
ACAHU,-1.4964,1.5664,10000
ACAN,-0.8354,0.9054,10000
ACAQ,-1.0526,1.1226,100000
ACAQ U,-2.2271,2.2971,65000
ACAXU,-12.051,12.121,400000
ACB,-1.2857,1.3557,5800000
ACBA,-1.74,1.81,100000
ACBAU,-1.15,1.22,5000
ACBI,-0.2984,0.3684,1200000
ACC,-0.1821,0.2521,5200000
ACCD,-0.4193,0.4893,350000
ACCE,-0.18,0.25,100
ACCO,-0.2212,0.2912,7500000
ACCR,-0.3483,0.4183,850000
ACCS,-0.18,0.25,2800000
ACCS.OLD1,-0.18,0.25,20000
ACCYY,-12.3564,12.4264,3000
ACDI,-0.7143,0.7843,700000
ACDI U,-1.15,1.22,1000000
ACDU,-0.18,0.25,1500000
ACDVF,-0.2428,0.3128,50000
ACEL,-0.3582,0.4282,350000
ACER,-10.7553,10.8253,450000
ACES,-4.3002,4.3702,90000
ACET,-1.1739,1.2439,60000
ACEV,-4.1411,4.2111,90000
ACEVU,-1.4782,1.5482,5000
ACFN,-0.5107,0.5807,150000
ACGBY,-0.6845,0.7545,10000
ACGI,-0.18,0.25,15000
ACGL,-0.3598,0.4298,9400000
ACGLN,-10.519,10.589,40000
ACGLO,-8.1226,8.1926,10000
ACGX,-0.23,0.3,4000
ACH,-4.6753,4.7453,250000
ACHC,-0.18,0.25,1100000
ACHFF,-4.7644,4.8344,100
ACHL,-10.0798,10.1498,600000
ACHR,-1.9597,2.0297,1300000
ACHV,-1.7245,1.7945,450000
ACI,-0.3291,0.3991,1200000
ACII,-1.3611,1.4311,350000
ACII U,-1.2799,1.3499,200000
ACII.OLD1,-0.18,0.25,3600000
ACIO,-9.6205,9.6905,25000
ACIU,-1.6255,1.6955,550000
ACIW,-0.3823,0.4523,6400000
ACKAY,-41.2792,41.3492,100
ACKIT,-4.1496,4.2196,60000
ACKIU,-1.15,1.22,3000
ACLHF,-3.838,3.908,9000
ACLLF,-0.9936,1.0636,8000
ACLP,-0.18,0.25,10000000
ACLS,-0.5492,0.6192,1800000
ACLX,-59.6821,59.7521,25000
ACM,-0.1991,0.2691,4200000
ACMC,-0.4457,0.5157,5000
ACMR,-0.1878,0.2578,600000
ACMSY,-9.4344,9.5044,700000
ACN,-0.18,0.25,10000000
ACNB,-1.3933,1.4633,100000
ACNI,-0.18,0.25,10000
ACOGF,-1.921,1.991,45000
ACOPY,-0.18,0.25,200
ACOR,-18.3818,18.4518,100000
ACP,-24.6666,24.7366,300000
ACP PRA,-10.7578,10.8278,15000
ACPIQ,-1.9226,1.9926,10000
ACQR,-1.2799,1.3499,750000
ACQRU,-1.4964,1.5664,100000
ACR,-0.2981,0.3681,350000
ACR PRC,-3.1202,3.1902,250000
ACR PRD,-2.2531,2.3231,300
ACRDF,-10.5225,10.5925,50000
ACRE,-0.2212,0.2912,950000
ACRHF,-7.3498,7.4198,550000
ACRO,-1.3232,1.3932,450000
ACRO U,-1.3611,1.4311,8000
ACRS,-0.2187,0.2887,400000
ACRX,-1.2636,1.3336,3600000
ACSAY,-22.0103,22.0803,600
ACSI,-2.3083,2.3783,350000
ACST,-20.506,20.576,150000
ACT,-0.4993,0.5693,150000
ACTD,-1.5506,1.6206,100000
ACTG,-0.3233,0.3933,1300000
ACTHF,-17.8044,17.8744,45000
ACTL,-0.23,0.3,60000
ACU,-0.8334,0.9034,150000
ACUR,-30.0636,30.1336,600
ACUS,-0.23,0.3,15000
ACV,-3.9537,4.0237,10000
ACVA,-0.2615,0.3315,1300000
ACVF,-0.9552,1.0252,2000
ACWF,-0.6845,0.7545,20000
ACWI,-0.18,0.25,9500000
ACWV,-0.3996,0.4696,6000000
ACWX,-0.187,0.257,800000
ACXP,-3.3091,3.3791,95000
ACY,-97.6477,97.7177,200000
ADAG,-33.5419,33.6119,100000
ADAL,-4.744,4.814,600000
ADALU,-1.4964,1.5664,100000
ADAP,-1.0046,1.0746,1600000
ADBE,-0.18,0.25,10000000
ADBN,-0.18,0.25,10000000
ADC,-0.18,0.25,800000
ADC PRA,-9.274,9.344,10000
ADCOF,-13.6742,13.7442,10000
ADCT,-0.5577,0.6277,50000
ADDL,-0.18,0.25,300000
ADDYY,-78.3618,78.4318,30000
ADELQ.ESC,-0.9552,1.0252,60000
ADER,-1.0106,1.0806,65000
ADERU,-1.15,1.22,50000
ADES,-0.291,0.361,600000
ADEX,-3.0553,3.1253,100000
ADEX U,-1.4964,1.5664,10000
ADFI,-0.6845,0.7545,2000
ADGI,-12.1784,12.2484,600000
ADGO,-0.23,0.3,4800000
ADHC,-0.23,0.3,30000
ADI,-0.1809,0.2509,10000000
ADIL,-6.3361,6.4061,450000
ADLS,-0.23,0.3,150000
ADM,-0.1809,0.2509,10000000
ADMA,-0.5953,0.6653,4000000
ADME,-59.0171,59.0871,20000
ADMP,-4.7604,4.8304,300000
ADMQ,-0.23,0.3,2000
ADMT,-0.23,0.3,60000
ADN,-2.2626,2.3326,350000
ADNT,-0.2033,0.2733,3700000
ADP,-0.18,0.25,9000000
ADPT,-0.18,0.25,2000000
ADRA,-1.4288,1.4988,150000
ADRA U,-1.2799,1.3499,60000
ADRE,-1.2258,1.2958,10000
ADRN,-0.18,0.25,55000
ADRNY,-38.4376,38.5076,150000
ADRT,-1.6317,1.7017,500000
ADRT U,-1.4964,1.5664,400000
ADS,-0.2191,0.2891,1200000
ADSE,-33.3148,33.3848,4000
ADSK,-0.18,0.25,4700000
ADSV,-0.23,0.3,100000
ADSYQ,-0.18,0.25,150000
ADT,-0.1848,0.2548,3400000
ADTFF,-0.18,0.25,500
ADTH,-19.9004,19.9704,90000
ADTM,-0.23,0.3,550000
ADTN,-0.1938,0.2638,400000
ADTX,-22.1812,22.2512,1100000
ADUS,-0.5492,0.6192,1500000
ADV,-0.5513,0.6213,550000
ADVBQ,-2.3083,2.3783,85000
ADVM,-0.1942,0.2642,2400000
ADVNQ,-1.5506,1.6206,90000
ADVT,-0.23,0.3,450000
ADWPF,-5.9218,5.9918,1000
ADX,-8.2518,8.3218,400000
ADXM,-0.18,0.25,200000
ADXN,-25.6692,25.7392,15000
ADXS,-2.3924,2.4624,5100000
ADYE,-0.18,0.25,85000
ADYEY,-0.4404,0.5104,1200000
AE,-1.2908,1.3608,250000
AEAC,-3.2397,3.3097,300000
AEACU,-1.3882,1.4582,200000
AEAE,-1.15,1.22,75000
AEAEU,-1.15,1.22,20000
AEBZY,-0.18,0.25,300
AEDC,-0.18,0.25,850000
AEE,-0.303,0.373,8300000
AEEI,-0.18,0.25,5000
AEF,-1.2617,1.3317,100000
AEFC,-1.275,1.345,75000
AEG,-0.2978,0.3678,1800000
AEGXF,-0.2713,0.3413,20000
AEGY,-0.18,0.25,850000
AEHA,-1.653,1.723,400000
AEHAU,-1.15,1.22,30000
AEHI,-0.18,0.25,350000
AEHL,-29.3935,29.4635,100000
AEHR,-0.5102,0.5802,850000
AEI,-13.8976,13.9676,3800000
AEIS,-0.18,0.25,1400000
AEL,-0.2678,0.3378,6400000
AEL PRA,-4.997,5.067,55000
AEL PRB,-26.5259,26.5959,30000
AEM,-0.1919,0.2619,1400000
AEMB,-1.2258,1.2958,80000
AEMC,-0.18,0.25,100000
AEMD,-44.7162,44.7862,1200000
AENG,-0.18,0.25,200
AENP,-0.18,0.25,150000
AENS,-0.18,0.25,7000
AENZ,-16.1646,16.2346,45000
AEO,-0.2546,0.3246,1300000
AEP,-0.1912,0.2612,10000000
AEPPL,-2.0377,2.1077,350000
AEPPZ,-0.4963,0.5663,200000
AEPT,-0.23,0.3,2000
AER,-0.196,0.266,2700000
AERC,-29.8398,29.9098,150000
AERG,-1.4223,1.4923,1100000
AERI,-0.4228,0.4928,400000
AERN,-0.18,0.25,2400000
AERP,-0.18,0.25,10000000
AES,-0.1965,0.2665,10000000
AESC,-1.5359,1.6059,650000
AESE,-6.9673,7.0373,700000
AESR,-2.376,2.446,100
AETUF,-0.2597,0.3297,350000
AEVA,-0.8575,0.9275,1800000
AEXAY,-0.6845,0.7545,1000
AEXE,-0.23,0.3,1600000
AEXG,-0.18,0.25,50000
AEY,-1.5998,1.6698,100000
AEYE,-1.2368,1.3068,450000
AEZS,-2.111,2.181,550000
AFAC,-1.4964,1.5664,550000
AFACU,-1.15,1.22,200000
AFAN,-0.23,0.3,200
AFAQ,-1.2101,1.2801,250000
AFAQU,-1.15,1.22,150000
AFB,-27.94,28.01,45000
AFBI,-1.2442,1.3142,150000
AFCG,-0.5492,0.6192,300000
AFDG,-3.6139,3.6839,3000
AFFL,,,45000
AFFMQ,-0.23,0.3,100000
AFFS,-0.23,0.3,3000
AFFT,-2.719,2.789,40000
AFFU,-0.8354,0.9054,80000
AFFY,-3.4335,3.5035,150000
AFG,-0.2398,0.3098,2500000
AFGB,-13.6748,13.7448,5000
AFGC,-106.9072,106.9772,7000
AFGC.OLD1,-0.23,0.3,200
AFGD,-15.028,15.098,200
AFGE,-4.8346,4.9046,6000
AFHBL,-14.4753,14.5453,10000
AFHIF,-12.2669,12.3369,900000
AFI,-0.4624,0.5324,1200000
AFIB,-2.2289,2.2989,300000
AFIF,-0.18,0.25,10000
AFK,-2.1277,2.1977,100000
AFL,-0.286,0.356,10000000
AFLYY,-30.8599,30.9299,20000
AFMC,-0.6845,0.7545,80000
AFMD,-0.2148,0.2848,1800000
AFOM,-0.8354,0.9054,10000000
AFPW,-1.485,1.555,10000000
AFRM,-0.1997,0.2697,5800000
AFRS,-0.18,0.25,650000
AFSE,-0.18,0.25,2000
AFSIA,-0.23,0.3,100
AFSIB,-0.23,0.3,100
AFSIM,-1.6981,1.7681,2000
AFSIN,-31.7985,31.8685,300
AFSIP,-63.1888,63.2588,3000
AFSM,-0.18,0.25,15000
AFT,-65.2752,65.3452,100000
AFTC,-0.3353,0.4053,2200000
AFTR,-1.0905,1.1605,30000
AFTR U,-0.782,0.852,8000
AFTY,-6.0972,6.1672,10000
AFYA,-0.4139,0.4839,550000
AFYG,-0.23,0.3,20000
AG,-0.5434,0.6134,4400000
AGAC,-1.15,1.22,250000
AGAC U,-1.2799,1.3499,400000
AGBA,-6.6384,6.7084,80000
AGCB,-1.2799,1.3499,1300000
AGCBF,-7.3306,7.4006,4000
AGCI.RES,-0.18,0.25,800
AGCI.RSTD,-0.18,0.25,9000
AGCO,-0.2242,0.2942,2600000
AGCZ,-0.23,0.3,15000
AGD,-1.7492,1.8192,100000
AGDY,-0.18,0.25,1800000
AGE,-7.4292,7.4992,350000
AGEL,-0.18,0.25,10000000
AGEN,-0.2382,0.3082,3600000
AGESY,-54.6935,54.7635,4000
AGFAF,-1.485,1.555,3000
AGFMF,-0.2314,0.3014,900
AGFS,-0.4561,0.5261,2200000
AGFY,-6.1321,6.2021,200000
AGG,-0.18,0.25,10000000
AGGFF,-0.23,0.3,200000
AGGHF,-0.23,0.3,3000
AGGI,-1.485,1.555,150000
AGGL,-0.8354,0.9054,5000
AGGR,-1.3341,1.4041,350000
AGGRU,-1.15,1.22,300000
