Symbol,RebateRate,FeeRate,Available
A,-0.21,0.25,10000000
AA,-0.21,0.25,9600000
AAAU,-1.2983,1.3383,60000
AABB,-13.1673,13.2073,10000000
AABVF,-0.8395,0.8795,1000
AAC,-1.2534,1.2934,100000
AAC U,-1.1692,1.2092,400000
AACAY,-14.6087,14.6487,6000
AACG,-31.9268,31.9668,80000
AACQ,-1.6433,1.6833,1300000
AACQU,-1.18,1.22,3000
AACTF,-9.9937,10.0337,20000
AADR,-13.8185,13.8585,15000
AAGC,-1.5619,1.6019,4000000
AAGFF,-20.7128,20.7528,65000
AAGH,-1.476,1.516,75000
AAGIY,-10.966,11.006,300000
AAIC,-0.4426,0.4826,500000
AAIC PRB,-37.7111,37.7511,1000
AAIC PRC,-124.0898,124.1298,10000
AAIRF,-15.8992,15.9392,10000
AAL,-0.21,0.25,9700000
AAMC,-0.6817,0.7217,30000
AAME,-4.9136,4.9536,100000
AAMMF,-0.9694,1.0094,30000
AAMUQ,-0.21,0.25,350000
AAN,-10.966,11.006,1700000
AAOI,-0.6925,0.7325,700000
AAON,-0.21,0.25,2000000
AAP,-0.21,0.25,2100000
AAPJ,-2.853,2.893,55000
AAPL,-0.21,0.25,10000000
AAQC,-1.18,1.22,100000
AAQC U,-1.3586,1.3986,150000
AAT,-0.2122,0.2522,1700000
AATRL,-2.7614,2.8014,500000
AATV,-1.056,1.096,5000
AAU,-8.3927,8.4327,1100000
AAVMY,-87.003,87.043,10000
AAVVF,-2.7101,2.7501,250000
AAWW,-0.21,0.25,2000000
AAXJ,-0.626,0.666,550000
AAZZF,-8.3783,8.4183,100000
AB,-3.9451,3.9851,400
ABB,-0.3719,0.4119,200000
ABBRF,-10.2589,10.2989,400000
ABBV,-0.2728,0.3128,10000000
ABC,-0.6821,0.7221,4800000
ABCB,-0.21,0.25,4000000
ABCE,-1.3825,1.4225,150000
ABCFF,-1.5409,1.5809,100000
ABCL,-49.7483,49.7883,850000
ABCM,-0.4114,0.4514,400000
ABCP,-1.082,1.122,150000
ABEO,-0.6384,0.6784,250000
ABEPF,-0.7745,0.8145,100000
ABEQ,-2.3058,2.3458,6000
ABEV,-0.21,0.25,10000000
ABG,-0.21,0.25,950000
ABGI,-1.3135,1.3535,55000
ABILF,-67.9997,68.0397,80000
ABIO,-2.7005,2.7405,400000
ABLE,-0.4439,0.4839,45000
ABLT,-0.21,0.25,400
ABM,-0.3573,0.3973,4400000
ABMBF,-0.8135,0.8535,4000
ABMC,-3.0868,3.1268,550000
ABMD,-0.21,0.25,1200000
ABML,-6.3454,6.3854,200000
ABNAF,-4.0091,4.0491,5000
ABNB,-0.21,0.25,4400000
ABQQ,-1.476,1.516,400000
ABR,-0.21,0.25,1300000
ABR PRA,-13.1402,13.1802,25000
ABR PRB,-23.8067,23.8467,30000
ABR PRC,-14.8902,14.9302,15000
ABR PRD,-0.681,0.721,100000
ABST,-0.2299,0.2699,400000
ABT,-0.21,0.25,10000000
ABTO,-0.5797,0.6197,2000
ABTX,-0.3573,0.3973,900000
ABUS,-1.2591,1.2991,1000000
ABVC,-1.6514,1.6914,7000
