Symbol,RebateRate,FeeRate,Available
A,-0.3598,0.4298,10000000
AA,-0.2584,0.3284,10000000
AAA,-0.9584,1.0284,100
AAAU,-1.451,1.521,350000
AABB,-17.2357,17.3057,10000000
AAC U,-10.9685,11.0385,1500000
AACAY,-12.1052,12.1752,5000
AACG,-35.6878,35.7578,40000
AACQ,-1.2258,1.2958,1000000
AACQU,-0.18,0.25,40000
AACTF,-8.6296,8.6996,150000
AADR,-7.4503,7.5203,15000
AAGIY,-0.621,0.691,250000
AAIC,-0.4885,0.5585,650000
AAIC PRB,-22.768,22.838,15000
AAIC PRC,-47.5887,47.6587,60000
AAIRF,-11.8772,11.9472,8000
AAL,-0.2119,0.2819,5900000
AAMC,-0.5267,0.5967,25000
AAME,-5.6035,5.6735,350000
AAMMF,-0.8509,0.9209,9000
AAMUQ,-0.18,0.25,4000
AAN,-0.2532,0.3232,2300000
AAOI,-0.6096,0.6796,1400000
AAON,-0.1817,0.2517,2000000
AAP,-0.18,0.25,2700000
AAPJ,-2.823,2.893,60000
AAPL,-0.18,0.25,10000000
AAT,-0.2737,0.3437,950000
AATRL,-0.3674,0.4374,500000
AATV,-0.9686,1.0386,9000
AAU,-7.0129,7.0829,800000
AAVMY,-69.8114,69.8814,7000
AAVVF,-3.0675,3.1375,200000
AAWW,-0.18,0.25,2400000
AAXJ,-1.8158,1.8858,100000
AAZZF,-2.4728,2.5428,3000
AB,-2.3455,2.4155,6000
ABB,-0.6204,0.6904,150000
ABBRF,-7.5834,7.6534,350000
ABBV,-0.18,0.25,10000000
ABC,-0.4995,0.5695,5300000
ABCB,-0.18,0.25,5400000
ABCE,-1.485,1.555,200000
ABCFF,-4.0435,4.1135,40000
ABCL,-10.8936,10.9636,50000
ABCM,-0.4139,0.4839,400000
ABCP,-2.0483,2.1183,150000
ABEO,-0.4419,0.5119,450000
ABEPF,-0.18,0.25,15000
ABEV,-0.1805,0.2505,8200000
ABG,-0.18,0.25,1100000
ABGI,-0.18,0.25,5000
ABILF,-83.8109,83.8809,75000
ABIO,-1.0042,1.0742,350000
ABLE,-0.4139,0.4839,20000
ABLT,-0.18,0.25,400
ABM,-0.3598,0.4298,5400000
ABMBF,-1.8877,1.9577,2000
ABMC,-2.9646,3.0346,100000
ABMD,-0.18,0.25,1200000
ABML,-4.2833,4.3533,4700000
ABNAF,-2.9052,2.9752,55000
ABNB,-0.4113,0.4813,1000000
ABQQ,-1.9461,2.0161,3200000
ABR,-0.3437,0.4137,1700000
ABR PRA,-11.8481,11.9181,10000
ABR PRB,-22.4059,22.4759,25000
ABR PRC,-14.4023,14.4723,9000
ABSSF,-0.2522,0.3222,85000
ABST,-0.3598,0.4298,3600000
ABT,-0.18,0.25,10000000
ABTO,-0.5497,0.6197,3000
ABTX,-0.18,0.25,750000
ABUS,-0.7036,0.7736,300000
ABVC,-1.2685,1.3385,4000
ABVG,-0.18,0.25,6500000
AC,-0.4139,0.4839,40000
ACA,-0.18,0.25,3600000
ACAC,-10.5861,10.6561,800000
ACACU,-0.3598,0.4298,20000
ACAD,-0.18,0.25,2300000
ACAI,-0.3288,0.3988,3000
ACAN,-1.2664,1.3364,20000
ACB,-1.7258,1.7958,3500000
ACBI,-0.3214,0.3914,1700000
ACC,-0.18,0.25,4300000
ACCA,-1.498,1.568,250000
ACCD,-0.2333,0.3033,400000
ACCO,-0.1958,0.2658,8800000
ACCR,-0.7965,0.8665,650000
ACCYY,-2.9578,3.0278,5000
ACEL,-0.5289,0.5989,350000
ACER,-2.1734,2.2434,80000
ACES,-3.1328,3.2028,30000
ACET,-1.0174,1.0874,100000
ACEV,-1.0074,1.0774,800000
ACEVU,-0.3173,0.3873,3000
ACFN,-1.6628,1.7328,200000
ACGBY,-3.2523,3.3223,15000
ACGL,-0.2614,0.3314,9600000
ACGLO,-2.691,2.761,4000
ACGLP,-0.6236,0.6936,4000
ACH,-11.8774,11.9474,250000
ACHC,-0.18,0.25,8300000
ACHV,-3.4636,3.5336,450000
ACI,-5.2894,5.3594,150000
ACIA,-0.4139,0.4839,2000000
ACIC,-1.5659,1.6359,1400000
ACIC U,-0.5222,0.5922,65000
ACII U,-0.18,0.25,550000
ACIO,-9.8668,9.9368,50000
ACIU,-1.5221,1.5921,250000
ACIW,-0.18,0.25,7200000
ACKAY,-15.5512,15.6212,100
ACKIT,-0.6845,0.7545,10000
ACKIU,-0.18,0.25,600
ACLLF,-0.5222,0.5922,2000
ACLS,-0.2414,0.3114,2400000
ACM,-0.18,0.25,5700000
ACMR,-0.18,0.25,600000
ACN,-0.18,0.25,10000000
ACNB,-1.2275,1.2975,150000
ACND,-1.2186,1.2886,10000
ACND U,-0.18,0.25,10000
ACNE,-2.9529,3.0229,1000
ACNV,-0.8225,0.8925,750000
ACOR,-16.1982,16.2682,90000
ACP,-8.1164,8.1864,35000
ACR,-0.3106,0.3806,45000
ACR PRC,-36.5215,36.5915,550000
ACRDF,-43.1968,43.2668,85000
ACRE,-0.18,0.25,650000
ACRHF,-7.6251,7.6951,35000
ACRL,-0.5756,0.6456,550000
ACRS,-2.0464,2.1164,200000
ACRX,-1.9254,1.9954,1600000
ACSI,-2.3083,2.3783,350000
ACST,-6.2473,6.3173,2800000
ACTG,-0.2018,0.2718,1500000
ACU,-1.0119,1.0819,200000
ACUIF,-15.3497,15.4197,100000
ACUR,-73.9734,74.0434,700
ACV,-6.3678,6.4378,70000
ACWI,-0.2707,0.3407,1500000
ACWV,-0.5235,0.5935,5400000
ACWX,-1.2862,1.3562,400000
ACY,-147.0959,147.1659,10000
ADAG,-103.412,103.482,150000
ADAP,-1.6787,1.7487,600000
ADBE,-0.18,0.25,10000000
ADC,-0.1806,0.2506,1800000
ADCT,-0.554,0.624,200000
ADDYY,-25.3062,25.3762,1000
ADELQ.ESC,-1.15,1.22,55000
ADERU,-0.18,0.25,2300000
ADES,-0.6091,0.6791,150000
ADEX U,-0.5898,0.6598,150000
ADFT,-0.23,0.3,100
ADGO,-1.5662,1.6362,10000000
ADGS,-13.8387,13.9087,15000
ADHC,-0.18,0.25,3600000
ADI,-0.1846,0.2546,8900000
ADIA,-1.2252,1.2952,100000
ADIL,-18.7821,18.8521,15000
ADLI,-0.5933,0.6633,4000
ADM,-0.18,0.25,10000000
ADMA,-1.1334,1.2034,1400000
ADMP,-20.6929,20.7629,1000000
ADMQ,-2.1475,2.2175,100000
ADMS,-0.4954,0.5654,300000
ADMT,-0.8484,0.9184,50000
ADN,-21.3489,21.4189,10000
ADNT,-0.18,0.25,4800000
ADNY,-1.498,1.568,500000
ADOC,-0.18,0.25,900000
ADOM,-48.25,48.32,1700000
ADOOY,-1.0742,1.1442,60000
ADP,-0.18,0.25,10000000
ADPT,-0.1952,0.2652,5500000
ADRA U,-11.0072,11.0772,50000
ADRE,-5.4747,5.5447,4000
ADRNY,-7.0652,7.1352,150000
ADS,-0.1887,0.2587,1600000
ADSK,-0.18,0.25,6200000
ADSV,-1.2494,1.3194,1900000
ADSYQ,-0.18,0.25,150000
ADT,-0.3598,0.4298,2500000
ADTC,-11.8902,11.9602,1000
ADTM,-0.8354,0.9054,10000000
ADTN,-0.18,0.25,3300000
ADTX,-76.8355,76.9055,75000
ADUS,-0.18,0.25,1200000
ADV,-2.7118,2.7818,450000
ADVBQ,-2.6872,2.7572,15000
ADVM,-0.3057,0.3757,1400000
ADVNQ,-1.583,1.653,70000
ADVT,-0.23,0.3,40000
ADVZF,-21.2302,21.3002,2000
ADX,-1.3967,1.4667,2800000
ADXM,-0.18,0.25,200000
ADXN,-13.0425,13.1125,10000
ADXS,-5.7629,5.8329,800000
ADYEY,-0.3598,0.4298,600000
ADYX,-2.4592,2.5292,2000
AE,-2.0853,2.1553,300000
AEACU,-0.18,0.25,250000
AEB,-4.8891,4.9591,4000
AEBZY,-0.1866,0.2566,95
AEE,-0.18,0.25,10000000
AEF,-8.1269,8.1969,150000
AEFC,-0.1974,0.2674,150000
AEG,-0.4139,0.4839,2700000
AEGG,-0.8484,0.9184,25000
AEGN,-0.2062,0.2762,3300000
AEGXF,-0.2664,0.3364,250000
AEHL,-8.3349,8.4049,40000
AEHR,-1.5642,1.6342,200000
AEI,-6.2356,6.3056,35000
AEIS,-0.1846,0.2546,1800000
AEL,-0.3541,0.4241,8800000
AEL PRB,-26.6506,26.7206,15000
AEM,-0.3269,0.3969,1700000
AEMD,-87.2199,87.2899,100000
AENZ,-2.2539,2.3239,20000
AEO,-0.1934,0.2634,1600000
AEP,-0.18,0.25,10000000
AEPPL,-0.27,0.34,450000
AEPPZ,-0.6304,0.7004,100000
AEPT,-2.1085,2.1785,300000
AER,-0.18,0.25,4800000
AERG,-1.3937,1.4637,300000
AERI,-0.4226,0.4926,650000
AERO,-1.0953,1.1653,200000
AES,-0.18,0.25,10000000
AESE,-42.7346,42.8046,800000
AETUF,-0.1848,0.2548,1300000
AEXAY,-3.4342,3.5042,1000
AEXE,-0.8484,0.9184,10000000
AEY,-1.6652,1.7352,250000
AEYE,-0.6436,0.7136,100000
AEZS,-15.0067,15.0767,1600000
AFB,-12.4319,12.5019,100000
AFBA,-0.18,0.25,2000
AFBI,-8.4787,8.5487,500000
AFC,-118.7212,118.7912,25000
AFFS,-36.9485,37.0185,70000
AFFT,-0.5146,0.5846,100000
AFFY,-0.9653,1.0353,150000
AFG,-0.1903,0.2603,2900000
AFGB,-16.5273,16.5973,3000
AFGC,-20.9605,21.0305,15000
AFGD,-0.5106,0.5806,700
AFGE,-6.7016,6.7716,500
AFHBL,-14.2284,14.2984,4000
AFHIF,-11.1961,11.2661,700000
AFI,-3.3638,3.4338,1600000
AFIB,-0.7347,0.8047,250000
AFIF,-6.8188,6.8888,1000
AFIN,-0.3598,0.4298,1900000
AFINO,-6.043,6.113,10000
AFINP,-12.4236,12.4936,50000
AFK,-1.1581,1.2281,100000
AFL,-0.18,0.25,10000000
AFLYY,-2.3083,2.3783,3000
AFMD,-0.3544,0.4244,2000000
AFOM,-2.0955,2.1655,10000000
AFPW,-1.4876,1.5576,10000000
AFRM,-1.4999,1.5699,950000
AFSIA,-89.9748,90.0448,10000
AFSIB,-18.5888,18.6588,35000
AFSIC,-53.7709,53.8409,20000
AFSIM,-1.1515,1.2215,100000
AFSIN,-31.7985,31.8685,20000
AFSIP,-67.0629,67.1329,55000
AFT,-4.625,4.695,80000
AFTC,-1.4223,1.4923,1100000
AFTM,-1.0563,1.1263,1100000
AFTPY,-14.9739,15.0439,8000
AFTY,-8.8035,8.8735,800
AFYA,-0.293,0.363,400000
AG,-0.5183,0.5883,150000
AGAUF,-1.4399,1.5099,5000
AGBA,-0.18,0.25,100
AGC,-0.9552,1.0252,100000
AGCB,-0.714,0.784,200000
AGCBF,-19.4116,19.4816,20000
AGCI.RES,-0.18,0.25,800
AGCI.RSTD,-0.18,0.25,9000
AGCO,-0.1892,0.2592,3900000
AGCUU,-0.6727,0.7427,65000
AGCZ,-0.9653,1.0353,150000
AGD,-19.7839,19.8539,7000
AGE,-15.5125,15.5825,250000
AGEN,-0.4556,0.5256,500000
AGESY,-0.4207,0.4907,2000
AGFAF,-22.2992,22.3692,700000
AGFS,-0.6845,0.7545,2400000
