Symbol,RebateRate,FeeRate,Available
A,-0.17,0.25,10000000
AA,-0.23,0.31,10000000
AAA,-0.956,1.036,100
AAAU,-1.4563,1.5363,250000
AABB,-16.5892,16.6692,10000000
AABVF,-0.17,0.25,2000
AACAY,-8.3172,8.3972,3000
AACG,-2.3092,2.3892,250000
AACQ,-0.3819,0.4619,100000
AACQU,-0.17,0.25,15000
AACS,-0.17,0.25,200000
AACTF,-4.0211,4.1011,10000
AADR,-5.9089,5.9889,15000
AAGC,-1.211,1.291,700000
AAGIY,-0.8629,0.9429,600000
AAIC,-0.3993,0.4793,750000
AAIC PRB,-18.9634,19.0434,20000
AAIC PRC,-41.7264,41.8064,75000
AAL,-0.3575,0.4375,3800000
AAMC,-0.6854,0.7654,40000
AAME,-0.9206,1.0006,300000
AAMMF,-0.8409,0.9209,65000
AAMUQ,-0.17,0.25,350000
AAN,-0.3065,0.3865,2000000
AAOI,-0.5489,0.6289,1400000
AAON,-0.1769,0.2569,1900000
AAP,-0.17,0.25,2600000
AAPJ,-2.813,2.893,40000
AAPL,-0.17,0.25,10000000
AAPT,-0.22,0.3,1000000
AASL,-0.17,0.25,1000
AAT,-0.1872,0.2672,1000000
AATRL,-0.8036,0.8836,550000
AATV,-0.9586,1.0386,7000
AAU,-6.9298,7.0098,600000
AAVMY,-63.2011,63.2811,15000
AAVVF,-2.3351,2.4151,300000
AAWW,-0.17,0.25,2400000
AAXJ,-2.0764,2.1564,400000
AAXN,-0.17,0.25,1400000
AAZZF,-0.8384,0.9184,2000
AB,-0.9963,1.0763,300000
ABB,-0.9002,0.9802,400000
ABBRF,-7.7633,7.8433,90000
ABBV,-0.2237,0.3037,10000000
ABC,-0.17,0.25,5600000
ABCB,-0.17,0.25,5100000
ABCFF,-2.5921,2.6721,7000
ABCL,-34.5041,34.5841,25000
ABCM,-1.0611,1.1411,200000
ABCP,-2.1375,2.2175,100000
ABEO,-0.3065,0.3865,550000
ABEQ,-13.7934,13.8734,8000
ABEV,-0.17,0.25,7400000
