Symbol,RebateRate,FeeRate,Available
A,-0.3598,0.4298,10000000
AA,-0.3598,0.4298,10000000
AAAU,-1.3156,1.3856,250000
AABB,-15.6371,15.7071,10000000
AABVF,-0.8746,0.9446,2000
AAC U,-0.18,0.25,1600000
AACAY,-13.9996,14.0696,5000
AACG,-40.3561,40.4261,25000
AACQ,-1.2258,1.2958,1900000
AACQU,-0.18,0.25,3000
AACTF,-9.7513,9.8213,150000
AADR,-7.4503,7.5203,15000
AAGC,-1.221,1.291,2000
AAGIY,-0.5341,0.6041,250000
AAIC,-0.2822,0.3522,700000
AAIC PRB,-22.5536,22.6236,10000
AAIC PRC,-51.4414,51.5114,6000
AAL,-0.18,0.25,6400000
AAMC,-0.5583,0.6283,25000
AAME,-5.5986,5.6686,350000
AAMMF,-0.8509,0.9209,9000
AAMUQ,-0.18,0.25,4000
AAN,-0.2576,0.3276,2200000
AAOI,-0.6096,0.6796,1500000
AAON,-0.2047,0.2747,2000000
AAP,-0.18,0.25,2500000
AAPJ,-2.823,2.893,50000
AAPL,-0.18,0.25,10000000
AAT,-0.6845,0.7545,950000
AATRL,-0.5749,0.6449,500000
AATV,-0.9686,1.0386,9000
AAU,-7.1545,7.2245,750000
AAVMY,-76.0824,76.1524,10000
AAVVF,-2.9139,2.9839,300000
AAWW,-0.18,0.25,2500000
AAXJ,-1.9378,2.0078,500000
AAZZF,-3.5055,3.5755,100
AB,-52.4971,52.5671,150000
ABB,-0.4498,0.5198,1200000
ABBRF,-8.3834,8.4534,300000
ABBV,-0.1868,0.2568,10000000
ABC,-0.18,0.25,5400000
ABCB,-0.3598,0.4298,5300000
ABCE,-1.485,1.555,200000
ABCFF,-4.265,4.335,35000
ABCL,-9.8923,9.9623,85000
ABCM,-0.5154,0.5854,450000
ABCP,-2.0483,2.1183,150000
ABEO,-0.3703,0.4403,750000
ABEPF,-0.9978,1.0678,10000000
ABEQ,-13.1336,13.2036,400
ABEV,-0.18,0.25,8400000
ABG,-0.1826,0.2526,1100000
ABGI,-0.18,0.25,350000
ABILF,-70.2349,70.3049,75000
ABIO,-0.9463,1.0163,250000
ABLE,-0.4139,0.4839,20000
ABLT,-0.18,0.25,400
ABM,-0.18,0.25,5300000
ABMC,-3.1087,3.1787,150000
ABMD,-0.18,0.25,1200000
ABML,-4.2166,4.2866,7200000
ABNAF,-2.9052,2.9752,55000
ABNB,-0.3358,0.4058,1000000
ABQQ,-1.8097,1.8797,3200000
ABR,-0.1944,0.2644,650000
ABR PRA,-10.0134,10.0834,15000
ABR PRB,-22.8763,22.9463,25000
ABR PRC,-12.4299,12.4999,9000
ABSSF,-1.9459,2.0159,100000
ABST,-0.2311,0.3011,3600000
ABT,-0.18,0.25,10000000
ABTO,-0.5497,0.6197,3000
ABTX,-0.18,0.25,700000
ABUS,-0.9713,1.0413,300000
ABVC,-1.2685,1.3385,7000
AC,-0.4139,0.4839,40000
ACA,-0.18,0.25,3500000
ACAC,-10.6119,10.6819,800000
ACACU,-1.2258,1.2958,800
ACAD,-0.18,0.25,2500000
ACAI,-0.3288,0.3988,2000
ACAN,-1.2628,1.3328,25000
ACB,-1.207,1.277,4400000
ACBI,-0.7747,0.8447,1700000
ACBM,-1.7285,1.7985,200
ACC,-0.18,0.25,4300000
ACCA,-1.498,1.568,95000
ACCD,-0.18,0.25,450000
ACCO,-0.18,0.25,8300000
ACCR,-0.7965,0.8665,850000
ACCYY,-3.5068,3.5768,500000
ACEL,-0.468,0.538,400000
ACER,-1.8061,1.8761,75000
ACES,-5.1135,5.1835,30000
ACET,-0.8008,0.8708,85000
ACEV,-1.0684,1.1384,400000
ACEVU,-0.2786,0.3486,4000
ACFN,-1.8097,1.8797,200000
ACGBY,-3.3448,3.4148,9000
ACGL,-0.18,0.25,9500000
ACGLO,-2.9222,2.9922,7000
ACGLP,-0.6129,0.6829,10000
ACH,-9.8809,9.9509,200000
ACHC,-0.1876,0.2576,8300000
ACHV,-8.3975,8.4675,400000
ACI,-5.0146,5.0846,600000
ACIA,-0.18,0.25,3100000
ACIC,-3.5118,3.5818,650000
ACIC U,-0.8386,0.9086,5000
ACII U,-0.18,0.25,600000
ACIO,-9.9568,10.0268,1000
ACIU,-1.4625,1.5325,250000
ACIW,-0.18,0.25,7100000
