Symbol,RebateRate,FeeRate,Available
A,-0.2,0.25,10000000
AA,-0.2,0.25,10000000
AAAU,-1.3451,1.3951,100000
AABB,-8.1156,8.1656,10000000
AABVF,-0.25,0.3,9000
AAC,-0.8125,0.8625,150000
AAC U,-1.7654,1.8154,650000
AACAY,-14.4289,14.4789,8000
AACG,-36.4333,36.4833,60000
AACQ,-1.3481,1.3981,900000
AACQU,-1.17,1.22,20000
AACTF,-8.9614,9.0114,250000
AADR,-11.5081,11.5581,15000
AAGC,-1.4043,1.4543,2200000
AAGFF,-19.7021,19.7521,400000
AAGH,-1.492,1.542,100000
AAGIY,-0.737,0.787,400000
AAIC,-0.601,0.651,850000
AAIC PRB,-44.8871,44.9371,15000
AAIC PRC,-57.6093,57.6593,75000
AAIRF,-17.8036,17.8536,20000
AAL,-0.249,0.299,5100000
AAMC,-0.9661,1.0161,35000
AAME,-3.8979,3.9479,150000
AAMMF,-0.8554,0.9054,35000
AAMUQ,-0.2,0.25,350000
AAN,-10.9669,11.0169,3300000
AAOI,-0.4358,0.4858,1300000
AAON,-0.218,0.268,2000000
AAP,-0.2,0.25,2900000
AAPJ,-2.843,2.893,50000
AAPL,-0.2,0.25,10000000
AAQC U,-4.3493,4.3993,300000
AAT,-0.5476,0.5976,2000000
AATRL,-0.4903,0.5403,500000
AATV,-1.1462,1.1962,3000
AAU,-8.0274,8.0774,950000
AAVMY,-83.2362,83.2862,10000
AAVVF,-2.7327,2.7827,450000
AAWW,-0.2,0.25,2500000
AAXJ,-0.4864,0.5364,1400000
AAZZF,-8.5737,8.6237,100000
AB,-2.4984,2.5484,100000
ABB,-0.3723,0.4223,150000
ABBRF,-3.2682,3.3182,400000
ABBV,-0.2,0.25,10000000
ABC,-0.2,0.25,5500000
ABCB,-0.2,0.25,5100000
ABCE,-1.059,1.109,250000
ABCFF,-0.8425,0.8925,100000
ABCL,-21.0005,21.0505,60000
ABCM,-0.4123,0.4623,500000
ABCP,-1.072,1.122,100000
ABEO,-0.7055,0.7555,600000
ABEPF,-1.0893,1.1393,100000
ABEQ,-20.8395,20.8895,2000
ABEV,-0.2,0.25,9500000
ABG,-0.2,0.25,1100000
ABGI,-1.2584,1.3084,500000
ABILF,-80.4526,80.5026,75000
ABIO,-1.291,1.341,300000
ABLE,-0.4339,0.4839,45000
ABLT,-0.2,0.25,400
ABM,-0.2155,0.2655,5200000
ABMBF,-2.371,2.421,7000
ABMC,-3.1028,3.1528,350000
ABMD,-0.2,0.25,1300000
ABML,-17.9957,18.0457,700000
ABNAF,-4.0264,4.0764,2000
ABNB,-0.4956,0.5456,800000
ABQQ,-1.492,1.542,350000
ABR,-0.2168,0.2668,1600000
ABR PRA,-13.8193,13.8693,10000
ABR PRB,-25.8983,25.9483,15000
ABR PRC,-14.3678,14.4178,10000
ABSSF,-0.3423,0.3923,2000
ABST,-0.2769,0.3269,2700000
ABT,-0.2608,0.3108,10000000
ABTI,-1.505,1.555,700
ABTO,-0.5697,0.6197,3000
