Symbol,RebateRate,FeeRate,Available
A,-0.2015,0.2715,10000000
AA,-0.18,0.25,8200000
AAA,-0.6845,0.7545,50000
AAAU,-1.3651,1.4351,350000
AABB,-17.6579,17.7279,10000000
AAC,-1.365,1.435,950000
AAC U,-1.4964,1.5664,150000
AACAY,-12.5611,12.6311,10000
AACI,-2.1352,2.2052,1000000
AACIU,-1.15,1.22,30000
AACTF,-10.1885,10.2585,150000
AADI,-2.2876,2.3576,95000
AADR,-0.9852,1.0552,20000
AAGC,-1.485,1.555,4600000
AAGFF,-41.7043,41.7743,150000
AAGH,-1.485,1.555,90000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-0.9552,1.0252,200000
AAIC,-0.3268,0.3968,1900000
AAIC PRB,-79.6547,79.7247,20000
AAIC PRC,-1.9475,2.0175,85000
AAIN,-17.5313,17.6013,10000
AAIR,-0.18,0.25,10000
AAL,-0.2395,0.3095,9900000
AAM PRA,-11.9877,12.0577,20000
AAM PRB,-26.1712,26.2412,30000
AAMC,-0.8416,0.9116,90000
AAME,-2.5542,2.6242,250000
AAMMF,-1.9071,1.9771,25000
AAMUQ,-0.18,0.25,400000
AAN,-0.18,0.25,1900000
AAOI,-0.6017,0.6717,2600000
AAON,-0.18,0.25,2200000
AAP,-0.18,0.25,2200000
AAPH,-0.23,0.3,1000000
AAPL,-0.18,0.25,10000000
AAPT,-0.23,0.3,450000
AAQC,-1.15,1.22,400000
AAQC U,-1.4175,1.4875,45000
AASL,-0.18,0.25,1000
AAT,-0.4175,0.4875,1600000
AATC,-2.0377,2.1077,450000
AATRL,-0.23,0.3,500000
AATV,-0.23,0.3,400
AAU,-3.2647,3.3347,3100000
AAVMY,-0.9509,1.0209,10000
AAVVF,-2.6216,2.6916,400000
AAWH,-1.2808,1.3508,100000
AAWW,-0.18,0.25,1600000
AAXJ,-0.6882,0.7582,1300000
AB,-3.3496,3.4196,200000
ABAT,-0.23,0.3,1400000
ABB,-0.2852,0.3552,800000
ABBRF,-10.5782,10.6482,2400000
ABBV,-0.2528,0.3228,10000000
ABC,-0.18,0.25,4600000
ABCB,-0.18,0.25,3500000
ABCE,-0.8484,0.9184,700000
ABCFF,-1.1602,1.2302,70000
ABCL,-0.709,0.779,600000
ABCM,-0.2512,0.3212,200000
ABCP,-1.485,1.555,150000
