Symbol,RebateRate,FeeRate,Available
A,-0.2167,0.2867,10000000
AA,-0.18,0.25,9500000
AAA,-3.2555,3.3255,35000
AAAU,-1.6004,1.6704,550000
AABB,-18.3225,18.3925,10000000
AAC,-1.307,1.377,700000
AAC U,-1.4964,1.5664,150000
AACAY,-17.0709,17.1409,15000
AACG,-37.4165,37.4865,150000
AACIU,-1.15,1.22,1400000
AACS,-0.8354,0.9054,1800000
AACTF,-10.5782,10.6482,150000
AADI,-1.6574,1.7274,40000
AADR,-2.4436,2.5136,20000
AAGC,-1.8097,1.8797,4700000
AAGFF,-25.2895,25.3595,200000
AAGH,-1.4838,1.5538,80000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-1.5196,1.5896,200000
AAIC,-0.4536,0.5236,850000
AAIC PRB,-56.6445,56.7145,20000
AAIC PRC,-220.9782,221.0482,100000
AAIN,-18.8074,18.8774,15000
AAIR,-0.18,0.25,10000
AAIRF,-8.3698,8.4398,40000
AAL,-0.18,0.25,10000000
AAMC,-4.2261,4.2961,90000
AAME,-3.0291,3.0991,250000
AAMMF,-17.0343,17.1043,35000
AAMUQ,-0.18,0.25,400000
AAN,-0.1899,0.2599,1800000
AAOI,-0.6132,0.6832,2500000
AAON,-0.18,0.25,550000
AAP,-0.2326,0.3026,2400000
AAPH,-0.23,0.3,1000000
AAPJ,-2.823,2.893,2000
AAPL,-0.18,0.25,10000000
AAPT,-0.8354,0.9054,7700000
AAQC,-1.6317,1.7017,300000
AAQC U,-1.6516,1.7216,70000
AAT,-0.2984,0.3684,1700000
AATC,-1.8212,1.8912,450000
AATRL,-1.5883,1.6583,450000
AATV,-1.026,1.096,6000
AAU,-3.8772,3.9472,3500000
AAVMY,-54.2695,54.3395,10000
AAVVF,-2.0893,2.1593,450000
AAWW,-0.18,0.25,1900000
AAXJ,-0.197,0.267,1100000
AAZZF,-22.4553,22.5253,150000
AB,-4.6321,4.7021,20000
ABAT,-0.23,0.3,1400000
ABB,-0.3753,0.4453,550000
ABBRF,-12.5654,12.6354,850000
ABBV,-0.1988,0.2688,10000000
ABC,-0.2454,0.3154,5100000
ABCB,-0.1866,0.2566,3800000
ABCE,-1.6798,1.7498,600000
ABCFF,-1.1602,1.2302,100000
ABCL,-0.5681,0.6381,1100000
ABCM,-0.698,0.768,350000
ABCP,-1.0649,1.1349,200000
ABEO,-0.9721,1.0421,2300000
ABEPF,-0.8354,0.9054,10000000
ABEQ,-3.1202,3.1902,1000
ABEV,-0.3589,0.4289,9800000
ABEW,-0.18,0.25,70000
ABG,-0.18,0.25,1000000
ABGI,-1.2799,1.3499,150000
ABHI,-0.18,0.25,2300000
ABILF,-72.2756,72.3456,75000
ABIO,-2.1002,2.1702,550000
ABIT,-1.4242,1.4942,1000
ABKI,-0.23,0.3,100000
ABLE,-0.4139,0.4839,30000
ABLT,-0.18,0.25,400
ABM,-0.3231,0.3931,4700000
ABMBF,-1.0953,1.1653,7000
ABMC,-7.0058,7.0758,950000
ABMD,-0.18,0.25,1100000
ABML,-3.7643,3.8343,10000000
ABNAF,-2.1962,2.2662,55000
ABNB,-0.2218,0.2918,6700000
ABOS,-1.115,1.185,150000
ABPI,-0.23,0.3,60000
ABPR,-0.8484,0.9184,3600000
ABQQ,-3.4335,3.5035,1400000
ABR,-0.3189,0.3889,2300000
ABR PRD,-14.8168,14.8868,70000
ABR PRE,-14.3383,14.4083,8000
ABR PRF,-1.2424,1.3124,800000
ABSI,-2.955,3.025,100000
ABSSF,-1.1602,1.2302,750000
ABST,-0.2641,0.3341,1600000
ABT,-0.18,0.25,10000000
ABTO,-0.5497,0.6197,2000
ABTX,-0.18,0.25,850000
ABUS,-0.9943,1.0643,3800000
ABVC,-248.1161,248.1861,80000
ABVG,-1.485,1.555,10000000
ABVV,-0.18,0.25,25000
AC,-0.3941,0.4641,50000
ACA,-0.3598,0.4298,3000000
ACAD,-0.199,0.269,2700000
ACAH,-12.2498,12.3198,100000
ACAHU,-1.15,1.22,400000
ACAI,-3.0243,3.0943,90000
ACAN,-2.784,2.854,15000
ACAQ U,-1.15,1.22,1200000
ACB,-2.5075,2.5775,850000
ACBA,-1.6769,1.7469,100000
ACBAU,-1.15,1.22,5000
ACBI,-0.3323,0.4023,1400000
ACC,-0.2283,0.2983,5700000
ACCA,-1.8227,1.8927,40000
ACCD,-0.2149,0.2849,200000
ACCE,-0.18,0.25,100
ACCO,-0.18,0.25,7800000
ACCR,-0.7965,0.8665,2100000
ACCS,-0.18,0.25,2800000
ACCS.OLD1,-0.18,0.25,20000
ACCYY,-20.0132,20.0832,95000
ACDU,-0.18,0.25,1500000
ACDVF,-0.197,0.267,40000
ACEL,-0.18,0.25,550000
ACER,-11.6982,11.7682,200000
ACES,-4.1435,4.2135,100000
ACET,-1.3745,1.4445,90000
ACEV,-1.2024,1.2724,750000
ACEVU,-1.4694,1.5394,6000
ACFN,-0.7949,0.8649,200000
ACGBY,-15.9146,15.9846,8000
ACGL,-0.18,0.25,10000000
ACGLN,-10.3328,10.4028,40000
ACGX,-1.013,1.083,6000
ACH,-3.5196,3.5896,95000
ACHC,-0.18,0.25,7400000
ACHL,-12.1108,12.1808,55000
ACHR,-59.0574,59.1274,90000
ACHV,-2.0087,2.0787,350000
ACI,-0.7189,0.7889,1300000
ACII,-0.9173,0.9873,900000
ACII U,-1.2799,1.3499,300000
ACII.OLD1,-0.18,0.25,3600000
ACIO,-17.3798,17.4498,10000
ACIU,-1.2402,1.3102,300000
ACIW,-0.3598,0.4298,6700000
ACKAY,-39.1142,39.1842,85000
ACKIT,-2.5481,2.6181,150000
ACKIU,-1.2799,1.3499,20000
ACLP,-0.18,0.25,10000000
ACLS,-0.1889,0.2589,2300000
ACM,-0.2062,0.2762,4300000
ACMR,-0.2557,0.3257,400000
ACMSY,-11.9078,11.9778,600000
ACN,-0.1803,0.2503,10000000
ACNB,-0.2065,0.2765,100000
ACNE,-3.0276,3.0976,1000
ACNV,-0.8225,0.8925,600000
ACOGF,-6.6811,6.7511,3000
ACOPY,-2.2975,2.3675,20000
ACOR,-14.7821,14.8521,100000
ACP,-36.4642,36.5342,550000
ACP PRA,-8.7923,8.8623,35000
ACPIQ,-1.9151,1.9851,90000
ACQR,-1.3611,1.4311,600000
ACQRU,-1.4964,1.5664,100000
ACR,-0.1804,0.2504,90000
ACR PRC,-5.1976,5.2676,300000
ACR PRD,-12.519,12.589,2000
ACRDF,-14.2548,14.3248,100000
ACRE,-0.1949,0.2649,1100000
ACRHF,-2.4595,2.5295,300000
ACRL,-0.8354,0.9054,4100000
ACRO,-6.0593,6.1293,450000
ACRO U,-1.3611,1.4311,250000
ACRS,-0.4813,0.5513,600000
ACRX,-2.8407,2.9107,550000
ACSAY,-23.7558,23.8258,400
ACSI,-2.3192,2.3892,350000
ACST,-3.4602,3.5302,100000
ACT,-0.6845,0.7545,90000
ACTD,-1.5506,1.6206,2000
ACTDU,-1.2799,1.3499,2000
ACTG,-0.4139,0.4839,2000000
ACTV,-2.8348,2.9048,25000
ACU,-0.5222,0.5922,150000
ACUR,-30.0636,30.1336,5000
ACV,-4.7842,4.8542,50000
ACVA,-0.2088,0.2788,800000
ACWF,-29.5067,29.5767,100000
ACWI,-0.18,0.25,5000000
ACWV,-0.3553,0.4253,5700000
ACWX,-0.1974,0.2674,1500000
ACXP,-3.0701,3.1401,40000
ACY,-111.1627,111.2327,100000
ADAG,-27.1861,27.2561,200000
ADALU,-1.2186,1.2886,1700000
ADAP,-0.5559,0.6259,1500000
ADBE,-0.18,0.25,10000000
ADBN,-0.18,0.25,10000000
ADC,-0.1815,0.2515,2400000
ADCOF,-6.7956,6.8656,25000
ADCT,-0.3334,0.4034,80000
ADDL,-0.18,0.25,300000
ADDYY,-51.0197,51.0897,25000
ADELQ.ESC,-0.9552,1.0252,55000
ADER,-1.2456,1.3156,65000
ADERU,-1.2799,1.3499,55000
ADES,-0.4457,0.5157,600000
ADEX,-2.557,2.627,150000
ADEX U,-1.2799,1.3499,100000
ADF,-1.1217,1.1917,200000
ADF U,-1.7671,1.8371,3000
ADFS,-1.0163,1.0863,1300000
ADFT,-0.8354,0.9054,400
ADGI,-0.8681,0.9381,250000
ADGO,-1.7448,1.8148,10000000
ADHC,-0.8354,0.9054,1400000
ADI,-0.2371,0.3071,10000000
ADIA,-1.2252,1.2952,200000
ADIL,-8.2255,8.2955,500000
ADLS,-0.23,0.3,150000
ADM,-0.1972,0.2672,10000000
ADMA,-2.257,2.327,7600000
ADME,-45.7446,45.8146,30000
ADMP,-6.6491,6.7191,950000
ADMQ,-1.2901,1.3601,100000
ADMS,-0.2218,0.2918,250000
ADMT,-0.8484,0.9184,80000
ADN,-3.3858,3.4558,650000
ADNT,-0.18,0.25,3600000
ADOC,-1.2267,1.2967,950000
ADOM,-1.485,1.555,1400000
ADOOY,-11.7082,11.7782,100
ADP,-0.18,0.25,10000000
ADPT,-0.18,0.25,1600000
ADPXY,-2.3192,2.3892,400
ADRA,-1.6209,1.6909,200000
ADRA U,-1.2799,1.3499,65000
ADRE,-0.7138,0.7838,40000
ADRN,-0.18,0.25,55000
ADRNY,-3.5262,3.5962,200000
ADS,-0.18,0.25,1000000
ADSK,-0.18,0.25,5600000
ADSV,-2.4592,2.5292,4800000
ADSYQ,-0.18,0.25,150000
ADT,-0.2049,0.2749,3200000
ADTC,-11.8902,11.9602,1000
ADTFF,-2.3586,2.4286,10000
ADTM,-1.1732,1.2432,10000000
ADTN,-0.2007,0.2707,3200000
ADUS,-0.18,0.25,1500000
ADV,-0.4714,0.5414,700000
ADVBQ,-2.3083,2.3783,85000
ADVC,-1.2544,1.3244,80000
ADVM,-0.1852,0.2552,2100000
ADVNQ,-1.5506,1.6206,90000
ADVT,-0.23,0.3,60000
ADVZF,-12.8119,12.8819,8000
ADWPF,-6.6084,6.6784,6000
ADX,-10.5084,10.5784,350000
ADXM,-0.18,0.25,200000
ADXN,-16.0245,16.0945,15000
ADXS,-2.3343,2.4043,300000
ADYE,-0.18,0.25,85000
ADYEY,-0.2974,0.3674,1400000
ADYX,-1.8097,1.8797,10000
AE,-0.2046,0.2746,250000
AEAC,-3.5063,3.5763,350000
AEACU,-1.2799,1.3499,300000
AEAEU,-1.15,1.22,1100000
