Symbol,RebateRate,FeeRate,Available
A,-0.1879,0.2679,10000000
AA,-0.1844,0.2644,10000000
AAAU,-2.2308,2.3108,100000
AABB,-15.7773,15.8573,10000000
AABVF,-0.22,0.3,9000
AAC,-3.7731,3.8531,550000
AAC U,-0.17,0.25,100000
AACAY,-15.6835,15.7635,2000
AACG,-54.4448,54.5248,100000
AACTF,-10.4386,10.5186,10000
AADR,-13.7785,13.8585,20000
AAGC,-1.6179,1.6979,3700000
AAGFF,-32.566,32.646,55000
AAGH,-1.488,1.568,90000
AAGIY,-1.028,1.108,90000
AAIC,-0.5052,0.5852,1400000
AAIC PRB,-33.973,34.053,15000
AAIC PRC,-162.5227,162.6027,85000
AAIN,-13.1615,13.2415,30000
AAIRF,-0.8384,0.9184,4000
AAL,-0.17,0.25,10000000
AAMC,-0.9595,1.0395,70000
AAME,-4.5565,4.6365,150000
AAMMF,-1.4854,1.5654,25000
AAMUQ,-0.17,0.25,350000
AAN,-0.1935,0.2735,1300000
AAOI,-0.8284,0.9084,850000
AAON,-0.17,0.25,1600000
AAP,-0.1922,0.2722,1500000
AAPJ,-2.813,2.893,3000
AAPL,-0.17,0.25,10000000
AAPT,-1.3241,1.4041,6700000
AAQC,-1.4161,1.4961,150000
AAQC U,-1.14,1.22,100000
AASL,-0.17,0.25,1000
AAT,-0.2103,0.2903,1200000
AATC,-14.1114,14.1914,500000
AATRL,-6.1157,6.1957,85000
AATV,-1.016,1.096,6000
AAU,-6.7769,6.8569,2500000
AAVMY,-89.1624,89.2424,10000
AAVVF,-2.7983,2.8783,100000
AAWW,-0.1899,0.2699,1800000
AAXJ,-0.3848,0.4648,1200000
AAZZF,-14.4685,14.5485,100000
AB,-4.4285,4.5085,10000
ABB,-0.297,0.377,800000
ABBRF,-5.9749,6.0549,200000
ABBV,-0.17,0.25,10000000
ABC,-0.6854,0.7654,3400000
ABCB,-0.17,0.25,3000000
ABCE,-1.2996,1.3796,200000
ABCFF,-0.9683,1.0483,100000
ABCL,-0.8457,0.9257,1200000
ABCM,-0.3517,0.4317,250000
ABCP,-1.0549,1.1349,150000
