Symbol,RebateRate,FeeRate,Available
A,-0.17,0.25,10000000
AA,-0.1943,0.2743,10000000
AAAU,-1.466,1.546,400000
AABB,-15.1721,15.2521,10000000
AABVF,-13.1792,13.2592,25000
AACAY,-2.5798,2.6598,4000
AACG,-1.5499,1.6299,200000
AACQ,-0.6239,0.7039,150000
AACQU,-0.17,0.25,25000
AACTF,-3.1117,3.1917,20000
AADR,-6.3572,6.4372,8000
AAGC,-1.211,1.291,700000
AAGH,-0.17,0.25,100000
AAGIY,-0.9947,1.0747,30000
AAIC,-0.7319,0.8119,700000
AAIC PRB,-19.4807,19.5607,20000
AAIC PRC,-37.1867,37.2667,70000
AAL,-0.3817,0.4617,4600000
AAMC,-0.17,0.25,400
AAME,-0.2177,0.2977,300000
AAMMF,-0.8409,0.9209,150000
AAMUQ,-0.17,0.25,350000
AAN,-0.3065,0.3865,2000000
AAOI,-0.4605,0.5405,1000000
AAON,-0.17,0.25,1900000
AAP,-0.17,0.25,2700000
AAPJ,-2.813,2.893,45000
AAPL,-0.17,0.25,10000000
AAPT,-0.22,0.3,1000000
AAT,-0.2597,0.3397,1100000
AATRL,-0.9034,0.9834,550000
AATV,-0.9586,1.0386,7000
AAU,-6.8174,6.8974,800000
AAVMY,-58.0592,58.1392,15000
AAVVF,-2.4045,2.4845,300000
AAWC,-2.1375,2.2175,250000
AAWW,-0.3065,0.3865,2400000
AAXJ,-2.2458,2.3258,250000
AAXN,-0.17,0.25,1300000
AB,-0.7326,0.8126,300000
ABB,-0.6662,0.7462,250000
ABBRF,-6.5471,6.6271,200000
ABBV,-0.17,0.25,10000000
ABC,-0.17,0.25,5400000
ABCB,-0.17,0.25,5200000
ABCE,-1.0549,1.1349,10000000
ABCFF,-1.9788,2.0588,9000
ABCL,-20.8207,20.9007,50000
ABCM,-1.1669,1.2469,200000
ABCP,-2.1117,2.1917,100000
ABEO,-0.3697,0.4497,550000
ABEQ,-12.0519,12.1319,14
ABEV,-0.17,0.25,7900000
ABG,-0.17,0.25,1200000
ABILF,-118.3381,118.4181,100000
ABIO,-1.4973,1.5773,100000
ABLT,-0.17,0.25,400
ABM,-0.17,0.25,5000000
ABMBF,-1.8257,1.9057,100000
ABMC,-2.787,2.867,500000
ABMD,-0.17,0.25,1200000
ABML,-5.467,5.547,7100000
ABNAF,-2.6831,2.7631,100000
ABNB,-1.4313,1.5113,1600000
ABQQ,-1.336,1.416,800000
ABR,-0.17,0.25,2200000
ABR PRA,-1.4973,1.5773,10000
ABR PRB,-25.3128,25.3928,25000
ABR PRC,-13.1121,13.1921,15000
ABST,-0.2479,0.3279,3400000
ABT,-0.17,0.25,10000000
ABTO,-0.5397,0.6197,2000
ABTX,-0.17,0.25,800000
ABUS,-1.0181,1.0981,200000
ABVC,-1.2444,1.3244,2000
ABVG,-0.17,0.25,1400000
AC,-0.17,0.25,45000
ACA,-0.2344,0.3144,3700000
ACAC,-0.6854,0.7654,800
ACACU,-0.55,0.63,800
ACAD,-0.17,0.25,3000000
ACAI,-1.6503,1.7303,35000
ACAM,-8.2657,8.3457,100000
ACAN,-1.3936,1.4736,35000
ACB,-9.991,10.071,200000
ACBI,-0.1798,0.2598,1700000
ACC,-0.17,0.25,3800000
ACCA,-4.0882,4.1682,200000
ACCD,-0.7307,0.8107,150000
ACCO,-0.2025,0.2825,8900000
ACCR,-0.7865,0.8665,1200000
ACCYY,-1.3265,1.4065,6000
ACEL,-0.2469,0.3269,300000
ACER,-2.1467,2.2267,100000
ACES,-7.9552,8.0352,1000
ACET,-1.8367,1.9167,85000
ACEV,-0.2794,0.3594,10000
ACEZ,-1.1848,1.2648,3000
ACFN,-0.8384,0.9184,200000
ACGBY,-2.3092,2.3892,7000
ACGL,-0.17,0.25,9500000
ACGLO,-10.6987,10.7787,2000
ACGLP,-0.9874,1.0674,30000
ACGX,-2.4882,2.5682,6000
ACH,-8.4488,8.5288,300000
ACHC,-0.17,0.25,8100000
ACHFF,-10.7539,10.8339,100
ACHV,-3.5568,3.6368,350000
ACI,-53.0962,53.1762,4000
ACIA,-0.6854,0.7654,1300000
ACIC,-0.17,0.25,4000
ACIC U,-0.2166,0.2966,900
ACIU,-1.577,1.657,900000
ACIW,-0.17,0.25,7000000
ACKIU,-0.1982,0.2782,10000
ACLLF,-0.17,0.25,15000
ACLS,-0.3065,0.3865,2300000
ACM,-0.17,0.25,5600000
ACMR,-0.4751,0.5551,1000000
ACN,-0.17,0.25,10000000
ACNB,-0.2475,0.3275,150000
ACND,-0.17,0.25,45000
ACNE,-2.0725,2.1525,1000
ACNV,-0.8125,0.8925,600000
ACOPY,-19.5965,19.6765,7000
ACOR,-17.6243,17.7043,800000
ACP,-9.1291,9.2091,55000
