Symbol,RebateRate,FeeRate,Available
A,-0.6854,0.7654,10000000
AA,-0.2504,0.3304,10000000
AAA,-0.9571,1.0371,100
AAAU,-1.5464,1.6264,300000
AABB,-16.102,16.182,10000000
AABVF,-0.17,0.25,15000
AACG,-2.4445,2.5245,250000
AACQ,-0.5477,0.6277,250000
AACQU,-0.17,0.25,40000
AADR,-6.5716,6.6516,15000
AAGC,-1.211,1.291,700000
AAGIY,-0.523,0.603,600000
AAIC,-0.5421,0.6221,200000
AAIC PRB,-18.9634,19.0434,25000
AAIC PRC,-47.3593,47.4393,75000
AAL,-0.3504,0.4304,3600000
AAMC,-0.4147,0.4947,55000
AAME,-0.4765,0.5565,300000
AAMMF,-0.8409,0.9209,60000
AAMUQ,-0.17,0.25,350000
AAN,-0.3065,0.3865,2100000
AAOI,-0.3404,0.4204,1400000
AAON,-0.17,0.25,1800000
AAP,-0.17,0.25,2700000
AAPJ,-2.813,2.893,45000
AAPL,-0.17,0.25,10000000
AAPT,-0.22,0.3,80000
AAT,-0.4147,0.4947,1000000
AATRL,-0.4936,0.5736,550000
AATV,-0.9586,1.0386,7000
AAU,-4.6551,4.7351,450000
AAVMY,-61.1563,61.2363,15000
AAVVF,-2.787,2.867,150000
AAWW,-0.17,0.25,2400000
AAXJ,-1.9664,2.0464,650000
AAXN,-0.17,0.25,1200000
AAZZF,-0.8384,0.9184,900
AB,-0.8343,0.9143,300000
ABB,-0.6056,0.6856,450000
ABBRF,-6.6187,6.6987,350000
ABBV,-0.17,0.25,10000000
ABC,-0.17,0.25,5400000
ABCB,-0.17,0.25,5100000
ABCED,-0.4147,0.4947,200000
ABCFF,-2.8303,2.9103,45000
ABCL,-27.9406,28.0206,350000
ABCM,-0.6854,0.7654,350000
ABCP,-2.1104,2.1904,100000
ABEO,-0.17,0.25,200000
ABEPF,-0.17,0.25,15000
ABEQ,-11.8489,11.9289,2000
ABEV,-0.1978,0.2778,5100000
ABG,-0.17,0.25,1200000
ABILF,-85.0451,85.1251,70000
ABIO,-1.2898,1.3698,200000
ABLT,-0.17,0.25,400
ABM,-0.2397,0.3197,5300000
ABMBF,-1.8257,1.9057,6000
ABMC,-2.9758,3.0558,400000
ABMD,-0.17,0.25,1100000
ABML,-7.4143,7.4943,7800000
ABNAF,-2.6831,2.7631,95000
ABNB,-0.292,0.372,1200000
ABQQ,-1.488,1.568,750000
ABR,-4.3389,4.4189,2700000
ABR PRA,-1.4296,1.5096,15000
ABR PRB,-22.505,22.585,25000
ABR PRC,-13.7638,13.8438,15000
ABST,-0.3228,0.4028,3500000
ABT,-0.17,0.25,10000000
ABTO,-0.5397,0.6197,2000
ABTX,-0.179,0.259,850000
ABUS,-1.1769,1.2569,300000
ABVC,-1.2444,1.3244,3000
AC,-0.4147,0.4947,40000
ACA,-0.17,0.25,3100000
ACAC,-2.5199,2.5999,4000
ACACU,-1.2266,1.3066,700
ACAD,-0.17,0.25,2800000
ACAI,-1.488,1.568,50000
ACAM,-10.9693,11.0493,700000
ACAMU,-21.9299,22.0099,500
ACAN,-1.488,1.568,20000
ACB,-6.7642,6.8442,1000000
ACBI,-0.2219,0.3019,1700000
ACC,-0.17,0.25,4400000
ACCA,-1.3369,1.4169,100000
ACCD,-0.6123,0.6923,100000
ACCO,-0.1734,0.2534,8900000
ACCR,-0.7865,0.8665,800000
ACCYY,-1.1364,1.2164,100000
ACEL,-0.6854,0.7654,650000
ACER,-2.1406,2.2206,35000
ACES,-8.0021,8.0821,75000
ACET,-1.0067,1.0867,65000
ACEV,-0.9031,0.9831,550000
ACEVU,-0.17,0.25,5000
ACEZ,-1.1848,1.2648,2000
ACFN,-1.488,1.568,100000
ACGBY,-2.3092,2.3892,6000
ACGI,-0.4147,0.4947,400000
ACGL,-0.1725,0.2525,9700000
ACGLO,-8.8612,8.9412,7000
ACGLP,-0.8441,0.9241,15000
ACGX,-2.4882,2.5682,9000
ACH,-13.0101,13.0901,300000
ACHC,-0.17,0.25,8300000
ACHFF,-13.0753,13.1553,100
ACHV,-3.3344,3.4144,300000
ACI,-61.0313,61.1113,10000
ACIA,-0.2944,0.3744,1500000
ACIC,-1.0113,1.0913,300000
ACIC U,-0.523,0.603,6000
ACIO,-6.9099,6.9899,100
ACIU,-1.3292,1.4092,1400000
ACIW,-0.2956,0.3756,7000000
ACKIU,-0.17,0.25,200
ACLLF,-0.4725,0.5525,8000
ACLS,-0.2009,0.2809,2400000
ACM,-0.4147,0.4947,5700000
ACMR,-0.1837,0.2637,750000
ACN,-4.9393,5.0193,10000000
ACNB,-0.17,0.25,150000
ACND,-0.8631,0.9431,2000
ACND U,-0.17,0.25,9000
ACNE,-2.0725,2.1525,1000
ACNV,-0.8125,0.8925,600000
ACOPY,-23.4869,23.5669,15000
ACOR,-22.6848,22.7648,15000
ACP,-7.1952,7.2752,55000
