Symbol,RebateRate,FeeRate,Available
A,-0.2038,0.2738,8900000
AA,-0.18,0.25,7200000
AAA,-0.9552,1.0252,40000
AAAU,-1.3938,1.4638,500000
AABB,-2.7495,2.8195,9700000
AAC,-1.3759,1.4459,500000
AAC U,-1.4964,1.5664,150000
AACAY,-21.5231,21.5931,2000
AACG,-56.8064,56.8764,100000
AACI,-1.1793,1.2493,100000
AACIU,-1.4964,1.5664,30000
AACTF,-11.4048,11.4748,200000
AADI,-2.1852,2.2552,250000
AADR,-0.6845,0.7545,20000
AAGC,-1.485,1.555,4600000
AAGFF,-44.3529,44.4229,150000
AAGH,-1.485,1.555,75000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-10.743,10.813,55000
AAIC,-0.4505,0.5205,1800000
AAIC PRB,-81.3284,81.3984,20000
AAIC PRC,-1.8039,1.8739,85000
AAIN,-18.6003,18.6703,25000
AAIR,-0.18,0.25,10000
AAIRF,-0.23,0.3,60000
AAL,-0.3118,0.3818,9500000
AAM PRA,-15.4405,15.5105,10000
AAM PRB,-24.4188,24.4888,45000
AAMC,-0.7437,0.8137,100000
AAME,-2.5456,2.6156,250000
AAMMF,-1.9071,1.9771,100000
AAMUQ,-0.18,0.25,400000
AAN,-0.2045,0.2745,1300000
AAOI,-0.4954,0.5654,2400000
AAON,-0.18,0.25,1700000
AAP,-0.18,0.25,1500000
AAPH,-0.23,0.3,1000000
AAPL,-0.18,0.25,10000000
AAPT,-0.8354,0.9054,150000
AAQC,-1.15,1.22,350000
AAQC U,-1.3611,1.4311,45000
AASL,-0.18,0.25,1000
AAT,-0.18,0.25,1100000
AATC,-1.3882,1.4582,400000
AATRL,-0.2337,0.3037,80000
AATV,-0.23,0.3,400
AAU,-2.6297,2.6997,3200000
AAVMY,-8.628,8.698,50000
AAVVF,-2.6216,2.6916,150000
AAWH,-1.2858,1.3558,100000
AAWW,-0.1808,0.2508,1600000
AAXJ,-0.5944,0.6644,1300000
AB,-3.6986,3.7686,600000
ABAT,-0.23,0.3,1400000
ABB,-0.3099,0.3799,400000
ABBRF,-12.1877,12.2577,2200000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,2700000
ABCB,-0.1862,0.2562,2900000
ABCE,-0.8484,0.9184,2500000
ABCFF,-1.1602,1.2302,65000
ABCL,-0.4907,0.5607,1100000
ABCM,-0.18,0.25,650000
ABCP,-1.485,1.555,100000
ABEO,-0.6303,0.7003,2200000
ABEPF,-1.485,1.555,9900000
ABEQ,-2.7499,2.8199,600
ABEV,-0.1859,0.2559,5900000
ABEW,-0.18,0.25,70000
ABG,-0.18,0.25,850000
ABGI,-1.2799,1.3499,400000
ABHI,-0.18,0.25,2300000
ABILF,-69.3792,69.4492,75000
ABIO,-1.3879,1.4579,850000
ABKI,-0.23,0.3,100000
ABLT,-0.18,0.25,400
ABM,-0.1957,0.2657,3600000
ABMD,-0.1926,0.2626,600000
ABML,-3.5964,3.6664,10000000
ABNAF,-1.8812,1.9512,55000
ABNB,-0.18,0.25,6700000
ABOS,-0.9456,1.0156,45000
ABPI,-0.23,0.3,60000
ABQQ,-0.8354,0.9054,2000000
ABR,-0.18,0.25,2900000
ABR PRD,-17.2688,17.3388,65000
ABR PRE,-36.386,36.456,10000
ABR PRF,-2.2005,2.2705,200000
ABSI,-8.139,8.209,35000
ABSSF,-1.3132,1.3832,450000
ABST,-0.371,0.441,2200000
ABT,-0.18,0.25,10000000
ABTO,-0.23,0.3,300
ABTX,-0.2263,0.2963,750000
ABUS,-0.763,0.833,5800000
ABVC,-69.3153,69.3853,100000
ABVG,-0.23,0.3,1200000
ABVV,-0.18,0.25,25000
AC,-0.6214,0.6914,50000
ACA,-0.18,0.25,1600000
ACABU,-10.9685,11.0385,3600000
ACAD,-0.1943,0.2643,2300000
ACAH,-1.3431,1.4131,3300000
ACAHU,-1.4964,1.5664,9000
ACAN,-2.784,2.854,10000
ACAQ,-0.6575,0.7275,550000
ACAQ U,-1.4964,1.5664,65000
ACB,-1.7921,1.8621,4800000
ACBA,-1.6994,1.7694,100000
ACBAU,-1.15,1.22,5000
ACBI,-0.7048,0.7748,1100000
ACC,-0.18,0.25,3100000
ACCA,-0.23,0.3,20000
ACCD,-0.1928,0.2628,95000
ACCE,-0.18,0.25,100
ACCO,-0.18,0.25,7300000
ACCR,-0.3483,0.4183,700000
ACCS,-0.18,0.25,2800000
ACCS.OLD1,-0.18,0.25,20000
ACCYY,-12.5923,12.6623,20000
ACDI,-1.15,1.22,700000
ACDI U,-1.15,1.22,1100000
ACDU,-0.18,0.25,1500000
ACDVF,-0.226,0.296,300000
ACEL,-0.2082,0.2782,250000
ACER,-10.5972,10.6672,350000
ACES,-3.4749,3.5449,30000
ACET,-0.7722,0.8422,10000
ACEV,-2.4725,2.5425,65000
ACEVU,-1.4782,1.5482,5000
ACFN,-1.0355,1.1055,150000
ACGBY,-0.8875,0.9575,10000
ACGL,-0.1853,0.2553,6500000
ACGLO,-7.2206,7.2906,6000
ACH,-4.6901,4.7601,300000
ACHC,-0.1863,0.2563,6400000
ACHFF,-2.8119,2.8819,400
ACHL,-15.2551,15.3251,450000
ACHR,-2.639,2.709,550000
ACHV,-2.0137,2.0837,700000
ACI,-0.2801,0.3501,2600000
ACII,-0.5541,0.6241,350000
ACII U,-1.2799,1.3499,200000
ACII.OLD1,-0.18,0.25,3600000
ACIO,-22.2306,22.3006,3000
ACIU,-2.551,2.621,500000
ACIW,-0.2329,0.3029,5400000
ACKAY,-41.2792,41.3492,100
ACKIT,-1.6352,1.7052,50000
ACKIU,-1.15,1.22,2000
ACLHF,-2.4592,2.5292,2000
ACLLF,-0.23,0.3,4000
ACLP,-0.18,0.25,10000000
ACLS,-0.18,0.25,1500000
ACM,-0.18,0.25,2900000
ACMC,-0.4457,0.5157,4000
ACMR,-0.224,0.294,350000
ACMSY,-9.4344,9.5044,650000
ACN,-0.18,0.25,10000000
ACNB,-0.6882,0.7582,250000
ACOGF,-3.5273,3.5973,45000
ACOPY,-0.18,0.25,2000
ACOR,-15.6195,15.6895,450000
ACP,-28.8302,28.9002,400000
ACP PRA,-11.3099,11.3799,10000
ACPIQ,-1.9226,1.9926,80000
ACQR,-1.2799,1.3499,600000
ACQRU,-1.4964,1.5664,100000
ACR,-0.41,0.48,350000
ACR PRC,-1.9772,2.0472,250000
ACR PRD,-2.5248,2.5948,1000
ACRDF,-10.2876,10.3576,15000
