Symbol,RebateRate,FeeRate,Available
A,-0.18,0.25,10000000
AA,-0.18,0.25,8500000
AAA,-3.2555,3.3255,40000
AAAU,-1.3986,1.4686,350000
AABB,-19.6095,19.6795,10000000
AABVF,-7.9411,8.0111,10000
AAC,-1.2082,1.2782,650000
AAC U,-1.15,1.22,150000
AACAY,-20.6436,20.7136,10000
AACG,-38.1422,38.2122,150000
AACI,-1.15,1.22,650000
AACIU,-1.4964,1.5664,90000
AACS,-0.8354,0.9054,1800000
AACTF,-6.6811,6.7511,100000
AADI,-2.5174,2.5874,35000
AADR,-2.4436,2.5136,20000
AAGC,-1.485,1.555,3400000
AAGFF,-25.9438,26.0138,200000
AAGH,-1.485,1.555,85000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-1.3356,1.4056,200000
AAIC,-0.448,0.518,700000
AAIC PRB,-68.626,68.696,25000
AAIC PRC,-211.7768,211.8468,95000
AAIN,-18.7616,18.8316,20000
AAIR,-0.18,0.25,10000
AAIRF,-9.1492,9.2192,700
AAL,-0.2634,0.3334,10000000
AAMC,-5.2853,5.3553,90000
AAME,-2.5447,2.6147,250000
AAMMF,-1.6848,1.7548,25000
AAMUQ,-0.18,0.25,400000
AAN,-0.2546,0.3246,1800000
AAOI,-0.6517,0.7217,3100000
AAON,-0.18,0.25,550000
AAP,-0.18,0.25,2200000
AAPH,-0.23,0.3,1000000
AAPJ,-2.823,2.893,3000
AAPL,-0.18,0.25,10000000
AAPT,-0.8354,0.9054,7900000
AAQC,-1.15,1.22,300000
AAQC U,-1.6086,1.6786,50000
AAT,-0.18,0.25,1600000
AATC,-1.1525,1.2225,450000
AATRL,-0.5107,0.5807,500000
AATV,-1.026,1.096,6000
AAU,-4.5851,4.6551,3700000
AAUGF,-6.6811,6.7511,15000
AAVMY,-54.2695,54.3395,10000
AAVVF,-1.9386,2.0086,400000
AAWH,-1.6361,1.7061,35000
AAWW,-0.18,0.25,1400000
AAXJ,-0.1971,0.2671,1400000
AAZZF,-22.7241,22.7941,150000
AB,-5.106,5.176,200000
ABAT,-0.23,0.3,1400000
ABB,-0.5566,0.6266,1100000
ABBRF,-11.6057,11.6757,900000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,4900000
ABCB,-0.18,0.25,3600000
ABCE,-1.6798,1.7498,700000
ABCFF,-0.9409,1.0109,150000
ABCL,-0.4851,0.5551,950000
ABCM,-0.5943,0.6643,350000
ABCP,-1.485,1.555,200000
ABEO,-1.0667,1.1367,1200000
ABEPF,-1.485,1.555,10000000
ABEQ,-3.6615,3.7315,1000
ABEV,-0.3598,0.4298,10000000
ABEW,-0.18,0.25,70000
ABG,-0.18,0.25,1100000
ABGI,-1.2799,1.3499,250000
ABHI,-0.18,0.25,2300000
ABILF,-69.3797,69.4497,70000
ABIO,-2.2178,2.2878,600000
ABKI,-0.23,0.3,100000
ABLE,-0.4139,0.4839,30000
ABLT,-0.18,0.25,400
ABM,-0.4902,0.5602,4400000
ABMBF,-1.0953,1.1653,5000
ABMC,-6.6811,6.7511,1000000
ABMD,-0.189,0.259,1200000
ABML,-3.7595,3.8295,10000000
ABNAF,-1.7643,1.8343,55000
ABNB,-0.18,0.25,7400000
ABOS,-0.951,1.021,200000
ABPI,-0.23,0.3,60000
ABPR,-0.8484,0.9184,3600000
ABQQ,-3.4335,3.5035,1500000
ABR,-0.2293,0.2993,2900000
ABR PRD,-13.7966,13.8666,75000
ABR PRE,-21.7938,21.8638,15000
ABR PRF,-2.6419,2.7119,850000
ABSI,-2.5999,2.6699,100000
ABSSF,-1.1602,1.2302,45000
