Symbol,RebateRate,FeeRate,Available
A,-0.4959,0.5759,10000000
AA,-0.17,0.25,10000000
AAAU,-1.366,1.446,200000
AABB,-14.4782,14.5582,10000000
AABVF,-0.7995,0.8795,35000
AAC,-1.1936,1.2736,800000
AAC U,-1.0284,1.1084,350000
AACAY,-14.5796,14.6596,5000
AACG,-30.563,30.643,95000
AACQ.OLD,-1.9289,2.0089,400000
AADR,-13.7785,13.8585,20000
AAGC,-1.5477,1.6277,2600000
AAGFF,-21.6879,21.7679,95000
AAGH,-1.436,1.516,45000
AAGIY,-0.3065,0.3865,300000
AAIC,-0.4802,0.5602,1100000
AAIC PRB,-31.5373,31.6173,20000
AAIC PRC,-134.8101,134.8901,85000
AAIRF,-15.8592,15.9392,3000
AAL,-0.17,0.25,10000000
AAMC,-0.9845,1.0645,50000
AAME,-5.4611,5.5411,100000
AAMMF,-1.488,1.568,35000
AAMUQ,-0.17,0.25,350000
AAN,-0.1983,0.2783,1900000
AAOI,-1.1351,1.2151,800000
AAON,-0.17,0.25,2000000
AAP,-0.199,0.279,2100000
AAPJ,-2.813,2.893,55000
AAPL,-0.17,0.25,10000000
AAPT,-0.4317,0.5117,3300000
AAQC,-1.3356,1.4156,200000
AAQC U,-1.2266,1.3066,100000
AAT,-0.2794,0.3594,1700000
AATRL,-3.1957,3.2757,400000
AATV,-1.016,1.096,6000
AAU,-5.3546,5.4346,3000000
AAVMY,-87.0042,87.0842,15000
AAVVF,-1.0008,1.0808,350000
AAWW,-0.17,0.25,2100000
AAXJ,-0.3823,0.4623,1300000
AAZZF,-12.7659,12.8459,100000
AB,-3.297,3.377,300
ABB,-0.3819,0.4619,1000000
ABBRF,-14.1535,14.2335,1100000
ABBV,-0.17,0.25,10000000
ABC,-0.6854,0.7654,4800000
ABCB,-0.1813,0.2613,3700000
ABCE,-1.1946,1.2746,200000
ABCFF,-7.1713,7.2513,100000
ABCL,-1.6392,1.7192,1500000
ABCM,-0.55,0.63,300000
ABCP,-1.042,1.122,150000
ABEO,-1.1573,1.2373,800000
ABEPF,-0.7345,0.8145,60000
ABEV,-0.1867,0.2667,10000000
ABG,-0.1766,0.2566,1000000
ABGI,-1.14,1.22,650000
ABILF,-68.9106,68.9906,85000
ABIO,-1.178,1.258,400000
ABIT,-2.3092,2.3892,2000
ABLE,-0.4039,0.4839,45000
ABLT,-0.17,0.25,400
ABM,-0.17,0.25,4400000
ABMBF,-0.7735,0.8535,3000
ABMC,-3.7665,3.8465,500000
ABMD,-0.1908,0.2708,1200000
ABML,-5.7646,5.8446,1500000
ABNB,-0.17,0.25,5500000
ABPR,-0.17,0.25,6000
ABQQ,-1.6179,1.6979,150000
ABR,-0.2797,0.3597,2700000
ABR PRD,-3.0196,3.0996,150000
ABSSF,-0.2919,0.3719,100000
ABST,-0.3531,0.4331,1300000
ABT,-0.17,0.25,10000000
ABTI,-1.4068,1.4868,3000
ABTO,-0.5397,0.6197,2000
ABTX,-0.3065,0.3865,900000
ABUS,-0.9505,1.0305,1200000
ABVC,-1.6114,1.6914,7000
AC,-0.7447,0.8247,45000
ACA,-0.17,0.25,2900000
ACAC.OLD,-7.1508,7.2308,1000
ACAD,-0.17,0.25,2600000
ACAH,-1.14,1.22,400000
ACAHU,-0.17,0.25,500000
ACAI,-3.0143,3.0943,150000
ACAN,-2.1375,2.2175,5000
ACB,-4.282,4.362,3200000
ACBA,-1.14,1.22,30000
ACBAU,-1.14,1.22,10000
ACBI,-0.3977,0.4777,1400000
ACBM,-1.436,1.516,200
ACC,-0.3606,0.4406,5900000
ACCA,-3.7872,3.8672,55000
ACCD,-0.17,0.25,650000
ACCO,-0.17,0.25,8400000
ACCR,-0.7865,0.8665,2200000
ACCYY,-13.0835,13.1635,650000
ACDVF,-0.17,0.25,500000
ACEL,-0.6312,0.7112,400000
