Symbol,RebateRate,FeeRate,Available
A,-0.2,0.25,10000000
AA,-0.2,0.25,10000000
AAA,-1.0618,1.1118,100
AAAU,-1.5817,1.6317,250000
AABB,-12.8768,12.9268,10000000
AABVF,-0.25,0.3,10000
AAC,-1.2918,1.3418,100000
AAC U,-1.17,1.22,450000
AACAY,-15.324,15.374,6000
AACG,-33.0452,33.0952,75000
AACQ,-1.2817,1.3317,2800000
AACQU,-1.17,1.22,25000
AACTF,-9.9896,10.0396,10000
AADR,-11.5881,11.6381,15000
AAGC,-1.4043,1.4543,2100000
AAGFF,-19.5677,19.6177,450000
AAGH,-1.479,1.529,100000
AAGIY,-1.2242,1.2742,450000
AAIC,-0.5895,0.6395,950000
AAIC PRB,-49.6533,49.7033,15000
AAIC PRC,-61.6588,61.7088,80000
AAIRF,-17.0673,17.1173,15000
AAL,-0.2,0.25,5300000
AAMC,-0.8485,0.8985,35000
AAME,-4.7144,4.7644,150000
AAMMF,-0.8554,0.9054,25000
AAMUQ,-0.2,0.25,350000
AAN,-10.9669,11.0169,2800000
AAOI,-0.4663,0.5163,1100000
AAON,-0.2,0.25,2100000
AAP,-0.2,0.25,2800000
AAPJ,-2.843,2.893,50000
AAPL,-0.2,0.25,10000000
AAPT,-0.25,0.3,2200000
AAQC U,-4.3093,4.3593,300000
AAT,-0.3581,0.4081,1900000
AATRL,-0.4903,0.5403,500000
AATV,-1.046,1.096,6000
AAU,-7.4801,7.5301,900000
AAVMY,-83.2362,83.2862,10000
AAVVF,-2.9079,2.9579,750000
AAWW,-0.2,0.25,2500000
AAXJ,-0.2322,0.2822,1300000
AAZZF,-9.2727,9.3227,80000
AB,-4.0418,4.0918,200000
ABB,-0.3711,0.4211,200000
ABBRF,-7.4991,7.5491,300000
ABBV,-0.2,0.25,10000000
ABC,-0.6829,0.7329,5400000
ABCB,-0.2,0.25,5000000
ABCE,-1.046,1.096,250000
ABCFF,-1.2919,1.3419,100000
ABCL,-80.481,80.531,800
ABCM,-0.4123,0.4623,500000
ABCP,-1.072,1.122,150000
ABEO,-0.4192,0.4692,350000
ABEPF,-0.7645,0.8145,90000
ABEQ,-0.6612,0.7112,100
ABEV,-0.2,0.25,7900000
ABG,-0.2022,0.2522,1100000
ABGI,-0.7641,0.8141,500000
ABILF,-79.6756,79.7256,75000
ABIO,-1.3264,1.3764,350000
ABLE,-0.4339,0.4839,45000
ABLT,-0.2,0.25,400
ABM,-0.2,0.25,5200000
ABMBF,-2.371,2.421,5000
ABMC,-3.0768,3.1268,200000
ABMD,-0.2,0.25,1300000
ABML,-7.7594,7.8094,1000000
ABNAF,-4.0121,4.0621,2000
ABNB,-0.5828,0.6328,450000
ABQQ,-1.4746,1.5246,400000
ABR,-0.6468,0.6968,850000
ABR PRA,-13.711,13.761,2000
ABR PRC,-15.9798,16.0298,4000
ABSSF,-0.7538,0.8038,2000
ABST,-0.411,0.461,350000
ABT,-0.2,0.25,10000000
ABTI,-1.505,1.555,700
ABTO,-0.5697,0.6197,3000
