Symbol,RebateRate,FeeRate,Available
A,-0.18,0.25,10000000
AA,-0.323,0.393,9900000
AAAU,-1.4909,1.5609,350000
AABB,-17.0332,17.1032,10000000
AABVF,-1.702,1.772,10000
AAC,-1.3856,1.4556,500000
AAC U,-1.4964,1.5664,300000
AACAY,-17.2072,17.2772,45000
AACG,-89.4618,89.5318,150000
AACIU,-10.9685,11.0385,450000
AACS,-0.8354,0.9054,550000
AACTF,-11.0116,11.0816,45000
AADI,-15.8532,15.9232,35000
AADR,-16.0053,16.0753,15000
AAGC,-1.8097,1.8797,4600000
AAGFF,-0.23,0.3,150000
AAGH,-1.485,1.555,100000
AAGIY,-0.6304,0.7004,350000
AAIC,-0.6427,0.7127,1400000
AAIC PRB,-47.5079,47.5779,20000
AAIC PRC,-205.0818,205.1518,100000
AAIN,-15.2986,15.3686,25000
AAIRF,-0.8354,0.9054,6000
AAL,-0.18,0.25,10000000
AAMC,-1.4062,1.4762,75000
AAME,-4.8824,4.9524,200000
AAMMF,-1.498,1.568,35000
AAMUQ,-0.18,0.25,350000
AAN,-0.2546,0.3246,1800000
AAOI,-0.6289,0.6989,2500000
AAON,-0.1821,0.2521,550000
AAP,-0.18,0.25,1700000
AAPJ,-2.823,2.893,2000
AAPL,-0.18,0.25,10000000
AAPT,-1.1602,1.2302,2200000
AAQC,-1.15,1.22,150000
AAQC U,-1.7628,1.8328,100000
AASL,-0.18,0.25,1000
AAT,-0.18,0.25,1800000
AATC,-3.4933,3.5633,350000
AATRL,-0.6731,0.7431,450000
AATV,-1.026,1.096,6000
AAU,-6.2025,6.2725,2900000
AAVMY,-83.4101,83.4801,8000
AAVVF,-1.9988,2.0688,500000
AAWW,-0.18,0.25,2000000
AAXJ,-0.2158,0.2858,850000
AAZZF,-15.227,15.297,100000
AB,-7.3997,7.4697,50000
ABB,-0.3806,0.4506,1200000
ABBRF,-12.2313,12.3013,850000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,5100000
ABCB,-0.2064,0.2764,3600000
ABCE,-1.498,1.568,200000
ABCFF,-1.485,1.555,100000
ABCL,-1.0148,1.0848,4700000
ABCM,-0.63,0.7,250000
ABCP,-1.0649,1.1349,150000
ABEO,-0.8914,0.9614,2400000
ABEPF,-0.8484,0.9184,10000000
ABEQ,-2.579,2.649,6000
ABEV,-0.3598,0.4298,10000000
ABG,-0.18,0.25,1100000
ABGI,-1.2799,1.3499,150000
ABILF,-71.2722,71.3422,80000
ABIO,-1.7413,1.8113,300000
ABLE,-0.4139,0.4839,30000
ABLT,-0.18,0.25,400
ABM,-0.309,0.379,4600000
ABMBF,-1.0953,1.1653,10000
ABMC,-4.096,4.166,900000
ABMD,-0.18,0.25,1000000
ABML,-4.3424,4.4124,10000000
ABNAF,-1.719,1.789,55000
ABNB,-0.18,0.25,6800000
ABOS,-2.6629,2.7329,25000
ABPR,-0.8484,0.9184,4000000
ABQQ,-3.1087,3.1787,1400000
ABR,-0.18,0.25,2900000
ABR PRD,-15.1944,15.2644,60000
ABR PRE,-8.1011,8.1711,60000
ABSI,-4.4734,4.5434,50000
ABSSF,-1.2616,1.3316,1000
ABST,-0.2008,0.2708,1500000
ABT,-0.1945,0.2645,10000000
ABTI,-1.4168,1.4868,700
ABTO,-0.5497,0.6197,2000
ABTX,-0.3368,0.4068,900000
ABUS,-0.9475,1.0175,4400000
ABVC,-68.8984,68.9684,1000
AC,-0.5345,0.6045,45000
ACA,-0.18,0.25,3100000
ACAD,-0.18,0.25,2400000
ACAH,-1.316,1.386,100000
ACAHU,-1.15,1.22,90000
ACAI,-3.0243,3.0943,100000
ACAN,-2.4592,2.5292,10000
ACB,-5.3201,5.3901,95000
ACBA,-1.7362,1.8062,100000
ACBAU,-1.4964,1.5664,10000
ACBI,-0.3598,0.4298,1400000
ACC,-0.1819,0.2519,5700000
ACCA,-1.8227,1.8927,30000
ACCD,-0.3327,0.4027,350000
ACCO,-0.4241,0.4941,8400000
ACCR,-0.7965,0.8665,2200000
ACCYY,-14.2161,14.2861,600000
ACDVF,-0.2512,0.3212,15000
ACEL,-0.3291,0.3991,450000
ACER,-11.3135,11.3835,100000
ACES,-6.8559,6.9259,500
ACET,-2.4058,2.4758,40000
ACEV,-1.2798,1.3498,800000
ACEVU,-1.4423,1.5123,6000
ACFN,-1.0321,1.1021,1100000
ACGBY,-14.0939,14.1639,4000
ACGL,-0.18,0.25,10000000
ACGLN,-2.4592,2.5292,80000
ACGLO,-2.3985,2.4685,6000
ACGLP,-10.9685,11.0385,10000
ACGX,-1.013,1.083,6000
ACH,-4.8236,4.8936,55000
ACHC,-0.2141,0.2841,7600000
ACHL,-12.5315,12.6015,9000
ACHR,-13.4956,13.5656,35000
ACHV,-1.9352,2.0052,250000
ACI,-0.8807,0.9507,900000
ACIC.OLD,-19.6063,19.6763,150000
ACII,-1.15,1.22,300000
ACII U,-1.2799,1.3499,100000
ACIU,-2.2997,2.3697,350000
ACIW,-0.3598,0.4298,6500000
ACKAY,-37.2038,37.2738,100
ACKIT,-2.584,2.654,150000
ACKIU,-1.2799,1.3499,15000
ACLLF,-0.18,0.25,3000
ACLS,-0.1899,0.2599,1900000
ACM,-0.1811,0.2511,4600000
ACMR,-0.2151,0.2851,250000
ACMSY,-14.5845,14.6545,550000
ACN,-0.1804,0.2504,10000000
ACNB,-0.5907,0.6607,150000
ACNE,-3.0276,3.0976,1000
ACNV,-0.8225,0.8925,550000
ACOPY,-2.5699,2.6399,10000
ACOR,-20.7592,20.8292,45000
ACP,-31.5906,31.6606,350000
ACP PRA,-4.8346,4.9046,20000
ACQR,-1.15,1.22,700000
ACQRU,-1.3696,1.4396,150000
ACR,-0.3124,0.3824,250000
ACR PRC,-4.6899,4.7599,400000
ACR PRD,-13.677,13.747,4000
ACRDF,-16.4564,16.5264,100000
ACRE,-0.1925,0.2625,500000
ACRHF,-4.333,4.403,65000
ACRL,-0.8354,0.9054,2700000
ACRO,-1.15,1.22,250000
ACRO U,-1.3341,1.4041,30000
ACRS,-0.4783,0.5483,550000
ACRX,-4.0526,4.1226,1800000
ACSAY,-38.2346,38.3046,1000
ACSI,-2.3192,2.3892,350000
ACST,-3.5981,3.6681,100000
ACT,-0.18,0.25,60000
ACTDU,-1.2799,1.3499,8000
ACTG,-0.3384,0.4084,1500000
ACTL,-0.23,0.3,2200000
ACTV,-3.1937,3.2637,40000
ACU,-0.2298,0.2998,100000
ACUR,-30.0636,30.1336,4000
ACV,-1.822,1.892,35000
ACVA,-0.1979,0.2679,600000
ACVF,-22.1997,22.2697,100
ACWF,-22.0644,22.1344,6000
ACWI,-0.18,0.25,4900000
ACWV,-0.4942,0.5642,4700000
ACWX,-0.4792,0.5492,450000
ACXP,-4.8735,4.9435,55000
ACY,-91.9738,92.0438,100000
ADAG,-24.8348,24.9048,150000
ADAP,-0.6875,0.7575,1500000
ADBE,-0.18,0.25,10000000
ADC,-0.18,0.25,2100000
ADC PRA,-0.2783,0.3483,50000
ADCOF,-1.0903,1.1603,10000
ADCT,-0.4341,0.5041,100000
ADDYY,-64.0122,64.0822,70000
ADELQ.ESC,-0.9227,0.9927,55000
ADER,-1.9393,2.0093,350000
ADERU,-1.2799,1.3499,55000
ADES,-0.6261,0.6961,750000
ADEX,-2.2343,2.3043,100000
ADEX U,-1.2799,1.3499,100000
ADF,-1.1487,1.2187,350000
ADF U,-1.9242,1.9942,7000
ADFS,-1.0163,1.0863,1200000
ADFT,-0.23,0.3,200
ADGI,-3.4366,3.5066,70000
ADGO,-1.8227,1.8927,10000000
ADHC,-0.8354,0.9054,1400000
ADI,-0.2229,0.2929,10000000
ADIA,-1.2252,1.2952,200000
ADIL,-5.6638,5.7338,350000
ADM,-0.18,0.25,10000000
ADMA,-1.554,1.624,1300000
ADME,-28.0522,28.1222,10000
ADMP,-5.2509,5.3209,1500000
ADMQ,-1.013,1.083,100000
ADMS,-0.609,0.679,1500000
ADMT,-0.8484,0.9184,35000
ADN,-4.5209,4.5909,650000
ADNT,-0.18,0.25,3800000
ADOC,-1.2355,1.3055,100000
ADOM,-2.784,2.854,1500000
ADP,-0.18,0.25,10000000
ADPT,-0.1864,0.2564,1500000
ADRA,-1.15,1.22,60000
ADRA U,-1.2799,1.3499,65000
ADRE,-10.155,10.225,7000
ADRNY,-0.5713,0.6413,650000
ADRZY,-7.4395,7.5095,100
ADS,-0.2066,0.2766,1300000
ADSK,-0.2908,0.3608,5900000
ADSV,-2.4592,2.5292,2600000
ADSYQ,-0.18,0.25,150000
ADT,-0.18,0.25,2100000
ADTFF,-1.9396,2.0096,10000
ADTM,-1.1732,1.2432,10000000
ADTN,-0.1828,0.2528,900000
ADTX,-40.1384,40.2084,250000
ADUS,-0.3147,0.3847,1400000
ADV,-0.2166,0.2866,650000
ADVBQ,-2.3083,2.3783,95000
ADVC,-1.2544,1.3244,100000
ADVM,-0.2618,0.3318,1600000
