Symbol,RebateRate,FeeRate,Available
A,-0.1714,0.2514,9900000
AA,-0.3065,0.3865,9700000
AAAU,-2.5903,2.6703,150000
AABB,-15.7773,15.8573,10000000
AABVF,-0.22,0.3,1000
AAC,-4.0657,4.1457,550000
AAC U,-1.14,1.22,350000
AACAY,-14.3522,14.4322,8000
AACG,-58.7341,58.8141,85000
AACTF,-10.116,10.196,55000
AADR,-13.7785,13.8585,20000
AAGC,-1.5477,1.6277,3600000
AAGFF,-32.566,32.646,75000
AAGH,-1.488,1.568,85000
AAGIY,-1.2836,1.3636,60000
AAIC,-0.4863,0.5663,1500000
AAIC PRB,-33.973,34.053,15000
AAIC PRC,-162.5227,162.6027,85000
AAIN,-12.0693,12.1493,20000
AAIRF,-0.8384,0.9184,5000
AAL,-0.2076,0.2876,10000000
AAMC,-1.0332,1.1132,55000
AAME,-4.6483,4.7283,150000
AAMMF,-1.4854,1.5654,35000
AAMUQ,-0.17,0.25,350000
AAN,-0.2806,0.3606,1400000
AAOI,-0.9392,1.0192,1200000
AAON,-0.17,0.25,1500000
AAP,-0.17,0.25,1500000
AAPJ,-2.813,2.893,2000
AAPL,-0.17,0.25,10000000
AAPT,-0.8384,0.9184,7000000
AAQC,-1.3619,1.4419,150000
AAQC U,-1.14,1.22,100000
AASL,-0.17,0.25,1000
AAT,-0.1759,0.2559,1100000
AATC,-20.5497,20.6297,400000
AATRL,-9.7693,9.8493,85000
AATV,-1.016,1.096,6000
AAU,-6.4734,6.5534,2600000
AAVMY,-89.1624,89.2424,10000
AAVVF,-2.4969,2.5769,100000
AAWH,-1.0015,1.0815,100
AAWW,-0.1713,0.2513,1700000
AAXJ,-0.3726,0.4526,1300000
AAZZF,-13.3334,13.4134,95000
AB,-4.0237,4.1037,35000
ABB,-0.3282,0.4082,1000000
ABBRF,-1.5861,1.6661,500000
ABBV,-0.17,0.25,10000000
ABC,-0.6854,0.7654,3400000
ABCB,-0.2147,0.2947,3200000
ABCE,-1.2996,1.3796,200000
ABCFF,-1.0279,1.1079,150000
ABCL,-1.0132,1.0932,1000000
ABCM,-0.1915,0.2715,300000
ABCP,-1.0549,1.1349,150000
ABEO,-0.7364,0.8164,2400000
ABEPF,-0.7345,0.8145,45000
ABEQ,-2.3092,2.3892,5000
ABEV,-0.3065,0.3865,6000000
ABG,-0.17,0.25,900000
ABGI,-1.14,1.22,500000
ABILF,-70.3105,70.3905,75000
ABIO,-1.6044,1.6844,350000
ABIT,-0.8384,0.9184,4000
ABLE,-0.4039,0.4839,45000
ABLT,-0.17,0.25,400
ABM,-0.2278,0.3078,4000000
ABMBF,-0.7735,0.8535,5000
ABMC,-3.7613,3.8413,600000
ABMD,-0.1721,0.2521,800000
ABML,-4.086,4.166,2300000
ABNAF,-1.709,1.789,55000
ABNB,-0.17,0.25,5900000
ABOS,-0.808,0.888,7000
ABQQ,-1.7563,1.8363,200000
ABR,-0.1864,0.2664,2400000
ABR PRD,-6.7352,6.8152,75000
ABSI,-0.17,0.25,10000
ABSSF,-0.5571,0.6371,150000
ABST,-0.3276,0.4076,1200000
ABT,-0.17,0.25,10000000
ABTO,-0.5397,0.6197,2000
ABTX,-0.3065,0.3865,850000
ABUS,-0.9195,0.9995,2200000
ABVC,-2.5434,2.6234,7000
AC,-0.6101,0.6901,40000
ACA,-0.17,0.25,1700000
ACAD,-0.199,0.279,1800000
ACAH,-1.14,1.22,400000
ACAHU,-0.6577,0.7377,600000
ACAI,-3.0143,3.0943,100000
ACAN,-2.1375,2.2175,5000
ACB,-1.5274,1.6074,950000
ACBA,-1.14,1.22,60000
ACBAU,-1.2266,1.3066,10000
ACBI,-0.3523,0.4323,1300000
ACC,-0.17,0.25,4500000
ACCA,-1.8127,1.8927,85000
ACCD,-0.17,0.25,450000
ACCO,-0.4362,0.5162,7400000
ACCR,-0.7865,0.8665,700000
ACCYY,-15.0288,15.1088,350000
ACDVF,-0.2357,0.3157,500000
ACEL,-0.3065,0.3865,250000
ACER,-15.7508,15.8308,250000
ACES,-5.7278,5.8078,100000
ACET,-2.7457,2.8257,450000
ACEV,-1.0881,1.1681,950000
ACEVU,-1.14,1.22,9000
ACFN,-0.8384,0.9184,1800000
ACGBY,-11.8614,11.9414,10000
ACGL,-0.17,0.25,6700000
ACGLN,-0.6032,0.6832,15000
ACGLO,-6.8616,6.9416,10000
ACGLP,-2.5115,2.5915,25000
ACGX,-1.003,1.083,6000
ACH,-5.0494,5.1294,350000
ACHC,-0.17,0.25,6500000
ACHL,-10.2428,10.3228,300000
ACHV,-2.5793,2.6593,600000
ACI,-2.294,2.374,1100000
ACIC,-9.0258,9.1058,250000
ACIC U,-1.14,1.22,3000
ACII,-1.6904,1.7704,1500000
ACII U,-1.14,1.22,350000
ACIO,-3.6623,3.7423,4000
ACIU,-2.2447,2.3247,350000
ACIW,-0.17,0.25,5100000
ACKAY,-25.0422,25.1222,100
ACKIT,-1.4973,1.5773,15000
ACKIU,-1.14,1.22,20000
ACLLF,-0.5814,0.6614,150000
ACLS,-0.3065,0.3865,1900000
ACM,-0.17,0.25,3700000
ACMR,-0.2967,0.3767,100000
ACMSY,-23.3272,23.4072,600000
ACN,-0.17,0.25,10000000
ACNB,-12.3972,12.4772,250000
ACNE,-3.0176,3.0976,1000
ACNV,-0.8125,0.8925,550000
ACOPY,-2.4715,2.5515,10000
ACOR,-58.4673,58.5473,250000
ACP,-29.411,29.491,550000
ACP PRA,-5.6276,5.7076,40000
ACQR,-1.14,1.22,1100000
ACQRU,-0.17,0.25,250000
ACR,-0.3696,0.4496,250000
ACR PRC,-13.2607,13.3407,500000
ACR PRD,-2.5798,2.6598,150000
ACRDF,-23.9183,23.9983,100000
ACRE,-0.2516,0.3316,750000
ACRHF,-3.9356,4.0156,250000
ACRL,-0.5656,0.6456,3200000
ACRO U,-10.3962,10.4762,650000
ACRS,-0.4147,0.4947,500000
ACRX,-1.6793,1.7593,1200000
ACSG,-2.7556,2.8356,1000
ACSI,-2.3092,2.3892,350000
ACST,-5.9712,6.0512,1700000
ACTD,-1.14,1.22,4000
