Symbol,RebateRate,FeeRate,Available
A,0.0049,0.3151,10000000
AA,0.0678,0.2522,7400000
AAA,-0.5699,0.8899,20000
AAAU,-1.9986,2.3186,450000
AABB,-2.4401,2.7601,7700000
AAC,-1.3852,1.7052,500000
AAC U,-1.3006,1.6206,80000
AACAY,-54.0195,54.3395,10000
AACG,-64.98,65.3,100000
AACI,-1.5171,1.8371,65000
AACIU,-0.9758,1.2958,30000
AACTF,-11.5751,11.8951,150000
AADI,-2.168,2.488,150000
AADR,-0.4345,0.7545,25000
AAGC,-1.235,1.555,3100000
AAGFF,-42.5468,42.8668,250000
AAGH.OLD1,0.07,0.25,700000
AAGIY,-5.4412,5.7612,70000
AAIC,-0.4345,0.7545,1900000
AAIC PRB,-74.0462,74.3662,15000
AAIC PRC,-61.8678,62.1878,100000
AAIN,-27.6469,27.9669,10000
AAIR,0.07,0.25,10000
AAIRF,-0.5854,0.9054,20000
AAL,-0.0451,0.3651,6300000
AAM PRA,-14.1822,14.5022,75000
AAM PRB,-10.264,10.584,95000
AAMC,-1.0515,1.3715,70000
AAME,-2.3009,2.6209,300000
AAMMF,-2.534,2.854,25000
AAMUQ,0.07,0.25,400000
AAN,0.0384,0.2816,1500000
AAOI,-0.4898,0.8098,1100000
AAON,0.062,0.258,2300000
AAP,0.07,0.25,1800000
AAPH,0.02,0.3,10000000
AAPL,0.07,0.25,10000000
AAPT,-0.5854,0.9054,7900000
AAQC,-1.394,1.714,650000
AAQC U,-1.3592,1.6792,45000
AAT,0.0661,0.2539,1600000
AATC,-0.194,0.514,400000
AATRL,0.02,0.3,500000
AATV,0.02,0.3,700
AAU,-2.4752,2.7952,3000000
AAVMY,-8.9594,9.2794,35000
AAVVF,-2.0469,2.3669,400000
AAWH,-1.1051,1.4251,550000
AAWW,0.061,0.259,1500000
AAXJ,-0.15,0.47,600000
AB,-2.5972,2.9172,600000
ABAT,0.02,0.3,1500000
ABB,-4.5933,4.9133,200000
ABBRF,-9.6222,9.9422,1300000
ABBV,0.07,0.25,10000000
ABBY,0.02,0.3,550000
ABC,0.07,0.25,3800000
ABCB,0.0436,0.2764,3100000
ABCE,-0.5984,0.9184,3300000
ABCFF,-1.3908,1.7108,55000
ABCL,-0.7906,1.1106,1400000
ABCM,-0.0004,0.3204,350000
ABCP,-1.2172,1.5372,150000
ABEO,-0.2513,0.5713,2000000
ABEPF,-1.668,1.988,9600000
ABEQ,-2.329,2.649,400
ABEV,-0.1098,0.4298,10000000
ABEW,0.07,0.25,150000
ABG,0.07,0.25,900000
ABGI,-1.3006,1.6206,100000
ABHI,0.07,0.25,5400000
ABILF,-68.5656,68.8856,75000
ABIO,-1.5566,1.8766,400000
ABIT,-1.1826,1.5026,1000
ABKI,0.02,0.3,500000
ABLE,0.07,0.25,40000
ABLT,0.07,0.25,300
ABM,0.07,0.25,4300000
ABMBF,-1.235,1.555,2000
ABMD,0.07,0.25,900000
ABML,-3.0133,3.3333,10000000
ABNAF,-4.1578,4.4778,55000
ABNB,-0.0557,0.3757,7500000
ABOS,-0.1123,0.4323,150000
ABPI,0.02,0.3,250000
ABPR,0.02,0.3,40000
ABQQ,-0.5854,0.9054,2800000
ABR,0.07,0.25,3200000
ABR PRD,-18.2421,18.5621,85000
ABR PRE,-38.9466,39.2666,15000
ABR PRF,-13.3762,13.6962,150000
ABSI,-6.0803,6.4003,150000
ABST,-0.3208,0.6408,2100000
ABT,0.07,0.25,10000000
ABTO,0.02,0.3,300
ABTX,0.07,0.25,700000
ABTZY,0.07,0.25,3000
ABUS,-0.3901,0.7101,5600000
ABVC,-65.3473,65.6673,65000
ABVG,0.02,0.3,10000000
