Symbol,RebateRate,FeeRate,Available
A,-0.18,0.25,10000000
AA,-0.18,0.25,10000000
AAA,-0.9595,1.0295,100
AAAU,-1.0905,1.1605,350000
AABB,-15.7743,15.8443,10000000
AABVF,-6.9766,7.0466,4000
AAC U,-0.18,0.25,550000
AACAY,-12.0323,12.1023,4000
AACG,-29.4027,29.4727,200000
AACQ,-0.18,0.25,350000
AACQU,-0.18,0.25,25000
AACTF,-6.8089,6.8789,1000
AADR,-6.6384,6.7084,20000
AAGC,-1.221,1.291,700000
AAGH,-1.485,1.555,30000
AAGIY,-0.5222,0.5922,300000
AAIC,-0.2468,0.3168,200000
AAIC PRB,-21.1172,21.1872,30000
AAIC PRC,-45.4953,45.5653,75000
AAL,-0.3016,0.3716,4500000
AAMC,-0.4693,0.5393,55000
AAME,-6.017,6.087,70000
AAMMF,-0.8509,0.9209,60000
AAMUQ,-0.18,0.25,350000
AAN,-0.2282,0.2982,2300000
AAOI,-0.6096,0.6796,1500000
AAON,-0.18,0.25,2000000
AAP,-0.18,0.25,2700000
AAPJ,-2.823,2.893,20000
AAPL,-0.18,0.25,10000000
AAPT,-0.23,0.3,300000
AAT,-0.18,0.25,1000000
AATRL,-0.7197,0.7897,400000
AATV,-0.9686,1.0386,7000
AAU,-8.0621,8.1321,600000
AAVMY,-71.0882,71.1582,10000
AAVVF,-3.4281,3.4981,30000
AAWW,-0.18,0.25,2400000
AAXJ,-1.9038,1.9738,1000
AAZZF,-2.6742,2.7442,15000
AB,-1.1488,1.2188,450000
ABB,-0.9552,1.0252,100000
ABBRF,-7.4272,7.4972,300000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,5100000
ABCB,-0.18,0.25,5400000
ABCE,-1.485,1.555,250000
ABCFF,-4.0888,4.1588,10000
ABCL,-16.459,16.529,100000
ABCM,-0.4596,0.5296,350000
ABCP,-2.0483,2.1183,150000
ABEO,-0.3248,0.3948,2600000
ABEQ,-12.0619,12.1319,1000
ABEV,-0.2018,0.2718,8800000
ABG,-0.18,0.25,1100000
ABILF,-86.4415,86.5115,80000
ABIO,-0.4241,0.4941,85000
ABLT,-0.18,0.25,400
ABM,-0.3598,0.4298,5400000
ABMBF,-2.0695,2.1395,5000
ABMC,-2.7857,2.8557,200000
ABMD,-0.18,0.25,1300000
ABML,-6.7373,6.8073,6000000
ABNAF,-2.9052,2.9752,60000
ABNB,-0.215,0.285,800000
ABQQ,-1.5419,1.6119,3000000
ABR,-0.4187,0.4887,2100000
ABR PRA,-10.6677,10.7377,400
ABR PRC,-15.7643,15.8343,4000
ABSSF,-0.2961,0.3661,10000
ABST,-0.3057,0.3757,350000
ABT,-0.18,0.25,10000000
ABTO,-0.5497,0.6197,3000
ABTX,-0.2137,0.2837,850000
ABUS,-1.0643,1.1343,800000
ABVC,-1.2685,1.3385,3000
AC,-0.4139,0.4839,45000
ACA,-0.2473,0.3173,3600000
ACAC,-10.5562,10.6262,650000
ACACU,-0.2825,0.3525,15000
ACAD,-0.18,0.25,2500000
ACAI,-0.3288,0.3988,15000
ACAN,-1.2701,1.3401,10000
ACB,-2.3976,2.4676,4000000
ACBI,-0.18,0.25,1700000
ACC,-0.18,0.25,4300000
ACCA,-1.498,1.568,100000
ACCD,-0.4163,0.4863,150000
ACCO,-0.18,0.25,8800000
ACCR,-0.7965,0.8665,2400000
ACCYY,-8.3208,8.3908,7000
ACEL,-0.9552,1.0252,400000
ACER,-2.3022,2.3722,100000
ACES,-3.0291,3.0991,10000
ACET,-0.7652,0.8352,70000
ACEV,-1.3506,1.4206,1100000
ACEVU,-0.18,0.25,300
ACFN,-1.1602,1.2302,300000
ACGBY,-3.2555,3.3255,15000
ACGL,-0.3417,0.4117,9500000
ACGLO,-6.1188,6.1888,3000
ACGLP,-0.6058,0.6758,7000
ACH,-13.6119,13.6819,350000
ACHC,-0.1834,0.2534,8300000
ACHV,-3.7,3.77,200000
ACI,-10.4218,10.4918,1300000
ACIA,-0.3598,0.4298,2300000
ACIC,-1.2784,1.3484,2100000
ACIC U,-0.5222,0.5922,650000
ACII U,-0.1974,0.2674,550000
ACIO,-9.0923,9.1623,1000
ACIU,-1.3486,1.4186,1500000
ACIW,-0.18,0.25,7200000
ACKAY,-14.3352,14.4052,100
ACKIU,-0.18,0.25,500
ACLLF,-0.5222,0.5922,4000
ACLS,-0.18,0.25,2400000
ACM,-0.18,0.25,5900000
ACMC,-0.23,0.3,300
ACMR,-0.1977,0.2677,650000
ACN,-0.18,0.25,10000000
ACNB,-0.224,0.294,150000
ACND,-0.5492,0.6192,1000
ACND U,-0.18,0.25,10000
ACNE,-2.9529,3.0229,1000
ACNV,-0.8225,0.8925,600000
ACOPY,-25.8532,25.9232,15000
ACOR,-14.0919,14.1619,200000
ACP,-7.9104,7.9804,95000
ACRDF,-37.6499,37.7199,65000
ACRE,-0.2047,0.2747,700000
ACRHF,-7.0731,7.1431,150000
ACRL,-0.5756,0.6456,1100000
ACRS,-1.915,1.985,500000
ACRX,-2.1712,2.2412,1400000
ACSAY,-3.7156,3.7856,2000
ACSI,-2.3192,2.3892,350000
ACST,-3.8219,3.8919,250000
ACTC,-14.3272,14.3972,20000
ACTCU,-0.18,0.25,9000
ACTG,-0.1991,0.2691,1600000
ACU,-1.6414,1.7114,200000
ACUIF,-14.6382,14.7082,150000
ACUR,-0.23,0.3,3000
ACV,-5.7965,5.8665,40000
ACVF,-5.5667,5.6367,400
ACWF,-8.0022,8.0722,30000
ACWI,-0.2527,0.3227,2900000
ACWV,-0.5238,0.5938,4900000
ACWX,-0.6044,0.6744,750000
ACY,-0.18,0.25,15000
ADAP,-1.8753,1.9453,600000
ADBE,-0.18,0.25,10000000
ADC,-0.18,0.25,1900000
ADCT,-0.6593,0.7293,200000
ADDYY,-25.0473,25.1173,35000
ADELQ.ESC,-1.15,1.22,55000
ADERU,-0.18,0.25,2300000
ADES,-0.6075,0.6775,150000
ADEX U,-0.3688,0.4388,150000
ADFS,-1.485,1.555,10000
ADFT,-0.23,0.3,100
ADGO,-1.485,1.555,10000000
ADGS,-13.8387,13.9087,15000
ADHC,-0.18,0.25,10000
ADI,-0.18,0.25,8400000
ADIA,-1.2252,1.2952,100000
ADIL,-19.8348,19.9048,35000
ADLI,-0.5487,0.6187,4000
ADM,-0.18,0.25,10000000
ADMA,-1.2194,1.2894,2100000
ADME,-6.0791,6.1491,700
ADMP,-19.7195,19.7895,2500000
ADMQ,-2.1475,2.2175,100000
ADMS,-0.706,0.776,300000
ADMT,-0.8484,0.9184,20000
ADNT,-0.18,0.25,5100000
ADNY,-1.498,1.568,500000
ADOC,-0.18,0.25,900000
ADOM,-48.2777,48.3477,2100000
ADOOY,-1.0742,1.1442,60000
ADP,-0.4139,0.4839,6600000
ADPT,-0.1881,0.2581,5400000
ADPXY,-1.2366,1.3066,2000
ADRNY,-2.671,2.741,150000
ADS,-0.5676,0.6376,1400000
ADSK,-0.18,0.25,6200000
ADSV,-1.121,1.191,2400000
ADSYQ,-0.18,0.25,150000
ADT,-0.3598,0.4298,3500000
ADTC,-11.8902,11.9602,1000
ADTM,-0.8484,0.9184,10000000
ADTN,-0.18,0.25,3100000
ADUS,-0.18,0.25,1200000
ADV,-2.6367,2.7067,300000
ADVBQ,-2.6872,2.7572,15000
ADVC,-0.23,0.3,300
ADVM,-0.3057,0.3757,3100000
ADVNQ,-1.583,1.653,70000
ADVT,-0.23,0.3,50000
ADVZF,-19.5804,19.6504,1000
ADX,-0.4152,0.4852,2700000
ADXM,-0.18,0.25,200000
ADXN,-10.2919,10.3619,10000
ADXS,-6.1082,6.1782,500000
ADYEY,-0.3598,0.4298,750000
ADYX,-2.7879,2.8579,2000
AE,-2.1428,2.2128,300000
AEACU,-0.18,0.25,250000
AEB,-3.8813,3.9513,4000
AEBZY,-0.1866,0.2566,95
AEE,-0.18,0.25,9900000
AEF,-7.4743,7.5443,200000
AEFC,-0.388,0.458,150000
AEG,-0.4139,0.4839,3000000
AEGG,-0.8484,0.9184,25000
AEGN,-0.2596,0.3296,3500000
AEGXF,-0.4928,0.5628,300000
AEHL,-8.5961,8.6661,10000
AEHR,-1.0012,1.0712,200000
AEI,-6.043,6.113,35000
AEIS,-0.18,0.25,2000000
AEL,-0.3541,0.4241,9000000
AEL PRA,-2.579,2.649,85000
AEL PRB,-25.3162,25.3862,6000
AEM,-0.18,0.25,1800000
AEMD,-100.0533,100.1233,200000
AENZ,-2.0365,2.1065,15000
AEO,-0.1916,0.2616,1500000
AEP,-0.18,0.25,10000000
AEPPL,-0.224,0.294,350000
AEPPZ,-0.5701,0.6401,20000
AEPT,-2.1085,2.1785,300000
AER,-0.18,0.25,4800000
AERG,-1.4433,1.5133,400000
AERI,-0.7273,0.7973,600000
AERO,-0.9653,1.0353,75000
AES,-0.18,0.25,10000000
AESE,-58.7325,58.8025,1400000
AETUF,-0.2151,0.2851,1300000
AEXE,-0.8484,0.9184,9600000
AEY,-3.1837,3.2537,200000
AEYE,-0.8587,0.9287,100000
AEZS,-16.8651,16.9351,1700000
AFB,-12.6675,12.7375,100000
AFBA,-0.18,0.25,5000
AFBI,-7.315,7.385,400000
AFC,-112.9121,112.9821,75000
AFFS,-34.0906,34.1606,70000
AFFT,-0.5159,0.5859,100000
AFFY,-2.9009,2.9709,150000
AFG,-0.18,0.25,2900000
AFGB,-16.9926,17.0626,3000
AFGC,-18.5264,18.5964,15000
AFGD,-0.3055,0.3755,200
AFHBL,-14.2284,14.2984,8000
AFHIF,-11.3096,11.3796,700000
AFI,-2.9271,2.9971,1600000
AFIB,-0.7797,0.8497,250000
AFIF,-6.8188,6.8888,1000
AFIN,-0.18,0.25,1600000
AFINO,-4.2394,4.3094,20000
AFINP,-12.6395,12.7095,70000
AFK,-0.7576,0.8276,100000
AFL,-0.18,0.25,10000000
AFLYY,-2.0485,2.1185,8000
AFMD,-0.285,0.355,1300000
AFOM,-2.0955,2.1655,10000000
AFPW,-1.4915,1.5615,10000000
AFRM,-1.7136,1.7836,800000
AFSIA,-81.667,81.737,35000
AFSIB,-18.5888,18.6588,25000
AFSIC,-45.2165,45.2865,25000
AFSIM,-1.1515,1.2215,80000
AFSIN,-31.8037,31.8737,30000
AFSIP,-68.5462,68.6162,35000
AFT,-5.3331,5.4031,3000
AFTC,-1.4223,1.4923,1100000
AFTM,-1.0563,1.1263,1100000
AFTPY,-13.9455,14.0155,30000
AFTY,-7.0951,7.1651,2000
AFYA,-0.2335,0.3035,400000
AFYG,-0.23,0.3,60000
AG,-0.6443,0.7143,2200000
AGAUF,-1.2317,1.3017,10000
AGBA,-0.18,0.25,5
AGC,-1.9414,2.0114,150000
AGCB,-0.7316,0.8016,350000
AGCBF,-17.5358,17.6058,35000
AGCI.RES,-0.18,0.25,800
AGCI.RSTD,-0.18,0.25,9000
AGCO,-0.1865,0.2565,3300000
AGCUU,-1.0904,1.1604,200000
AGCZ,-1.218,1.288,100000
AGD,-4.6358,4.7058,25000
AGE,-8.7106,8.7806,450000
AGEN,-0.4556,0.5256,400000
AGESY,-0.7628,0.8328,3000
AGFAF,-18.6139,18.6839,1200000
AGFMF,-0.25,0.32,200
AGFS,-0.7352,0.8052,2400000
AGFY,-22.4063,22.4763,200000
AGG,-0.18,0.25,10000000
AGGFF,-2.128,2.198,90000
AGGHF,-2.797,2.867,7000
AGGI,-1.498,1.568,1400000
AGGY,-3.0495,3.1195,100000
AGGZF,-0.1945,0.2645,500000
AGHC,-6.6837,6.7537,1000
AGI,-0.1807,0.2507,3100000
AGIN,-1.498,1.568,200000
AGIO,-0.18,0.25,1200000
AGLE,-0.2161,0.2861,500000
