Symbol,RebateRate,FeeRate,Available
A,-0.18,0.25,10000000
AA,-0.2984,0.3684,10000000
AAAU,-1.9474,2.0174,250000
AABB,-16.1646,16.2346,10000000
AABVF,-1.1407,1.2107,2000
AAC,-2.1481,2.2181,600000
AAC U,-1.4964,1.5664,300000
AACAY,-18.5823,18.6523,40000
AACG,-54.4112,54.4812,150000
AACIU,-10.9685,11.0385,650000
AACS,-0.8354,0.9054,200000
AACTF,-11.3132,11.3832,15000
AADI,-2.0752,2.1452,100000
AADR,-16.0053,16.0753,20000
AAGC,-1.8097,1.8797,3300000
AAGFF,-38.8983,38.9683,250000
AAGH,-1.498,1.568,90000
AAGIY,-0.7387,0.8087,250000
AAIC,-0.5969,0.6669,1400000
AAIC PRB,-42.3617,42.4317,10000
AAIC PRC,-166.0726,166.1426,70000
AAIN,-13.1773,13.2473,35000
AAIRF,-2.0146,2.0846,6000
AAL,-0.2104,0.2804,10000000
AAMC,-1.1962,1.2662,50000
AAME,-4.5628,4.6328,200000
AAMMF,-1.498,1.568,50000
AAMUQ,-0.18,0.25,350000
AAN,-0.1866,0.2566,1800000
AAOI,-0.6613,0.7313,2300000
AAON,-0.1809,0.2509,2000000
AAP,-0.2234,0.2934,2200000
AAPJ,-2.823,2.893,2000
AAPL,-0.18,0.25,10000000
AAPT,-1.1602,1.2302,9300000
AAQC,-1.97,2.04,300000
AAQC U,-1.7671,1.8371,80000
AAT,-0.2445,0.3145,1600000
AATC,-1.1706,1.2406,450000
AATRL,-3.7686,3.8386,450000
AATV,-1.026,1.096,6000
AAU,-6.1113,6.1813,2800000
AAVMY,-83.4101,83.4801,10000
AAVVF,-2.4592,2.5292,650000
AAWH,-0.9024,0.9724,9000
AAWW,-0.2177,0.2877,2000000
AAXJ,-0.237,0.307,1200000
AAZZD,-16.783,16.853,85000
AAZZF.OLD,-16.7615,16.8315,6000
AB,-3.9252,3.9952,75000
ABB,-0.3699,0.4399,1600000
ABBRF,-11.4414,11.5114,1000000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,5600000
ABCB,-0.1928,0.2628,3900000
ABCE,-1.498,1.568,200000
ABCFF,-1.2245,1.2945,100000
ABCL,-0.873,0.943,1200000
ABCM,-0.5549,0.6249,250000
ABCP,-1.0649,1.1349,200000
ABEO,-1.0341,1.1041,2300000
ABEPF,-0.8484,0.9184,10000000
ABEQ,-2.579,2.649,6000
ABEV,-0.3117,0.3817,10000000
ABG,-0.1972,0.2672,1100000
ABGI,-1.2799,1.3499,150000
ABILF,-69.6117,69.6817,75000
ABIO,-1.6093,1.6793,300000
ABLE,-0.4139,0.4839,30000
ABLT,-0.18,0.25,400
ABM,-0.3778,0.4478,4600000
ABMBF,-1.0953,1.1653,9000
ABMC,-4.096,4.166,900000
ABMD,-0.18,0.25,1200000
ABML,-4.4739,4.5439,10000000
ABNAF,-1.719,1.789,55000
ABNB,-0.18,0.25,6900000
ABOS,-1.9395,2.0095,10000
ABPR,-0.8484,0.9184,2800000
ABQQ,-3.1087,3.1787,1400000
ABR,-0.2155,0.2855,3000000
ABR PRD,-16.774,16.844,50000
ABR PRE,-8.2161,8.2861,15000
ABSI,-2.3083,2.3783,55000
ABSSF,-1.2252,1.2952,800
ABST,-0.2569,0.3269,1500000
ABT,-0.18,0.25,10000000
ABTI,-1.4168,1.4868,700
ABTX,-0.1931,0.2631,900000
ABUS,-0.8673,0.9373,3700000
AC,-1.3274,1.3974,45000
ACA,-0.1973,0.2673,1500000
ACAD,-0.18,0.25,2500000
ACAH,-1.3523,1.4223,250000
ACAHU,-1.4964,1.5664,90000
ACAI,-3.0243,3.0943,100000
ACAN,-2.4592,2.5292,10000
ACB,-5.5113,5.5813,45000
ACBA,-1.6017,1.6717,150000
ACBAU,-1.15,1.22,10000
ACBI,-0.3288,0.3988,1400000
ACC,-0.18,0.25,5800000
ACCA,-1.8227,1.8927,150000
ACCD,-0.2619,0.3319,600000
ACCO,-0.18,0.25,8400000
ACCR,-0.7965,0.8665,2300000
ACCYY,-12.6031,12.6731,600000
ACDVF,-0.18,0.25,75000
ACEL,-0.3598,0.4298,400000
ACER,-10.5575,10.6275,65000
ACES,-6.0972,6.1672,50000
ACET,-1.7635,1.8335,100000
ACEV,-1.2009,1.2709,900000
ACEVU,-1.4423,1.5123,6000
ACFN,-1.137,1.207,800000
ACGBY,-16.041,16.111,400
ACGL,-0.18,0.25,10000000
ACGLN,-3.7469,3.8169,75000
ACGLP,-4.4662,4.5362,35000
ACGX,-1.013,1.083,6000
ACH,-4.6025,4.6725,100000
ACHC,-0.1917,0.2617,7600000
ACHL,-13.2676,13.3376,70000
ACHV,-1.9559,2.0259,200000
ACI,-0.8519,0.9219,1700000
ACIC,-21.0434,21.1134,45000
ACIC U,-1.6317,1.7017,1000
ACII,-1.8714,1.9414,200000
ACII U,-1.2799,1.3499,150000
ACIU,-2.2473,2.3173,400000
ACIW,-0.18,0.25,6600000
ACKAY,-33.7015,33.7715,75000
ACKIT,-2.8956,2.9656,100000
ACKIU,-1.2799,1.3499,20000
ACLLF,-0.18,0.25,3000
ACLS,-0.187,0.257,1900000
ACM,-0.18,0.25,5100000
ACMR,-0.2564,0.3264,450000
ACMSY,-12.6055,12.6755,400000
ACN,-0.2206,0.2906,10000000
ACNB,-0.7522,0.8222,100000
ACNE,-3.0276,3.0976,1000
ACNV,-0.8225,0.8925,550000
ACOPY,-2.5051,2.5751,15000
ACOR,-20.4412,20.5112,25000
ACP,-28.746,28.816,600000
ACP PRA,-11.4552,11.5252,35000
ACQR,-1.4964,1.5664,650000
ACQRU,-1.3696,1.4396,150000
ACR,-0.4792,0.5492,200000
ACR PRC,-8.3163,8.3863,400000
ACR PRD,-6.458,6.528,4000
ACRDF,-22.894,22.964,150000
ACRE,-0.207,0.277,800000
ACRHF,-4.4825,4.5525,350000
ACRL,-0.8354,0.9054,2900000
ACRO,-1.15,1.22,150000
ACRO U,-1.3341,1.4041,100000
ACRS,-0.5055,0.5755,1000000
ACRX,-4.3095,4.3795,2200000
ACSAY,-29.2394,29.3094,1000
ACSI,-2.3192,2.3892,350000
ACST,-3.679,3.749,50000
ACTD,-1.6317,1.7017,35000
ACTDU,-1.2799,1.3499,6000
ACTG,-0.3199,0.3899,1400000
ACTL,-0.23,0.3,3000
ACU,-0.6806,0.7506,150000
ACUR,-30.0623,30.1323,4000
ACV,-3.4045,3.4745,43
ACVA,-0.4789,0.5489,600000
ACWF,-22.0417,22.1117,20000
ACWI,-0.18,0.25,4900000
ACWV,-0.5113,0.5813,5200000
ACWX,-0.1991,0.2691,1000000
ACXP,-2.9601,3.0301,35000
ACY,-95.2865,95.3565,100000
ADAG,-24.7858,24.8558,150000
ADAP,-1.0471,1.1171,1800000
ADBE,-0.1871,0.2571,10000000
ADC,-0.18,0.25,2400000
ADCOF,-0.9765,1.0465,10000
ADCT,-0.4302,0.5002,100000
ADDYY,-13.0436,13.1136,50000
ADELQ.ESC,-0.9227,0.9927,55000
ADER,-1.7718,1.8418,250000
ADERU,-1.2799,1.3499,60000
ADES,-0.5107,0.5807,750000
ADEX,-2.1256,2.1956,100000
ADEX U,-1.2799,1.3499,150000
ADF,-1.4699,1.5399,400000
ADF U,-2.0015,2.0715,10000
ADFI,-0.6629,0.7329,1000
ADFS,-1.0163,1.0863,700000
ADFT,-0.23,0.3,300
ADGI,-3.7038,3.7738,55000
ADGO,-1.8227,1.8927,10000000
ADHC,-0.8354,0.9054,1400000
ADI,-0.18,0.25,10000000
ADIA,-1.2252,1.2952,200000
ADIL,-11.2291,11.2991,200000
ADM,-0.18,0.25,10000000
ADMA,-1.6085,1.6785,550000
ADME,-25.5213,25.5913,1000
ADMP,-5.4148,5.4848,1600000
ADMQ,-1.013,1.083,150000
ADMS,-0.6906,0.7606,1300000
ADMT,-0.8484,0.9184,35000
ADN,-4.9351,5.0051,700000
ADNT,-0.1895,0.2595,4100000
ADOC,-1.3313,1.4013,100000
ADOM,-2.784,2.854,1400000
ADP,-0.2029,0.2729,9800000
ADPT,-0.18,0.25,4900000
ADRA,-1.15,1.22,60000
ADRA U,-1.2799,1.3499,65000
ADRE,-9.2446,9.3146,6000
ADRNY,-4.845,4.915,650000
ADRZY,-7.4395,7.5095,100
ADS,-0.18,0.25,1300000
ADSK,-0.18,0.25,6200000
ADSV,-2.4592,2.5292,2600000
ADSYQ,-0.18,0.25,150000
ADT,-0.1904,0.2604,1300000
ADTFF,-2.1189,2.1889,10000
ADTM,-1.1732,1.2432,10000000
ADTN,-0.3598,0.4298,3700000
ADTX,-41.8465,41.9165,300000
ADUS,-0.3147,0.3847,1400000
ADV,-0.2353,0.3053,650000
ADVBQ,-2.3083,2.3783,85000
ADVC,-1.2544,1.3244,100000
ADVM,-0.3405,0.4105,1700000
ADVNQ,-1.5506,1.6206,90000
ADVT,-0.23,0.3,20000
ADVZF,-1.485,1.555,15000
ADX,-5.0146,5.0846,3000000
ADXM,-0.18,0.25,200000
ADXN,-19.0875,19.1575,10000
ADXS,-3.0145,3.0845,100000
ADYEY,-0.4652,0.5352,1600000
ADYX,-2.0695,2.1395,10000
AE,-0.9516,1.0216,300000
AEAC,-1.6567,1.7267,200000
AEACU,-1.2799,1.3499,80000
AEE,-0.2031,0.2731,9800000
AEF,-8.3524,8.4224,150000
AEFC,-0.5195,0.5895,100000
AEG,-0.5267,0.5967,1300000
AEGG,-0.8484,0.9184,25000
AEGXF,-0.3883,0.4583,55000
AEHL,-46.3474,46.4174,70000
AEHR,-1.135,1.205,900000
AEI,-79.8378,79.9078,1200000
AEIS,-0.4618,0.5318,1800000
AEL,-0.18,0.25,7000000
AEL PRA,-7.5473,7.6173,15000
AEL PRB,-23.6711,23.7411,30000
AEM,-0.2851,0.3551,2200000
AEMD,-67.4485,67.5185,800000
AENZ,-16.3908,16.4608,80000
AEO,-0.2824,0.3524,3000000
AEP,-0.18,0.25,10000000
AEPPL,-0.4139,0.4839,80000
AEPPZ,-0.6845,0.7545,150000
AEPT,-0.9978,1.0678,20000
AER,-0.1997,0.2697,1500000
AERG,-2.0395,2.1095,1000000
AERI,-0.301,0.371,650000
AERS,-0.18,0.25,5000
AES,-0.18,0.25,10000000
AESC,-0.4131,0.4831,200000
AESE,-13.9152,13.9852,1200000
AESR,-2.3083,2.3783,1000
AETUF,-0.2352,0.3052,250000
AEVA,-1.5106,1.5806,1400000
AEXAY,-15.7208,15.7908,3000
AEXE,-0.8484,0.9184,10000000
AEY,-1.7829,1.8529,400000
AEYE,-1.4335,1.5035,200000
AEZS,-2.803,2.873,2700000
AFAQ,-1.4964,1.5664,250000
AFAQU,-1.15,1.22,3000
AFB,-7.4503,7.5203,70000
AFBA,-0.18,0.25,2000
AFBI,-3.131,3.201,300000
AFCG,-1.8133,1.8833,150000
AFFS,-13.8387,13.9087,20000
AFFT,-2.719,2.789,55000
AFFY,-3.7583,3.8283,800000
AFG,-0.18,0.25,2700000
AFGC,-83.7683,83.8383,15000
AFGD,-6.2092,6.2792,200
AFGE,-5.5559,5.6259,400
AFHBL,-14.2284,14.2984,10000
AFHIF,-12.2669,12.3369,1000000
AFI,-0.3643,0.4343,1400000
AFIB,-0.543,0.613,150000
AFIF,-1.5343,1.6043,15000
AFIN,-0.2547,0.3247,4400000
AFINO,-13.8616,13.9316,55000
AFINP,-19.6406,19.7106,60000
AFK,-2.2631,2.3331,70000
AFL,-0.18,0.25,10000000
AFLYY,-10.0111,10.0811,10000
AFMC,-0.6835,0.7535,1000
AFMD,-0.3087,0.3787,2600000
AFOM,-0.8484,0.9184,10000000
AFPW,-1.5932,1.6632,10000000
AFRM,-0.3502,0.4202,4900000
AFSIA,-1.7285,1.7985,20000
AFSIB,-78.1277,78.1977,45000
AFSIC,-163.8506,163.9206,35000
AFSIM,-33.8215,33.8915,100000
AFSIN,-32.9238,32.9938,15000
AFSIP,-85.9219,85.9919,55000
AFSM,-0.6845,0.7545,300
AFT,-11.1502,11.2202,200000
