Symbol,RebateRate,FeeRate,Available
A,-0.18,0.25,9800000
AA,-0.1817,0.2517,7500000
AAA,-3.2555,3.3255,35000
AAAU,-1.4413,1.5113,350000
AABB,-17.2682,17.3382,10000000
AABVF,-2.4462,2.5162,10000
AAC,-1.3341,1.4041,550000
AAC U,-1.4964,1.5664,200000
AACAY,-16.4304,16.5004,15000
AACG,-38.4411,38.5111,150000
AACIU,-1.15,1.22,750000
AACS,-0.8354,0.9054,1800000
AACTF,-12.5917,12.6617,100000
AADI,-1.6319,1.7019,100000
AADR,-2.4436,2.5136,20000
AAGC,-1.8097,1.8797,5900000
AAGFF,-22.7787,22.8487,200000
AAGH,-1.485,1.555,150000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-0.4505,0.5205,200000
AAIC,-0.4623,0.5323,600000
AAIC PRB,-47.9247,47.9947,20000
AAIC PRC,-222.7223,222.7923,100000
AAIN,-19.6964,19.7664,15000
AAIR,-0.18,0.25,10000
AAIRF,-7.6489,7.7189,30000
AAL,-0.18,0.25,10000000
AAMC,-2.0666,2.1366,90000
AAME,-4.4788,4.5488,250000
AAMMF,-1.498,1.568,30000
AAMUQ,-0.18,0.25,400000
AAN,-0.2284,0.2984,1300000
AAOI,-0.7268,0.7968,2600000
AAON,-0.18,0.25,1800000
AAP,-0.1974,0.2674,1700000
AAPH,-0.23,0.3,1000000
AAPJ,-2.823,2.893,2000
AAPL,-0.18,0.25,10000000
AAPT,-1.052,1.122,5200000
AAQC,-1.3057,1.3757,250000
AAQC U,-1.674,1.744,70000
AASL,-0.18,0.25,1000
AAT,-0.1881,0.2581,1300000
AATC,-2.8496,2.9196,450000
AATRL,-3.3361,3.4061,80000
AATV,-1.026,1.096,6000
AAU,-4.8962,4.9662,3100000
AAVMY,-54.2695,54.3395,10000
AAVVF,-1.8743,1.9443,450000
AAWH,-0.8114,0.8814,1000
AAWW,-0.18,0.25,1800000
AAXJ,-0.2527,0.3227,800000
AAZZF,-19.1277,19.1977,100000
AB,-4.4113,4.4813,10000
ABAT,-0.23,0.3,1400000
ABB,-0.4059,0.4759,650000
ABBRF,-11.2585,11.3285,1200000
ABBV,-0.1838,0.2538,10000000
ABC,-0.18,0.25,3300000
ABCB,-0.2126,0.2826,3300000
ABCE,-1.6473,1.7173,500000
ABCFF,-13.1373,13.2073,95000
ABCL,-0.5946,0.6646,1400000
ABCM,-0.7251,0.7951,250000
ABCP,-1.0649,1.1349,150000
ABEO,-0.9245,0.9945,2200000
ABEPF,-0.8484,0.9184,10000000
ABEV,-0.1814,0.2514,5100000
ABEW,-0.18,0.25,70000
ABG,-0.18,0.25,850000
ABGI,-1.2799,1.3499,150000
ABHI,-0.18,0.25,2300000
ABILF,-70.104,70.174,70000
ABIO,-1.6656,1.7356,600000
ABKI,-0.23,0.3,100000
ABLE,-0.4139,0.4839,30000
ABLT,-0.18,0.25,400
ABM,-0.3663,0.4363,4000000
ABMBF,-1.0953,1.1653,6000
ABMC,-5.5444,5.6144,1100000
ABMD,-0.18,0.25,700000
ABML,-3.7122,3.7822,10000000
ABNAF,-2.1962,2.2662,55000
ABNB,-0.18,0.25,6000000
ABOS,-1.6588,1.7288,20000
ABPI,-0.23,0.3,60000
ABPR,-0.8484,0.9184,3600000
ABQQ,-3.7583,3.8283,1200000
ABR,-0.2378,0.3078,2400000
ABR PRD,-13.515,13.585,65000
ABR PRE,-16.4914,16.5614,15000
ABR PRF,-0.468,0.538,250000
ABSI,-3.3646,3.4346,150000
ABSSF,-1.2252,1.2952,650000
ABST,-0.18,0.25,1700000
ABT,-0.18,0.25,10000000
ABTI,-0.8354,0.9054,700
ABTO,-0.5497,0.6197,2000
ABTX,-0.1956,0.2656,800000
ABUS,-0.9313,1.0013,3800000
ABVG,-1.485,1.555,10000000
ABVV,-0.18,0.25,25000
AC,-0.3481,0.4181,45000
ACA,-0.269,0.339,1600000
ACAD,-0.1936,0.2636,2100000
ACAH,-1.3341,1.4041,100000
ACAHU,-1.15,1.22,400000
ACAI,-3.0243,3.0943,90000
ACAN,-2.784,2.854,15000
ACAQ U,-1.15,1.22,550000
ACB,-2.3557,2.4257,1100000
ACBA,-1.7129,1.7829,150000
ACBAU,-1.3232,1.3932,10000
ACBI,-0.18,0.25,1300000
ACC,-0.1821,0.2521,4400000
ACCA,-1.8227,1.8927,40000
ACCD,-0.3598,0.4298,100000
ACCE,-0.18,0.25,100
ACCO,-0.18,0.25,7400000
ACCR,-0.7965,0.8665,2300000
ACCS,-0.18,0.25,2800000
ACCS.OLD1,-0.18,0.25,20000
ACCYY,-14.0042,14.0742,26
ACDU,-0.18,0.25,1500000
ACDVF,-0.18,0.25,30000
ACEL,-0.18,0.25,300000
ACER,-12.3402,12.4102,150000
ACES,-7.1874,7.2574,200000
ACET,-1.386,1.456,80000
ACEV,-1.2045,1.2745,600000
ACEVU,-1.4423,1.5123,6000
ACFN,-0.9882,1.0582,300000
ACGBY,-15.479,15.549,15000
ACGL,-0.18,0.25,7300000
ACGLN,-12.9034,12.9734,35000
ACGLO,-5.8325,5.9025,15000
ACGX,-1.013,1.083,6000
ACH,-3.9348,4.0048,100000
ACHC,-0.18,0.25,6400000
ACHFF,-19.5804,19.6504,1000
ACHL,-11.9087,11.9787,450000
ACHR,-77.775,77.845,6000
ACHV,-1.9663,2.0363,350000
ACI,-0.7903,0.8603,100000
ACII,-0.5305,0.6005,1500000
ACII U,-1.2799,1.3499,300000
ACII.OLD1,-0.18,0.25,3600000
ACIO,-19.212,19.282,15000
ACIU,-1.4941,1.5641,500000
ACIW,-0.2218,0.2918,5600000
ACKAY,-40.6026,40.6726,45000
ACKIT,-2.5717,2.6417,150000
ACKIU,-1.2799,1.3499,20000
ACLLF,-0.8354,0.9054,1000
ACLP,-0.18,0.25,10000000
ACLS,-0.3258,0.3958,2000000
ACM,-0.1978,0.2678,3100000
ACMR,-0.2143,0.2843,150000
ACMSY,-11.2341,11.3041,700000
ACN,-0.18,0.25,10000000
ACNB,-0.2113,0.2813,150000
ACNE,-3.0276,3.0976,1000
ACNV,-0.8225,0.8925,600000
ACOGF,-6.6811,6.7511,2000
ACOPY,-2.2975,2.3675,20000
ACOR,-17.3502,17.4202,100000
ACP,-34.1232,34.1932,450000
ACP PRA,-9.0136,9.0836,40000
ACPIQ,-1.9151,1.9851,95000
ACQR,-1.15,1.22,600000
ACQRU,-1.3679,1.4379,150000
ACR,-0.2926,0.3626,100000
ACR PRC,-5.3282,5.3982,350000
ACR PRD,-7.1797,7.2497,2000
ACRDF,-14.2548,14.3248,90000
ACRE,-0.2008,0.2708,800000
ACRHF,-4.5577,4.6277,450000
ACRL,-0.8354,0.9054,4200000
ACRO,-1.15,1.22,450000
ACRO U,-1.3611,1.4311,250000
ACRS,-0.4965,0.5665,400000
ACRX,-2.8447,2.9147,1700000
ACSAY,-21.5412,21.6112,400
ACSI,-2.3192,2.3892,350000
ACST,-3.5584,3.6284,150000
ACT,-0.7023,0.7723,100000
ACTD,-1.3611,1.4311,3000
ACTDU,-1.2799,1.3499,3000
ACTG,-0.18,0.25,1800000
ACU,-0.3634,0.4334,150000
ACUR,-30.0636,30.1336,4000
ACV,-5.2853,5.3553,40000
ACVA,-0.2031,0.2731,550000
ACVF,-29.7774,29.8474,1000
ACWF,-29.5067,29.5767,95000
ACWI,-0.18,0.25,3100000
ACWV,-0.9479,1.0179,5700000
ACWX,-0.1974,0.2674,1400000
ACXP,-5.1076,5.1776,15000
ACY,-107.0873,107.1573,70000
ADAG,-24.5174,24.5874,200000
ADAP,-0.6029,0.6729,1400000
ADBE,-0.18,0.25,8600000
ADBN,-0.18,0.25,10000000
ADBRF,-15.6833,15.7533,900
ADC,-0.18,0.25,1700000
ADCOF,-1.3165,1.3865,35000
ADCT,-0.3758,0.4458,100000
ADDL,-0.18,0.25,300000
ADDYY,-51.0219,51.0919,50000
ADELQ.ESC,-0.9552,1.0252,55000
ADER,-0.7214,0.7914,350000
ADERU,-1.2799,1.3499,50000
ADES,-0.2717,0.3417,550000
ADEX,-2.1279,2.1979,95000
ADEX U,-1.2799,1.3499,150000
ADF,-1.1842,1.2542,150000
ADF U,-1.7492,1.8192,9000
ADFS,-1.0163,1.0863,1300000
ADFT,-0.8354,0.9054,400
ADGI,-0.8787,0.9487,150000
ADGO,-1.7448,1.8148,10000000
ADHC,-0.8354,0.9054,1400000
ADI,-0.2678,0.3378,10000000
ADIA,-1.2252,1.2952,200000
ADIL,-7.1768,7.2468,500000
ADLS,-0.23,0.3,150000
ADM,-0.2056,0.2756,9600000
ADMA,-1.5143,1.5843,8700000
ADME,-41.5498,41.6198,25000
ADMP,-5.2168,5.2868,70000
ADMQ,-0.8354,0.9054,100000
ADMS,-0.18,0.25,1700000
ADMT,-0.8484,0.9184,40000
ADN,-3.3546,3.4246,650000
