Symbol,RebateRate,FeeRate,Available
A,-0.2256,0.2856,10000000
AA,-0.19,0.25,9100000
AAAU,-1.4897,1.5497,350000
AABB,-16.2714,16.3314,10000000
AABVF,-2.755,2.815,10000
AAC,-1.2146,1.2746,500000
AAC U,-1.4956,1.5556,300000
AACAY,-16.5171,16.5771,35000
AACG,-81.5507,81.6107,150000
AACIU,-1.16,1.22,1500000
AACS,-0.8454,0.9054,1900000
AACTF,-11.4521,11.5121,100000
AADI,-1.4453,1.5053,25000
AADR,-16.0153,16.0753,20000
AAGC,-1.8197,1.8797,4900000
AAGFF,-38.7542,38.8142,250000
AAGH,-1.495,1.555,150000
AAGIY,-0.6798,0.7398,100000
AAIC,-0.4648,0.5248,1100000
AAIC PRB,-43.4813,43.5413,20000
AAIC PRC,-202.5799,202.6399,100000
AAIN,-17.7335,17.7935,25000
AAIR,-0.19,0.25,10000
AAIRF,-6.6911,6.7511,4000
AAL,-0.1989,0.2589,7000000
AAMC,-1.369,1.429,80000
AAME,-5.0477,5.1077,200000
AAMMF,-1.508,1.568,85000
AAMUQ,-0.19,0.25,350000
AAN,-0.2159,0.2759,1200000
AAOI,-0.5752,0.6352,1200000
AAON,-0.2679,0.3279,1700000
AAP,-0.191,0.251,1400000
AAPH,-0.24,0.3,1000000
AAPJ,-2.833,2.893,2000
AAPL,-0.1996,0.2596,10000000
AAPT,-1.4829,1.5429,7100000
AAQC,-1.16,1.22,100000
AAQC U,-1.6911,1.7511,100000
AASL,-0.19,0.25,300
AAT,-0.1971,0.2571,1200000
AATC,-2.1343,2.1943,150000
AATRL,-3.3331,3.3931,150000
AATV,-1.036,1.096,6000
AAU,-6.3223,6.3823,1300000
AAVMY,-64.8413,64.9013,7000
AAVVF,-2.781,2.841,2900000
AAWW,-0.194,0.254,1700000
AAXJ,-0.2291,0.2891,700000
AAZZF,-16.7586,16.8186,100000
AB,-3.8412,3.9012,200000
ABAT,-0.24,0.3,1400000
ABB,-0.4711,0.5311,1300000
ABBRF,-14.1719,14.2319,750000
ABBV,-0.19,0.25,10000000
ABC,-0.1973,0.2573,3400000
ABCB,-0.19,0.25,3300000
ABCE,-1.6573,1.7173,350000
ABCFF,-2.503,2.563,100000
ABCL,-0.978,1.038,6000000
ABCM,-1.0471,1.1071,300000
ABCP,-1.0749,1.1349,200000
ABEO,-1.1717,1.2317,750000
ABEPF,-0.8584,0.9184,10000000
ABEQ,-2.589,2.649,2000
ABEV,-0.3626,0.4226,4500000
ABEW,-0.19,0.25,70000
ABG,-0.19,0.25,900000
ABGI,-1.2791,1.3391,200000
ABHI,-0.19,0.25,2300000
ABILF,-86.3006,86.3606,70000
ABIO,-1.7479,1.8079,300000
ABKI,-0.24,0.3,100000
ABLE,-0.4239,0.4839,30000
ABLT,-0.19,0.25,400
ABM,-0.4152,0.4752,3500000
ABMBF,-1.1053,1.1653,15000
ABMC,-5.0673,5.1273,550000
ABMD,-0.19,0.25,650000
ABML,-3.8935,3.9535,10000000
ABNAF,-11.7963,11.8563,55000
ABNB,-0.19,0.25,5000000
ABOS,-4.3755,4.4355,800000
ABPI,-0.24,0.3,60000
ABPR,-0.8584,0.9184,3600000
ABQQ,-3.1187,3.1787,1400000
ABR,-0.2355,0.2955,1900000
ABR PRD,-8.2016,8.2616,55000
ABR PRE,-8.6508,8.7108,15000
ABSI,-3.5887,3.6487,15000
ABSSF,-1.2222,1.2822,350000
ABST,-0.2962,0.3562,1600000
ABT,-0.19,0.25,10000000
ABTI,-1.4268,1.4868,700
ABTO,-0.5597,0.6197,2000
ABTX,-0.2271,0.2871,750000
ABUS,-0.9751,1.0351,2300000
ABVG,-1.495,1.555,10000000
ABVV,-0.19,0.25,25000
AC,-0.4131,0.4731,40000
ACA,-0.19,0.25,1600000
ACAD,-0.1932,0.2532,1500000
ACAH,-1.3265,1.3865,400000
ACAHU,-1.16,1.22,400000
ACAI,-3.0343,3.0943,100000
ACAN,-2.4692,2.5292,10000
ACB,-8.032,8.092,550000
ACBA,-1.6053,1.6653,100000
ACBAU,-0.7949,0.8549,10000
ACBI,-0.19,0.25,1300000
ACC,-0.19,0.25,4400000
ACCA,-1.8327,1.8927,40000
ACCD,-0.19,0.25,100000
ACCE,-0.19,0.25,100
ACCO,-0.2393,0.2993,7300000
ACCR,-0.8065,0.8665,2200000
ACCS,-0.19,0.25,2800000
ACCYY,-14.0644,14.1244,950000
ACDU,-0.19,0.25,1500000
ACDVF,-0.2026,0.2626,9000
ACEL,-0.2022,0.2622,150000
ACER,-10.456,10.516,65000
ACES,-7.6226,7.6826,100000
ACET,-2.5239,2.5839,60000
ACEV,-3.4775,3.5375,1500000
ACEVU,-1.4415,1.5015,6000
ACFN,-1.0421,1.1021,900000
ACGBY,-13.9653,14.0253,15000
ACGL,-0.19,0.25,7100000
ACGLN,-1.1028,1.1628,10000
ACGLO,-2.5975,2.6575,5000
ACGX,-1.023,1.083,6000
ACH,-4.1303,4.1903,95000
ACHC,-0.1918,0.2518,6400000
ACHL,-11.8993,11.9593,350000
ACHV,-1.7078,1.7678,350000
ACI,-0.8057,0.8657,550000
