Symbol,RebateRate,FeeRate,Available
A,-0.2646,0.3346,10000000
AA,-0.18,0.25,8100000
AAA,-0.9552,1.0252,400
AAAU,-1.4737,1.5437,350000
AABB,-1.9721,2.0421,8700000
AABVF,-0.9903,1.0603,9000
AAC,-1.612,1.682,500000
AAC U,-1.15,1.22,200000
AACAY,-23.8235,23.8935,10000
AACG,-38.8188,38.8888,150000
AACI,-0.5733,0.6433,150000
AACIU,-1.7671,1.8371,30000
AACTF,-11.9603,12.0303,150000
AADI,-2.453,2.523,15000
AADR,-0.6845,0.7545,20000
AAGC,-1.485,1.555,4200000
AAGFF,-51.4507,51.5207,150000
AAGH,-0.5107,0.5807,4000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-9.7935,9.8635,30000
AAIC,-0.3544,0.4244,1800000
AAIC PRB,-73.7357,73.8057,20000
AAIC PRC,-2.579,2.649,90000
AAIN,-22.7648,22.8348,15000
AAIR,-0.18,0.25,10000
AAL,-0.2437,0.3137,9300000
AAM PRA,-11.2291,11.2991,55000
AAM PRB,-11.9635,12.0335,100000
AAMC,-0.7437,0.8137,95000
AAME,-2.4786,2.5486,300000
AAMMF,-2.5061,2.5761,30000
AAMUQ,-0.18,0.25,400000
AAN,-0.18,0.25,1600000
AAOI,-0.5935,0.6635,2200000
AAON,-0.1867,0.2567,2100000
AAP,-0.18,0.25,2100000
AAPH,-0.23,0.3,1000000
AAPL,-0.18,0.25,10000000
AAPT,-0.8354,0.9054,8400000
AAQC,-1.3611,1.4311,400000
AAQC U,-1.4964,1.5664,50000
AAT,-0.182,0.252,1700000
AATC,-0.7184,0.7884,35000
AATRL,-0.23,0.3,500000
AATV,-0.23,0.3,500
AAU,-2.6887,2.7587,2700000
AAVMY,-5.5058,5.5758,10000
AAVVF,-2.3374,2.4074,75000
AAWH,-1.2667,1.3367,250000
AAWW,-0.1916,0.2616,1800000
AAXJ,-0.4535,0.5235,1200000
AB,-1.8956,1.9656,800
ABAT,-0.23,0.3,1500000
ABB,-0.6127,0.6827,650000
ABBRF,-13.3266,13.3966,1100000
ABBV,-0.2269,0.2969,10000000
ABC,-0.1807,0.2507,4000000
ABCB,-0.1918,0.2618,3300000
ABCE,-0.8484,0.9184,3200000
ABCFF,-1.1602,1.2302,75000
ABCL,-0.6808,0.7508,1500000
ABCM,-1.2258,1.2958,300000
ABCP,-1.4672,1.5372,150000
ABEO,-0.7018,0.7718,2900000
ABEPF,-0.8354,0.9054,9800000
ABEV,-0.2786,0.3486,10000000
